i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.51e-01
i:  96100, t:  180346.2 s, ωt:  18.03 (2.87 periods), wall: 41.373 minutes, Δt:   1.89, CFL: 7.20e-01
i:  96200, t:  180527.2 s, ωt:  18.05 (2.87 periods), wall: 41.416 minutes, Δt:   1.72, CFL: 7.20e-01
i:  96300, t:  180711.3 s, ωt:  18.07 (2.88 periods), wall: 41.459 minutes, Δt:   1.80, CFL: 7.20e-01
i:  96400, t:  180889.5 s, ωt:  18.09 (2.88 periods), wall: 41.501 minutes, Δt:   1.94, CFL: 7.20e-01
i:  96500, t:  181076.4 s, ωt:  18.11 (2.88 periods), wall: 41.544 minutes, Δt:   1.49, CFL: 7.20e-01
i:  96600, t:  181254.2 s, ωt:  18.13 (2.88 periods), wall: 41.587 minutes, Δt:   1.77, CFL: 7.20e-01
i:  96700, t:  181421.2 s, ωt:  18.14 (2.89 periods), wall: 41.629 minutes, Δt:   1.70, CFL: 7.20e-01
i:  96800, t:  181606.8 s, ωt:  18.16 (2.89 periods), wall: 41.672 minutes, Δt:   1.87, CFL: 7.20e-01
i:  96900, t:  181800.1 s, ωt:  18.18 (2.89 periods), wall: 41.715 minutes, Δt:   1.87, CFL: 7.20e-01
i:  97000, t:  182001.8 s, ωt:  18.20 (2.90 periods), wall: 41.758 minutes, Δt:   1.79, CFL: 7.20e-01
i:  97100, t:  182189.2 s, ωt:  18.22 (2.90 periods), wall: 41.800 minutes, Δt:   1.68, CFL: 7.20e-01
i:  97200, t:  182380.7 s, ωt:  18.24 (2.90 periods), wall: 41.843 minutes, Δt:   1.95, CFL: 7.20e-01
i:  97300, t:  182559.8 s, ωt:  18.26 (2.91 periods), wall: 41.886 minutes, Δt:   2.04, CFL: 7.20e-01
i:  97400, t:  182769.1 s, ωt:  18.28 (2.91 periods), wall: 41.928 minutes, Δt:   2.23, CFL: 7.20e-01
i:  97500, t:  182970.1 s, ωt:  18.30 (2.91 periods), wall: 41.971 minutes, Δt:   1.87, CFL: 7.20e-01
i:  97600, t:  183177.8 s, ωt:  18.32 (2.92 periods), wall: 42.014 minutes, Δt:   2.23, CFL: 7.20e-01
i:  97700, t:  183397.6 s, ωt:  18.34 (2.92 periods), wall: 42.056 minutes, Δt:   2.27, CFL: 7.20e-01
i:  97800, t:  183628.5 s, ωt:  18.36 (2.92 periods), wall: 42.099 minutes, Δt:   2.51, CFL: 7.20e-01
i:  97900, t:  183865.2 s, ωt:  18.39 (2.93 periods), wall: 42.141 minutes, Δt:   2.35, CFL: 7.20e-01
i:  98000, t:  184116.3 s, ωt:  18.41 (2.93 periods), wall: 42.184 minutes, Δt:   2.32, CFL: 7.20e-01
i:  98100, t:  184371.2 s, ωt:  18.44 (2.93 periods), wall: 42.227 minutes, Δt:   2.32, CFL: 7.20e-01
i:  98200, t:  184605.6 s, ωt:  18.46 (2.94 periods), wall: 42.270 minutes, Δt:   2.63, CFL: 7.20e-01
i:  98300, t:  184856.5 s, ωt:  18.49 (2.94 periods), wall: 42.312 minutes, Δt:   2.93, CFL: 7.20e-01
i:  98400, t:  185155.4 s, ωt:  18.52 (2.95 periods), wall: 42.355 minutes, Δt:   3.46, CFL: 7.20e-01
i:  98500, t:  185451.1 s, ωt:  18.55 (2.95 periods), wall: 42.398 minutes, Δt:   2.76, CFL: 7.20e-01
i:  98600, t:  185740.1 s, ωt:  18.57 (2.96 periods), wall: 42.441 minutes, Δt:   2.92, CFL: 7.20e-01
i:  98700, t:  186041.6 s, ωt:  18.60 (2.96 periods), wall: 42.483 minutes, Δt:   3.03, CFL: 7.20e-01
i:  98800, t:  186381.6 s, ωt:  18.64 (2.97 periods), wall: 42.526 minutes, Δt:   2.77, CFL: 7.20e-01
i:  98900, t:  186718.3 s, ωt:  18.67 (2.97 periods), wall: 42.569 minutes, Δt:   3.98, CFL: 7.20e-01
i:  99000, t:  187121.9 s, ωt:  18.71 (2.98 periods), wall: 42.612 minutes, Δt:   4.23, CFL: 7.20e-01
i:  99100, t:  187565.6 s, ωt:  18.76 (2.99 periods), wall: 42.655 minutes, Δt:   4.49, CFL: 7.20e-01
i:  99200, t:  188060.1 s, ωt:  18.81 (2.99 periods), wall: 42.697 minutes, Δt:   5.78, CFL: 7.20e-01
i:  99300, t:  188555.7 s, ωt:  18.86 (3.00 periods), wall: 42.743 minutes, Δt:   5.35, CFL: 7.20e-01
i:  99400, t:  189061.8 s, ωt:  18.91 (3.01 periods), wall: 42.786 minutes, Δt:   5.28, CFL: 7.20e-01
i:  99500, t:  189546.1 s, ωt:  18.95 (3.02 periods), wall: 42.829 minutes, Δt:   4.40, CFL: 7.20e-01
i:  99600, t:  190031.8 s, ωt:  19.00 (3.02 periods), wall: 42.871 minutes, Δt:   4.15, CFL: 7.20e-01
i:  99700, t:  190440.1 s, ωt:  19.04 (3.03 periods), wall: 42.914 minutes, Δt:   3.85, CFL: 7.20e-01
i:  99800, t:  190844.6 s, ωt:  19.08 (3.04 periods), wall: 42.957 minutes, Δt:   4.07, CFL: 7.20e-01
i:  99900, t:  191219.0 s, ωt:  19.12 (3.04 periods), wall: 43.000 minutes, Δt:   3.32, CFL: 7.20e-01
i: 100000, t:  191564.0 s, ωt:  19.16 (3.05 periods), wall: 43.042 minutes, Δt:   3.22, CFL: 7.20e-01
i: 100100, t:  191915.4 s, ωt:  19.19 (3.05 periods), wall: 43.085 minutes, Δt:   3.57, CFL: 7.20e-01
i: 100200, t:  192230.0 s, ωt:  19.22 (3.06 periods), wall: 43.128 minutes, Δt:   2.99, CFL: 7.20e-01
i: 100300, t:  192531.2 s, ωt:  19.25 (3.06 periods), wall: 43.170 minutes, Δt:   2.82, CFL: 7.20e-01
i: 100400, t:  192809.1 s, ωt:  19.28 (3.07 periods), wall: 43.213 minutes, Δt:   2.83, CFL: 7.20e-01
i: 100500, t:  193099.6 s, ωt:  19.31 (3.07 periods), wall: 43.256 minutes, Δt:   2.92, CFL: 7.20e-01
i: 100600, t:  193376.7 s, ωt:  19.34 (3.08 periods), wall: 43.299 minutes, Δt:   2.77, CFL: 7.20e-01
i: 100700, t:  193628.9 s, ωt:  19.36 (3.08 periods), wall: 43.341 minutes, Δt:   2.12, CFL: 7.20e-01
i: 100800, t:  193849.5 s, ωt:  19.38 (3.09 periods), wall: 43.384 minutes, Δt:   2.31, CFL: 7.20e-01
i: 100900, t:  194087.1 s, ωt:  19.41 (3.09 periods), wall: 43.427 minutes, Δt:   1.97, CFL: 7.20e-01
i: 101000, t:  194305.1 s, ωt:  19.43 (3.09 periods), wall: 43.469 minutes, Δt:   2.45, CFL: 7.20e-01
i: 101100, t:  194525.3 s, ωt:  19.45 (3.10 periods), wall: 43.513 minutes, Δt:   2.08, CFL: 7.20e-01
i: 101200, t:  194733.1 s, ωt:  19.47 (3.10 periods), wall: 43.555 minutes, Δt:   1.94, CFL: 7.20e-01
i: 101300, t:  194929.9 s, ωt:  19.49 (3.10 periods), wall: 43.598 minutes, Δt:   1.94, CFL: 7.20e-01
i: 101400, t:  195126.8 s, ωt:  19.51 (3.11 periods), wall: 43.641 minutes, Δt:   1.78, CFL: 7.20e-01
i: 101500, t:  195317.7 s, ωt:  19.53 (3.11 periods), wall: 43.683 minutes, Δt:   1.90, CFL: 7.20e-01
i: 101600, t:  195508.0 s, ωt:  19.55 (3.11 periods), wall: 43.726 minutes, Δt:   2.20, CFL: 7.20e-01
i: 101700, t:  195709.1 s, ωt:  19.57 (3.11 periods), wall: 43.769 minutes, Δt:   2.01, CFL: 7.20e-01
i: 101800, t:  195910.2 s, ωt:  19.59 (3.12 periods), wall: 43.812 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101900, t:  196082.7 s, ωt:  19.61 (3.12 periods), wall: 43.854 minutes, Δt:   1.81, CFL: 7.20e-01
i: 102000, t:  196282.3 s, ωt:  19.63 (3.12 periods), wall: 43.897 minutes, Δt:   1.84, CFL: 7.20e-01
i: 102100, t:  196465.9 s, ωt:  19.65 (3.13 periods), wall: 43.940 minutes, Δt:   1.68, CFL: 7.20e-01
i: 102200, t:  196648.1 s, ωt:  19.66 (3.13 periods), wall: 43.982 minutes, Δt:   1.83, CFL: 7.20e-01
i: 102300, t:  196834.3 s, ωt:  19.68 (3.13 periods), wall: 44.025 minutes, Δt:   1.71, CFL: 7.20e-01
i: 102400, t:  197011.0 s, ωt:  19.70 (3.14 periods), wall: 44.068 minutes, Δt:   1.64, CFL: 7.20e-01
i: 102500, t:  197187.2 s, ωt:  19.72 (3.14 periods), wall: 44.110 minutes, Δt:   1.80, CFL: 7.20e-01
i: 102600, t:  197354.5 s, ωt:  19.74 (3.14 periods), wall: 44.153 minutes, Δt:   1.65, CFL: 7.20e-01
i: 102700, t:  197514.6 s, ωt:  19.75 (3.14 periods), wall: 44.196 minutes, Δt:   1.39, CFL: 7.20e-01
i: 102800, t:  197672.7 s, ωt:  19.77 (3.15 periods), wall: 44.239 minutes, Δt:   1.84, CFL: 7.20e-01
i: 102900, t:  197844.6 s, ωt:  19.78 (3.15 periods), wall: 44.281 minutes, Δt:   1.52, CFL: 7.20e-01
i: 103000, t:  197999.3 s, ωt:  19.80 (3.15 periods), wall: 44.324 minutes, Δt:   1.61, CFL: 7.20e-01
i: 103100, t:  198151.4 s, ωt:  19.82 (3.15 periods), wall: 44.367 minutes, Δt:   1.19, CFL: 7.20e-01
i: 103200, t:  198299.2 s, ωt:  19.83 (3.16 periods), wall: 44.410 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103300, t:  198448.5 s, ωt:  19.84 (3.16 periods), wall: 44.452 minutes, Δt:   1.31, CFL: 7.20e-01
i: 103400, t:  198580.3 s, ωt:  19.86 (3.16 periods), wall: 44.495 minutes, Δt:   1.64, CFL: 7.20e-01
i: 103500, t:  198738.1 s, ωt:  19.87 (3.16 periods), wall: 44.538 minutes, Δt:   1.49, CFL: 7.20e-01
i: 103600, t:  198902.5 s, ωt:  19.89 (3.17 periods), wall: 44.581 minutes, Δt:   1.70, CFL: 7.20e-01
i: 103700, t:  199057.7 s, ωt:  19.91 (3.17 periods), wall: 44.623 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103800, t:  199209.1 s, ωt:  19.92 (3.17 periods), wall: 44.666 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103900, t:  199357.1 s, ωt:  19.94 (3.17 periods), wall: 44.709 minutes, Δt:   1.62, CFL: 7.20e-01
i: 104000, t:  199517.7 s, ωt:  19.95 (3.18 periods), wall: 44.752 minutes, Δt:   1.56, CFL: 7.20e-01
i: 104100, t:  199661.1 s, ωt:  19.97 (3.18 periods), wall: 44.794 minutes, Δt:   1.38, CFL: 7.20e-01
i: 104200, t:  199808.1 s, ωt:  19.98 (3.18 periods), wall: 44.837 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104300, t:  199953.3 s, ωt:  20.00 (3.18 periods), wall: 44.880 minutes, Δt:   1.28, CFL: 7.20e-01
i: 104400, t:  200085.2 s, ωt:  20.01 (3.18 periods), wall: 44.922 minutes, Δt:   1.66, CFL: 7.20e-01
i: 104500, t:  200227.4 s, ωt:  20.02 (3.19 periods), wall: 44.965 minutes, Δt:   1.41, CFL: 7.20e-01
i: 104600, t:  200380.5 s, ωt:  20.04 (3.19 periods), wall: 45.008 minutes, Δt:   1.63, CFL: 7.20e-01
i: 104700, t:  200522.8 s, ωt:  20.05 (3.19 periods), wall: 45.050 minutes, Δt:   1.35, CFL: 7.20e-01
i: 104800, t:  200668.3 s, ωt:  20.07 (3.19 periods), wall: 45.093 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104900, t:  200807.0 s, ωt:  20.08 (3.20 periods), wall: 45.136 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105000, t:  200964.4 s, ωt:  20.10 (3.20 periods), wall: 45.179 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105100, t:  201105.2 s, ωt:  20.11 (3.20 periods), wall: 45.221 minutes, Δt:   1.46, CFL: 7.20e-01
i: 105200, t:  201248.9 s, ωt:  20.12 (3.20 periods), wall: 45.265 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105300, t:  201379.9 s, ωt:  20.14 (3.21 periods), wall: 45.308 minutes, Δt:   1.22, CFL: 7.20e-01
i: 105400, t:  201505.5 s, ωt:  20.15 (3.21 periods), wall: 45.351 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105500, t:  201635.8 s, ωt:  20.16 (3.21 periods), wall: 45.393 minutes, Δt:   1.17, CFL: 7.20e-01
i: 105600, t:  201763.1 s, ωt:  20.18 (3.21 periods), wall: 45.436 minutes, Δt:   1.22, CFL: 7.20e-01
i: 105700, t:  201887.2 s, ωt:  20.19 (3.21 periods), wall: 45.479 minutes, Δt:   1.27, CFL: 7.20e-01
i: 105800, t:  202018.8 s, ωt:  20.20 (3.22 periods), wall: 45.521 minutes, Δt:   0.99, CFL: 7.20e-01
i: 105900, t:  202147.4 s, ωt:  20.21 (3.22 periods), wall: 45.564 minutes, Δt:   1.39, CFL: 7.20e-01
i: 106000, t:  202270.6 s, ωt:  20.23 (3.22 periods), wall: 45.607 minutes, Δt:   1.33, CFL: 7.20e-01
i: 106100, t:  202401.9 s, ωt:  20.24 (3.22 periods), wall: 45.649 minutes, Δt:   1.22, CFL: 7.20e-01
i: 106200, t:  202543.6 s, ωt:  20.25 (3.22 periods), wall: 45.692 minutes, Δt:   1.30, CFL: 7.20e-01
i: 106300, t:  202670.9 s, ωt:  20.27 (3.23 periods), wall: 45.735 minutes, Δt:   1.31, CFL: 7.20e-01
i: 106400, t:  202803.9 s, ωt:  20.28 (3.23 periods), wall: 45.777 minutes, Δt:   1.22, CFL: 7.20e-01
i: 106500, t:  202929.5 s, ωt:  20.29 (3.23 periods), wall: 45.820 minutes, Δt:   1.19, CFL: 7.20e-01
i: 106600, t:  203064.1 s, ωt:  20.31 (3.23 periods), wall: 45.862 minutes, Δt:   1.37, CFL: 7.20e-01
i: 106700, t:  203205.3 s, ωt:  20.32 (3.23 periods), wall: 45.905 minutes, Δt:   1.39, CFL: 7.20e-01
i: 106800, t:  203342.9 s, ωt:  20.33 (3.24 periods), wall: 45.948 minutes, Δt:   1.33, CFL: 7.20e-01
i: 106900, t:  203475.4 s, ωt:  20.35 (3.24 periods), wall: 45.991 minutes, Δt:   1.38, CFL: 7.20e-01
i: 107000, t:  203613.6 s, ωt:  20.36 (3.24 periods), wall: 46.033 minutes, Δt:   1.40, CFL: 7.20e-01
i: 107100, t:  203738.0 s, ωt:  20.37 (3.24 periods), wall: 46.076 minutes, Δt:   1.27, CFL: 7.20e-01
i: 107200, t:  203857.8 s, ωt:  20.39 (3.24 periods), wall: 46.119 minutes, Δt:   1.01, CFL: 7.20e-01
i: 107300, t:  203975.1 s, ωt:  20.40 (3.25 periods), wall: 46.161 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107400, t:  204114.8 s, ωt:  20.41 (3.25 periods), wall: 46.204 minutes, Δt:   1.16, CFL: 7.20e-01
i: 107500, t:  204248.2 s, ωt:  20.42 (3.25 periods), wall: 46.247 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107600, t:  204378.2 s, ωt:  20.44 (3.25 periods), wall: 46.289 minutes, Δt:   1.14, CFL: 7.20e-01
i: 107700, t:  204497.5 s, ωt:  20.45 (3.25 periods), wall: 46.332 minutes, Δt:   1.43, CFL: 7.20e-01
i: 107800, t:  204628.4 s, ωt:  20.46 (3.26 periods), wall: 46.375 minutes, Δt:   1.20, CFL: 7.20e-01
i: 107900, t:  204756.9 s, ωt:  20.48 (3.26 periods), wall: 46.417 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108000, t:  204885.8 s, ωt:  20.49 (3.26 periods), wall: 46.460 minutes, Δt:   1.20, CFL: 7.20e-01
i: 108100, t:  205004.4 s, ωt:  20.50 (3.26 periods), wall: 46.503 minutes, Δt:   1.29, CFL: 7.20e-01
i: 108200, t:  205130.5 s, ωt:  20.51 (3.26 periods), wall: 46.545 minutes, Δt:   1.36, CFL: 7.20e-01
i: 108300, t:  205272.4 s, ωt:  20.53 (3.27 periods), wall: 46.588 minutes, Δt:   1.39, CFL: 7.20e-01
i: 108400, t:  205410.2 s, ωt:  20.54 (3.27 periods), wall: 46.631 minutes, Δt:   1.30, CFL: 7.20e-01
i: 108500, t:  205536.0 s, ωt:  20.55 (3.27 periods), wall: 46.674 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108600, t:  205672.2 s, ωt:  20.57 (3.27 periods), wall: 46.716 minutes, Δt:   1.47, CFL: 7.20e-01
i: 108700, t:  205803.9 s, ωt:  20.58 (3.28 periods), wall: 46.759 minutes, Δt:   1.08, CFL: 7.20e-01
i: 108800, t:  205937.9 s, ωt:  20.59 (3.28 periods), wall: 46.802 minutes, Δt:   1.29, CFL: 7.20e-01
i: 108900, t:  206075.9 s, ωt:  20.61 (3.28 periods), wall: 46.844 minutes, Δt:   1.37, CFL: 7.20e-01
i: 109000, t:  206217.5 s, ωt:  20.62 (3.28 periods), wall: 46.887 minutes, Δt:   1.35, CFL: 7.20e-01
i: 109100, t:  206354.4 s, ωt:  20.64 (3.28 periods), wall: 46.930 minutes, Δt:   1.33, CFL: 7.20e-01
i: 109200, t:  206496.0 s, ωt:  20.65 (3.29 periods), wall: 46.972 minutes, Δt:   1.47, CFL: 7.20e-01
i: 109300, t:  206635.5 s, ωt:  20.66 (3.29 periods), wall: 47.015 minutes, Δt:   1.25, CFL: 7.20e-01
i: 109400, t:  206779.4 s, ωt:  20.68 (3.29 periods), wall: 47.058 minutes, Δt:   1.35, CFL: 7.20e-01
i: 109500, t:  206909.9 s, ωt:  20.69 (3.29 periods), wall: 47.100 minutes, Δt:   1.44, CFL: 7.20e-01
i: 109600, t:  207055.4 s, ωt:  20.71 (3.30 periods), wall: 47.143 minutes, Δt:   1.64, CFL: 7.20e-01
i: 109700, t:  207200.6 s, ωt:  20.72 (3.30 periods), wall: 47.186 minutes, Δt:   1.29, CFL: 7.20e-01
i: 109800, t:  207333.3 s, ωt:  20.73 (3.30 periods), wall: 47.228 minutes, Δt:   1.28, CFL: 7.20e-01
i: 109900, t:  207480.3 s, ωt:  20.75 (3.30 periods), wall: 47.271 minutes, Δt:   1.50, CFL: 7.20e-01
i: 110000, t:  207619.3 s, ωt:  20.76 (3.30 periods), wall: 47.314 minutes, Δt:   1.27, CFL: 7.20e-01
i: 110100, t:  207751.8 s, ωt:  20.78 (3.31 periods), wall: 47.356 minutes, Δt:   1.34, CFL: 7.20e-01
i: 110200, t:  207888.7 s, ωt:  20.79 (3.31 periods), wall: 47.399 minutes, Δt:   1.31, CFL: 7.20e-01
i: 110300, t:  208031.9 s, ωt:  20.80 (3.31 periods), wall: 47.442 minutes, Δt:   1.45, CFL: 7.20e-01
i: 110400, t:  208179.5 s, ωt:  20.82 (3.31 periods), wall: 47.485 minutes, Δt:   1.52, CFL: 7.20e-01
i: 110500, t:  208320.1 s, ωt:  20.83 (3.32 periods), wall: 47.527 minutes, Δt:   1.28, CFL: 7.20e-01
i: 110600, t:  208452.7 s, ωt:  20.85 (3.32 periods), wall: 47.570 minutes, Δt:   1.34, CFL: 7.20e-01
i: 110700, t:  208597.6 s, ωt:  20.86 (3.32 periods), wall: 47.613 minutes, Δt:   1.48, CFL: 7.20e-01
i: 110800, t:  208749.5 s, ωt:  20.87 (3.32 periods), wall: 47.655 minutes, Δt:   1.56, CFL: 7.20e-01
i: 110900, t:  208896.6 s, ωt:  20.89 (3.32 periods), wall: 47.698 minutes, Δt:   1.38, CFL: 7.20e-01
i: 111000, t:  209045.5 s, ωt:  20.90 (3.33 periods), wall: 47.741 minutes, Δt:   1.50, CFL: 7.20e-01
i: 111100, t:  209180.7 s, ωt:  20.92 (3.33 periods), wall: 47.783 minutes, Δt:   1.19, CFL: 7.20e-01
i: 111200, t:  209317.6 s, ωt:  20.93 (3.33 periods), wall: 47.826 minutes, Δt:   1.48, CFL: 7.20e-01
i: 111300, t:  209463.8 s, ωt:  20.95 (3.33 periods), wall: 47.869 minutes, Δt:   1.28, CFL: 7.20e-01
i: 111400, t:  209592.9 s, ωt:  20.96 (3.34 periods), wall: 47.912 minutes, Δt:   1.39, CFL: 7.20e-01
i: 111500, t:  209738.6 s, ωt:  20.97 (3.34 periods), wall: 47.954 minutes, Δt:   1.60, CFL: 7.20e-01
i: 111600, t:  209907.4 s, ωt:  20.99 (3.34 periods), wall: 47.997 minutes, Δt:   1.57, CFL: 7.20e-01
i: 111700, t:  210081.4 s, ωt:  21.01 (3.34 periods), wall: 48.040 minutes, Δt:   1.82, CFL: 7.20e-01
i: 111800, t:  210248.4 s, ωt:  21.02 (3.35 periods), wall: 48.082 minutes, Δt:   1.86, CFL: 7.20e-01
i: 111900, t:  210430.6 s, ωt:  21.04 (3.35 periods), wall: 48.125 minutes, Δt:   1.73, CFL: 7.20e-01
i: 112000, t:  210589.3 s, ωt:  21.06 (3.35 periods), wall: 48.168 minutes, Δt:   1.45, CFL: 7.20e-01
i: 112100, t:  210749.6 s, ωt:  21.07 (3.35 periods), wall: 48.210 minutes, Δt:   1.62, CFL: 7.20e-01
i: 112200, t:  210914.0 s, ωt:  21.09 (3.36 periods), wall: 48.253 minutes, Δt:   1.80, CFL: 7.20e-01
i: 112300, t:  211088.4 s, ωt:  21.11 (3.36 periods), wall: 48.296 minutes, Δt:   1.60, CFL: 7.20e-01
i: 112400, t:  211259.7 s, ωt:  21.13 (3.36 periods), wall: 48.338 minutes, Δt:   1.79, CFL: 7.20e-01
i: 112500, t:  211439.6 s, ωt:  21.14 (3.37 periods), wall: 48.381 minutes, Δt:   1.84, CFL: 7.20e-01
i: 112600, t:  211637.5 s, ωt:  21.16 (3.37 periods), wall: 48.424 minutes, Δt:   1.88, CFL: 7.20e-01
i: 112700, t:  211826.7 s, ωt:  21.18 (3.37 periods), wall: 48.467 minutes, Δt:   1.80, CFL: 7.20e-01
i: 112800, t:  212009.8 s, ωt:  21.20 (3.37 periods), wall: 48.509 minutes, Δt:   1.87, CFL: 7.20e-01
i: 112900, t:  212212.6 s, ωt:  21.22 (3.38 periods), wall: 48.552 minutes, Δt:   1.98, CFL: 7.20e-01
i: 113000, t:  212420.7 s, ωt:  21.24 (3.38 periods), wall: 48.595 minutes, Δt:   1.96, CFL: 7.20e-01
i: 113100, t:  212612.8 s, ωt:  21.26 (3.38 periods), wall: 48.637 minutes, Δt:   2.11, CFL: 7.20e-01
i: 113200, t:  212827.7 s, ωt:  21.28 (3.39 periods), wall: 48.680 minutes, Δt:   2.31, CFL: 7.20e-01
i: 113300, t:  213035.2 s, ωt:  21.30 (3.39 periods), wall: 48.723 minutes, Δt:   2.22, CFL: 7.20e-01
i: 113400, t:  213248.6 s, ωt:  21.32 (3.39 periods), wall: 48.766 minutes, Δt:   2.00, CFL: 7.20e-01
i: 113500, t:  213446.0 s, ωt:  21.34 (3.40 periods), wall: 48.808 minutes, Δt:   1.79, CFL: 7.20e-01
i: 113600, t:  213637.7 s, ωt:  21.36 (3.40 periods), wall: 48.851 minutes, Δt:   2.27, CFL: 7.20e-01
i: 113700, t:  213841.9 s, ωt:  21.38 (3.40 periods), wall: 48.894 minutes, Δt:   1.75, CFL: 7.20e-01
i: 113800, t:  214000.1 s, ωt:  21.40 (3.41 periods), wall: 48.936 minutes, Δt:   1.85, CFL: 7.20e-01
i: 113900, t:  214178.1 s, ωt:  21.42 (3.41 periods), wall: 48.979 minutes, Δt:   1.70, CFL: 7.20e-01
i: 114000, t:  214376.5 s, ωt:  21.44 (3.41 periods), wall: 49.022 minutes, Δt:   1.99, CFL: 7.20e-01
i: 114100, t:  214579.3 s, ωt:  21.46 (3.42 periods), wall: 49.064 minutes, Δt:   2.32, CFL: 7.20e-01
i: 114200, t:  214835.4 s, ωt:  21.48 (3.42 periods), wall: 49.107 minutes, Δt:   2.26, CFL: 7.20e-01
i: 114300, t:  215052.3 s, ωt:  21.51 (3.42 periods), wall: 49.150 minutes, Δt:   1.89, CFL: 7.20e-01
i: 114400, t:  215288.4 s, ωt:  21.53 (3.43 periods), wall: 49.192 minutes, Δt:   2.56, CFL: 7.20e-01
i: 114500, t:  215528.4 s, ωt:  21.55 (3.43 periods), wall: 49.235 minutes, Δt:   2.30, CFL: 7.20e-01
i: 114600, t:  215767.0 s, ωt:  21.58 (3.43 periods), wall: 49.278 minutes, Δt:   2.38, CFL: 7.20e-01
i: 114700, t:  215997.2 s, ωt:  21.60 (3.44 periods), wall: 49.322 minutes, Δt:   2.42, CFL: 7.20e-01
i: 114800, t:  216210.6 s, ωt:  21.62 (3.44 periods), wall: 49.365 minutes, Δt:   1.71, CFL: 7.20e-01
i: 114900, t:  216445.6 s, ωt:  21.64 (3.44 periods), wall: 49.407 minutes, Δt:   3.23, CFL: 7.20e-01
i: 115000, t:  216730.4 s, ωt:  21.67 (3.45 periods), wall: 49.450 minutes, Δt:   2.96, CFL: 7.20e-01
i: 115100, t:  217023.9 s, ωt:  21.70 (3.45 periods), wall: 49.493 minutes, Δt:   3.33, CFL: 7.20e-01
i: 115200, t:  217331.2 s, ωt:  21.73 (3.46 periods), wall: 49.535 minutes, Δt:   2.86, CFL: 7.20e-01
i: 115300, t:  217671.1 s, ωt:  21.77 (3.46 periods), wall: 49.578 minutes, Δt:   3.39, CFL: 7.20e-01
i: 115400, t:  217990.7 s, ωt:  21.80 (3.47 periods), wall: 49.621 minutes, Δt:   3.61, CFL: 6.19e-01
i: 115500, t:  218384.0 s, ωt:  21.84 (3.48 periods), wall: 49.664 minutes, Δt:   3.69, CFL: 7.20e-01
i: 115600, t:  218824.9 s, ωt:  21.88 (3.48 periods), wall: 49.706 minutes, Δt:   4.40, CFL: 7.20e-01
i: 115700, t:  219237.7 s, ωt:  21.92 (3.49 periods), wall: 49.749 minutes, Δt:   3.65, CFL: 7.20e-01
i: 115800, t:  219684.0 s, ωt:  21.97 (3.50 periods), wall: 49.792 minutes, Δt:   5.09, CFL: 7.20e-01
i: 115900, t:  220134.3 s, ωt:  22.01 (3.50 periods), wall: 49.838 minutes, Δt:   4.65, CFL: 7.20e-01
i: 116000, t:  220613.1 s, ωt:  22.06 (3.51 periods), wall: 49.881 minutes, Δt:   5.01, CFL: 7.20e-01
i: 116100, t:  221080.6 s, ωt:  22.11 (3.52 periods), wall: 49.924 minutes, Δt:   4.22, CFL: 7.20e-01
i: 116200, t:  221577.7 s, ωt:  22.16 (3.53 periods), wall: 49.967 minutes, Δt:   4.78, CFL: 7.20e-01
i: 116300, t:  221993.9 s, ωt:  22.20 (3.53 periods), wall: 50.009 minutes, Δt:   4.46, CFL: 7.20e-01
i: 116400, t:  222437.7 s, ωt:  22.24 (3.54 periods), wall: 50.052 minutes, Δt:   4.15, CFL: 7.20e-01
i: 116500, t:  222856.6 s, ωt:  22.29 (3.55 periods), wall: 50.095 minutes, Δt:   4.13, CFL: 7.20e-01
i: 116600, t:  223196.7 s, ωt:  22.32 (3.55 periods), wall: 50.138 minutes, Δt:   3.57, CFL: 7.20e-01
i: 116700, t:  223551.5 s, ωt:  22.36 (3.56 periods), wall: 50.180 minutes, Δt:   3.46, CFL: 7.20e-01
i: 116800, t:  223872.0 s, ωt:  22.39 (3.56 periods), wall: 50.223 minutes, Δt:   3.29, CFL: 7.20e-01
i: 116900, t:  224188.7 s, ωt:  22.42 (3.57 periods), wall: 50.266 minutes, Δt:   3.07, CFL: 7.20e-01
i: 117000, t:  224468.1 s, ωt:  22.45 (3.57 periods), wall: 50.309 minutes, Δt:   2.90, CFL: 7.20e-01
i: 117100, t:  224735.9 s, ωt:  22.47 (3.58 periods), wall: 50.351 minutes, Δt:   2.37, CFL: 7.20e-01
