i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i:  66900, t:  127623.7 s, ωt:  12.76 (2.03 periods), wall: 28.877 minutes, Δt:   4.89, CFL: 7.20e-01
i:  67000, t:  128100.8 s, ωt:  12.81 (2.04 periods), wall: 28.919 minutes, Δt:   4.83, CFL: 7.20e-01
i:  67100, t:  128545.0 s, ωt:  12.85 (2.05 periods), wall: 28.962 minutes, Δt:   4.02, CFL: 7.20e-01
i:  67200, t:  128957.7 s, ωt:  12.90 (2.05 periods), wall: 29.005 minutes, Δt:   3.61, CFL: 7.20e-01
i:  67300, t:  129325.2 s, ωt:  12.93 (2.06 periods), wall: 29.048 minutes, Δt:   3.24, CFL: 7.20e-01
i:  67400, t:  129662.8 s, ωt:  12.97 (2.06 periods), wall: 29.090 minutes, Δt:   3.45, CFL: 7.20e-01
i:  67500, t:  129990.5 s, ωt:  13.00 (2.07 periods), wall: 29.133 minutes, Δt:   3.22, CFL: 7.20e-01
i:  67600, t:  130303.6 s, ωt:  13.03 (2.07 periods), wall: 29.176 minutes, Δt:   3.13, CFL: 7.20e-01
i:  67700, t:  130604.3 s, ωt:  13.06 (2.08 periods), wall: 29.219 minutes, Δt:   2.69, CFL: 7.20e-01
i:  67800, t:  130850.9 s, ωt:  13.09 (2.08 periods), wall: 29.261 minutes, Δt:   2.42, CFL: 7.20e-01
i:  67900, t:  131082.7 s, ωt:  13.11 (2.09 periods), wall: 29.304 minutes, Δt:   2.47, CFL: 7.20e-01
i:  68000, t:  131316.6 s, ωt:  13.13 (2.09 periods), wall: 29.347 minutes, Δt:   1.92, CFL: 7.20e-01
i:  68100, t:  131534.2 s, ωt:  13.15 (2.09 periods), wall: 29.389 minutes, Δt:   2.09, CFL: 7.20e-01
i:  68200, t:  131748.1 s, ωt:  13.17 (2.10 periods), wall: 29.432 minutes, Δt:   2.14, CFL: 7.20e-01
i:  68300, t:  131966.8 s, ωt:  13.20 (2.10 periods), wall: 29.475 minutes, Δt:   1.75, CFL: 7.20e-01
i:  68400, t:  132146.4 s, ωt:  13.21 (2.10 periods), wall: 29.517 minutes, Δt:   2.03, CFL: 7.20e-01
i:  68500, t:  132338.3 s, ωt:  13.23 (2.11 periods), wall: 29.560 minutes, Δt:   1.82, CFL: 7.20e-01
i:  68600, t:  132529.3 s, ωt:  13.25 (2.11 periods), wall: 29.603 minutes, Δt:   1.74, CFL: 7.20e-01
i:  68700, t:  132719.9 s, ωt:  13.27 (2.11 periods), wall: 29.645 minutes, Δt:   2.03, CFL: 7.20e-01
i:  68800, t:  132924.5 s, ωt:  13.29 (2.12 periods), wall: 29.688 minutes, Δt:   1.77, CFL: 7.20e-01
i:  68900, t:  133112.6 s, ωt:  13.31 (2.12 periods), wall: 29.731 minutes, Δt:   1.84, CFL: 7.20e-01
i:  69000, t:  133292.8 s, ωt:  13.33 (2.12 periods), wall: 29.773 minutes, Δt:   1.70, CFL: 7.20e-01
i:  69100, t:  133467.8 s, ωt:  13.35 (2.12 periods), wall: 29.816 minutes, Δt:   1.85, CFL: 7.20e-01
i:  69200, t:  133646.5 s, ωt:  13.36 (2.13 periods), wall: 29.859 minutes, Δt:   2.03, CFL: 7.20e-01
i:  69300, t:  133827.7 s, ωt:  13.38 (2.13 periods), wall: 29.901 minutes, Δt:   1.67, CFL: 7.20e-01
i:  69400, t:  133993.9 s, ωt:  13.40 (2.13 periods), wall: 29.944 minutes, Δt:   1.77, CFL: 7.20e-01
i:  69500, t:  134165.4 s, ωt:  13.42 (2.14 periods), wall: 29.987 minutes, Δt:   1.63, CFL: 7.20e-01
i:  69600, t:  134337.6 s, ωt:  13.43 (2.14 periods), wall: 30.029 minutes, Δt:   1.70, CFL: 7.20e-01
i:  69700, t:  134507.9 s, ωt:  13.45 (2.14 periods), wall: 30.072 minutes, Δt:   1.74, CFL: 7.20e-01
i:  69800, t:  134668.4 s, ωt:  13.47 (2.14 periods), wall: 30.115 minutes, Δt:   1.49, CFL: 7.20e-01
i:  69900, t:  134810.3 s, ωt:  13.48 (2.15 periods), wall: 30.157 minutes, Δt:   1.58, CFL: 7.20e-01
i:  70000, t:  134968.4 s, ωt:  13.50 (2.15 periods), wall: 30.200 minutes, Δt:   1.61, CFL: 7.20e-01
i:  70100, t:  135125.8 s, ωt:  13.51 (2.15 periods), wall: 30.242 minutes, Δt:   1.46, CFL: 7.20e-01
i:  70200, t:  135281.5 s, ωt:  13.53 (2.15 periods), wall: 30.285 minutes, Δt:   1.57, CFL: 7.20e-01
i:  70300, t:  135445.7 s, ωt:  13.54 (2.16 periods), wall: 30.328 minutes, Δt:   1.60, CFL: 7.20e-01
i:  70400, t:  135597.4 s, ωt:  13.56 (2.16 periods), wall: 30.370 minutes, Δt:   1.52, CFL: 7.20e-01
i:  70500, t:  135760.7 s, ωt:  13.58 (2.16 periods), wall: 30.413 minutes, Δt:   1.58, CFL: 7.20e-01
i:  70600, t:  135922.0 s, ωt:  13.59 (2.16 periods), wall: 30.456 minutes, Δt:   1.55, CFL: 7.20e-01
i:  70700, t:  136081.9 s, ωt:  13.61 (2.17 periods), wall: 30.498 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70800, t:  136236.8 s, ωt:  13.62 (2.17 periods), wall: 30.541 minutes, Δt:   1.50, CFL: 7.20e-01
i:  70900, t:  136383.4 s, ωt:  13.64 (2.17 periods), wall: 30.584 minutes, Δt:   1.43, CFL: 7.20e-01
i:  71000, t:  136549.7 s, ωt:  13.65 (2.17 periods), wall: 30.626 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71100, t:  136694.4 s, ωt:  13.67 (2.18 periods), wall: 30.669 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71200, t:  136841.3 s, ωt:  13.68 (2.18 periods), wall: 30.711 minutes, Δt:   1.25, CFL: 7.20e-01
i:  71300, t:  136973.4 s, ωt:  13.70 (2.18 periods), wall: 30.754 minutes, Δt:   1.11, CFL: 7.20e-01
i:  71400, t:  137106.2 s, ωt:  13.71 (2.18 periods), wall: 30.797 minutes, Δt:   1.55, CFL: 7.20e-01
i:  71500, t:  137249.3 s, ωt:  13.72 (2.18 periods), wall: 30.839 minutes, Δt:   1.52, CFL: 7.20e-01
i:  71600, t:  137393.3 s, ωt:  13.74 (2.19 periods), wall: 30.882 minutes, Δt:   1.16, CFL: 7.20e-01
i:  71700, t:  137518.7 s, ωt:  13.75 (2.19 periods), wall: 30.925 minutes, Δt:   1.25, CFL: 7.20e-01
i:  71800, t:  137649.2 s, ωt:  13.76 (2.19 periods), wall: 30.967 minutes, Δt:   1.30, CFL: 7.20e-01
i:  71900, t:  137784.2 s, ωt:  13.78 (2.19 periods), wall: 31.010 minutes, Δt:   1.38, CFL: 7.20e-01
i:  72000, t:  137923.1 s, ωt:  13.79 (2.20 periods), wall: 31.053 minutes, Δt:   1.32, CFL: 7.20e-01
i:  72100, t:  138063.0 s, ωt:  13.81 (2.20 periods), wall: 31.095 minutes, Δt:   1.35, CFL: 7.20e-01
i:  72200, t:  138202.8 s, ωt:  13.82 (2.20 periods), wall: 31.138 minutes, Δt:   1.25, CFL: 7.20e-01
i:  72300, t:  138328.7 s, ωt:  13.83 (2.20 periods), wall: 31.181 minutes, Δt:   1.24, CFL: 7.20e-01
i:  72400, t:  138471.2 s, ωt:  13.85 (2.20 periods), wall: 31.223 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72500, t:  138610.6 s, ωt:  13.86 (2.21 periods), wall: 31.266 minutes, Δt:   1.49, CFL: 7.20e-01
i:  72600, t:  138748.6 s, ωt:  13.87 (2.21 periods), wall: 31.309 minutes, Δt:   1.37, CFL: 7.20e-01
i:  72700, t:  138886.1 s, ωt:  13.89 (2.21 periods), wall: 31.351 minutes, Δt:   1.65, CFL: 7.20e-01
i:  72800, t:  139036.2 s, ωt:  13.90 (2.21 periods), wall: 31.394 minutes, Δt:   1.54, CFL: 7.20e-01
i:  72900, t:  139174.9 s, ωt:  13.92 (2.22 periods), wall: 31.436 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73000, t:  139301.0 s, ωt:  13.93 (2.22 periods), wall: 31.479 minutes, Δt:   1.19, CFL: 7.20e-01
i:  73100, t:  139434.2 s, ωt:  13.94 (2.22 periods), wall: 31.522 minutes, Δt:   1.37, CFL: 7.20e-01
i:  73200, t:  139571.2 s, ωt:  13.96 (2.22 periods), wall: 31.564 minutes, Δt:   1.44, CFL: 7.20e-01
i:  73300, t:  139707.7 s, ωt:  13.97 (2.22 periods), wall: 31.607 minutes, Δt:   1.51, CFL: 7.20e-01
i:  73400, t:  139839.6 s, ωt:  13.98 (2.23 periods), wall: 31.650 minutes, Δt:   1.20, CFL: 7.20e-01
i:  73500, t:  139972.1 s, ωt:  14.00 (2.23 periods), wall: 31.692 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73600, t:  140106.2 s, ωt:  14.01 (2.23 periods), wall: 31.735 minutes, Δt:   1.45, CFL: 7.20e-01
i:  73700, t:  140234.8 s, ωt:  14.02 (2.23 periods), wall: 31.778 minutes, Δt:   1.26, CFL: 7.20e-01
i:  73800, t:  140355.4 s, ωt:  14.04 (2.23 periods), wall: 31.820 minutes, Δt:   1.19, CFL: 7.20e-01
i:  73900, t:  140475.3 s, ωt:  14.05 (2.24 periods), wall: 31.863 minutes, Δt:   1.16, CFL: 7.20e-01
i:  74000, t:  140588.5 s, ωt:  14.06 (2.24 periods), wall: 31.905 minutes, Δt:   1.36, CFL: 7.20e-01
i:  74100, t:  140713.8 s, ωt:  14.07 (2.24 periods), wall: 31.948 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74200, t:  140838.5 s, ωt:  14.08 (2.24 periods), wall: 31.991 minutes, Δt:   1.48, CFL: 7.20e-01
i:  74300, t:  140977.6 s, ωt:  14.10 (2.24 periods), wall: 32.033 minutes, Δt:   1.24, CFL: 7.20e-01
i:  74400, t:  141110.1 s, ωt:  14.11 (2.25 periods), wall: 32.076 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74500, t:  141243.9 s, ωt:  14.12 (2.25 periods), wall: 32.119 minutes, Δt:   1.24, CFL: 7.20e-01
i:  74600, t:  141380.6 s, ωt:  14.14 (2.25 periods), wall: 32.161 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74700, t:  141525.5 s, ωt:  14.15 (2.25 periods), wall: 32.204 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74800, t:  141660.7 s, ωt:  14.17 (2.25 periods), wall: 32.247 minutes, Δt:   1.44, CFL: 7.20e-01
i:  74900, t:  141801.9 s, ωt:  14.18 (2.26 periods), wall: 32.289 minutes, Δt:   1.34, CFL: 7.20e-01
i:  75000, t:  141939.4 s, ωt:  14.19 (2.26 periods), wall: 32.332 minutes, Δt:   1.39, CFL: 7.20e-01
i:  75100, t:  142081.8 s, ωt:  14.21 (2.26 periods), wall: 32.375 minutes, Δt:   1.37, CFL: 7.20e-01
i:  75200, t:  142214.6 s, ωt:  14.22 (2.26 periods), wall: 32.417 minutes, Δt:   1.48, CFL: 7.20e-01
i:  75300, t:  142362.4 s, ωt:  14.24 (2.27 periods), wall: 32.460 minutes, Δt:   1.49, CFL: 7.20e-01
i:  75400, t:  142492.9 s, ωt:  14.25 (2.27 periods), wall: 32.503 minutes, Δt:   1.37, CFL: 7.20e-01
i:  75500, t:  142614.1 s, ωt:  14.26 (2.27 periods), wall: 32.545 minutes, Δt:   1.15, CFL: 7.20e-01
i:  75600, t:  142737.3 s, ωt:  14.27 (2.27 periods), wall: 32.588 minutes, Δt:   1.26, CFL: 7.20e-01
i:  75700, t:  142870.8 s, ωt:  14.29 (2.27 periods), wall: 32.631 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75800, t:  143010.5 s, ωt:  14.30 (2.28 periods), wall: 32.673 minutes, Δt:   1.52, CFL: 7.20e-01
i:  75900, t:  143164.1 s, ωt:  14.32 (2.28 periods), wall: 32.716 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76000, t:  143303.5 s, ωt:  14.33 (2.28 periods), wall: 32.759 minutes, Δt:   1.40, CFL: 7.20e-01
i:  76100, t:  143434.2 s, ωt:  14.34 (2.28 periods), wall: 32.801 minutes, Δt:   1.37, CFL: 7.20e-01
i:  76200, t:  143573.9 s, ωt:  14.36 (2.29 periods), wall: 32.844 minutes, Δt:   1.52, CFL: 7.20e-01
i:  76300, t:  143721.4 s, ωt:  14.37 (2.29 periods), wall: 32.887 minutes, Δt:   1.65, CFL: 7.20e-01
i:  76400, t:  143855.1 s, ωt:  14.39 (2.29 periods), wall: 32.929 minutes, Δt:   1.37, CFL: 7.20e-01
i:  76500, t:  143982.5 s, ωt:  14.40 (2.29 periods), wall: 32.972 minutes, Δt:   1.29, CFL: 7.20e-01
i:  76600, t:  144114.2 s, ωt:  14.41 (2.29 periods), wall: 33.014 minutes, Δt:   1.24, CFL: 7.20e-01
i:  76700, t:  144253.6 s, ωt:  14.43 (2.30 periods), wall: 33.057 minutes, Δt:   1.35, CFL: 7.20e-01
i:  76800, t:  144387.5 s, ωt:  14.44 (2.30 periods), wall: 33.100 minutes, Δt:   1.31, CFL: 7.20e-01
i:  76900, t:  144524.4 s, ωt:  14.45 (2.30 periods), wall: 33.143 minutes, Δt:   1.38, CFL: 7.20e-01
i:  77000, t:  144663.7 s, ωt:  14.47 (2.30 periods), wall: 33.185 minutes, Δt:   1.09, CFL: 7.20e-01
i:  77100, t:  144788.4 s, ωt:  14.48 (2.30 periods), wall: 33.228 minutes, Δt:   1.18, CFL: 7.20e-01
i:  77200, t:  144928.2 s, ωt:  14.49 (2.31 periods), wall: 33.270 minutes, Δt:   1.63, CFL: 7.20e-01
i:  77300, t:  145075.1 s, ωt:  14.51 (2.31 periods), wall: 33.313 minutes, Δt:   1.48, CFL: 7.20e-01
i:  77400, t:  145214.4 s, ωt:  14.52 (2.31 periods), wall: 33.356 minutes, Δt:   1.45, CFL: 7.20e-01
i:  77500, t:  145356.4 s, ωt:  14.54 (2.31 periods), wall: 33.398 minutes, Δt:   1.54, CFL: 7.20e-01
i:  77600, t:  145505.2 s, ωt:  14.55 (2.32 periods), wall: 33.441 minutes, Δt:   1.40, CFL: 7.20e-01
i:  77700, t:  145636.3 s, ωt:  14.56 (2.32 periods), wall: 33.484 minutes, Δt:   1.55, CFL: 7.04e-01
i:  77800, t:  145781.9 s, ωt:  14.58 (2.32 periods), wall: 33.527 minutes, Δt:   1.35, CFL: 7.20e-01
i:  77900, t:  145929.3 s, ωt:  14.59 (2.32 periods), wall: 33.571 minutes, Δt:   1.28, CFL: 7.20e-01
i:  78000, t:  146081.3 s, ωt:  14.61 (2.32 periods), wall: 33.613 minutes, Δt:   1.39, CFL: 7.20e-01
i:  78100, t:  146228.8 s, ωt:  14.62 (2.33 periods), wall: 33.656 minutes, Δt:   1.48, CFL: 7.20e-01
i:  78200, t:  146378.4 s, ωt:  14.64 (2.33 periods), wall: 33.699 minutes, Δt:   1.40, CFL: 7.20e-01
i:  78300, t:  146536.9 s, ωt:  14.65 (2.33 periods), wall: 33.741 minutes, Δt:   1.67, CFL: 7.20e-01
i:  78400, t:  146709.6 s, ωt:  14.67 (2.33 periods), wall: 33.784 minutes, Δt:   1.74, CFL: 7.20e-01
i:  78500, t:  146874.6 s, ωt:  14.69 (2.34 periods), wall: 33.827 minutes, Δt:   1.72, CFL: 7.20e-01
i:  78600, t:  147043.9 s, ωt:  14.70 (2.34 periods), wall: 33.869 minutes, Δt:   1.66, CFL: 7.20e-01
i:  78700, t:  147206.8 s, ωt:  14.72 (2.34 periods), wall: 33.912 minutes, Δt:   1.73, CFL: 7.20e-01
i:  78800, t:  147355.0 s, ωt:  14.74 (2.35 periods), wall: 33.955 minutes, Δt:   1.44, CFL: 7.20e-01
i:  78900, t:  147515.5 s, ωt:  14.75 (2.35 periods), wall: 33.997 minutes, Δt:   1.59, CFL: 7.20e-01
i:  79000, t:  147684.9 s, ωt:  14.77 (2.35 periods), wall: 34.040 minutes, Δt:   1.61, CFL: 7.20e-01
i:  79100, t:  147843.0 s, ωt:  14.78 (2.35 periods), wall: 34.083 minutes, Δt:   1.49, CFL: 7.20e-01
i:  79200, t:  147999.5 s, ωt:  14.80 (2.36 periods), wall: 34.125 minutes, Δt:   1.62, CFL: 7.20e-01
i:  79300, t:  148163.1 s, ωt:  14.82 (2.36 periods), wall: 34.168 minutes, Δt:   1.46, CFL: 7.20e-01
i:  79400, t:  148318.0 s, ωt:  14.83 (2.36 periods), wall: 34.210 minutes, Δt:   2.01, CFL: 7.20e-01
i:  79500, t:  148505.7 s, ωt:  14.85 (2.36 periods), wall: 34.253 minutes, Δt:   1.66, CFL: 7.20e-01
i:  79600, t:  148672.4 s, ωt:  14.87 (2.37 periods), wall: 34.296 minutes, Δt:   1.55, CFL: 7.20e-01
i:  79700, t:  148843.1 s, ωt:  14.88 (2.37 periods), wall: 34.338 minutes, Δt:   1.89, CFL: 7.20e-01
i:  79800, t:  149027.0 s, ωt:  14.90 (2.37 periods), wall: 34.381 minutes, Δt:   1.92, CFL: 7.20e-01
i:  79900, t:  149216.2 s, ωt:  14.92 (2.37 periods), wall: 34.424 minutes, Δt:   1.58, CFL: 7.20e-01
i:  80000, t:  149395.8 s, ωt:  14.94 (2.38 periods), wall: 34.467 minutes, Δt:   1.66, CFL: 7.20e-01
i:  80100, t:  149560.9 s, ωt:  14.96 (2.38 periods), wall: 34.509 minutes, Δt:   1.85, CFL: 7.20e-01
i:  80200, t:  149754.1 s, ωt:  14.98 (2.38 periods), wall: 34.552 minutes, Δt:   1.82, CFL: 7.20e-01
i:  80300, t:  149930.6 s, ωt:  14.99 (2.39 periods), wall: 34.595 minutes, Δt:   2.29, CFL: 7.20e-01
i:  80400, t:  150155.0 s, ωt:  15.02 (2.39 periods), wall: 34.637 minutes, Δt:   1.97, CFL: 7.20e-01
i:  80500, t:  150351.5 s, ωt:  15.04 (2.39 periods), wall: 34.680 minutes, Δt:   1.98, CFL: 7.20e-01
i:  80600, t:  150533.4 s, ωt:  15.05 (2.40 periods), wall: 34.723 minutes, Δt:   2.11, CFL: 7.20e-01
i:  80700, t:  150754.7 s, ωt:  15.08 (2.40 periods), wall: 34.765 minutes, Δt:   2.01, CFL: 7.20e-01
i:  80800, t:  150963.8 s, ωt:  15.10 (2.40 periods), wall: 34.808 minutes, Δt:   1.91, CFL: 7.20e-01
i:  80900, t:  151186.2 s, ωt:  15.12 (2.41 periods), wall: 34.851 minutes, Δt:   2.11, CFL: 7.20e-01
i:  81000, t:  151407.8 s, ωt:  15.14 (2.41 periods), wall: 34.893 minutes, Δt:   2.33, CFL: 7.20e-01
i:  81100, t:  151634.8 s, ωt:  15.16 (2.41 periods), wall: 34.936 minutes, Δt:   2.25, CFL: 7.20e-01
i:  81200, t:  151876.5 s, ωt:  15.19 (2.42 periods), wall: 34.979 minutes, Δt:   2.26, CFL: 7.20e-01
i:  81300, t:  152113.2 s, ωt:  15.21 (2.42 periods), wall: 35.022 minutes, Δt:   1.97, CFL: 7.20e-01
i:  81400, t:  152341.2 s, ωt:  15.23 (2.42 periods), wall: 35.064 minutes, Δt:   2.14, CFL: 7.20e-01
i:  81500, t:  152564.3 s, ωt:  15.26 (2.43 periods), wall: 35.107 minutes, Δt:   1.96, CFL: 7.20e-01
i:  81600, t:  152783.3 s, ωt:  15.28 (2.43 periods), wall: 35.149 minutes, Δt:   2.48, CFL: 7.20e-01
i:  81700, t:  153055.0 s, ωt:  15.31 (2.44 periods), wall: 35.192 minutes, Δt:   2.82, CFL: 7.20e-01
i:  81800, t:  153300.2 s, ωt:  15.33 (2.44 periods), wall: 35.235 minutes, Δt:   3.05, CFL: 7.20e-01
i:  81900, t:  153542.1 s, ωt:  15.35 (2.44 periods), wall: 35.277 minutes, Δt:   2.11, CFL: 7.20e-01
i:  82000, t:  153791.5 s, ωt:  15.38 (2.45 periods), wall: 35.320 minutes, Δt:   2.95, CFL: 7.20e-01
i:  82100, t:  154101.5 s, ωt:  15.41 (2.45 periods), wall: 35.363 minutes, Δt:   3.03, CFL: 7.20e-01
i:  82200, t:  154398.8 s, ωt:  15.44 (2.46 periods), wall: 35.406 minutes, Δt:   3.45, CFL: 7.20e-01
i:  82300, t:  154709.4 s, ωt:  15.47 (2.46 periods), wall: 35.448 minutes, Δt:   3.18, CFL: 7.20e-01
i:  82400, t:  155009.2 s, ωt:  15.50 (2.47 periods), wall: 35.491 minutes, Δt:   3.52, CFL: 7.20e-01
i:  82500, t:  155395.5 s, ωt:  15.54 (2.47 periods), wall: 35.533 minutes, Δt:   4.05, CFL: 7.20e-01
i:  82600, t:  155747.9 s, ωt:  15.57 (2.48 periods), wall: 35.576 minutes, Δt:   3.07, CFL: 7.20e-01
i:  82700, t:  156147.1 s, ωt:  15.61 (2.49 periods), wall: 35.619 minutes, Δt:   5.26, CFL: 7.20e-01
i:  82800, t:  156671.8 s, ωt:  15.67 (2.49 periods), wall: 35.662 minutes, Δt:   4.87, CFL: 7.20e-01
i:  82900, t:  157224.9 s, ωt:  15.72 (2.50 periods), wall: 35.707 minutes, Δt:   6.13, CFL: 7.20e-01
i:  83000, t:  157810.6 s, ωt:  15.78 (2.51 periods), wall: 35.750 minutes, Δt:   6.15, CFL: 7.20e-01
i:  83100, t:  158327.4 s, ωt:  15.83 (2.52 periods), wall: 35.793 minutes, Δt:   4.96, CFL: 7.20e-01
i:  83200, t:  158834.0 s, ωt:  15.88 (2.53 periods), wall: 35.836 minutes, Δt:   5.38, CFL: 7.20e-01
i:  83300, t:  159291.1 s, ωt:  15.93 (2.54 periods), wall: 35.878 minutes, Δt:   4.08, CFL: 7.20e-01
i:  83400, t:  159708.0 s, ωt:  15.97 (2.54 periods), wall: 35.921 minutes, Δt:   3.55, CFL: 7.20e-01
i:  83500, t:  160075.7 s, ωt:  16.01 (2.55 periods), wall: 35.964 minutes, Δt:   3.90, CFL: 7.20e-01
i:  83600, t:  160450.1 s, ωt:  16.05 (2.55 periods), wall: 36.006 minutes, Δt:   3.54, CFL: 7.20e-01
i:  83700, t:  160774.7 s, ωt:  16.08 (2.56 periods), wall: 36.049 minutes, Δt:   3.49, CFL: 7.20e-01
i:  83800, t:  161088.8 s, ωt:  16.11 (2.56 periods), wall: 36.092 minutes, Δt:   2.95, CFL: 7.20e-01
i:  83900, t:  161364.7 s, ωt:  16.14 (2.57 periods), wall: 36.135 minutes, Δt:   2.54, CFL: 7.20e-01
i:  84000, t:  161619.1 s, ωt:  16.16 (2.57 periods), wall: 36.177 minutes, Δt:   2.69, CFL: 7.20e-01
i:  84100, t:  161899.1 s, ωt:  16.19 (2.58 periods), wall: 36.220 minutes, Δt:   2.61, CFL: 7.20e-01
i:  84200, t:  162135.1 s, ωt:  16.21 (2.58 periods), wall: 36.263 minutes, Δt:   2.09, CFL: 7.20e-01
i:  84300, t:  162367.5 s, ωt:  16.24 (2.58 periods), wall: 36.305 minutes, Δt:   2.27, CFL: 7.20e-01
i:  84400, t:  162586.0 s, ωt:  16.26 (2.59 periods), wall: 36.348 minutes, Δt:   2.16, CFL: 7.20e-01
i:  84500, t:  162801.0 s, ωt:  16.28 (2.59 periods), wall: 36.391 minutes, Δt:   2.23, CFL: 7.20e-01
i:  84600, t:  163022.2 s, ωt:  16.30 (2.59 periods), wall: 36.433 minutes, Δt:   2.20, CFL: 7.20e-01
i:  84700, t:  163235.6 s, ωt:  16.32 (2.60 periods), wall: 36.476 minutes, Δt:   2.16, CFL: 7.20e-01
i:  84800, t:  163432.5 s, ωt:  16.34 (2.60 periods), wall: 36.519 minutes, Δt:   1.97, CFL: 7.20e-01
i:  84900, t:  163630.8 s, ωt:  16.36 (2.60 periods), wall: 36.561 minutes, Δt:   1.91, CFL: 7.20e-01
i:  85000, t:  163830.6 s, ωt:  16.38 (2.61 periods), wall: 36.604 minutes, Δt:   2.06, CFL: 7.20e-01
i:  85100, t:  164030.8 s, ωt:  16.40 (2.61 periods), wall: 36.647 minutes, Δt:   1.83, CFL: 7.20e-01
i:  85200, t:  164227.6 s, ωt:  16.42 (2.61 periods), wall: 36.689 minutes, Δt:   1.83, CFL: 7.20e-01
i:  85300, t:  164408.1 s, ωt:  16.44 (2.62 periods), wall: 36.732 minutes, Δt:   1.87, CFL: 7.20e-01
i:  85400, t:  164598.4 s, ωt:  16.46 (2.62 periods), wall: 36.774 minutes, Δt:   1.98, CFL: 7.20e-01
i:  85500, t:  164790.2 s, ωt:  16.48 (2.62 periods), wall: 36.817 minutes, Δt:   1.85, CFL: 7.20e-01
i:  85600, t:  164959.7 s, ωt:  16.50 (2.63 periods), wall: 36.860 minutes, Δt:   1.72, CFL: 7.20e-01
i:  85700, t:  165132.8 s, ωt:  16.51 (2.63 periods), wall: 36.903 minutes, Δt:   2.01, CFL: 7.20e-01
i:  85800, t:  165300.6 s, ωt:  16.53 (2.63 periods), wall: 36.945 minutes, Δt:   1.46, CFL: 7.20e-01
i:  85900, t:  165462.7 s, ωt:  16.55 (2.63 periods), wall: 36.988 minutes, Δt:   1.60, CFL: 7.20e-01
i:  86000, t:  165628.4 s, ωt:  16.56 (2.64 periods), wall: 37.031 minutes, Δt:   1.76, CFL: 7.20e-01
i:  86100, t:  165786.5 s, ωt:  16.58 (2.64 periods), wall: 37.073 minutes, Δt:   1.49, CFL: 7.20e-01
i:  86200, t:  165948.6 s, ωt:  16.59 (2.64 periods), wall: 37.116 minutes, Δt:   1.54, CFL: 7.20e-01
i:  86300, t:  166111.4 s, ωt:  16.61 (2.64 periods), wall: 37.158 minutes, Δt:   1.80, CFL: 7.20e-01
i:  86400, t:  166267.9 s, ωt:  16.63 (2.65 periods), wall: 37.201 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86500, t:  166422.8 s, ωt:  16.64 (2.65 periods), wall: 37.244 minutes, Δt:   1.71, CFL: 7.20e-01
i:  86600, t:  166577.5 s, ωt:  16.66 (2.65 periods), wall: 37.287 minutes, Δt:   1.58, CFL: 7.20e-01
i:  86700, t:  166732.7 s, ωt:  16.67 (2.65 periods), wall: 37.329 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86800, t:  166882.7 s, ωt:  16.69 (2.66 periods), wall: 37.372 minutes, Δt:   1.57, CFL: 7.20e-01
i:  86900, t:  167040.0 s, ωt:  16.70 (2.66 periods), wall: 37.415 minutes, Δt:   1.20, CFL: 7.20e-01
i:  87000, t:  167174.9 s, ωt:  16.72 (2.66 periods), wall: 37.457 minutes, Δt:   1.53, CFL: 7.20e-01
i:  87100, t:  167308.1 s, ωt:  16.73 (2.66 periods), wall: 37.500 minutes, Δt:   1.46, CFL: 7.20e-01
i:  87200, t:  167458.2 s, ωt:  16.75 (2.67 periods), wall: 37.543 minutes, Δt:   1.21, CFL: 7.20e-01
i:  87300, t:  167602.0 s, ωt:  16.76 (2.67 periods), wall: 37.585 minutes, Δt:   1.56, CFL: 7.20e-01
i:  87400, t:  167748.0 s, ωt:  16.77 (2.67 periods), wall: 37.628 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87500, t:  167897.2 s, ωt:  16.79 (2.67 periods), wall: 37.670 minutes, Δt:   1.48, CFL: 7.20e-01
i:  87600, t:  168035.2 s, ωt:  16.80 (2.67 periods), wall: 37.713 minutes, Δt:   1.45, CFL: 7.20e-01
i:  87700, t:  168177.6 s, ωt:  16.82 (2.68 periods), wall: 37.756 minutes, Δt:   1.34, CFL: 7.20e-01
i:  87800, t:  168324.3 s, ωt:  16.83 (2.68 periods), wall: 37.798 minutes, Δt:   1.53, CFL: 7.20e-01
i:  87900, t:  168476.9 s, ωt:  16.85 (2.68 periods), wall: 37.841 minutes, Δt:   1.54, CFL: 7.20e-01
