i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
i: 117100, t:  228300.5 s, ωt:  22.83 (3.63 periods), wall: 50.075 minutes, Δt:   1.67, CFL: 7.20e-01
i: 117200, t:  228464.2 s, ωt:  22.85 (3.64 periods), wall: 50.118 minutes, Δt:   1.58, CFL: 7.20e-01
i: 117300, t:  228621.4 s, ωt:  22.86 (3.64 periods), wall: 50.160 minutes, Δt:   1.69, CFL: 7.20e-01
i: 117400, t:  228778.2 s, ωt:  22.88 (3.64 periods), wall: 50.202 minutes, Δt:   1.57, CFL: 7.20e-01
i: 117500, t:  228948.6 s, ωt:  22.89 (3.64 periods), wall: 50.244 minutes, Δt:   1.63, CFL: 7.20e-01
i: 117600, t:  229108.1 s, ωt:  22.91 (3.65 periods), wall: 50.286 minutes, Δt:   1.50, CFL: 7.20e-01
i: 117700, t:  229254.7 s, ωt:  22.93 (3.65 periods), wall: 50.328 minutes, Δt:   1.59, CFL: 7.20e-01
i: 117800, t:  229405.9 s, ωt:  22.94 (3.65 periods), wall: 50.371 minutes, Δt:   1.44, CFL: 7.20e-01
i: 117900, t:  229557.3 s, ωt:  22.96 (3.65 periods), wall: 50.413 minutes, Δt:   1.68, CFL: 7.20e-01
i: 118000, t:  229724.3 s, ωt:  22.97 (3.66 periods), wall: 50.455 minutes, Δt:   1.52, CFL: 7.20e-01
i: 118100, t:  229876.6 s, ωt:  22.99 (3.66 periods), wall: 50.497 minutes, Δt:   1.38, CFL: 7.20e-01
i: 118200, t:  230028.9 s, ωt:  23.00 (3.66 periods), wall: 50.539 minutes, Δt:   1.43, CFL: 7.20e-01
i: 118300, t:  230183.0 s, ωt:  23.02 (3.66 periods), wall: 50.581 minutes, Δt:   1.59, CFL: 7.20e-01
i: 118400, t:  230325.9 s, ωt:  23.03 (3.67 periods), wall: 50.624 minutes, Δt:   1.48, CFL: 7.20e-01
i: 118500, t:  230475.0 s, ωt:  23.05 (3.67 periods), wall: 50.665 minutes, Δt:   1.29, CFL: 7.20e-01
i: 118600, t:  230613.3 s, ωt:  23.06 (3.67 periods), wall: 50.708 minutes, Δt:   1.67, CFL: 7.20e-01
i: 118700, t:  230768.9 s, ωt:  23.08 (3.67 periods), wall: 50.750 minutes, Δt:   1.49, CFL: 7.20e-01
i: 118800, t:  230923.4 s, ωt:  23.09 (3.68 periods), wall: 50.792 minutes, Δt:   1.44, CFL: 7.20e-01
i: 118900, t:  231065.6 s, ωt:  23.11 (3.68 periods), wall: 50.834 minutes, Δt:   1.36, CFL: 7.20e-01
i: 119000, t:  231204.3 s, ωt:  23.12 (3.68 periods), wall: 50.876 minutes, Δt:   1.48, CFL: 7.20e-01
i: 119100, t:  231349.7 s, ωt:  23.13 (3.68 periods), wall: 50.918 minutes, Δt:   1.31, CFL: 7.20e-01
i: 119200, t:  231496.3 s, ωt:  23.15 (3.68 periods), wall: 50.960 minutes, Δt:   1.66, CFL: 7.20e-01
i: 119300, t:  231643.2 s, ωt:  23.16 (3.69 periods), wall: 51.003 minutes, Δt:   1.47, CFL: 7.20e-01
i: 119400, t:  231794.3 s, ωt:  23.18 (3.69 periods), wall: 51.045 minutes, Δt:   1.64, CFL: 7.20e-01
i: 119500, t:  231940.7 s, ωt:  23.19 (3.69 periods), wall: 51.087 minutes, Δt:   1.49, CFL: 7.20e-01
i: 119600, t:  232076.5 s, ωt:  23.21 (3.69 periods), wall: 51.129 minutes, Δt:   1.44, CFL: 7.20e-01
i: 119700, t:  232216.4 s, ωt:  23.22 (3.70 periods), wall: 51.171 minutes, Δt:   1.36, CFL: 7.20e-01
i: 119800, t:  232351.8 s, ωt:  23.24 (3.70 periods), wall: 51.213 minutes, Δt:   1.44, CFL: 7.20e-01
i: 119900, t:  232488.8 s, ωt:  23.25 (3.70 periods), wall: 51.255 minutes, Δt:   1.44, CFL: 7.20e-01
i: 120000, t:  232630.9 s, ωt:  23.26 (3.70 periods), wall: 51.297 minutes, Δt:   1.28, CFL: 7.20e-01
i: 120100, t:  232760.0 s, ωt:  23.28 (3.70 periods), wall: 51.339 minutes, Δt:   1.31, CFL: 7.20e-01
i: 120200, t:  232881.8 s, ωt:  23.29 (3.71 periods), wall: 51.382 minutes, Δt:   1.31, CFL: 7.20e-01
i: 120300, t:  233006.1 s, ωt:  23.30 (3.71 periods), wall: 51.424 minutes, Δt:   1.25, CFL: 7.20e-01
i: 120400, t:  233144.6 s, ωt:  23.31 (3.71 periods), wall: 51.466 minutes, Δt:   1.46, CFL: 7.20e-01
i: 120500, t:  233283.8 s, ωt:  23.33 (3.71 periods), wall: 51.508 minutes, Δt:   1.58, CFL: 7.20e-01
i: 120600, t:  233421.9 s, ωt:  23.34 (3.72 periods), wall: 51.550 minutes, Δt:   1.59, CFL: 7.20e-01
i: 120700, t:  233553.6 s, ωt:  23.36 (3.72 periods), wall: 51.592 minutes, Δt:   1.39, CFL: 7.20e-01
i: 120800, t:  233694.6 s, ωt:  23.37 (3.72 periods), wall: 51.634 minutes, Δt:   1.42, CFL: 7.20e-01
i: 120900, t:  233829.5 s, ωt:  23.38 (3.72 periods), wall: 51.677 minutes, Δt:   1.39, CFL: 7.20e-01
i: 121000, t:  233961.1 s, ωt:  23.40 (3.72 periods), wall: 51.718 minutes, Δt:   1.31, CFL: 7.20e-01
i: 121100, t:  234094.1 s, ωt:  23.41 (3.73 periods), wall: 51.761 minutes, Δt:   1.19, CFL: 7.20e-01
i: 121200, t:  234224.8 s, ωt:  23.42 (3.73 periods), wall: 51.803 minutes, Δt:   1.37, CFL: 7.20e-01
i: 121300, t:  234354.7 s, ωt:  23.44 (3.73 periods), wall: 51.845 minutes, Δt:   1.37, CFL: 7.20e-01
i: 121400, t:  234484.9 s, ωt:  23.45 (3.73 periods), wall: 51.887 minutes, Δt:   1.26, CFL: 7.20e-01
i: 121500, t:  234608.1 s, ωt:  23.46 (3.73 periods), wall: 51.929 minutes, Δt:   1.18, CFL: 7.20e-01
i: 121600, t:  234743.9 s, ωt:  23.47 (3.74 periods), wall: 51.971 minutes, Δt:   1.35, CFL: 7.20e-01
i: 121700, t:  234875.2 s, ωt:  23.49 (3.74 periods), wall: 52.013 minutes, Δt:   1.35, CFL: 7.20e-01
i: 121800, t:  235001.1 s, ωt:  23.50 (3.74 periods), wall: 52.056 minutes, Δt:   1.19, CFL: 7.20e-01
i: 121900, t:  235124.4 s, ωt:  23.51 (3.74 periods), wall: 52.098 minutes, Δt:   1.38, CFL: 7.20e-01
i: 122000, t:  235252.3 s, ωt:  23.53 (3.74 periods), wall: 52.140 minutes, Δt:   1.28, CFL: 7.20e-01
i: 122100, t:  235375.5 s, ωt:  23.54 (3.75 periods), wall: 52.182 minutes, Δt:   1.06, CFL: 7.20e-01
i: 122200, t:  235494.1 s, ωt:  23.55 (3.75 periods), wall: 52.224 minutes, Δt:   1.20, CFL: 7.20e-01
i: 122300, t:  235622.0 s, ωt:  23.56 (3.75 periods), wall: 52.266 minutes, Δt:   1.27, CFL: 7.20e-01
i: 122400, t:  235754.9 s, ωt:  23.58 (3.75 periods), wall: 52.309 minutes, Δt:   1.22, CFL: 7.20e-01
i: 122500, t:  235870.2 s, ωt:  23.59 (3.75 periods), wall: 52.350 minutes, Δt:   1.22, CFL: 7.20e-01
i: 122600, t:  235988.6 s, ωt:  23.60 (3.76 periods), wall: 52.393 minutes, Δt:   1.37, CFL: 7.20e-01
i: 122700, t:  236105.3 s, ωt:  23.61 (3.76 periods), wall: 52.435 minutes, Δt:   1.23, CFL: 7.20e-01
i: 122800, t:  236235.1 s, ωt:  23.62 (3.76 periods), wall: 52.477 minutes, Δt:   1.27, CFL: 7.20e-01
i: 122900, t:  236357.6 s, ωt:  23.64 (3.76 periods), wall: 52.520 minutes, Δt:   1.27, CFL: 7.20e-01
i: 123000, t:  236478.6 s, ωt:  23.65 (3.76 periods), wall: 52.561 minutes, Δt:   1.08, CFL: 7.20e-01
i: 123100, t:  236600.5 s, ωt:  23.66 (3.77 periods), wall: 52.604 minutes, Δt:   1.27, CFL: 7.20e-01
i: 123200, t:  236718.6 s, ωt:  23.67 (3.77 periods), wall: 52.646 minutes, Δt:   1.38, CFL: 7.20e-01
i: 123300, t:  236858.2 s, ωt:  23.69 (3.77 periods), wall: 52.688 minutes, Δt:   1.30, CFL: 7.20e-01
i: 123400, t:  236987.8 s, ωt:  23.70 (3.77 periods), wall: 52.731 minutes, Δt:   1.33, CFL: 7.20e-01
i: 123500, t:  237118.7 s, ωt:  23.71 (3.77 periods), wall: 52.772 minutes, Δt:   1.33, CFL: 7.20e-01
i: 123600, t:  237250.2 s, ωt:  23.73 (3.78 periods), wall: 52.815 minutes, Δt:   1.28, CFL: 7.20e-01
i: 123700, t:  237377.7 s, ωt:  23.74 (3.78 periods), wall: 52.858 minutes, Δt:   1.14, CFL: 7.20e-01
i: 123800, t:  237504.4 s, ωt:  23.75 (3.78 periods), wall: 52.900 minutes, Δt:   1.24, CFL: 7.20e-01
i: 123900, t:  237624.2 s, ωt:  23.76 (3.78 periods), wall: 52.942 minutes, Δt:   1.44, CFL: 7.20e-01
i: 124000, t:  237768.3 s, ωt:  23.78 (3.78 periods), wall: 52.984 minutes, Δt:   1.55, CFL: 7.20e-01
i: 124100, t:  237908.1 s, ωt:  23.79 (3.79 periods), wall: 53.027 minutes, Δt:   1.36, CFL: 7.20e-01
i: 124200, t:  238049.4 s, ωt:  23.80 (3.79 periods), wall: 53.069 minutes, Δt:   1.25, CFL: 7.20e-01
i: 124300, t:  238187.4 s, ωt:  23.82 (3.79 periods), wall: 53.111 minutes, Δt:   1.25, CFL: 7.20e-01
i: 124400, t:  238322.0 s, ωt:  23.83 (3.79 periods), wall: 53.153 minutes, Δt:   1.36, CFL: 7.20e-01
i: 124500, t:  238443.1 s, ωt:  23.84 (3.79 periods), wall: 53.195 minutes, Δt:   1.27, CFL: 7.20e-01
i: 124600, t:  238580.8 s, ωt:  23.86 (3.80 periods), wall: 53.238 minutes, Δt:   1.21, CFL: 7.20e-01
i: 124700, t:  238709.5 s, ωt:  23.87 (3.80 periods), wall: 53.280 minutes, Δt:   1.45, CFL: 7.20e-01
i: 124800, t:  238834.8 s, ωt:  23.88 (3.80 periods), wall: 53.322 minutes, Δt:   1.31, CFL: 7.20e-01
i: 124900, t:  238970.1 s, ωt:  23.90 (3.80 periods), wall: 53.364 minutes, Δt:   1.30, CFL: 7.20e-01
i: 125000, t:  239104.6 s, ωt:  23.91 (3.81 periods), wall: 53.407 minutes, Δt:   1.32, CFL: 7.20e-01
i: 125100, t:  239227.2 s, ωt:  23.92 (3.81 periods), wall: 53.449 minutes, Δt:   1.21, CFL: 7.08e-01
i: 125200, t:  239346.9 s, ωt:  23.93 (3.81 periods), wall: 53.491 minutes, Δt:   1.41, CFL: 7.20e-01
i: 125300, t:  239481.8 s, ωt:  23.95 (3.81 periods), wall: 53.533 minutes, Δt:   1.32, CFL: 7.20e-01
i: 125400, t:  239603.5 s, ωt:  23.96 (3.81 periods), wall: 53.575 minutes, Δt:   1.38, CFL: 7.20e-01
i: 125500, t:  239736.8 s, ωt:  23.97 (3.82 periods), wall: 53.618 minutes, Δt:   1.24, CFL: 7.20e-01
i: 125600, t:  239880.7 s, ωt:  23.99 (3.82 periods), wall: 53.660 minutes, Δt:   1.44, CFL: 7.20e-01
i: 125700, t:  240016.3 s, ωt:  24.00 (3.82 periods), wall: 53.702 minutes, Δt:   1.55, CFL: 7.20e-01
i: 125800, t:  240176.3 s, ωt:  24.02 (3.82 periods), wall: 53.744 minutes, Δt:   1.48, CFL: 7.20e-01
i: 125900, t:  240308.7 s, ωt:  24.03 (3.82 periods), wall: 53.786 minutes, Δt:   1.21, CFL: 7.20e-01
i: 126000, t:  240428.0 s, ωt:  24.04 (3.83 periods), wall: 53.829 minutes, Δt:   1.37, CFL: 7.20e-01
i: 126100, t:  240566.8 s, ωt:  24.06 (3.83 periods), wall: 53.871 minutes, Δt:   1.17, CFL: 7.20e-01
i: 126200, t:  240715.8 s, ωt:  24.07 (3.83 periods), wall: 53.913 minutes, Δt:   1.58, CFL: 7.20e-01
i: 126300, t:  240866.1 s, ωt:  24.09 (3.83 periods), wall: 53.955 minutes, Δt:   1.40, CFL: 7.20e-01
i: 126400, t:  241027.4 s, ωt:  24.10 (3.84 periods), wall: 53.998 minutes, Δt:   1.72, CFL: 7.20e-01
i: 126500, t:  241190.1 s, ωt:  24.12 (3.84 periods), wall: 54.040 minutes, Δt:   1.77, CFL: 7.20e-01
i: 126600, t:  241344.1 s, ωt:  24.13 (3.84 periods), wall: 54.082 minutes, Δt:   1.54, CFL: 7.20e-01
i: 126700, t:  241498.9 s, ωt:  24.15 (3.84 periods), wall: 54.124 minutes, Δt:   1.51, CFL: 7.20e-01
i: 126800, t:  241655.4 s, ωt:  24.17 (3.85 periods), wall: 54.167 minutes, Δt:   1.70, CFL: 7.20e-01
i: 126900, t:  241820.7 s, ωt:  24.18 (3.85 periods), wall: 54.209 minutes, Δt:   1.62, CFL: 7.20e-01
i: 127000, t:  241973.0 s, ωt:  24.20 (3.85 periods), wall: 54.251 minutes, Δt:   1.59, CFL: 7.20e-01
i: 127100, t:  242152.4 s, ωt:  24.22 (3.85 periods), wall: 54.293 minutes, Δt:   1.92, CFL: 7.20e-01
i: 127200, t:  242325.6 s, ωt:  24.23 (3.86 periods), wall: 54.336 minutes, Δt:   1.75, CFL: 7.20e-01
i: 127300, t:  242484.8 s, ωt:  24.25 (3.86 periods), wall: 54.378 minutes, Δt:   1.33, CFL: 7.20e-01
i: 127400, t:  242647.1 s, ωt:  24.26 (3.86 periods), wall: 54.420 minutes, Δt:   1.88, CFL: 7.20e-01
i: 127500, t:  242829.2 s, ωt:  24.28 (3.86 periods), wall: 54.462 minutes, Δt:   1.84, CFL: 7.20e-01
i: 127600, t:  242996.3 s, ωt:  24.30 (3.87 periods), wall: 54.504 minutes, Δt:   1.66, CFL: 7.20e-01
i: 127700, t:  243146.1 s, ωt:  24.31 (3.87 periods), wall: 54.547 minutes, Δt:   1.43, CFL: 7.20e-01
i: 127800, t:  243303.6 s, ωt:  24.33 (3.87 periods), wall: 54.589 minutes, Δt:   2.01, CFL: 7.20e-01
i: 127900, t:  243484.1 s, ωt:  24.35 (3.88 periods), wall: 54.631 minutes, Δt:   1.89, CFL: 7.20e-01
i: 128000, t:  243666.4 s, ωt:  24.37 (3.88 periods), wall: 54.674 minutes, Δt:   1.84, CFL: 7.20e-01
i: 128100, t:  243847.6 s, ωt:  24.38 (3.88 periods), wall: 54.716 minutes, Δt:   2.09, CFL: 7.20e-01
i: 128200, t:  244040.7 s, ωt:  24.40 (3.88 periods), wall: 54.758 minutes, Δt:   1.87, CFL: 7.20e-01
i: 128300, t:  244198.5 s, ωt:  24.42 (3.89 periods), wall: 54.801 minutes, Δt:   1.13, CFL: 7.20e-01
i: 128400, t:  244346.3 s, ωt:  24.43 (3.89 periods), wall: 54.843 minutes, Δt:   1.76, CFL: 7.20e-01
i: 128500, t:  244511.6 s, ωt:  24.45 (3.89 periods), wall: 54.886 minutes, Δt:   1.85, CFL: 7.20e-01
i: 128600, t:  244681.8 s, ωt:  24.47 (3.89 periods), wall: 54.928 minutes, Δt:   2.02, CFL: 7.20e-01
i: 128700, t:  244874.4 s, ωt:  24.49 (3.90 periods), wall: 54.970 minutes, Δt:   1.80, CFL: 7.20e-01
i: 128800, t:  245062.5 s, ωt:  24.51 (3.90 periods), wall: 55.013 minutes, Δt:   2.14, CFL: 7.20e-01
i: 128900, t:  245260.3 s, ωt:  24.53 (3.90 periods), wall: 55.054 minutes, Δt:   2.20, CFL: 7.20e-01
i: 129000, t:  245468.6 s, ωt:  24.55 (3.91 periods), wall: 55.097 minutes, Δt:   2.13, CFL: 7.20e-01
i: 129100, t:  245688.3 s, ωt:  24.57 (3.91 periods), wall: 55.139 minutes, Δt:   2.65, CFL: 7.20e-01
i: 129200, t:  245914.1 s, ωt:  24.59 (3.91 periods), wall: 55.181 minutes, Δt:   2.20, CFL: 7.20e-01
i: 129300, t:  246135.8 s, ωt:  24.61 (3.92 periods), wall: 55.224 minutes, Δt:   2.42, CFL: 7.20e-01
i: 129400, t:  246367.8 s, ωt:  24.64 (3.92 periods), wall: 55.266 minutes, Δt:   2.55, CFL: 7.20e-01
i: 129500, t:  246605.6 s, ωt:  24.66 (3.92 periods), wall: 55.308 minutes, Δt:   1.89, CFL: 7.20e-01
i: 129600, t:  246813.7 s, ωt:  24.68 (3.93 periods), wall: 55.350 minutes, Δt:   2.29, CFL: 7.20e-01
i: 129700, t:  247067.1 s, ωt:  24.71 (3.93 periods), wall: 55.395 minutes, Δt:   3.02, CFL: 7.20e-01
i: 129800, t:  247370.5 s, ωt:  24.74 (3.94 periods), wall: 55.437 minutes, Δt:   3.32, CFL: 7.20e-01
i: 129900, t:  247648.1 s, ωt:  24.76 (3.94 periods), wall: 55.480 minutes, Δt:   2.84, CFL: 7.20e-01
i: 130000, t:  247923.4 s, ωt:  24.79 (3.95 periods), wall: 55.522 minutes, Δt:   2.95, CFL: 7.20e-01
i: 130100, t:  248223.8 s, ωt:  24.82 (3.95 periods), wall: 55.565 minutes, Δt:   2.73, CFL: 7.20e-01
i: 130200, t:  248486.3 s, ωt:  24.85 (3.95 periods), wall: 55.607 minutes, Δt:   2.68, CFL: 7.20e-01
i: 130300, t:  248790.6 s, ωt:  24.88 (3.96 periods), wall: 55.649 minutes, Δt:   3.52, CFL: 7.20e-01
i: 130400, t:  249102.1 s, ωt:  24.91 (3.96 periods), wall: 55.692 minutes, Δt:   2.45, CFL: 7.20e-01
i: 130500, t:  249446.7 s, ωt:  24.94 (3.97 periods), wall: 55.736 minutes, Δt:   4.21, CFL: 7.20e-01
i: 130600, t:  249828.4 s, ωt:  24.98 (3.98 periods), wall: 55.778 minutes, Δt:   4.02, CFL: 7.20e-01
i: 130700, t:  250245.4 s, ωt:  25.02 (3.98 periods), wall: 55.821 minutes, Δt:   4.44, CFL: 7.20e-01
i: 130800, t:  250683.3 s, ωt:  25.07 (3.99 periods), wall: 55.864 minutes, Δt:   4.97, CFL: 6.65e-01
i: 130900, t:  251197.5 s, ωt:  25.12 (4.00 periods), wall: 55.907 minutes, Δt:   5.26, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case spinup_T30: Ri = 0 (√Ri = 0), N² = 0 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods (b is a passive scalar)
[ Info: Analysed/plotted section: 0 – 40.00 m = 283 δ_s (pycnocline at T = 30.0 m)
[ Info: Background: softplus (profile 4), T = 30.0 m = 212.1 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 3e-07 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 248 cells below z = 283 δ_s; 269 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 30.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
┌ Warning: No spin-up snapshot at output_spinup/TidalBL3D_spinup_fields.jld2 — starting Ri0 from rest with noise.
└ @ Main ~/SRIM-2026/Stokes/3D/Tidal3D.jl:320
[ Info: x-y slice at k = 11 (z = 0.150 m ≈ δ)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (13.374 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.332 seconds).
[ Info: Simulation is stopping after running for 55.651 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
Precompiling packages...
    815.8 ms  ✓ Preferences
    592.6 ms  ✓ JLLWrappers
   1370.7 ms  ✓ CUDA_Driver_jll
  3 dependencies successfully precompiled in 3 seconds. 4 already precompiled.
Precompiling packages...
   1675.5 ms  ✓ CUDA_Runtime_jll
  1 dependency successfully precompiled in 2 seconds. 30 already precompiled.
  Activating project at `/cephfs/store/damtp/tll46/SRIM-2026/Stokes/3D`
  Installing known registries into `~/.julia`
       Added `General` registry to ~/.julia/registries
   Installed libdecor_jll ───────────────── v0.2.2+0
   Installed JpegTurbo_jll ──────────────── v3.2.0+0
   Installed libfdk_aac_jll ─────────────── v2.0.4+0
   Installed Libmount_jll ───────────────── v2.42.0+0
   Installed GR_jll ─────────────────────── v0.73.26+0
   Installed LRUCache ───────────────────── v1.6.2
   Installed x265_jll ───────────────────── v4.1.0+0
   Installed OffsetArrays ───────────────── v1.17.0
   Installed cuFFT ──────────────────────── v6.2.1
   Installed CUPTI ──────────────────────── v6.2.1
   Installed aws_c_auth_jll ─────────────── v0.9.6+0
   Installed LERC_jll ───────────────────── v4.1.0+0
   Installed LoggingExtras ──────────────── v1.2.0
   Installed FFTW ───────────────────────── v1.10.0
   Installed Preferences ────────────────── v1.5.2
   Installed TaylorSeries ───────────────── v0.20.10
   Installed Opus_jll ───────────────────── v1.6.1+0
   Installed LLVMLoopInfo ───────────────── v1.0.0
   Installed Xorg_xkbcomp_jll ───────────── v1.4.7+0
   Installed Measures ───────────────────── v0.3.3
   Installed GR ─────────────────────────── v0.73.26
   Installed RelocatableFolders ─────────── v1.0.1
   Installed Contour ────────────────────── v0.6.3
   Installed StaticArrays ───────────────── v1.9.18
   Installed CUDATools ──────────────────── v6.2.1
   Installed Xorg_xcb_util_wm_jll ───────── v0.4.2+0
   Installed ConcurrentUtilities ────────── v2.5.1
   Installed Grisu ──────────────────────── v1.0.2
   Installed Tracy ──────────────────────── v0.1.6
   Installed CubedSphere ────────────────── v0.3.4
   Installed Xorg_xcb_util_image_jll ────── v0.4.1+0
   Installed NVTX_jll ───────────────────── v3.2.2+0
   Installed RecipesPipeline ────────────── v0.6.12
   Installed cuSPARSE ───────────────────── v6.2.1
   Installed FileIO ─────────────────────── v1.20.0
   Installed ScopedValues ───────────────── v1.6.2
   Installed PlotUtils ──────────────────── v1.4.4
   Installed CEnum ──────────────────────── v0.5.0
   Installed ColorSchemes ───────────────── v3.31.0
   Installed DelimitedFiles ─────────────── v1.9.1
   Installed Xorg_libSM_jll ─────────────── v1.2.6+0
   Installed OpenSSL ────────────────────── v1.6.1
   Installed BFloat16s ──────────────────── v0.6.1
   Installed GPUArrays ──────────────────── v11.5.8
   Installed HTTP ───────────────────────── v1.11.0
   Installed Xorg_xcb_util_jll ──────────── v0.4.1+0
   Installed libva_jll ──────────────────── v2.23.0+0
   Installed Cairo_jll ──────────────────── v1.18.7+0
   Installed Fontconfig_jll ─────────────── v2.17.1+0
   Installed Statistics ─────────────────── v1.11.1
   Installed RandomNumbers ──────────────── v1.6.0
   Installed LibTracyClient_jll ─────────── v0.13.1+0
   Installed IntelOpenMP_jll ────────────── v2025.2.0+0
   Installed Xorg_libxkbfile_jll ────────── v1.2.0+0
   Installed CUDA_Runtime_jll ───────────── v0.23.0+1
   Installed cuRAND ─────────────────────── v6.2.1
   Installed Xorg_libXinerama_jll ───────── v1.1.7+0
   Installed CFTime ─────────────────────── v0.2.10
   Installed aws_c_sdkutils_jll ─────────── v0.2.4+1
   Installed EpollShim_jll ──────────────── v0.0.20230411+1
   Installed Distances ──────────────────── v0.10.12
   Installed Xorg_libXau_jll ────────────── v1.0.13+0
   Installed aws_c_cal_jll ──────────────── v0.9.13+0
   Installed Missings ───────────────────── v1.2.0
   Installed MPIABI_jll ─────────────────── v0.1.5+0
   Installed FFMPEG ─────────────────────── v0.4.5
   Installed RealDot ────────────────────── v0.1.0
   Installed IrrationalConstants ────────── v0.2.6
   Installed MuladdMacro ────────────────── v0.2.6
   Installed LLVM ───────────────────────── v9.10.1
   Installed JLD2 ───────────────────────── v0.6.5
   Installed OceanBioME ─────────────────── v0.18.0
   Installed demumble_jll ───────────────── v1.3.0+0
   Installed Xorg_libpciaccess_jll ──────── v0.19.0+0
   Installed Pango_jll ──────────────────── v1.57.1+0
