i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i: 105800, t:  202861.2 s, ωt:  20.29 (3.23 periods), wall: 44.448 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105900, t:  202988.2 s, ωt:  20.30 (3.23 periods), wall: 44.490 minutes, Δt:   1.33, CFL: 7.20e-01
i: 106000, t:  203121.7 s, ωt:  20.31 (3.23 periods), wall: 44.531 minutes, Δt:   1.25, CFL: 7.20e-01
i: 106100, t:  203253.8 s, ωt:  20.33 (3.23 periods), wall: 44.573 minutes, Δt:   1.47, CFL: 7.20e-01
i: 106200, t:  203396.3 s, ωt:  20.34 (3.24 periods), wall: 44.615 minutes, Δt:   1.40, CFL: 7.20e-01
i: 106300, t:  203523.5 s, ωt:  20.35 (3.24 periods), wall: 44.656 minutes, Δt:   1.20, CFL: 7.20e-01
i: 106400, t:  203649.1 s, ωt:  20.36 (3.24 periods), wall: 44.698 minutes, Δt:   1.42, CFL: 7.20e-01
i: 106500, t:  203776.1 s, ωt:  20.38 (3.24 periods), wall: 44.739 minutes, Δt:   1.48, CFL: 7.20e-01
i: 106600, t:  203914.6 s, ωt:  20.39 (3.25 periods), wall: 44.781 minutes, Δt:   1.21, CFL: 7.20e-01
i: 106700, t:  204036.7 s, ωt:  20.40 (3.25 periods), wall: 44.823 minutes, Δt:   1.23, CFL: 7.20e-01
i: 106800, t:  204185.2 s, ωt:  20.42 (3.25 periods), wall: 44.864 minutes, Δt:   1.42, CFL: 7.20e-01
i: 106900, t:  204328.7 s, ωt:  20.43 (3.25 periods), wall: 44.906 minutes, Δt:   1.40, CFL: 7.20e-01
i: 107000, t:  204458.6 s, ωt:  20.45 (3.25 periods), wall: 44.947 minutes, Δt:   1.23, CFL: 7.20e-01
i: 107100, t:  204590.4 s, ωt:  20.46 (3.26 periods), wall: 44.989 minutes, Δt:   1.48, CFL: 7.20e-01
i: 107200, t:  204732.3 s, ωt:  20.47 (3.26 periods), wall: 45.031 minutes, Δt:   1.53, CFL: 7.20e-01
i: 107300, t:  204874.7 s, ωt:  20.49 (3.26 periods), wall: 45.073 minutes, Δt:   1.43, CFL: 7.20e-01
i: 107400, t:  205013.0 s, ωt:  20.50 (3.26 periods), wall: 45.116 minutes, Δt:   1.49, CFL: 7.20e-01
i: 107500, t:  205152.2 s, ωt:  20.52 (3.27 periods), wall: 45.157 minutes, Δt:   1.25, CFL: 7.20e-01
i: 107600, t:  205285.3 s, ωt:  20.53 (3.27 periods), wall: 45.199 minutes, Δt:   1.27, CFL: 7.20e-01
i: 107700, t:  205420.0 s, ωt:  20.54 (3.27 periods), wall: 45.241 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107800, t:  205567.3 s, ωt:  20.56 (3.27 periods), wall: 45.283 minutes, Δt:   1.41, CFL: 7.20e-01
i: 107900, t:  205703.0 s, ωt:  20.57 (3.27 periods), wall: 45.324 minutes, Δt:   1.35, CFL: 7.20e-01
i: 108000, t:  205837.2 s, ωt:  20.58 (3.28 periods), wall: 45.366 minutes, Δt:   1.58, CFL: 7.20e-01
i: 108100, t:  205982.4 s, ωt:  20.60 (3.28 periods), wall: 45.407 minutes, Δt:   1.34, CFL: 7.20e-01
i: 108200, t:  206119.3 s, ωt:  20.61 (3.28 periods), wall: 45.449 minutes, Δt:   1.48, CFL: 7.20e-01
i: 108300, t:  206254.0 s, ωt:  20.63 (3.28 periods), wall: 45.491 minutes, Δt:   1.51, CFL: 7.20e-01
i: 108400, t:  206399.4 s, ωt:  20.64 (3.28 periods), wall: 45.533 minutes, Δt:   1.11, CFL: 7.20e-01
i: 108500, t:  206526.0 s, ωt:  20.65 (3.29 periods), wall: 45.575 minutes, Δt:   1.47, CFL: 7.20e-01
i: 108600, t:  206667.5 s, ωt:  20.67 (3.29 periods), wall: 45.616 minutes, Δt:   1.47, CFL: 7.20e-01
i: 108700, t:  206817.8 s, ωt:  20.68 (3.29 periods), wall: 45.658 minutes, Δt:   1.45, CFL: 7.20e-01
i: 108800, t:  206954.3 s, ωt:  20.70 (3.29 periods), wall: 45.699 minutes, Δt:   1.47, CFL: 7.20e-01
i: 108900, t:  207098.1 s, ωt:  20.71 (3.30 periods), wall: 45.741 minutes, Δt:   1.34, CFL: 7.20e-01
i: 109000, t:  207244.7 s, ωt:  20.72 (3.30 periods), wall: 45.783 minutes, Δt:   1.43, CFL: 7.20e-01
i: 109100, t:  207384.3 s, ωt:  20.74 (3.30 periods), wall: 45.824 minutes, Δt:   1.51, CFL: 7.20e-01
i: 109200, t:  207522.8 s, ωt:  20.75 (3.30 periods), wall: 45.866 minutes, Δt:   1.22, CFL: 7.20e-01
i: 109300, t:  207653.4 s, ωt:  20.77 (3.30 periods), wall: 45.907 minutes, Δt:   1.56, CFL: 7.20e-01
i: 109400, t:  207808.9 s, ωt:  20.78 (3.31 periods), wall: 45.949 minutes, Δt:   1.66, CFL: 7.20e-01
i: 109500, t:  207957.5 s, ωt:  20.80 (3.31 periods), wall: 45.991 minutes, Δt:   1.56, CFL: 7.20e-01
i: 109600, t:  208107.3 s, ωt:  20.81 (3.31 periods), wall: 46.032 minutes, Δt:   1.35, CFL: 7.20e-01
i: 109700, t:  208258.8 s, ωt:  20.83 (3.31 periods), wall: 46.074 minutes, Δt:   1.64, CFL: 7.20e-01
i: 109800, t:  208403.0 s, ωt:  20.84 (3.32 periods), wall: 46.116 minutes, Δt:   1.44, CFL: 7.20e-01
i: 109900, t:  208556.1 s, ωt:  20.86 (3.32 periods), wall: 46.158 minutes, Δt:   1.32, CFL: 7.20e-01
i: 110000, t:  208695.2 s, ωt:  20.87 (3.32 periods), wall: 46.199 minutes, Δt:   1.63, CFL: 7.20e-01
i: 110100, t:  208851.3 s, ωt:  20.89 (3.32 periods), wall: 46.241 minutes, Δt:   1.44, CFL: 7.20e-01
i: 110200, t:  208993.7 s, ωt:  20.90 (3.33 periods), wall: 46.283 minutes, Δt:   1.54, CFL: 7.20e-01
i: 110300, t:  209132.3 s, ωt:  20.91 (3.33 periods), wall: 46.325 minutes, Δt:   1.48, CFL: 7.20e-01
i: 110400, t:  209289.1 s, ωt:  20.93 (3.33 periods), wall: 46.367 minutes, Δt:   1.54, CFL: 7.20e-01
i: 110500, t:  209456.2 s, ωt:  20.95 (3.33 periods), wall: 46.408 minutes, Δt:   1.52, CFL: 7.20e-01
i: 110600, t:  209609.5 s, ωt:  20.96 (3.34 periods), wall: 46.450 minutes, Δt:   1.65, CFL: 7.20e-01
i: 110700, t:  209781.6 s, ωt:  20.98 (3.34 periods), wall: 46.491 minutes, Δt:   1.87, CFL: 7.20e-01
i: 110800, t:  209958.1 s, ωt:  21.00 (3.34 periods), wall: 46.533 minutes, Δt:   1.78, CFL: 7.20e-01
i: 110900, t:  210116.5 s, ωt:  21.01 (3.34 periods), wall: 46.575 minutes, Δt:   1.43, CFL: 7.20e-01
i: 111000, t:  210270.5 s, ωt:  21.03 (3.35 periods), wall: 46.617 minutes, Δt:   1.58, CFL: 7.20e-01
i: 111100, t:  210412.1 s, ωt:  21.04 (3.35 periods), wall: 46.658 minutes, Δt:   1.25, CFL: 7.20e-01
i: 111200, t:  210555.1 s, ωt:  21.06 (3.35 periods), wall: 46.700 minutes, Δt:   1.70, CFL: 7.20e-01
i: 111300, t:  210736.3 s, ωt:  21.07 (3.35 periods), wall: 46.742 minutes, Δt:   1.70, CFL: 7.20e-01
i: 111400, t:  210895.4 s, ωt:  21.09 (3.36 periods), wall: 46.784 minutes, Δt:   1.69, CFL: 7.20e-01
i: 111500, t:  211057.2 s, ωt:  21.11 (3.36 periods), wall: 46.825 minutes, Δt:   1.68, CFL: 7.20e-01
i: 111600, t:  211235.0 s, ωt:  21.12 (3.36 periods), wall: 46.867 minutes, Δt:   1.76, CFL: 7.20e-01
i: 111700, t:  211391.9 s, ωt:  21.14 (3.36 periods), wall: 46.909 minutes, Δt:   2.02, CFL: 7.20e-01
i: 111800, t:  211580.4 s, ωt:  21.16 (3.37 periods), wall: 46.951 minutes, Δt:   1.77, CFL: 7.20e-01
i: 111900, t:  211741.3 s, ωt:  21.17 (3.37 periods), wall: 46.992 minutes, Δt:   1.77, CFL: 7.20e-01
i: 112000, t:  211917.6 s, ωt:  21.19 (3.37 periods), wall: 47.034 minutes, Δt:   1.90, CFL: 7.20e-01
i: 112100, t:  212115.2 s, ωt:  21.21 (3.38 periods), wall: 47.075 minutes, Δt:   1.91, CFL: 7.20e-01
i: 112200, t:  212314.9 s, ωt:  21.23 (3.38 periods), wall: 47.117 minutes, Δt:   1.94, CFL: 7.20e-01
i: 112300, t:  212508.5 s, ωt:  21.25 (3.38 periods), wall: 47.159 minutes, Δt:   2.05, CFL: 7.20e-01
i: 112400, t:  212701.0 s, ωt:  21.27 (3.39 periods), wall: 47.201 minutes, Δt:   2.20, CFL: 7.20e-01
i: 112500, t:  212900.3 s, ωt:  21.29 (3.39 periods), wall: 47.242 minutes, Δt:   2.29, CFL: 7.20e-01
i: 112600, t:  213102.3 s, ωt:  21.31 (3.39 periods), wall: 47.284 minutes, Δt:   1.94, CFL: 7.20e-01
i: 112700, t:  213298.0 s, ωt:  21.33 (3.39 periods), wall: 47.326 minutes, Δt:   1.96, CFL: 7.20e-01
i: 112800, t:  213516.2 s, ωt:  21.35 (3.40 periods), wall: 47.367 minutes, Δt:   2.33, CFL: 7.20e-01
i: 112900, t:  213736.2 s, ωt:  21.37 (3.40 periods), wall: 47.409 minutes, Δt:   1.78, CFL: 7.20e-01
i: 113000, t:  213928.9 s, ωt:  21.39 (3.40 periods), wall: 47.451 minutes, Δt:   1.71, CFL: 7.20e-01
i: 113100, t:  214123.1 s, ωt:  21.41 (3.41 periods), wall: 47.493 minutes, Δt:   2.36, CFL: 7.20e-01
i: 113200, t:  214343.1 s, ωt:  21.43 (3.41 periods), wall: 47.534 minutes, Δt:   1.63, CFL: 7.20e-01
i: 113300, t:  214551.2 s, ωt:  21.46 (3.41 periods), wall: 47.576 minutes, Δt:   2.01, CFL: 7.20e-01
i: 113400, t:  214766.0 s, ωt:  21.48 (3.42 periods), wall: 47.617 minutes, Δt:   2.53, CFL: 7.20e-01
i: 113500, t:  215032.1 s, ωt:  21.50 (3.42 periods), wall: 47.659 minutes, Δt:   2.67, CFL: 7.20e-01
i: 113600, t:  215275.3 s, ωt:  21.53 (3.43 periods), wall: 47.701 minutes, Δt:   2.21, CFL: 7.20e-01
i: 113700, t:  215492.5 s, ωt:  21.55 (3.43 periods), wall: 47.743 minutes, Δt:   2.44, CFL: 7.20e-01
i: 113800, t:  215698.7 s, ωt:  21.57 (3.43 periods), wall: 47.784 minutes, Δt:   1.99, CFL: 7.20e-01
i: 113900, t:  215944.4 s, ωt:  21.59 (3.44 periods), wall: 47.826 minutes, Δt:   2.29, CFL: 7.20e-01
i: 114000, t:  216197.7 s, ωt:  21.62 (3.44 periods), wall: 47.868 minutes, Δt:   2.68, CFL: 7.20e-01
i: 114100, t:  216483.2 s, ωt:  21.65 (3.45 periods), wall: 47.909 minutes, Δt:   3.06, CFL: 7.20e-01
i: 114200, t:  216758.8 s, ωt:  21.68 (3.45 periods), wall: 47.951 minutes, Δt:   2.84, CFL: 7.20e-01
i: 114300, t:  217078.6 s, ωt:  21.71 (3.45 periods), wall: 47.993 minutes, Δt:   3.19, CFL: 7.20e-01
i: 114400, t:  217390.4 s, ωt:  21.74 (3.46 periods), wall: 48.035 minutes, Δt:   3.48, CFL: 7.20e-01
i: 114500, t:  217769.2 s, ωt:  21.78 (3.47 periods), wall: 48.077 minutes, Δt:   4.33, CFL: 7.20e-01
i: 114600, t:  218223.1 s, ωt:  21.82 (3.47 periods), wall: 48.119 minutes, Δt:   4.93, CFL: 7.20e-01
i: 114700, t:  218643.3 s, ωt:  21.86 (3.48 periods), wall: 48.160 minutes, Δt:   3.37, CFL: 7.20e-01
i: 114800, t:  219057.2 s, ωt:  21.91 (3.49 periods), wall: 48.202 minutes, Δt:   5.18, CFL: 7.20e-01
i: 114900, t:  219608.9 s, ωt:  21.96 (3.50 periods), wall: 48.244 minutes, Δt:   5.61, CFL: 7.20e-01
i: 115000, t:  220150.6 s, ωt:  22.02 (3.50 periods), wall: 48.288 minutes, Δt:   5.26, CFL: 7.20e-01
i: 115100, t:  220645.5 s, ωt:  22.06 (3.51 periods), wall: 48.330 minutes, Δt:   4.41, CFL: 7.20e-01
i: 115200, t:  221168.1 s, ωt:  22.12 (3.52 periods), wall: 48.372 minutes, Δt:   5.15, CFL: 7.20e-01
i: 115300, t:  221619.3 s, ωt:  22.16 (3.53 periods), wall: 48.414 minutes, Δt:   4.19, CFL: 7.20e-01
i: 115400, t:  222014.3 s, ωt:  22.20 (3.53 periods), wall: 48.455 minutes, Δt:   4.13, CFL: 7.20e-01
i: 115500, t:  222381.9 s, ωt:  22.24 (3.54 periods), wall: 48.497 minutes, Δt:   3.74, CFL: 7.20e-01
i: 115600, t:  222750.5 s, ωt:  22.28 (3.55 periods), wall: 48.539 minutes, Δt:   4.06, CFL: 7.20e-01
i: 115700, t:  223127.2 s, ωt:  22.31 (3.55 periods), wall: 48.581 minutes, Δt:   3.31, CFL: 7.20e-01
i: 115800, t:  223442.7 s, ωt:  22.34 (3.56 periods), wall: 48.622 minutes, Δt:   2.87, CFL: 7.20e-01
i: 115900, t:  223707.1 s, ωt:  22.37 (3.56 periods), wall: 48.664 minutes, Δt:   2.81, CFL: 7.20e-01
i: 116000, t:  223995.6 s, ωt:  22.40 (3.56 periods), wall: 48.706 minutes, Δt:   3.08, CFL: 7.20e-01
i: 116100, t:  224277.0 s, ωt:  22.43 (3.57 periods), wall: 48.747 minutes, Δt:   2.40, CFL: 7.20e-01
i: 116200, t:  224537.6 s, ωt:  22.45 (3.57 periods), wall: 48.789 minutes, Δt:   2.69, CFL: 7.20e-01
i: 116300, t:  224807.2 s, ωt:  22.48 (3.58 periods), wall: 48.831 minutes, Δt:   2.40, CFL: 7.20e-01
i: 116400, t:  225056.6 s, ωt:  22.51 (3.58 periods), wall: 48.873 minutes, Δt:   2.31, CFL: 7.20e-01
i: 116500, t:  225304.7 s, ωt:  22.53 (3.59 periods), wall: 48.914 minutes, Δt:   2.67, CFL: 7.20e-01
i: 116600, t:  225542.7 s, ωt:  22.55 (3.59 periods), wall: 48.956 minutes, Δt:   2.21, CFL: 7.20e-01
i: 116700, t:  225754.3 s, ωt:  22.58 (3.59 periods), wall: 48.998 minutes, Δt:   2.25, CFL: 7.20e-01
i: 116800, t:  225970.3 s, ωt:  22.60 (3.60 periods), wall: 49.039 minutes, Δt:   2.38, CFL: 7.20e-01
i: 116900, t:  226181.5 s, ωt:  22.62 (3.60 periods), wall: 49.081 minutes, Δt:   2.19, CFL: 7.20e-01
i: 117000, t:  226385.5 s, ωt:  22.64 (3.60 periods), wall: 49.123 minutes, Δt:   1.88, CFL: 7.20e-01
i: 117100, t:  226577.7 s, ωt:  22.66 (3.61 periods), wall: 49.164 minutes, Δt:   1.96, CFL: 7.20e-01
i: 117200, t:  226769.0 s, ωt:  22.68 (3.61 periods), wall: 49.206 minutes, Δt:   1.71, CFL: 7.20e-01
i: 117300, t:  226953.4 s, ωt:  22.70 (3.61 periods), wall: 49.248 minutes, Δt:   1.81, CFL: 7.20e-01
i: 117400, t:  227127.9 s, ωt:  22.71 (3.61 periods), wall: 49.289 minutes, Δt:   2.04, CFL: 7.20e-01
i: 117500, t:  227311.4 s, ωt:  22.73 (3.62 periods), wall: 49.331 minutes, Δt:   2.02, CFL: 7.20e-01
i: 117600, t:  227495.6 s, ωt:  22.75 (3.62 periods), wall: 49.373 minutes, Δt:   1.60, CFL: 7.20e-01
i: 117700, t:  227652.9 s, ωt:  22.77 (3.62 periods), wall: 49.414 minutes, Δt:   1.76, CFL: 7.20e-01
i: 117800, t:  227831.5 s, ωt:  22.78 (3.63 periods), wall: 49.456 minutes, Δt:   1.93, CFL: 7.20e-01
i: 117900, t:  228007.5 s, ωt:  22.80 (3.63 periods), wall: 49.498 minutes, Δt:   1.84, CFL: 7.20e-01
i: 118000, t:  228192.9 s, ωt:  22.82 (3.63 periods), wall: 49.540 minutes, Δt:   1.86, CFL: 7.20e-01
i: 118100, t:  228360.9 s, ωt:  22.84 (3.63 periods), wall: 49.581 minutes, Δt:   1.72, CFL: 7.20e-01
i: 118200, t:  228514.6 s, ωt:  22.85 (3.64 periods), wall: 49.623 minutes, Δt:   1.49, CFL: 7.20e-01
i: 118300, t:  228679.4 s, ωt:  22.87 (3.64 periods), wall: 49.665 minutes, Δt:   1.76, CFL: 7.20e-01
i: 118400, t:  228846.0 s, ωt:  22.88 (3.64 periods), wall: 49.706 minutes, Δt:   1.38, CFL: 7.20e-01
i: 118500, t:  229001.8 s, ωt:  22.90 (3.64 periods), wall: 49.748 minutes, Δt:   1.58, CFL: 7.20e-01
i: 118600, t:  229159.7 s, ωt:  22.92 (3.65 periods), wall: 49.790 minutes, Δt:   1.33, CFL: 7.20e-01
i: 118700, t:  229305.6 s, ωt:  22.93 (3.65 periods), wall: 49.831 minutes, Δt:   1.59, CFL: 7.20e-01
i: 118800, t:  229450.2 s, ωt:  22.95 (3.65 periods), wall: 49.873 minutes, Δt:   1.41, CFL: 7.20e-01
i: 118900, t:  229602.0 s, ωt:  22.96 (3.65 periods), wall: 49.915 minutes, Δt:   1.62, CFL: 7.20e-01
i: 119000, t:  229754.6 s, ωt:  22.98 (3.66 periods), wall: 49.956 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119100, t:  229911.0 s, ωt:  22.99 (3.66 periods), wall: 49.998 minutes, Δt:   1.47, CFL: 7.20e-01
i: 119200, t:  230065.9 s, ωt:  23.01 (3.66 periods), wall: 50.040 minutes, Δt:   1.32, CFL: 7.20e-01
i: 119300, t:  230209.1 s, ωt:  23.02 (3.66 periods), wall: 50.081 minutes, Δt:   1.50, CFL: 7.20e-01
i: 119400, t:  230356.7 s, ωt:  23.04 (3.67 periods), wall: 50.123 minutes, Δt:   1.46, CFL: 7.20e-01
i: 119500, t:  230503.4 s, ωt:  23.05 (3.67 periods), wall: 50.165 minutes, Δt:   1.56, CFL: 7.20e-01
i: 119600, t:  230646.7 s, ωt:  23.06 (3.67 periods), wall: 50.206 minutes, Δt:   1.66, CFL: 7.20e-01
i: 119700, t:  230794.8 s, ωt:  23.08 (3.67 periods), wall: 50.248 minutes, Δt:   1.49, CFL: 7.20e-01
i: 119800, t:  230935.7 s, ωt:  23.09 (3.68 periods), wall: 50.290 minutes, Δt:   1.45, CFL: 7.20e-01
i: 119900, t:  231086.0 s, ωt:  23.11 (3.68 periods), wall: 50.331 minutes, Δt:   1.50, CFL: 7.20e-01
i: 120000, t:  231225.6 s, ωt:  23.12 (3.68 periods), wall: 50.373 minutes, Δt:   1.57, CFL: 7.20e-01
i: 120100, t:  231367.6 s, ωt:  23.14 (3.68 periods), wall: 50.415 minutes, Δt:   1.49, CFL: 7.20e-01
i: 120200, t:  231517.3 s, ωt:  23.15 (3.68 periods), wall: 50.456 minutes, Δt:   1.44, CFL: 7.20e-01
i: 120300, t:  231656.4 s, ωt:  23.17 (3.69 periods), wall: 50.498 minutes, Δt:   1.41, CFL: 7.20e-01
i: 120400, t:  231786.7 s, ωt:  23.18 (3.69 periods), wall: 50.540 minutes, Δt:   1.25, CFL: 7.20e-01
i: 120500, t:  231922.1 s, ωt:  23.19 (3.69 periods), wall: 50.581 minutes, Δt:   1.35, CFL: 7.20e-01
i: 120600, t:  232051.2 s, ωt:  23.21 (3.69 periods), wall: 50.623 minutes, Δt:   1.23, CFL: 7.20e-01
i: 120700, t:  232180.1 s, ωt:  23.22 (3.70 periods), wall: 50.665 minutes, Δt:   1.20, CFL: 7.20e-01
i: 120800, t:  232306.3 s, ωt:  23.23 (3.70 periods), wall: 50.708 minutes, Δt:   1.38, CFL: 7.20e-01
i: 120900, t:  232439.9 s, ωt:  23.24 (3.70 periods), wall: 50.750 minutes, Δt:   1.40, CFL: 7.20e-01
i: 121000, t:  232555.8 s, ωt:  23.26 (3.70 periods), wall: 50.791 minutes, Δt:   1.08, CFL: 7.20e-01
i: 121100, t:  232680.0 s, ωt:  23.27 (3.70 periods), wall: 50.833 minutes, Δt:   1.20, CFL: 7.20e-01
i: 121200, t:  232811.7 s, ωt:  23.28 (3.71 periods), wall: 50.875 minutes, Δt:   1.25, CFL: 7.20e-01
i: 121300, t:  232947.5 s, ωt:  23.29 (3.71 periods), wall: 50.917 minutes, Δt:   1.55, CFL: 7.20e-01
i: 121400, t:  233092.4 s, ωt:  23.31 (3.71 periods), wall: 50.958 minutes, Δt:   1.47, CFL: 7.20e-01
i: 121500, t:  233223.0 s, ωt:  23.32 (3.71 periods), wall: 51.000 minutes, Δt:   1.08, CFL: 7.20e-01
i: 121600, t:  233351.3 s, ωt:  23.34 (3.71 periods), wall: 51.041 minutes, Δt:   1.25, CFL: 7.20e-01
i: 121700, t:  233486.3 s, ωt:  23.35 (3.72 periods), wall: 51.083 minutes, Δt:   1.47, CFL: 7.20e-01
i: 121800, t:  233625.5 s, ωt:  23.36 (3.72 periods), wall: 51.125 minutes, Δt:   1.38, CFL: 7.20e-01
i: 121900, t:  233760.4 s, ωt:  23.38 (3.72 periods), wall: 51.167 minutes, Δt:   1.18, CFL: 7.20e-01
i: 122000, t:  233890.7 s, ωt:  23.39 (3.72 periods), wall: 51.208 minutes, Δt:   1.22, CFL: 7.20e-01
i: 122100, t:  234019.3 s, ωt:  23.40 (3.72 periods), wall: 51.250 minutes, Δt:   1.39, CFL: 7.20e-01
i: 122200, t:  234149.3 s, ωt:  23.41 (3.73 periods), wall: 51.291 minutes, Δt:   1.24, CFL: 7.20e-01
i: 122300, t:  234285.0 s, ωt:  23.43 (3.73 periods), wall: 51.333 minutes, Δt:   1.37, CFL: 7.20e-01
i: 122400, t:  234411.5 s, ωt:  23.44 (3.73 periods), wall: 51.375 minutes, Δt:   1.35, CFL: 7.20e-01
i: 122500, t:  234540.5 s, ωt:  23.45 (3.73 periods), wall: 51.416 minutes, Δt:   1.12, CFL: 7.20e-01
i: 122600, t:  234663.6 s, ωt:  23.47 (3.73 periods), wall: 51.458 minutes, Δt:   1.28, CFL: 7.20e-01
i: 122700, t:  234786.5 s, ωt:  23.48 (3.74 periods), wall: 51.500 minutes, Δt:   1.11, CFL: 7.20e-01
i: 122800, t:  234907.6 s, ωt:  23.49 (3.74 periods), wall: 51.541 minutes, Δt:   1.19, CFL: 7.20e-01
i: 122900, t:  235033.6 s, ωt:  23.50 (3.74 periods), wall: 51.584 minutes, Δt:   1.31, CFL: 7.20e-01
i: 123000, t:  235159.1 s, ωt:  23.52 (3.74 periods), wall: 51.625 minutes, Δt:   1.40, CFL: 7.20e-01
i: 123100, t:  235291.5 s, ωt:  23.53 (3.74 periods), wall: 51.667 minutes, Δt:   1.25, CFL: 7.20e-01
i: 123200, t:  235412.9 s, ωt:  23.54 (3.75 periods), wall: 51.708 minutes, Δt:   1.33, CFL: 7.20e-01
i: 123300, t:  235533.4 s, ωt:  23.55 (3.75 periods), wall: 51.750 minutes, Δt:   1.33, CFL: 7.20e-01
i: 123400, t:  235662.9 s, ωt:  23.57 (3.75 periods), wall: 51.792 minutes, Δt:   1.51, CFL: 7.20e-01
i: 123500, t:  235801.9 s, ωt:  23.58 (3.75 periods), wall: 51.833 minutes, Δt:   1.36, CFL: 7.20e-01
i: 123600, t:  235938.7 s, ωt:  23.59 (3.76 periods), wall: 51.875 minutes, Δt:   1.21, CFL: 7.20e-01
i: 123700, t:  236066.9 s, ωt:  23.61 (3.76 periods), wall: 51.916 minutes, Δt:   1.34, CFL: 7.20e-01
i: 123800, t:  236195.7 s, ωt:  23.62 (3.76 periods), wall: 51.958 minutes, Δt:   1.41, CFL: 7.20e-01
i: 123900, t:  236311.9 s, ωt:  23.63 (3.76 periods), wall: 52.000 minutes, Δt:   1.22, CFL: 7.20e-01
i: 124000, t:  236434.7 s, ωt:  23.64 (3.76 periods), wall: 52.042 minutes, Δt:   1.10, CFL: 7.20e-01
i: 124100, t:  236549.9 s, ωt:  23.65 (3.76 periods), wall: 52.083 minutes, Δt:   1.34, CFL: 7.20e-01
i: 124200, t:  236675.7 s, ωt:  23.67 (3.77 periods), wall: 52.125 minutes, Δt:   1.20, CFL: 7.20e-01
i: 124300, t:  236795.4 s, ωt:  23.68 (3.77 periods), wall: 52.166 minutes, Δt:   1.33, CFL: 7.20e-01
i: 124400, t:  236922.1 s, ωt:  23.69 (3.77 periods), wall: 52.208 minutes, Δt:   1.26, CFL: 7.20e-01
i: 124500, t:  237051.7 s, ωt:  23.71 (3.77 periods), wall: 52.250 minutes, Δt:   1.33, CFL: 7.20e-01
i: 124600, t:  237190.2 s, ωt:  23.72 (3.77 periods), wall: 52.292 minutes, Δt:   1.22, CFL: 7.20e-01
i: 124700, t:  237319.0 s, ωt:  23.73 (3.78 periods), wall: 52.333 minutes, Δt:   1.36, CFL: 7.20e-01
i: 124800, t:  237450.7 s, ωt:  23.75 (3.78 periods), wall: 52.375 minutes, Δt:   1.24, CFL: 7.20e-01
i: 124900, t:  237590.3 s, ωt:  23.76 (3.78 periods), wall: 52.417 minutes, Δt:   1.37, CFL: 7.20e-01
i: 125000, t:  237736.6 s, ωt:  23.77 (3.78 periods), wall: 52.459 minutes, Δt:   1.50, CFL: 7.20e-01
i: 125100, t:  237880.5 s, ωt:  23.79 (3.79 periods), wall: 52.500 minutes, Δt:   1.60, CFL: 7.20e-01
i: 125200, t:  238030.3 s, ωt:  23.80 (3.79 periods), wall: 52.542 minutes, Δt:   1.50, CFL: 7.20e-01
i: 125300, t:  238173.8 s, ωt:  23.82 (3.79 periods), wall: 52.584 minutes, Δt:   1.30, CFL: 7.20e-01
i: 125400, t:  238300.6 s, ωt:  23.83 (3.79 periods), wall: 52.625 minutes, Δt:   1.33, CFL: 7.20e-01
i: 125500, t:  238430.7 s, ωt:  23.84 (3.79 periods), wall: 52.667 minutes, Δt:   1.41, CFL: 7.20e-01
i: 125600, t:  238562.7 s, ωt:  23.86 (3.80 periods), wall: 52.709 minutes, Δt:   1.22, CFL: 7.20e-01
i: 125700, t:  238691.2 s, ωt:  23.87 (3.80 periods), wall: 52.750 minutes, Δt:   1.04, CFL: 7.20e-01
i: 125800, t:  238812.6 s, ωt:  23.88 (3.80 periods), wall: 52.792 minutes, Δt:   1.38, CFL: 7.20e-01
i: 125900, t:  238932.0 s, ωt:  23.89 (3.80 periods), wall: 52.834 minutes, Δt:   0.95, CFL: 7.20e-01
i: 126000, t:  239059.8 s, ωt:  23.91 (3.80 periods), wall: 52.875 minutes, Δt:   1.56, CFL: 7.20e-01
i: 126100, t:  239210.8 s, ωt:  23.92 (3.81 periods), wall: 52.917 minutes, Δt:   1.35, CFL: 7.20e-01
i: 126200, t:  239362.0 s, ωt:  23.94 (3.81 periods), wall: 52.959 minutes, Δt:   1.52, CFL: 7.20e-01
i: 126300, t:  239500.8 s, ωt:  23.95 (3.81 periods), wall: 53.001 minutes, Δt:   1.27, CFL: 7.20e-01
i: 126400, t:  239641.7 s, ωt:  23.96 (3.81 periods), wall: 53.042 minutes, Δt:   1.41, CFL: 7.20e-01
i: 126500, t:  239803.6 s, ωt:  23.98 (3.82 periods), wall: 53.084 minutes, Δt:   1.75, CFL: 7.20e-01
i: 126600, t:  239954.2 s, ωt:  24.00 (3.82 periods), wall: 53.126 minutes, Δt:   1.41, CFL: 7.20e-01
i: 126700, t:  240097.1 s, ωt:  24.01 (3.82 periods), wall: 53.168 minutes, Δt:   1.28, CFL: 7.20e-01
i: 126800, t:  240228.3 s, ωt:  24.02 (3.82 periods), wall: 53.210 minutes, Δt:   1.21, CFL: 7.20e-01
