i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.985 seconds, Δt:   1.20, CFL: 1.65e-01
i: 105500, t:  202787.2 s, ωt:  20.28 (3.23 periods), wall: 39.069 minutes, Δt:   1.27, CFL: 7.20e-01
i: 105600, t:  202917.2 s, ωt:  20.29 (3.23 periods), wall: 39.105 minutes, Δt:   1.25, CFL: 7.20e-01
i: 105700, t:  203051.2 s, ωt:  20.31 (3.23 periods), wall: 39.142 minutes, Δt:   1.48, CFL: 7.20e-01
i: 105800, t:  203185.7 s, ωt:  20.32 (3.23 periods), wall: 39.179 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105900, t:  203324.5 s, ωt:  20.33 (3.24 periods), wall: 39.215 minutes, Δt:   1.23, CFL: 7.20e-01
i: 106000, t:  203445.9 s, ωt:  20.34 (3.24 periods), wall: 39.252 minutes, Δt:   1.26, CFL: 7.20e-01
i: 106100, t:  203575.2 s, ωt:  20.36 (3.24 periods), wall: 39.289 minutes, Δt:   1.20, CFL: 7.20e-01
i: 106200, t:  203714.4 s, ωt:  20.37 (3.24 periods), wall: 39.325 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106300, t:  203854.3 s, ωt:  20.39 (3.24 periods), wall: 39.362 minutes, Δt:   1.30, CFL: 7.20e-01
i: 106400, t:  203979.9 s, ωt:  20.40 (3.25 periods), wall: 39.399 minutes, Δt:   1.30, CFL: 7.20e-01
i: 106500, t:  204118.9 s, ωt:  20.41 (3.25 periods), wall: 39.435 minutes, Δt:   1.38, CFL: 7.20e-01
i: 106600, t:  204257.3 s, ωt:  20.43 (3.25 periods), wall: 39.472 minutes, Δt:   1.29, CFL: 7.20e-01
i: 106700, t:  204390.3 s, ωt:  20.44 (3.25 periods), wall: 39.509 minutes, Δt:   1.47, CFL: 7.20e-01
i: 106800, t:  204517.1 s, ωt:  20.45 (3.25 periods), wall: 39.545 minutes, Δt:   1.28, CFL: 7.20e-01
i: 106900, t:  204639.6 s, ωt:  20.46 (3.26 periods), wall: 39.582 minutes, Δt:   1.33, CFL: 7.20e-01
i: 107000, t:  204779.2 s, ωt:  20.48 (3.26 periods), wall: 39.619 minutes, Δt:   1.23, CFL: 7.20e-01
i: 107100, t:  204916.5 s, ωt:  20.49 (3.26 periods), wall: 39.656 minutes, Δt:   1.37, CFL: 7.20e-01
i: 107200, t:  205057.3 s, ωt:  20.51 (3.26 periods), wall: 39.692 minutes, Δt:   1.34, CFL: 7.20e-01
i: 107300, t:  205187.4 s, ωt:  20.52 (3.27 periods), wall: 39.729 minutes, Δt:   1.36, CFL: 7.20e-01
i: 107400, t:  205317.0 s, ωt:  20.53 (3.27 periods), wall: 39.766 minutes, Δt:   1.34, CFL: 7.20e-01
i: 107500, t:  205454.3 s, ωt:  20.55 (3.27 periods), wall: 39.802 minutes, Δt:   1.30, CFL: 7.20e-01
i: 107600, t:  205589.7 s, ωt:  20.56 (3.27 periods), wall: 39.840 minutes, Δt:   1.32, CFL: 7.20e-01
i: 107700, t:  205726.4 s, ωt:  20.57 (3.27 periods), wall: 39.877 minutes, Δt:   1.37, CFL: 7.20e-01
i: 107800, t:  205876.1 s, ωt:  20.59 (3.28 periods), wall: 39.914 minutes, Δt:   1.28, CFL: 7.20e-01
i: 107900, t:  206002.5 s, ωt:  20.60 (3.28 periods), wall: 39.950 minutes, Δt:   1.40, CFL: 7.20e-01
i: 108000, t:  206129.9 s, ωt:  20.61 (3.28 periods), wall: 39.987 minutes, Δt:   1.24, CFL: 7.20e-01
i: 108100, t:  206280.7 s, ωt:  20.63 (3.28 periods), wall: 40.024 minutes, Δt:   1.51, CFL: 7.20e-01
i: 108200, t:  206428.1 s, ωt:  20.64 (3.29 periods), wall: 40.061 minutes, Δt:   1.39, CFL: 7.20e-01
i: 108300, t:  206568.3 s, ωt:  20.66 (3.29 periods), wall: 40.097 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108400, t:  206716.1 s, ωt:  20.67 (3.29 periods), wall: 40.134 minutes, Δt:   1.46, CFL: 7.20e-01
i: 108500, t:  206850.7 s, ωt:  20.69 (3.29 periods), wall: 40.170 minutes, Δt:   1.39, CFL: 7.20e-01
i: 108600, t:  206996.1 s, ωt:  20.70 (3.29 periods), wall: 40.207 minutes, Δt:   1.54, CFL: 7.20e-01
i: 108700, t:  207130.7 s, ωt:  20.71 (3.30 periods), wall: 40.244 minutes, Δt:   1.52, CFL: 7.20e-01
i: 108800, t:  207262.0 s, ωt:  20.73 (3.30 periods), wall: 40.280 minutes, Δt:   1.26, CFL: 7.20e-01
i: 108900, t:  207393.6 s, ωt:  20.74 (3.30 periods), wall: 40.317 minutes, Δt:   1.26, CFL: 7.20e-01
i: 109000, t:  207525.8 s, ωt:  20.75 (3.30 periods), wall: 40.354 minutes, Δt:   1.41, CFL: 7.20e-01
i: 109100, t:  207667.4 s, ωt:  20.77 (3.31 periods), wall: 40.391 minutes, Δt:   1.22, CFL: 7.20e-01
i: 109200, t:  207793.0 s, ωt:  20.78 (3.31 periods), wall: 40.427 minutes, Δt:   1.40, CFL: 7.20e-01
i: 109300, t:  207940.3 s, ωt:  20.79 (3.31 periods), wall: 40.464 minutes, Δt:   1.41, CFL: 7.20e-01
i: 109400, t:  208090.5 s, ωt:  20.81 (3.31 periods), wall: 40.501 minutes, Δt:   1.47, CFL: 7.20e-01
i: 109500, t:  208242.4 s, ωt:  20.82 (3.31 periods), wall: 40.537 minutes, Δt:   1.58, CFL: 7.20e-01
i: 109600, t:  208386.3 s, ωt:  20.84 (3.32 periods), wall: 40.574 minutes, Δt:   1.38, CFL: 7.20e-01
i: 109700, t:  208533.8 s, ωt:  20.85 (3.32 periods), wall: 40.611 minutes, Δt:   1.42, CFL: 7.20e-01
i: 109800, t:  208680.1 s, ωt:  20.87 (3.32 periods), wall: 40.648 minutes, Δt:   1.64, CFL: 7.20e-01
i: 109900, t:  208827.7 s, ωt:  20.88 (3.32 periods), wall: 40.684 minutes, Δt:   1.47, CFL: 7.20e-01
i: 110000, t:  208966.9 s, ωt:  20.90 (3.33 periods), wall: 40.721 minutes, Δt:   1.39, CFL: 7.20e-01
i: 110100, t:  209119.2 s, ωt:  20.91 (3.33 periods), wall: 40.758 minutes, Δt:   1.69, CFL: 7.20e-01
i: 110200, t:  209263.4 s, ωt:  20.93 (3.33 periods), wall: 40.794 minutes, Δt:   1.47, CFL: 7.20e-01
i: 110300, t:  209415.3 s, ωt:  20.94 (3.33 periods), wall: 40.831 minutes, Δt:   1.42, CFL: 7.20e-01
i: 110400, t:  209576.4 s, ωt:  20.96 (3.34 periods), wall: 40.868 minutes, Δt:   1.68, CFL: 7.20e-01
i: 110500, t:  209737.3 s, ωt:  20.97 (3.34 periods), wall: 40.904 minutes, Δt:   1.75, CFL: 7.20e-01
i: 110600, t:  209902.5 s, ωt:  20.99 (3.34 periods), wall: 40.941 minutes, Δt:   1.76, CFL: 7.20e-01
i: 110700, t:  210076.1 s, ωt:  21.01 (3.34 periods), wall: 40.978 minutes, Δt:   1.78, CFL: 7.20e-01
i: 110800, t:  210225.0 s, ωt:  21.02 (3.35 periods), wall: 41.014 minutes, Δt:   1.64, CFL: 7.20e-01
i: 110900, t:  210371.7 s, ωt:  21.04 (3.35 periods), wall: 41.051 minutes, Δt:   1.46, CFL: 7.20e-01
i: 111000, t:  210502.5 s, ωt:  21.05 (3.35 periods), wall: 41.088 minutes, Δt:   1.50, CFL: 7.20e-01
i: 111100, t:  210660.1 s, ωt:  21.07 (3.35 periods), wall: 41.124 minutes, Δt:   1.40, CFL: 7.20e-01
i: 111200, t:  210808.8 s, ωt:  21.08 (3.36 periods), wall: 41.161 minutes, Δt:   1.66, CFL: 7.20e-01
i: 111300, t:  210975.9 s, ωt:  21.10 (3.36 periods), wall: 41.198 minutes, Δt:   1.66, CFL: 7.20e-01
i: 111400, t:  211142.1 s, ωt:  21.11 (3.36 periods), wall: 41.234 minutes, Δt:   1.83, CFL: 7.20e-01
i: 111500, t:  211319.0 s, ωt:  21.13 (3.36 periods), wall: 41.271 minutes, Δt:   1.41, CFL: 7.20e-01
i: 111600, t:  211482.7 s, ωt:  21.15 (3.37 periods), wall: 41.308 minutes, Δt:   1.64, CFL: 7.20e-01
i: 111700, t:  211647.6 s, ωt:  21.16 (3.37 periods), wall: 41.345 minutes, Δt:   1.74, CFL: 7.20e-01
i: 111800, t:  211813.5 s, ωt:  21.18 (3.37 periods), wall: 41.381 minutes, Δt:   1.47, CFL: 7.20e-01
i: 111900, t:  211983.8 s, ωt:  21.20 (3.37 periods), wall: 41.418 minutes, Δt:   1.79, CFL: 7.20e-01
i: 112000, t:  212171.0 s, ωt:  21.22 (3.38 periods), wall: 41.455 minutes, Δt:   1.73, CFL: 7.20e-01
i: 112100, t:  212350.5 s, ωt:  21.24 (3.38 periods), wall: 41.491 minutes, Δt:   1.85, CFL: 7.20e-01
i: 112200, t:  212545.2 s, ωt:  21.25 (3.38 periods), wall: 41.528 minutes, Δt:   2.02, CFL: 7.20e-01
i: 112300, t:  212748.0 s, ωt:  21.27 (3.39 periods), wall: 41.565 minutes, Δt:   2.00, CFL: 7.20e-01
i: 112400, t:  212944.4 s, ωt:  21.29 (3.39 periods), wall: 41.602 minutes, Δt:   1.69, CFL: 7.20e-01
i: 112500, t:  213114.2 s, ωt:  21.31 (3.39 periods), wall: 41.639 minutes, Δt:   2.19, CFL: 7.20e-01
i: 112600, t:  213307.0 s, ωt:  21.33 (3.39 periods), wall: 41.675 minutes, Δt:   1.79, CFL: 7.20e-01
i: 112700, t:  213520.0 s, ωt:  21.35 (3.40 periods), wall: 41.712 minutes, Δt:   2.30, CFL: 7.20e-01
i: 112800, t:  213749.4 s, ωt:  21.37 (3.40 periods), wall: 41.749 minutes, Δt:   1.94, CFL: 7.20e-01
i: 112900, t:  213948.8 s, ωt:  21.39 (3.41 periods), wall: 41.786 minutes, Δt:   2.14, CFL: 7.20e-01
i: 113000, t:  214187.5 s, ωt:  21.42 (3.41 periods), wall: 41.823 minutes, Δt:   2.42, CFL: 7.20e-01
i: 113100, t:  214407.3 s, ωt:  21.44 (3.41 periods), wall: 41.859 minutes, Δt:   2.07, CFL: 7.20e-01
i: 113200, t:  214627.5 s, ωt:  21.46 (3.42 periods), wall: 41.896 minutes, Δt:   2.14, CFL: 7.20e-01
i: 113300, t:  214857.9 s, ωt:  21.49 (3.42 periods), wall: 41.933 minutes, Δt:   2.15, CFL: 7.20e-01
i: 113400, t:  215083.8 s, ωt:  21.51 (3.42 periods), wall: 41.969 minutes, Δt:   2.40, CFL: 7.20e-01
i: 113500, t:  215324.6 s, ωt:  21.53 (3.43 periods), wall: 42.006 minutes, Δt:   2.15, CFL: 7.20e-01
i: 113600, t:  215557.0 s, ωt:  21.56 (3.43 periods), wall: 42.043 minutes, Δt:   2.44, CFL: 7.20e-01
i: 113700, t:  215837.6 s, ωt:  21.58 (3.44 periods), wall: 42.080 minutes, Δt:   3.10, CFL: 7.20e-01
i: 113800, t:  216150.9 s, ωt:  21.62 (3.44 periods), wall: 42.116 minutes, Δt:   3.17, CFL: 7.20e-01
i: 113900, t:  216464.1 s, ωt:  21.65 (3.45 periods), wall: 42.153 minutes, Δt:   2.86, CFL: 7.20e-01
i: 114000, t:  216787.9 s, ωt:  21.68 (3.45 periods), wall: 42.190 minutes, Δt:   3.86, CFL: 7.20e-01
i: 114100, t:  217157.1 s, ωt:  21.72 (3.46 periods), wall: 42.227 minutes, Δt:   3.51, CFL: 7.20e-01
i: 114200, t:  217503.8 s, ωt:  21.75 (3.46 periods), wall: 42.264 minutes, Δt:   4.09, CFL: 7.20e-01
i: 114300, t:  217896.6 s, ωt:  21.79 (3.47 periods), wall: 42.300 minutes, Δt:   3.39, CFL: 7.20e-01
i: 114400, t:  218303.5 s, ωt:  21.83 (3.47 periods), wall: 42.337 minutes, Δt:   5.02, CFL: 7.20e-01
i: 114500, t:  218826.3 s, ωt:  21.88 (3.48 periods), wall: 42.374 minutes, Δt:   5.14, CFL: 7.20e-01
i: 114600, t:  219385.9 s, ωt:  21.94 (3.49 periods), wall: 42.411 minutes, Δt:   6.01, CFL: 7.20e-01
i: 114700, t:  219957.5 s, ωt:  22.00 (3.50 periods), wall: 42.450 minutes, Δt:   5.02, CFL: 7.20e-01
i: 114800, t:  220518.8 s, ωt:  22.05 (3.51 periods), wall: 42.487 minutes, Δt:   6.05, CFL: 7.20e-01
i: 114900, t:  221105.5 s, ωt:  22.11 (3.52 periods), wall: 42.524 minutes, Δt:   6.11, CFL: 7.20e-01
i: 115000, t:  221677.3 s, ωt:  22.17 (3.53 periods), wall: 42.561 minutes, Δt:   5.86, CFL: 7.20e-01
i: 115100, t:  222189.8 s, ωt:  22.22 (3.54 periods), wall: 42.598 minutes, Δt:   4.56, CFL: 7.20e-01
i: 115200, t:  222652.6 s, ωt:  22.27 (3.54 periods), wall: 42.635 minutes, Δt:   4.48, CFL: 7.20e-01
i: 115300, t:  223069.5 s, ωt:  22.31 (3.55 periods), wall: 42.672 minutes, Δt:   4.11, CFL: 7.20e-01
i: 115400, t:  223462.3 s, ωt:  22.35 (3.56 periods), wall: 42.708 minutes, Δt:   3.90, CFL: 7.20e-01
i: 115500, t:  223796.2 s, ωt:  22.38 (3.56 periods), wall: 42.745 minutes, Δt:   3.45, CFL: 7.20e-01
i: 115600, t:  224111.1 s, ωt:  22.41 (3.57 periods), wall: 42.782 minutes, Δt:   3.17, CFL: 7.20e-01
i: 115700, t:  224409.7 s, ωt:  22.44 (3.57 periods), wall: 42.819 minutes, Δt:   3.00, CFL: 7.20e-01
i: 115800, t:  224688.0 s, ωt:  22.47 (3.58 periods), wall: 42.855 minutes, Δt:   3.03, CFL: 7.20e-01
i: 115900, t:  224930.6 s, ωt:  22.49 (3.58 periods), wall: 42.892 minutes, Δt:   2.40, CFL: 7.20e-01
i: 116000, t:  225167.1 s, ωt:  22.52 (3.58 periods), wall: 42.929 minutes, Δt:   2.26, CFL: 7.20e-01
i: 116100, t:  225389.0 s, ωt:  22.54 (3.59 periods), wall: 42.966 minutes, Δt:   1.76, CFL: 7.20e-01
i: 116200, t:  225609.3 s, ωt:  22.56 (3.59 periods), wall: 43.002 minutes, Δt:   2.17, CFL: 7.20e-01
i: 116300, t:  225823.9 s, ωt:  22.58 (3.59 periods), wall: 43.039 minutes, Δt:   2.02, CFL: 7.20e-01
i: 116400, t:  226015.8 s, ωt:  22.60 (3.60 periods), wall: 43.076 minutes, Δt:   2.12, CFL: 7.20e-01
i: 116500, t:  226209.2 s, ωt:  22.62 (3.60 periods), wall: 43.112 minutes, Δt:   2.08, CFL: 7.20e-01
i: 116600, t:  226416.7 s, ωt:  22.64 (3.60 periods), wall: 43.149 minutes, Δt:   2.13, CFL: 7.20e-01
i: 116700, t:  226618.3 s, ωt:  22.66 (3.61 periods), wall: 43.186 minutes, Δt:   2.05, CFL: 7.20e-01
i: 116800, t:  226821.4 s, ωt:  22.68 (3.61 periods), wall: 43.223 minutes, Δt:   1.95, CFL: 7.20e-01
i: 116900, t:  227007.3 s, ωt:  22.70 (3.61 periods), wall: 43.259 minutes, Δt:   1.88, CFL: 7.20e-01
i: 117000, t:  227184.7 s, ωt:  22.72 (3.62 periods), wall: 43.296 minutes, Δt:   1.91, CFL: 7.20e-01
i: 117100, t:  227365.2 s, ωt:  22.74 (3.62 periods), wall: 43.333 minutes, Δt:   1.70, CFL: 7.20e-01
i: 117200, t:  227534.4 s, ωt:  22.75 (3.62 periods), wall: 43.369 minutes, Δt:   1.57, CFL: 7.20e-01
i: 117300, t:  227707.4 s, ωt:  22.77 (3.62 periods), wall: 43.406 minutes, Δt:   1.70, CFL: 7.20e-01
i: 117400, t:  227870.7 s, ωt:  22.79 (3.63 periods), wall: 43.443 minutes, Δt:   1.76, CFL: 7.20e-01
i: 117500, t:  228039.0 s, ωt:  22.80 (3.63 periods), wall: 43.480 minutes, Δt:   1.64, CFL: 7.20e-01
i: 117600, t:  228204.8 s, ωt:  22.82 (3.63 periods), wall: 43.516 minutes, Δt:   1.57, CFL: 7.20e-01
i: 117700, t:  228367.3 s, ωt:  22.84 (3.63 periods), wall: 43.553 minutes, Δt:   1.46, CFL: 7.20e-01
i: 117800, t:  228531.9 s, ωt:  22.85 (3.64 periods), wall: 43.590 minutes, Δt:   1.38, CFL: 7.20e-01
i: 117900, t:  228683.4 s, ωt:  22.87 (3.64 periods), wall: 43.626 minutes, Δt:   1.70, CFL: 7.20e-01
i: 118000, t:  228840.4 s, ωt:  22.88 (3.64 periods), wall: 43.663 minutes, Δt:   1.59, CFL: 7.20e-01
i: 118100, t:  228995.7 s, ωt:  22.90 (3.64 periods), wall: 43.700 minutes, Δt:   1.44, CFL: 7.20e-01
i: 118200, t:  229157.3 s, ωt:  22.92 (3.65 periods), wall: 43.736 minutes, Δt:   1.64, CFL: 7.20e-01
i: 118300, t:  229323.7 s, ωt:  22.93 (3.65 periods), wall: 43.773 minutes, Δt:   1.66, CFL: 7.20e-01
i: 118400, t:  229477.4 s, ωt:  22.95 (3.65 periods), wall: 43.810 minutes, Δt:   1.46, CFL: 7.20e-01
i: 118500, t:  229638.1 s, ωt:  22.96 (3.65 periods), wall: 43.846 minutes, Δt:   1.71, CFL: 7.20e-01
i: 118600, t:  229779.9 s, ωt:  22.98 (3.66 periods), wall: 43.883 minutes, Δt:   1.53, CFL: 7.20e-01
i: 118700, t:  229938.3 s, ωt:  22.99 (3.66 periods), wall: 43.920 minutes, Δt:   1.52, CFL: 7.20e-01
i: 118800, t:  230094.3 s, ωt:  23.01 (3.66 periods), wall: 43.957 minutes, Δt:   1.40, CFL: 7.20e-01
i: 118900, t:  230236.1 s, ωt:  23.02 (3.66 periods), wall: 43.993 minutes, Δt:   1.45, CFL: 7.20e-01
i: 119000, t:  230382.7 s, ωt:  23.04 (3.67 periods), wall: 44.030 minutes, Δt:   1.36, CFL: 7.20e-01
i: 119100, t:  230529.0 s, ωt:  23.05 (3.67 periods), wall: 44.067 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119200, t:  230678.1 s, ωt:  23.07 (3.67 periods), wall: 44.103 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119300, t:  230830.9 s, ωt:  23.08 (3.67 periods), wall: 44.140 minutes, Δt:   1.58, CFL: 7.20e-01
i: 119400, t:  230973.0 s, ωt:  23.10 (3.68 periods), wall: 44.177 minutes, Δt:   1.29, CFL: 7.20e-01
i: 119500, t:  231109.4 s, ωt:  23.11 (3.68 periods), wall: 44.214 minutes, Δt:   1.33, CFL: 7.20e-01
i: 119600, t:  231249.1 s, ωt:  23.12 (3.68 periods), wall: 44.250 minutes, Δt:   1.35, CFL: 7.20e-01
i: 119700, t:  231378.9 s, ωt:  23.14 (3.68 periods), wall: 44.287 minutes, Δt:   1.38, CFL: 7.20e-01
i: 119800, t:  231520.4 s, ωt:  23.15 (3.68 periods), wall: 44.323 minutes, Δt:   1.36, CFL: 7.20e-01
i: 119900, t:  231650.8 s, ωt:  23.17 (3.69 periods), wall: 44.360 minutes, Δt:   1.37, CFL: 7.20e-01
i: 120000, t:  231786.0 s, ωt:  23.18 (3.69 periods), wall: 44.397 minutes, Δt:   1.40, CFL: 7.20e-01
i: 120100, t:  231930.6 s, ωt:  23.19 (3.69 periods), wall: 44.433 minutes, Δt:   1.46, CFL: 7.20e-01
i: 120200, t:  232064.7 s, ωt:  23.21 (3.69 periods), wall: 44.470 minutes, Δt:   1.53, CFL: 7.20e-01
i: 120300, t:  232200.5 s, ωt:  23.22 (3.70 periods), wall: 44.507 minutes, Δt:   1.34, CFL: 7.20e-01
i: 120400, t:  232322.9 s, ωt:  23.23 (3.70 periods), wall: 44.544 minutes, Δt:   1.41, CFL: 7.20e-01
i: 120500, t:  232466.6 s, ωt:  23.25 (3.70 periods), wall: 44.580 minutes, Δt:   1.39, CFL: 7.20e-01
i: 120600, t:  232595.9 s, ωt:  23.26 (3.70 periods), wall: 44.617 minutes, Δt:   1.39, CFL: 7.20e-01
i: 120700, t:  232736.0 s, ωt:  23.27 (3.70 periods), wall: 44.653 minutes, Δt:   1.48, CFL: 7.20e-01
i: 120800, t:  232870.3 s, ωt:  23.29 (3.71 periods), wall: 44.690 minutes, Δt:   1.19, CFL: 7.20e-01
i: 120900, t:  233001.5 s, ωt:  23.30 (3.71 periods), wall: 44.727 minutes, Δt:   1.29, CFL: 7.20e-01
i: 121000, t:  233140.9 s, ωt:  23.31 (3.71 periods), wall: 44.763 minutes, Δt:   1.38, CFL: 7.20e-01
i: 121100, t:  233283.5 s, ωt:  23.33 (3.71 periods), wall: 44.800 minutes, Δt:   1.43, CFL: 7.20e-01
i: 121200, t:  233430.5 s, ωt:  23.34 (3.72 periods), wall: 44.837 minutes, Δt:   1.32, CFL: 7.20e-01
i: 121300, t:  233551.6 s, ωt:  23.36 (3.72 periods), wall: 44.873 minutes, Δt:   1.30, CFL: 7.20e-01
i: 121400, t:  233675.7 s, ωt:  23.37 (3.72 periods), wall: 44.910 minutes, Δt:   1.12, CFL: 7.20e-01
i: 121500, t:  233801.9 s, ωt:  23.38 (3.72 periods), wall: 44.947 minutes, Δt:   1.27, CFL: 7.20e-01
i: 121600, t:  233927.5 s, ωt:  23.39 (3.72 periods), wall: 44.983 minutes, Δt:   1.13, CFL: 7.20e-01
i: 121700, t:  234054.4 s, ωt:  23.41 (3.73 periods), wall: 45.020 minutes, Δt:   1.36, CFL: 7.20e-01
i: 121800, t:  234172.8 s, ωt:  23.42 (3.73 periods), wall: 45.056 minutes, Δt:   1.38, CFL: 7.20e-01
i: 121900, t:  234301.0 s, ωt:  23.43 (3.73 periods), wall: 45.093 minutes, Δt:   1.46, CFL: 7.20e-01
i: 122000, t:  234436.5 s, ωt:  23.44 (3.73 periods), wall: 45.130 minutes, Δt:   1.28, CFL: 7.20e-01
i: 122100, t:  234562.8 s, ωt:  23.46 (3.73 periods), wall: 45.167 minutes, Δt:   1.36, CFL: 7.20e-01
i: 122200, t:  234692.4 s, ωt:  23.47 (3.74 periods), wall: 45.203 minutes, Δt:   1.52, CFL: 7.20e-01
i: 122300, t:  234830.1 s, ωt:  23.48 (3.74 periods), wall: 45.240 minutes, Δt:   1.22, CFL: 7.20e-01
i: 122400, t:  234955.1 s, ωt:  23.50 (3.74 periods), wall: 45.277 minutes, Δt:   1.24, CFL: 7.20e-01
i: 122500, t:  235084.6 s, ωt:  23.51 (3.74 periods), wall: 45.313 minutes, Δt:   1.30, CFL: 7.20e-01
i: 122600, t:  235206.6 s, ωt:  23.52 (3.74 periods), wall: 45.350 minutes, Δt:   1.45, CFL: 7.20e-01
i: 122700, t:  235346.5 s, ωt:  23.53 (3.75 periods), wall: 45.387 minutes, Δt:   1.48, CFL: 7.20e-01
i: 122800, t:  235488.1 s, ωt:  23.55 (3.75 periods), wall: 45.424 minutes, Δt:   1.21, CFL: 7.20e-01
i: 122900, t:  235618.0 s, ωt:  23.56 (3.75 periods), wall: 45.460 minutes, Δt:   1.30, CFL: 7.20e-01
i: 123000, t:  235750.7 s, ωt:  23.58 (3.75 periods), wall: 45.497 minutes, Δt:   1.33, CFL: 7.20e-01
i: 123100, t:  235882.5 s, ωt:  23.59 (3.75 periods), wall: 45.534 minutes, Δt:   1.46, CFL: 7.20e-01
i: 123200, t:  236025.3 s, ωt:  23.60 (3.76 periods), wall: 45.570 minutes, Δt:   1.42, CFL: 7.20e-01
i: 123300, t:  236162.4 s, ωt:  23.62 (3.76 periods), wall: 45.607 minutes, Δt:   1.31, CFL: 7.20e-01
i: 123400, t:  236288.1 s, ωt:  23.63 (3.76 periods), wall: 45.644 minutes, Δt:   1.28, CFL: 7.20e-01
i: 123500, t:  236418.0 s, ωt:  23.64 (3.76 periods), wall: 45.681 minutes, Δt:   1.39, CFL: 7.20e-01
i: 123600, t:  236544.0 s, ωt:  23.65 (3.76 periods), wall: 45.717 minutes, Δt:   1.29, CFL: 7.20e-01
i: 123700, t:  236678.0 s, ωt:  23.67 (3.77 periods), wall: 45.756 minutes, Δt:   1.35, CFL: 7.20e-01
i: 123800, t:  236805.3 s, ωt:  23.68 (3.77 periods), wall: 45.792 minutes, Δt:   1.41, CFL: 7.20e-01
i: 123900, t:  236944.8 s, ωt:  23.69 (3.77 periods), wall: 45.829 minutes, Δt:   1.34, CFL: 7.20e-01
i: 124000, t:  237093.2 s, ωt:  23.71 (3.77 periods), wall: 45.866 minutes, Δt:   1.50, CFL: 7.20e-01
i: 124100, t:  237239.9 s, ωt:  23.72 (3.78 periods), wall: 45.902 minutes, Δt:   1.57, CFL: 7.20e-01
i: 124200, t:  237380.9 s, ωt:  23.74 (3.78 periods), wall: 45.939 minutes, Δt:   1.38, CFL: 7.20e-01
i: 124300, t:  237509.3 s, ωt:  23.75 (3.78 periods), wall: 45.976 minutes, Δt:   1.30, CFL: 7.20e-01
i: 124400, t:  237645.9 s, ωt:  23.76 (3.78 periods), wall: 46.013 minutes, Δt:   1.37, CFL: 7.20e-01
i: 124500, t:  237775.1 s, ωt:  23.78 (3.78 periods), wall: 46.049 minutes, Δt:   1.19, CFL: 7.20e-01
i: 124600, t:  237897.3 s, ωt:  23.79 (3.79 periods), wall: 46.086 minutes, Δt:   1.39, CFL: 7.20e-01
i: 124700, t:  238022.2 s, ωt:  23.80 (3.79 periods), wall: 46.123 minutes, Δt:   1.42, CFL: 7.20e-01
i: 124800, t:  238159.0 s, ωt:  23.82 (3.79 periods), wall: 46.160 minutes, Δt:   1.13, CFL: 7.20e-01
i: 124900, t:  238287.2 s, ωt:  23.83 (3.79 periods), wall: 46.197 minutes, Δt:   1.35, CFL: 7.20e-01
i: 125000, t:  238385.8 s, ωt:  23.84 (3.79 periods), wall: 46.233 minutes, Δt:   0.95, CFL: 7.20e-01
i: 125100, t:  238503.3 s, ωt:  23.85 (3.80 periods), wall: 46.270 minutes, Δt:   1.27, CFL: 7.20e-01
i: 125200, t:  238632.1 s, ωt:  23.86 (3.80 periods), wall: 46.307 minutes, Δt:   1.49, CFL: 7.20e-01
i: 125300, t:  238778.0 s, ωt:  23.88 (3.80 periods), wall: 46.343 minutes, Δt:   1.50, CFL: 7.20e-01
i: 125400, t:  238906.1 s, ωt:  23.89 (3.80 periods), wall: 46.380 minutes, Δt:   1.49, CFL: 7.20e-01
i: 125500, t:  239059.8 s, ωt:  23.91 (3.80 periods), wall: 46.417 minutes, Δt:   1.57, CFL: 7.20e-01
i: 125600, t:  239205.8 s, ωt:  23.92 (3.81 periods), wall: 46.454 minutes, Δt:   1.35, CFL: 7.20e-01
i: 125700, t:  239329.3 s, ωt:  23.93 (3.81 periods), wall: 46.490 minutes, Δt:   1.27, CFL: 7.20e-01
i: 125800, t:  239456.5 s, ωt:  23.95 (3.81 periods), wall: 46.527 minutes, Δt:   1.01, CFL: 7.20e-01
i: 125900, t:  239577.7 s, ωt:  23.96 (3.81 periods), wall: 46.564 minutes, Δt:   1.39, CFL: 7.20e-01
i: 126000, t:  239715.9 s, ωt:  23.97 (3.82 periods), wall: 46.601 minutes, Δt:   1.44, CFL: 7.20e-01
i: 126100, t:  239860.2 s, ωt:  23.99 (3.82 periods), wall: 46.637 minutes, Δt:   1.38, CFL: 7.20e-01
i: 126200, t:  240011.1 s, ωt:  24.00 (3.82 periods), wall: 46.674 minutes, Δt:   1.33, CFL: 7.20e-01
i: 126300, t:  240143.2 s, ωt:  24.01 (3.82 periods), wall: 46.711 minutes, Δt:   1.28, CFL: 7.20e-01
i: 126400, t:  240279.1 s, ωt:  24.03 (3.82 periods), wall: 46.747 minutes, Δt:   1.63, CFL: 7.20e-01
i: 126500, t:  240423.1 s, ωt:  24.04 (3.83 periods), wall: 46.784 minutes, Δt:   1.02, CFL: 7.20e-01
