i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i: 105500, t:  202252.2 s, ωt:  20.23 (3.22 periods), wall: 39.665 minutes, Δt:   1.49, CFL: 7.20e-01
i: 105600, t:  202401.2 s, ωt:  20.24 (3.22 periods), wall: 39.702 minutes, Δt:   1.37, CFL: 7.20e-01
i: 105700, t:  202549.0 s, ωt:  20.25 (3.22 periods), wall: 39.739 minutes, Δt:   1.56, CFL: 7.20e-01
i: 105800, t:  202689.5 s, ωt:  20.27 (3.23 periods), wall: 39.776 minutes, Δt:   1.30, CFL: 7.20e-01
i: 105900, t:  202805.7 s, ωt:  20.28 (3.23 periods), wall: 39.813 minutes, Δt:   1.40, CFL: 7.20e-01
i: 106000, t:  202927.5 s, ωt:  20.29 (3.23 periods), wall: 39.851 minutes, Δt:   1.22, CFL: 7.20e-01
i: 106100, t:  203062.2 s, ωt:  20.31 (3.23 periods), wall: 39.888 minutes, Δt:   1.17, CFL: 7.20e-01
i: 106200, t:  203202.9 s, ωt:  20.32 (3.23 periods), wall: 39.925 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106300, t:  203352.2 s, ωt:  20.34 (3.24 periods), wall: 39.963 minutes, Δt:   1.49, CFL: 7.20e-01
i: 106400, t:  203491.4 s, ωt:  20.35 (3.24 periods), wall: 40.000 minutes, Δt:   1.38, CFL: 7.20e-01
i: 106500, t:  203617.8 s, ωt:  20.36 (3.24 periods), wall: 40.037 minutes, Δt:   1.42, CFL: 7.20e-01
i: 106600, t:  203757.6 s, ωt:  20.38 (3.24 periods), wall: 40.074 minutes, Δt:   1.33, CFL: 7.20e-01
i: 106700, t:  203875.6 s, ωt:  20.39 (3.24 periods), wall: 40.111 minutes, Δt:   1.25, CFL: 7.20e-01
i: 106800, t:  204014.1 s, ωt:  20.40 (3.25 periods), wall: 40.149 minutes, Δt:   1.50, CFL: 7.20e-01
i: 106900, t:  204156.0 s, ωt:  20.42 (3.25 periods), wall: 40.186 minutes, Δt:   1.41, CFL: 7.20e-01
i: 107000, t:  204297.7 s, ωt:  20.43 (3.25 periods), wall: 40.223 minutes, Δt:   1.39, CFL: 7.20e-01
i: 107100, t:  204431.4 s, ωt:  20.44 (3.25 periods), wall: 40.261 minutes, Δt:   1.29, CFL: 7.20e-01
i: 107200, t:  204567.2 s, ωt:  20.46 (3.26 periods), wall: 40.298 minutes, Δt:   1.32, CFL: 7.20e-01
i: 107300, t:  204701.4 s, ωt:  20.47 (3.26 periods), wall: 40.336 minutes, Δt:   1.29, CFL: 7.20e-01
i: 107400, t:  204838.9 s, ωt:  20.48 (3.26 periods), wall: 40.373 minutes, Δt:   1.27, CFL: 7.20e-01
i: 107500, t:  204969.2 s, ωt:  20.50 (3.26 periods), wall: 40.410 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107600, t:  205105.3 s, ωt:  20.51 (3.26 periods), wall: 40.448 minutes, Δt:   1.30, CFL: 7.20e-01
i: 107700, t:  205236.0 s, ωt:  20.52 (3.27 periods), wall: 40.485 minutes, Δt:   1.22, CFL: 7.20e-01
i: 107800, t:  205366.8 s, ωt:  20.54 (3.27 periods), wall: 40.522 minutes, Δt:   1.46, CFL: 7.20e-01
i: 107900, t:  205508.2 s, ωt:  20.55 (3.27 periods), wall: 40.560 minutes, Δt:   1.41, CFL: 7.20e-01
i: 108000, t:  205652.6 s, ωt:  20.57 (3.27 periods), wall: 40.597 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108100, t:  205790.3 s, ωt:  20.58 (3.28 periods), wall: 40.634 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108200, t:  205927.2 s, ωt:  20.59 (3.28 periods), wall: 40.672 minutes, Δt:   1.11, CFL: 7.20e-01
i: 108300, t:  206061.8 s, ωt:  20.61 (3.28 periods), wall: 40.709 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108400, t:  206197.9 s, ωt:  20.62 (3.28 periods), wall: 40.748 minutes, Δt:   1.37, CFL: 7.20e-01
i: 108500, t:  206346.4 s, ωt:  20.63 (3.28 periods), wall: 40.785 minutes, Δt:   1.33, CFL: 7.20e-01
i: 108600, t:  206470.6 s, ωt:  20.65 (3.29 periods), wall: 40.823 minutes, Δt:   1.28, CFL: 7.20e-01
i: 108700, t:  206602.4 s, ωt:  20.66 (3.29 periods), wall: 40.860 minutes, Δt:   1.33, CFL: 7.20e-01
i: 108800, t:  206743.5 s, ωt:  20.67 (3.29 periods), wall: 40.897 minutes, Δt:   1.55, CFL: 7.20e-01
i: 108900, t:  206886.3 s, ωt:  20.69 (3.29 periods), wall: 40.934 minutes, Δt:   1.55, CFL: 7.20e-01
i: 109000, t:  207030.2 s, ωt:  20.70 (3.29 periods), wall: 40.971 minutes, Δt:   1.35, CFL: 7.20e-01
i: 109100, t:  207174.1 s, ωt:  20.72 (3.30 periods), wall: 41.009 minutes, Δt:   1.45, CFL: 7.20e-01
i: 109200, t:  207310.6 s, ωt:  20.73 (3.30 periods), wall: 41.046 minutes, Δt:   1.49, CFL: 7.20e-01
i: 109300, t:  207457.7 s, ωt:  20.75 (3.30 periods), wall: 41.083 minutes, Δt:   1.30, CFL: 7.20e-01
i: 109400, t:  207595.9 s, ωt:  20.76 (3.30 periods), wall: 41.120 minutes, Δt:   1.37, CFL: 7.20e-01
i: 109500, t:  207733.7 s, ωt:  20.77 (3.31 periods), wall: 41.158 minutes, Δt:   1.38, CFL: 7.20e-01
i: 109600, t:  207858.2 s, ωt:  20.79 (3.31 periods), wall: 41.195 minutes, Δt:   1.34, CFL: 7.20e-01
i: 109700, t:  207981.0 s, ωt:  20.80 (3.31 periods), wall: 41.233 minutes, Δt:   1.41, CFL: 7.20e-01
i: 109800, t:  208129.2 s, ωt:  20.81 (3.31 periods), wall: 41.270 minutes, Δt:   1.41, CFL: 7.20e-01
i: 109900, t:  208269.0 s, ωt:  20.83 (3.31 periods), wall: 41.307 minutes, Δt:   1.47, CFL: 7.20e-01
i: 110000, t:  208410.4 s, ωt:  20.84 (3.32 periods), wall: 41.344 minutes, Δt:   1.29, CFL: 7.20e-01
i: 110100, t:  208561.9 s, ωt:  20.86 (3.32 periods), wall: 41.381 minutes, Δt:   1.58, CFL: 7.20e-01
i: 110200, t:  208708.6 s, ωt:  20.87 (3.32 periods), wall: 41.418 minutes, Δt:   1.38, CFL: 7.20e-01
i: 110300, t:  208852.1 s, ωt:  20.89 (3.32 periods), wall: 41.456 minutes, Δt:   1.68, CFL: 7.20e-01
i: 110400, t:  209006.3 s, ωt:  20.90 (3.33 periods), wall: 41.493 minutes, Δt:   1.59, CFL: 7.20e-01
i: 110500, t:  209162.1 s, ωt:  20.92 (3.33 periods), wall: 41.530 minutes, Δt:   1.57, CFL: 7.20e-01
i: 110600, t:  209305.5 s, ωt:  20.93 (3.33 periods), wall: 41.568 minutes, Δt:   1.40, CFL: 7.20e-01
i: 110700, t:  209449.9 s, ωt:  20.94 (3.33 periods), wall: 41.605 minutes, Δt:   1.67, CFL: 7.20e-01
i: 110800, t:  209594.4 s, ωt:  20.96 (3.34 periods), wall: 41.643 minutes, Δt:   1.59, CFL: 7.20e-01
i: 110900, t:  209740.6 s, ωt:  20.97 (3.34 periods), wall: 41.680 minutes, Δt:   1.25, CFL: 7.20e-01
i: 111000, t:  209900.1 s, ωt:  20.99 (3.34 periods), wall: 41.718 minutes, Δt:   1.75, CFL: 7.20e-01
i: 111100, t:  210072.8 s, ωt:  21.01 (3.34 periods), wall: 41.755 minutes, Δt:   1.53, CFL: 7.20e-01
i: 111200, t:  210223.7 s, ωt:  21.02 (3.35 periods), wall: 41.793 minutes, Δt:   1.74, CFL: 7.20e-01
i: 111300, t:  210378.6 s, ωt:  21.04 (3.35 periods), wall: 41.830 minutes, Δt:   1.58, CFL: 7.20e-01
i: 111400, t:  210541.5 s, ωt:  21.05 (3.35 periods), wall: 41.867 minutes, Δt:   1.41, CFL: 7.20e-01
i: 111500, t:  210694.9 s, ωt:  21.07 (3.35 periods), wall: 41.904 minutes, Δt:   1.73, CFL: 7.20e-01
i: 111600, t:  210857.1 s, ωt:  21.09 (3.36 periods), wall: 41.942 minutes, Δt:   1.82, CFL: 7.20e-01
i: 111700, t:  211026.8 s, ωt:  21.10 (3.36 periods), wall: 41.979 minutes, Δt:   1.70, CFL: 7.20e-01
i: 111800, t:  211179.4 s, ωt:  21.12 (3.36 periods), wall: 42.016 minutes, Δt:   1.78, CFL: 7.20e-01
i: 111900, t:  211346.7 s, ωt:  21.13 (3.36 periods), wall: 42.053 minutes, Δt:   1.58, CFL: 7.20e-01
i: 112000, t:  211509.4 s, ωt:  21.15 (3.37 periods), wall: 42.090 minutes, Δt:   1.56, CFL: 7.20e-01
i: 112100, t:  211667.8 s, ωt:  21.17 (3.37 periods), wall: 42.128 minutes, Δt:   1.52, CFL: 7.20e-01
i: 112200, t:  211829.6 s, ωt:  21.18 (3.37 periods), wall: 42.165 minutes, Δt:   1.77, CFL: 7.20e-01
i: 112300, t:  212015.4 s, ωt:  21.20 (3.37 periods), wall: 42.203 minutes, Δt:   2.01, CFL: 7.20e-01
i: 112400, t:  212199.8 s, ωt:  21.22 (3.38 periods), wall: 42.240 minutes, Δt:   1.55, CFL: 7.20e-01
i: 112500, t:  212373.5 s, ωt:  21.24 (3.38 periods), wall: 42.277 minutes, Δt:   1.92, CFL: 7.20e-01
i: 112600, t:  212559.4 s, ωt:  21.26 (3.38 periods), wall: 42.315 minutes, Δt:   2.18, CFL: 7.20e-01
i: 112700, t:  212754.3 s, ωt:  21.28 (3.39 periods), wall: 42.352 minutes, Δt:   2.02, CFL: 7.20e-01
i: 112800, t:  212948.2 s, ωt:  21.29 (3.39 periods), wall: 42.390 minutes, Δt:   2.00, CFL: 7.20e-01
i: 112900, t:  213130.1 s, ωt:  21.31 (3.39 periods), wall: 42.428 minutes, Δt:   1.63, CFL: 7.20e-01
i: 113000, t:  213334.5 s, ωt:  21.33 (3.40 periods), wall: 42.465 minutes, Δt:   1.95, CFL: 7.20e-01
i: 113100, t:  213564.3 s, ωt:  21.36 (3.40 periods), wall: 42.503 minutes, Δt:   2.32, CFL: 7.20e-01
i: 113200, t:  213774.7 s, ωt:  21.38 (3.40 periods), wall: 42.540 minutes, Δt:   1.68, CFL: 7.20e-01
i: 113300, t:  213978.7 s, ωt:  21.40 (3.41 periods), wall: 42.577 minutes, Δt:   1.93, CFL: 7.20e-01
i: 113400, t:  214196.3 s, ωt:  21.42 (3.41 periods), wall: 42.615 minutes, Δt:   2.52, CFL: 7.20e-01
i: 113500, t:  214423.1 s, ωt:  21.44 (3.41 periods), wall: 42.652 minutes, Δt:   2.26, CFL: 7.20e-01
i: 113600, t:  214651.8 s, ωt:  21.47 (3.42 periods), wall: 42.689 minutes, Δt:   2.48, CFL: 7.20e-01
i: 113700, t:  214887.2 s, ωt:  21.49 (3.42 periods), wall: 42.726 minutes, Δt:   2.36, CFL: 7.20e-01
i: 113800, t:  215121.8 s, ωt:  21.51 (3.42 periods), wall: 42.764 minutes, Δt:   2.15, CFL: 7.20e-01
i: 113900, t:  215333.1 s, ωt:  21.53 (3.43 periods), wall: 42.801 minutes, Δt:   2.24, CFL: 7.20e-01
i: 114000, t:  215567.8 s, ωt:  21.56 (3.43 periods), wall: 42.838 minutes, Δt:   2.43, CFL: 7.20e-01
i: 114100, t:  215798.7 s, ωt:  21.58 (3.43 periods), wall: 42.875 minutes, Δt:   2.42, CFL: 7.20e-01
i: 114200, t:  216058.8 s, ωt:  21.61 (3.44 periods), wall: 42.913 minutes, Δt:   1.86, CFL: 7.20e-01
i: 114300, t:  216271.5 s, ωt:  21.63 (3.44 periods), wall: 42.950 minutes, Δt:   2.82, CFL: 7.20e-01
i: 114400, t:  216539.1 s, ωt:  21.65 (3.45 periods), wall: 42.987 minutes, Δt:   3.32, CFL: 7.20e-01
i: 114500, t:  216848.6 s, ωt:  21.68 (3.45 periods), wall: 43.025 minutes, Δt:   2.75, CFL: 7.20e-01
i: 114600, t:  217067.5 s, ωt:  21.71 (3.45 periods), wall: 43.062 minutes, Δt:   3.02, CFL: 7.09e-01
i: 114700, t:  217384.4 s, ωt:  21.74 (3.46 periods), wall: 43.100 minutes, Δt:   3.18, CFL: 7.20e-01
i: 114800, t:  217738.2 s, ωt:  21.77 (3.47 periods), wall: 43.137 minutes, Δt:   3.26, CFL: 7.20e-01
i: 114900, t:  218108.0 s, ωt:  21.81 (3.47 periods), wall: 43.175 minutes, Δt:   4.64, CFL: 7.20e-01
i: 115000, t:  218569.6 s, ωt:  21.86 (3.48 periods), wall: 43.212 minutes, Δt:   4.93, CFL: 7.20e-01
i: 115100, t:  219025.1 s, ωt:  21.90 (3.49 periods), wall: 43.249 minutes, Δt:   5.19, CFL: 7.20e-01
i: 115200, t:  219580.2 s, ωt:  21.96 (3.49 periods), wall: 43.287 minutes, Δt:   5.51, CFL: 7.20e-01
i: 115300, t:  220117.0 s, ωt:  22.01 (3.50 periods), wall: 43.327 minutes, Δt:   5.31, CFL: 7.20e-01
i: 115400, t:  220608.4 s, ωt:  22.06 (3.51 periods), wall: 43.364 minutes, Δt:   5.65, CFL: 7.20e-01
i: 115500, t:  221167.4 s, ωt:  22.12 (3.52 periods), wall: 43.402 minutes, Δt:   5.62, CFL: 7.20e-01
i: 115600, t:  221693.5 s, ωt:  22.17 (3.53 periods), wall: 43.439 minutes, Δt:   5.23, CFL: 7.20e-01
i: 115700, t:  222217.2 s, ωt:  22.22 (3.54 periods), wall: 43.477 minutes, Δt:   5.22, CFL: 7.20e-01
i: 115800, t:  222672.3 s, ωt:  22.27 (3.54 periods), wall: 43.514 minutes, Δt:   4.81, CFL: 7.20e-01
i: 115900, t:  223108.4 s, ωt:  22.31 (3.55 periods), wall: 43.551 minutes, Δt:   4.31, CFL: 7.20e-01
i: 116000, t:  223517.2 s, ωt:  22.35 (3.56 periods), wall: 43.589 minutes, Δt:   3.57, CFL: 7.20e-01
i: 116100, t:  223870.9 s, ωt:  22.39 (3.56 periods), wall: 43.626 minutes, Δt:   3.14, CFL: 7.20e-01
i: 116200, t:  224204.5 s, ωt:  22.42 (3.57 periods), wall: 43.663 minutes, Δt:   3.19, CFL: 7.20e-01
i: 116300, t:  224503.7 s, ωt:  22.45 (3.57 periods), wall: 43.701 minutes, Δt:   2.91, CFL: 7.20e-01
i: 116400, t:  224790.5 s, ωt:  22.48 (3.58 periods), wall: 43.738 minutes, Δt:   2.68, CFL: 7.20e-01
i: 116500, t:  225051.5 s, ωt:  22.51 (3.58 periods), wall: 43.776 minutes, Δt:   2.22, CFL: 7.20e-01
i: 116600, t:  225261.5 s, ωt:  22.53 (3.59 periods), wall: 43.813 minutes, Δt:   2.43, CFL: 7.20e-01
i: 116700, t:  225496.6 s, ωt:  22.55 (3.59 periods), wall: 43.850 minutes, Δt:   2.35, CFL: 7.20e-01
i: 116800, t:  225714.3 s, ωt:  22.57 (3.59 periods), wall: 43.887 minutes, Δt:   2.23, CFL: 7.20e-01
i: 116900, t:  225925.7 s, ωt:  22.59 (3.60 periods), wall: 43.924 minutes, Δt:   1.87, CFL: 7.20e-01
i: 117000, t:  226122.2 s, ωt:  22.61 (3.60 periods), wall: 43.962 minutes, Δt:   2.10, CFL: 7.20e-01
i: 117100, t:  226311.8 s, ωt:  22.63 (3.60 periods), wall: 43.999 minutes, Δt:   1.88, CFL: 7.20e-01
i: 117200, t:  226498.1 s, ωt:  22.65 (3.60 periods), wall: 44.036 minutes, Δt:   1.96, CFL: 7.20e-01
i: 117300, t:  226675.6 s, ωt:  22.67 (3.61 periods), wall: 44.073 minutes, Δt:   1.72, CFL: 7.20e-01
i: 117400, t:  226854.3 s, ωt:  22.69 (3.61 periods), wall: 44.111 minutes, Δt:   1.87, CFL: 7.20e-01
i: 117500, t:  227040.2 s, ωt:  22.70 (3.61 periods), wall: 44.148 minutes, Δt:   1.84, CFL: 7.20e-01
i: 117600, t:  227232.9 s, ωt:  22.72 (3.62 periods), wall: 44.185 minutes, Δt:   1.79, CFL: 7.20e-01
i: 117700, t:  227424.4 s, ωt:  22.74 (3.62 periods), wall: 44.222 minutes, Δt:   1.60, CFL: 7.20e-01
i: 117800, t:  227602.7 s, ωt:  22.76 (3.62 periods), wall: 44.259 minutes, Δt:   1.80, CFL: 7.20e-01
i: 117900, t:  227773.3 s, ωt:  22.78 (3.63 periods), wall: 44.297 minutes, Δt:   1.90, CFL: 7.20e-01
i: 118000, t:  227951.1 s, ωt:  22.80 (3.63 periods), wall: 44.334 minutes, Δt:   2.04, CFL: 7.20e-01
i: 118100, t:  228135.0 s, ωt:  22.81 (3.63 periods), wall: 44.371 minutes, Δt:   1.80, CFL: 7.20e-01
i: 118200, t:  228313.3 s, ωt:  22.83 (3.63 periods), wall: 44.408 minutes, Δt:   1.69, CFL: 7.20e-01
i: 118300, t:  228473.1 s, ωt:  22.85 (3.64 periods), wall: 44.446 minutes, Δt:   1.23, CFL: 7.20e-01
i: 118400, t:  228623.8 s, ωt:  22.86 (3.64 periods), wall: 44.483 minutes, Δt:   1.54, CFL: 7.20e-01
i: 118500, t:  228785.6 s, ωt:  22.88 (3.64 periods), wall: 44.520 minutes, Δt:   1.58, CFL: 7.20e-01
i: 118600, t:  228951.6 s, ωt:  22.90 (3.64 periods), wall: 44.557 minutes, Δt:   1.83, CFL: 7.20e-01
i: 118700, t:  229108.2 s, ωt:  22.91 (3.65 periods), wall: 44.595 minutes, Δt:   1.27, CFL: 7.20e-01
i: 118800, t:  229263.2 s, ωt:  22.93 (3.65 periods), wall: 44.632 minutes, Δt:   1.74, CFL: 7.20e-01
i: 118900, t:  229416.2 s, ωt:  22.94 (3.65 periods), wall: 44.669 minutes, Δt:   1.34, CFL: 7.20e-01
i: 119000, t:  229542.7 s, ωt:  22.95 (3.65 periods), wall: 44.706 minutes, Δt:   1.37, CFL: 7.20e-01
i: 119100, t:  229689.0 s, ωt:  22.97 (3.66 periods), wall: 44.744 minutes, Δt:   1.50, CFL: 7.20e-01
i: 119200, t:  229842.4 s, ωt:  22.98 (3.66 periods), wall: 44.781 minutes, Δt:   1.35, CFL: 7.20e-01
i: 119300, t:  229970.7 s, ωt:  23.00 (3.66 periods), wall: 44.818 minutes, Δt:   1.44, CFL: 7.20e-01
i: 119400, t:  230107.2 s, ωt:  23.01 (3.66 periods), wall: 44.855 minutes, Δt:   1.44, CFL: 7.20e-01
i: 119500, t:  230259.4 s, ωt:  23.03 (3.66 periods), wall: 44.893 minutes, Δt:   1.41, CFL: 7.20e-01
i: 119600, t:  230401.0 s, ωt:  23.04 (3.67 periods), wall: 44.930 minutes, Δt:   1.45, CFL: 7.20e-01
i: 119700, t:  230544.4 s, ωt:  23.05 (3.67 periods), wall: 44.967 minutes, Δt:   1.39, CFL: 7.20e-01
i: 119800, t:  230678.9 s, ωt:  23.07 (3.67 periods), wall: 45.004 minutes, Δt:   1.31, CFL: 7.20e-01
i: 119900, t:  230812.5 s, ωt:  23.08 (3.67 periods), wall: 45.041 minutes, Δt:   1.27, CFL: 7.20e-01
i: 120000, t:  230934.9 s, ωt:  23.09 (3.68 periods), wall: 45.079 minutes, Δt:   1.19, CFL: 7.20e-01
i: 120100, t:  231058.8 s, ωt:  23.11 (3.68 periods), wall: 45.116 minutes, Δt:   1.24, CFL: 7.20e-01
i: 120200, t:  231189.5 s, ωt:  23.12 (3.68 periods), wall: 45.153 minutes, Δt:   1.43, CFL: 7.20e-01
i: 120300, t:  231326.9 s, ωt:  23.13 (3.68 periods), wall: 45.191 minutes, Δt:   1.41, CFL: 7.20e-01
i: 120400, t:  231468.4 s, ωt:  23.15 (3.68 periods), wall: 45.228 minutes, Δt:   1.35, CFL: 7.20e-01
i: 120500, t:  231602.8 s, ωt:  23.16 (3.69 periods), wall: 45.265 minutes, Δt:   1.30, CFL: 7.20e-01
i: 120600, t:  231749.3 s, ωt:  23.17 (3.69 periods), wall: 45.302 minutes, Δt:   1.35, CFL: 7.20e-01
i: 120700, t:  231884.3 s, ωt:  23.19 (3.69 periods), wall: 45.340 minutes, Δt:   1.51, CFL: 7.20e-01
i: 120800, t:  232021.6 s, ωt:  23.20 (3.69 periods), wall: 45.377 minutes, Δt:   1.29, CFL: 7.20e-01
i: 120900, t:  232148.2 s, ωt:  23.21 (3.69 periods), wall: 45.414 minutes, Δt:   1.52, CFL: 7.20e-01
i: 121000, t:  232292.0 s, ωt:  23.23 (3.70 periods), wall: 45.453 minutes, Δt:   1.38, CFL: 7.20e-01
i: 121100, t:  232412.0 s, ωt:  23.24 (3.70 periods), wall: 45.490 minutes, Δt:   1.30, CFL: 7.20e-01
i: 121200, t:  232550.5 s, ωt:  23.26 (3.70 periods), wall: 45.527 minutes, Δt:   1.48, CFL: 7.20e-01
i: 121300, t:  232689.1 s, ωt:  23.27 (3.70 periods), wall: 45.564 minutes, Δt:   1.50, CFL: 7.20e-01
i: 121400, t:  232829.7 s, ωt:  23.28 (3.71 periods), wall: 45.601 minutes, Δt:   1.36, CFL: 7.20e-01
i: 121500, t:  232969.1 s, ωt:  23.30 (3.71 periods), wall: 45.639 minutes, Δt:   1.40, CFL: 7.20e-01
i: 121600, t:  233106.2 s, ωt:  23.31 (3.71 periods), wall: 45.676 minutes, Δt:   1.28, CFL: 7.20e-01
i: 121700, t:  233233.7 s, ωt:  23.32 (3.71 periods), wall: 45.714 minutes, Δt:   1.28, CFL: 7.20e-01
i: 121800, t:  233363.9 s, ωt:  23.34 (3.71 periods), wall: 45.751 minutes, Δt:   1.36, CFL: 7.20e-01
i: 121900, t:  233495.4 s, ωt:  23.35 (3.72 periods), wall: 45.789 minutes, Δt:   1.22, CFL: 7.20e-01
i: 122000, t:  233625.7 s, ωt:  23.36 (3.72 periods), wall: 45.826 minutes, Δt:   1.22, CFL: 7.20e-01
i: 122100, t:  233764.0 s, ωt:  23.38 (3.72 periods), wall: 45.863 minutes, Δt:   1.46, CFL: 7.20e-01
i: 122200, t:  233902.4 s, ωt:  23.39 (3.72 periods), wall: 45.900 minutes, Δt:   1.51, CFL: 7.20e-01
i: 122300, t:  234040.0 s, ωt:  23.40 (3.72 periods), wall: 45.937 minutes, Δt:   1.31, CFL: 7.20e-01
i: 122400, t:  234167.9 s, ωt:  23.42 (3.73 periods), wall: 45.975 minutes, Δt:   1.43, CFL: 7.20e-01
i: 122500, t:  234303.1 s, ωt:  23.43 (3.73 periods), wall: 46.012 minutes, Δt:   1.42, CFL: 7.20e-01
i: 122600, t:  234447.2 s, ωt:  23.44 (3.73 periods), wall: 46.050 minutes, Δt:   1.15, CFL: 7.20e-01
i: 122700, t:  234563.6 s, ωt:  23.46 (3.73 periods), wall: 46.087 minutes, Δt:   1.19, CFL: 7.20e-01
i: 122800, t:  234699.2 s, ωt:  23.47 (3.74 periods), wall: 46.125 minutes, Δt:   1.20, CFL: 7.20e-01
i: 122900, t:  234833.5 s, ωt:  23.48 (3.74 periods), wall: 46.162 minutes, Δt:   1.32, CFL: 7.20e-01
i: 123000, t:  234965.8 s, ωt:  23.50 (3.74 periods), wall: 46.199 minutes, Δt:   1.24, CFL: 7.20e-01
i: 123100, t:  235096.6 s, ωt:  23.51 (3.74 periods), wall: 46.237 minutes, Δt:   1.29, CFL: 7.20e-01
i: 123200, t:  235234.4 s, ωt:  23.52 (3.74 periods), wall: 46.274 minutes, Δt:   1.30, CFL: 7.20e-01
i: 123300, t:  235354.7 s, ωt:  23.54 (3.75 periods), wall: 46.312 minutes, Δt:   1.20, CFL: 7.20e-01
i: 123400, t:  235487.9 s, ωt:  23.55 (3.75 periods), wall: 46.349 minutes, Δt:   1.24, CFL: 7.20e-01
i: 123500, t:  235623.7 s, ωt:  23.56 (3.75 periods), wall: 46.387 minutes, Δt:   1.28, CFL: 7.20e-01
i: 123600, t:  235740.5 s, ωt:  23.57 (3.75 periods), wall: 46.424 minutes, Δt:   1.43, CFL: 7.20e-01
i: 123700, t:  235871.0 s, ωt:  23.59 (3.75 periods), wall: 46.461 minutes, Δt:   1.27, CFL: 7.20e-01
i: 123800, t:  235994.8 s, ωt:  23.60 (3.76 periods), wall: 46.499 minutes, Δt:   1.18, CFL: 7.20e-01
i: 123900, t:  236111.8 s, ωt:  23.61 (3.76 periods), wall: 46.536 minutes, Δt:   1.20, CFL: 7.20e-01
i: 124000, t:  236238.2 s, ωt:  23.62 (3.76 periods), wall: 46.573 minutes, Δt:   1.41, CFL: 7.20e-01
i: 124100, t:  236367.9 s, ωt:  23.64 (3.76 periods), wall: 46.610 minutes, Δt:   1.33, CFL: 7.20e-01
i: 124200, t:  236498.6 s, ωt:  23.65 (3.76 periods), wall: 46.647 minutes, Δt:   1.35, CFL: 7.20e-01
i: 124300, t:  236622.0 s, ωt:  23.66 (3.77 periods), wall: 46.685 minutes, Δt:   1.31, CFL: 7.20e-01
i: 124400, t:  236755.4 s, ωt:  23.68 (3.77 periods), wall: 46.722 minutes, Δt:   1.07, CFL: 7.20e-01
i: 124500, t:  236867.6 s, ωt:  23.69 (3.77 periods), wall: 46.760 minutes, Δt:   1.26, CFL: 7.20e-01
i: 124600, t:  236985.7 s, ωt:  23.70 (3.77 periods), wall: 46.797 minutes, Δt:   1.21, CFL: 7.20e-01
i: 124700, t:  237118.0 s, ωt:  23.71 (3.77 periods), wall: 46.834 minutes, Δt:   1.23, CFL: 7.20e-01
i: 124800, t:  237243.4 s, ωt:  23.72 (3.78 periods), wall: 46.871 minutes, Δt:   1.39, CFL: 7.20e-01
i: 124900, t:  237378.4 s, ωt:  23.74 (3.78 periods), wall: 46.908 minutes, Δt:   1.23, CFL: 7.20e-01
i: 125000, t:  237499.7 s, ωt:  23.75 (3.78 periods), wall: 46.946 minutes, Δt:   1.34, CFL: 7.20e-01
i: 125100, t:  237638.7 s, ωt:  23.76 (3.78 periods), wall: 46.983 minutes, Δt:   1.43, CFL: 7.20e-01
i: 125200, t:  237779.5 s, ωt:  23.78 (3.78 periods), wall: 47.021 minutes, Δt:   1.39, CFL: 7.20e-01
i: 125300, t:  237916.0 s, ωt:  23.79 (3.79 periods), wall: 47.058 minutes, Δt:   1.23, CFL: 7.20e-01
i: 125400, t:  238055.5 s, ωt:  23.81 (3.79 periods), wall: 47.095 minutes, Δt:   1.39, CFL: 7.20e-01
i: 125500, t:  238183.9 s, ωt:  23.82 (3.79 periods), wall: 47.132 minutes, Δt:   1.50, CFL: 7.20e-01
i: 125600, t:  238328.7 s, ωt:  23.83 (3.79 periods), wall: 47.170 minutes, Δt:   1.49, CFL: 7.20e-01
i: 125700, t:  238465.7 s, ωt:  23.85 (3.80 periods), wall: 47.207 minutes, Δt:   1.33, CFL: 7.20e-01
i: 125800, t:  238609.9 s, ωt:  23.86 (3.80 periods), wall: 47.244 minutes, Δt:   1.40, CFL: 7.20e-01
i: 125900, t:  238757.1 s, ωt:  23.88 (3.80 periods), wall: 47.282 minutes, Δt:   1.26, CFL: 7.20e-01
i: 126000, t:  238896.4 s, ωt:  23.89 (3.80 periods), wall: 47.319 minutes, Δt:   1.57, CFL: 7.20e-01
i: 126100, t:  239038.2 s, ωt:  23.90 (3.80 periods), wall: 47.356 minutes, Δt:   1.37, CFL: 7.20e-01
i: 126200, t:  239193.0 s, ωt:  23.92 (3.81 periods), wall: 47.393 minutes, Δt:   1.67, CFL: 7.20e-01
i: 126300, t:  239345.2 s, ωt:  23.93 (3.81 periods), wall: 47.430 minutes, Δt:   1.62, CFL: 7.20e-01
i: 126400, t:  239498.4 s, ωt:  23.95 (3.81 periods), wall: 47.468 minutes, Δt:   1.52, CFL: 7.20e-01
i: 126500, t:  239644.2 s, ωt:  23.96 (3.81 periods), wall: 47.505 minutes, Δt:   1.36, CFL: 7.20e-01
