i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i:  90400, t:  172810.8 s, ωt:  17.28 (2.75 periods), wall: 34.035 minutes, Δt:   1.27, CFL: 7.20e-01
i:  90500, t:  172935.0 s, ωt:  17.29 (2.75 periods), wall: 34.072 minutes, Δt:   1.16, CFL: 7.20e-01
i:  90600, t:  173067.2 s, ωt:  17.31 (2.75 periods), wall: 34.109 minutes, Δt:   1.43, CFL: 7.20e-01
i:  90700, t:  173208.7 s, ωt:  17.32 (2.76 periods), wall: 34.146 minutes, Δt:   1.24, CFL: 7.20e-01
i:  90800, t:  173343.2 s, ωt:  17.33 (2.76 periods), wall: 34.183 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90900, t:  173475.7 s, ωt:  17.35 (2.76 periods), wall: 34.220 minutes, Δt:   1.14, CFL: 7.20e-01
i:  91000, t:  173603.2 s, ωt:  17.36 (2.76 periods), wall: 34.258 minutes, Δt:   1.14, CFL: 7.20e-01
i:  91100, t:  173737.1 s, ωt:  17.37 (2.77 periods), wall: 34.295 minutes, Δt:   1.44, CFL: 7.20e-01
i:  91200, t:  173862.8 s, ωt:  17.39 (2.77 periods), wall: 34.332 minutes, Δt:   1.41, CFL: 7.20e-01
i:  91300, t:  173991.4 s, ωt:  17.40 (2.77 periods), wall: 34.369 minutes, Δt:   1.13, CFL: 7.20e-01
i:  91400, t:  174122.1 s, ωt:  17.41 (2.77 periods), wall: 34.407 minutes, Δt:   1.39, CFL: 7.20e-01
i:  91500, t:  174247.0 s, ωt:  17.42 (2.77 periods), wall: 34.444 minutes, Δt:   1.28, CFL: 7.20e-01
i:  91600, t:  174372.8 s, ωt:  17.44 (2.78 periods), wall: 34.481 minutes, Δt:   1.45, CFL: 7.20e-01
i:  91700, t:  174501.0 s, ωt:  17.45 (2.78 periods), wall: 34.518 minutes, Δt:   1.25, CFL: 7.20e-01
i:  91800, t:  174639.6 s, ωt:  17.46 (2.78 periods), wall: 34.555 minutes, Δt:   1.47, CFL: 7.20e-01
i:  91900, t:  174779.3 s, ωt:  17.48 (2.78 periods), wall: 34.593 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92000, t:  174917.9 s, ωt:  17.49 (2.78 periods), wall: 34.630 minutes, Δt:   1.52, CFL: 7.20e-01
i:  92100, t:  175056.1 s, ωt:  17.51 (2.79 periods), wall: 34.667 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92200, t:  175189.7 s, ωt:  17.52 (2.79 periods), wall: 34.704 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92300, t:  175324.0 s, ωt:  17.53 (2.79 periods), wall: 34.741 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92400, t:  175456.6 s, ωt:  17.55 (2.79 periods), wall: 34.779 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92500, t:  175584.4 s, ωt:  17.56 (2.79 periods), wall: 34.816 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92600, t:  175709.3 s, ωt:  17.57 (2.80 periods), wall: 34.854 minutes, Δt:   1.16, CFL: 7.20e-01
i:  92700, t:  175840.3 s, ωt:  17.58 (2.80 periods), wall: 34.892 minutes, Δt:   1.26, CFL: 7.20e-01
i:  92800, t:  175963.2 s, ωt:  17.60 (2.80 periods), wall: 34.929 minutes, Δt:   1.35, CFL: 7.20e-01
i:  92900, t:  176104.1 s, ωt:  17.61 (2.80 periods), wall: 34.966 minutes, Δt:   1.71, CFL: 7.20e-01
i:  93000, t:  176244.7 s, ωt:  17.62 (2.81 periods), wall: 35.004 minutes, Δt:   1.49, CFL: 7.20e-01
i:  93100, t:  176388.9 s, ωt:  17.64 (2.81 periods), wall: 35.041 minutes, Δt:   1.39, CFL: 7.20e-01
i:  93200, t:  176532.0 s, ωt:  17.65 (2.81 periods), wall: 35.079 minutes, Δt:   1.53, CFL: 7.20e-01
i:  93300, t:  176665.5 s, ωt:  17.67 (2.81 periods), wall: 35.116 minutes, Δt:   1.27, CFL: 7.20e-01
i:  93400, t:  176804.1 s, ωt:  17.68 (2.81 periods), wall: 35.153 minutes, Δt:   1.22, CFL: 7.20e-01
i:  93500, t:  176930.9 s, ωt:  17.69 (2.82 periods), wall: 35.190 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93600, t:  177060.6 s, ωt:  17.71 (2.82 periods), wall: 35.228 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93700, t:  177192.0 s, ωt:  17.72 (2.82 periods), wall: 35.265 minutes, Δt:   1.05, CFL: 7.20e-01
i:  93800, t:  177321.7 s, ωt:  17.73 (2.82 periods), wall: 35.302 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93900, t:  177459.9 s, ωt:  17.75 (2.82 periods), wall: 35.340 minutes, Δt:   1.22, CFL: 7.20e-01
i:  94000, t:  177602.9 s, ωt:  17.76 (2.83 periods), wall: 35.377 minutes, Δt:   1.48, CFL: 7.20e-01
i:  94100, t:  177739.8 s, ωt:  17.77 (2.83 periods), wall: 35.415 minutes, Δt:   1.32, CFL: 7.20e-01
i:  94200, t:  177878.6 s, ωt:  17.79 (2.83 periods), wall: 35.452 minutes, Δt:   1.69, CFL: 7.20e-01
i:  94300, t:  178028.4 s, ωt:  17.80 (2.83 periods), wall: 35.489 minutes, Δt:   1.56, CFL: 7.20e-01
i:  94400, t:  178166.1 s, ωt:  17.82 (2.84 periods), wall: 35.527 minutes, Δt:   1.64, CFL: 7.20e-01
i:  94500, t:  178333.5 s, ωt:  17.83 (2.84 periods), wall: 35.564 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94600, t:  178471.4 s, ωt:  17.85 (2.84 periods), wall: 35.601 minutes, Δt:   1.23, CFL: 7.20e-01
i:  94700, t:  178612.4 s, ωt:  17.86 (2.84 periods), wall: 35.638 minutes, Δt:   1.58, CFL: 7.20e-01
i:  94800, t:  178764.2 s, ωt:  17.88 (2.85 periods), wall: 35.675 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94900, t:  178916.1 s, ωt:  17.89 (2.85 periods), wall: 35.712 minutes, Δt:   1.63, CFL: 7.20e-01
i:  95000, t:  179075.1 s, ωt:  17.91 (2.85 periods), wall: 35.749 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95100, t:  179230.4 s, ωt:  17.92 (2.85 periods), wall: 35.787 minutes, Δt:   1.46, CFL: 7.20e-01
i:  95200, t:  179397.3 s, ωt:  17.94 (2.86 periods), wall: 35.824 minutes, Δt:   1.79, CFL: 7.20e-01
i:  95300, t:  179580.7 s, ωt:  17.96 (2.86 periods), wall: 35.861 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95400, t:  179754.0 s, ωt:  17.98 (2.86 periods), wall: 35.898 minutes, Δt:   1.44, CFL: 7.20e-01
i:  95500, t:  179917.7 s, ωt:  17.99 (2.86 periods), wall: 35.936 minutes, Δt:   1.81, CFL: 7.20e-01
i:  95600, t:  180069.0 s, ωt:  18.01 (2.87 periods), wall: 35.973 minutes, Δt:   1.47, CFL: 7.20e-01
i:  95700, t:  180237.0 s, ωt:  18.02 (2.87 periods), wall: 36.010 minutes, Δt:   1.97, CFL: 7.20e-01
i:  95800, t:  180407.9 s, ωt:  18.04 (2.87 periods), wall: 36.048 minutes, Δt:   1.62, CFL: 7.20e-01
i:  95900, t:  180560.8 s, ωt:  18.06 (2.87 periods), wall: 36.085 minutes, Δt:   1.45, CFL: 7.20e-01
i:  96000, t:  180715.6 s, ωt:  18.07 (2.88 periods), wall: 36.122 minutes, Δt:   1.62, CFL: 7.20e-01
i:  96100, t:  180887.1 s, ωt:  18.09 (2.88 periods), wall: 36.160 minutes, Δt:   2.16, CFL: 7.20e-01
i:  96200, t:  181082.7 s, ωt:  18.11 (2.88 periods), wall: 36.197 minutes, Δt:   2.04, CFL: 7.20e-01
i:  96300, t:  181283.0 s, ωt:  18.13 (2.89 periods), wall: 36.234 minutes, Δt:   1.85, CFL: 7.20e-01
i:  96400, t:  181466.5 s, ωt:  18.15 (2.89 periods), wall: 36.271 minutes, Δt:   1.90, CFL: 7.20e-01
i:  96500, t:  181671.3 s, ωt:  18.17 (2.89 periods), wall: 36.308 minutes, Δt:   2.18, CFL: 7.20e-01
i:  96600, t:  181859.8 s, ωt:  18.19 (2.89 periods), wall: 36.345 minutes, Δt:   1.80, CFL: 7.20e-01
i:  96700, t:  182049.3 s, ωt:  18.20 (2.90 periods), wall: 36.383 minutes, Δt:   1.67, CFL: 7.20e-01
i:  96800, t:  182237.9 s, ωt:  18.22 (2.90 periods), wall: 36.420 minutes, Δt:   1.82, CFL: 7.20e-01
i:  96900, t:  182445.9 s, ωt:  18.24 (2.90 periods), wall: 36.457 minutes, Δt:   2.17, CFL: 7.20e-01
i:  97000, t:  182638.3 s, ωt:  18.26 (2.91 periods), wall: 36.495 minutes, Δt:   1.74, CFL: 7.20e-01
i:  97100, t:  182849.2 s, ωt:  18.28 (2.91 periods), wall: 36.532 minutes, Δt:   1.97, CFL: 7.20e-01
i:  97200, t:  183054.0 s, ωt:  18.31 (2.91 periods), wall: 36.569 minutes, Δt:   2.21, CFL: 7.20e-01
i:  97300, t:  183239.8 s, ωt:  18.32 (2.92 periods), wall: 36.607 minutes, Δt:   2.00, CFL: 7.20e-01
i:  97400, t:  183457.2 s, ωt:  18.35 (2.92 periods), wall: 36.644 minutes, Δt:   2.43, CFL: 7.20e-01
i:  97500, t:  183706.3 s, ωt:  18.37 (2.92 periods), wall: 36.681 minutes, Δt:   2.46, CFL: 7.20e-01
i:  97600, t:  183942.2 s, ωt:  18.39 (2.93 periods), wall: 36.718 minutes, Δt:   2.06, CFL: 7.20e-01
i:  97700, t:  184181.6 s, ωt:  18.42 (2.93 periods), wall: 36.756 minutes, Δt:   3.05, CFL: 7.20e-01
i:  97800, t:  184491.3 s, ωt:  18.45 (2.94 periods), wall: 36.793 minutes, Δt:   2.89, CFL: 7.20e-01
i:  97900, t:  184771.9 s, ωt:  18.48 (2.94 periods), wall: 36.830 minutes, Δt:   2.34, CFL: 7.20e-01
i:  98000, t:  185039.3 s, ωt:  18.50 (2.94 periods), wall: 36.867 minutes, Δt:   3.40, CFL: 7.20e-01
i:  98100, t:  185367.1 s, ωt:  18.54 (2.95 periods), wall: 36.904 minutes, Δt:   2.96, CFL: 7.20e-01
i:  98200, t:  185705.7 s, ωt:  18.57 (2.96 periods), wall: 36.942 minutes, Δt:   3.42, CFL: 7.20e-01
i:  98300, t:  186021.8 s, ωt:  18.60 (2.96 periods), wall: 36.979 minutes, Δt:   3.48, CFL: 7.20e-01
i:  98400, t:  186387.8 s, ωt:  18.64 (2.97 periods), wall: 37.016 minutes, Δt:   3.82, CFL: 7.20e-01
i:  98500, t:  186765.4 s, ωt:  18.68 (2.97 periods), wall: 37.054 minutes, Δt:   3.97, CFL: 7.20e-01
i:  98600, t:  187195.4 s, ωt:  18.72 (2.98 periods), wall: 37.091 minutes, Δt:   4.92, CFL: 7.20e-01
i:  98700, t:  187696.2 s, ωt:  18.77 (2.99 periods), wall: 37.128 minutes, Δt:   5.10, CFL: 7.20e-01
i:  98800, t:  188233.2 s, ωt:  18.82 (3.00 periods), wall: 37.165 minutes, Δt:   6.21, CFL: 7.14e-01
i:  98900, t:  188784.1 s, ωt:  18.88 (3.00 periods), wall: 37.206 minutes, Δt:   4.99, CFL: 7.20e-01
i:  99000, t:  189259.4 s, ωt:  18.93 (3.01 periods), wall: 37.243 minutes, Δt:   5.21, CFL: 7.20e-01
i:  99100, t:  189752.2 s, ωt:  18.98 (3.02 periods), wall: 37.280 minutes, Δt:   5.17, CFL: 7.20e-01
i:  99200, t:  190234.9 s, ωt:  19.02 (3.03 periods), wall: 37.318 minutes, Δt:   5.31, CFL: 7.20e-01
i:  99300, t:  190736.8 s, ωt:  19.07 (3.04 periods), wall: 37.355 minutes, Δt:   4.63, CFL: 7.20e-01
i:  99400, t:  191215.1 s, ωt:  19.12 (3.04 periods), wall: 37.393 minutes, Δt:   4.53, CFL: 7.20e-01
i:  99500, t:  191649.2 s, ωt:  19.16 (3.05 periods), wall: 37.430 minutes, Δt:   3.68, CFL: 7.20e-01
i:  99600, t:  192001.8 s, ωt:  19.20 (3.06 periods), wall: 37.468 minutes, Δt:   3.22, CFL: 7.20e-01
i:  99700, t:  192351.4 s, ωt:  19.24 (3.06 periods), wall: 37.505 minutes, Δt:   3.88, CFL: 7.20e-01
i:  99800, t:  192683.8 s, ωt:  19.27 (3.07 periods), wall: 37.542 minutes, Δt:   2.92, CFL: 7.20e-01
i:  99900, t:  192952.4 s, ωt:  19.30 (3.07 periods), wall: 37.579 minutes, Δt:   2.62, CFL: 7.20e-01
i: 100000, t:  193219.9 s, ωt:  19.32 (3.08 periods), wall: 37.617 minutes, Δt:   2.30, CFL: 7.20e-01
i: 100100, t:  193473.7 s, ωt:  19.35 (3.08 periods), wall: 37.654 minutes, Δt:   2.26, CFL: 7.20e-01
i: 100200, t:  193734.7 s, ωt:  19.37 (3.08 periods), wall: 37.691 minutes, Δt:   2.63, CFL: 7.20e-01
i: 100300, t:  193969.5 s, ωt:  19.40 (3.09 periods), wall: 37.729 minutes, Δt:   2.15, CFL: 7.20e-01
i: 100400, t:  194180.5 s, ωt:  19.42 (3.09 periods), wall: 37.766 minutes, Δt:   2.05, CFL: 7.20e-01
i: 100500, t:  194373.9 s, ωt:  19.44 (3.09 periods), wall: 37.803 minutes, Δt:   1.74, CFL: 7.20e-01
i: 100600, t:  194574.6 s, ωt:  19.46 (3.10 periods), wall: 37.841 minutes, Δt:   2.01, CFL: 7.20e-01
i: 100700, t:  194757.5 s, ωt:  19.48 (3.10 periods), wall: 37.878 minutes, Δt:   1.82, CFL: 7.20e-01
i: 100800, t:  194950.6 s, ωt:  19.50 (3.10 periods), wall: 37.915 minutes, Δt:   1.60, CFL: 7.20e-01
i: 100900, t:  195131.4 s, ωt:  19.51 (3.11 periods), wall: 37.952 minutes, Δt:   1.97, CFL: 7.20e-01
i: 101000, t:  195329.7 s, ωt:  19.53 (3.11 periods), wall: 37.989 minutes, Δt:   2.01, CFL: 7.20e-01
i: 101100, t:  195522.5 s, ωt:  19.55 (3.11 periods), wall: 38.026 minutes, Δt:   1.93, CFL: 7.20e-01
i: 101200, t:  195709.3 s, ωt:  19.57 (3.11 periods), wall: 38.063 minutes, Δt:   1.91, CFL: 7.20e-01
i: 101300, t:  195907.4 s, ωt:  19.59 (3.12 periods), wall: 38.101 minutes, Δt:   1.80, CFL: 7.20e-01
i: 101400, t:  196100.1 s, ωt:  19.61 (3.12 periods), wall: 38.138 minutes, Δt:   1.87, CFL: 7.20e-01
i: 101500, t:  196294.1 s, ωt:  19.63 (3.12 periods), wall: 38.175 minutes, Δt:   1.86, CFL: 7.20e-01
i: 101600, t:  196476.3 s, ωt:  19.65 (3.13 periods), wall: 38.213 minutes, Δt:   1.92, CFL: 7.20e-01
i: 101700, t:  196654.0 s, ωt:  19.67 (3.13 periods), wall: 38.250 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101800, t:  196822.3 s, ωt:  19.68 (3.13 periods), wall: 38.287 minutes, Δt:   1.82, CFL: 7.20e-01
i: 101900, t:  197003.6 s, ωt:  19.70 (3.14 periods), wall: 38.324 minutes, Δt:   1.73, CFL: 7.20e-01
i: 102000, t:  197166.3 s, ωt:  19.72 (3.14 periods), wall: 38.361 minutes, Δt:   1.43, CFL: 7.20e-01
i: 102100, t:  197319.0 s, ωt:  19.73 (3.14 periods), wall: 38.399 minutes, Δt:   1.68, CFL: 7.20e-01
i: 102200, t:  197490.4 s, ωt:  19.75 (3.14 periods), wall: 38.436 minutes, Δt:   1.83, CFL: 7.20e-01
i: 102300, t:  197662.7 s, ωt:  19.77 (3.15 periods), wall: 38.473 minutes, Δt:   1.65, CFL: 7.20e-01
i: 102400, t:  197827.3 s, ωt:  19.78 (3.15 periods), wall: 38.510 minutes, Δt:   1.60, CFL: 7.20e-01
i: 102500, t:  197990.5 s, ωt:  19.80 (3.15 periods), wall: 38.547 minutes, Δt:   1.74, CFL: 7.20e-01
i: 102600, t:  198128.5 s, ωt:  19.81 (3.15 periods), wall: 38.584 minutes, Δt:   1.59, CFL: 7.20e-01
i: 102700, t:  198287.0 s, ωt:  19.83 (3.16 periods), wall: 38.622 minutes, Δt:   1.38, CFL: 7.20e-01
i: 102800, t:  198438.5 s, ωt:  19.84 (3.16 periods), wall: 38.659 minutes, Δt:   1.64, CFL: 7.20e-01
i: 102900, t:  198593.7 s, ωt:  19.86 (3.16 periods), wall: 38.696 minutes, Δt:   1.63, CFL: 7.20e-01
i: 103000, t:  198758.7 s, ωt:  19.88 (3.16 periods), wall: 38.734 minutes, Δt:   1.67, CFL: 7.20e-01
i: 103100, t:  198911.5 s, ωt:  19.89 (3.17 periods), wall: 38.771 minutes, Δt:   1.56, CFL: 7.20e-01
i: 103200, t:  199054.0 s, ωt:  19.91 (3.17 periods), wall: 38.808 minutes, Δt:   1.53, CFL: 7.20e-01
i: 103300, t:  199203.2 s, ωt:  19.92 (3.17 periods), wall: 38.845 minutes, Δt:   1.54, CFL: 7.20e-01
i: 103400, t:  199357.6 s, ωt:  19.94 (3.17 periods), wall: 38.883 minutes, Δt:   1.45, CFL: 7.20e-01
i: 103500, t:  199499.8 s, ωt:  19.95 (3.18 periods), wall: 38.920 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103600, t:  199644.7 s, ωt:  19.96 (3.18 periods), wall: 38.957 minutes, Δt:   1.34, CFL: 7.20e-01
i: 103700, t:  199772.7 s, ωt:  19.98 (3.18 periods), wall: 38.994 minutes, Δt:   1.39, CFL: 7.20e-01
i: 103800, t:  199915.1 s, ωt:  19.99 (3.18 periods), wall: 39.032 minutes, Δt:   1.53, CFL: 7.20e-01
i: 103900, t:  200061.0 s, ωt:  20.01 (3.18 periods), wall: 39.069 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104000, t:  200201.4 s, ωt:  20.02 (3.19 periods), wall: 39.106 minutes, Δt:   1.27, CFL: 7.20e-01
i: 104100, t:  200333.8 s, ωt:  20.03 (3.19 periods), wall: 39.143 minutes, Δt:   1.35, CFL: 7.20e-01
i: 104200, t:  200476.2 s, ωt:  20.05 (3.19 periods), wall: 39.181 minutes, Δt:   1.27, CFL: 7.20e-01
i: 104300, t:  200621.3 s, ωt:  20.06 (3.19 periods), wall: 39.218 minutes, Δt:   1.58, CFL: 7.20e-01
i: 104400, t:  200771.0 s, ωt:  20.08 (3.20 periods), wall: 39.255 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104500, t:  200912.5 s, ωt:  20.09 (3.20 periods), wall: 39.292 minutes, Δt:   1.36, CFL: 7.20e-01
i: 104600, t:  201050.0 s, ωt:  20.11 (3.20 periods), wall: 39.329 minutes, Δt:   1.35, CFL: 7.20e-01
i: 104700, t:  201186.3 s, ωt:  20.12 (3.20 periods), wall: 39.367 minutes, Δt:   1.50, CFL: 7.20e-01
i: 104800, t:  201318.5 s, ωt:  20.13 (3.20 periods), wall: 39.404 minutes, Δt:   1.34, CFL: 7.20e-01
i: 104900, t:  201450.5 s, ωt:  20.15 (3.21 periods), wall: 39.441 minutes, Δt:   1.08, CFL: 7.20e-01
i: 105000, t:  201576.7 s, ωt:  20.16 (3.21 periods), wall: 39.478 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105100, t:  201704.1 s, ωt:  20.17 (3.21 periods), wall: 39.516 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105200, t:  201839.6 s, ωt:  20.18 (3.21 periods), wall: 39.553 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105300, t:  201974.1 s, ωt:  20.20 (3.21 periods), wall: 39.590 minutes, Δt:   1.30, CFL: 7.20e-01
i: 105400, t:  202116.2 s, ωt:  20.21 (3.22 periods), wall: 39.627 minutes, Δt:   1.47, CFL: 7.20e-01
i: 105500, t:  202252.2 s, ωt:  20.23 (3.22 periods), wall: 39.665 minutes, Δt:   1.49, CFL: 7.20e-01
i: 105600, t:  202401.2 s, ωt:  20.24 (3.22 periods), wall: 39.702 minutes, Δt:   1.37, CFL: 7.20e-01
i: 105700, t:  202549.0 s, ωt:  20.25 (3.22 periods), wall: 39.739 minutes, Δt:   1.56, CFL: 7.20e-01
i: 105800, t:  202689.5 s, ωt:  20.27 (3.23 periods), wall: 39.776 minutes, Δt:   1.30, CFL: 7.20e-01
i: 105900, t:  202805.7 s, ωt:  20.28 (3.23 periods), wall: 39.813 minutes, Δt:   1.40, CFL: 7.20e-01
i: 106000, t:  202927.5 s, ωt:  20.29 (3.23 periods), wall: 39.851 minutes, Δt:   1.22, CFL: 7.20e-01
i: 106100, t:  203062.2 s, ωt:  20.31 (3.23 periods), wall: 39.888 minutes, Δt:   1.17, CFL: 7.20e-01
i: 106200, t:  203202.9 s, ωt:  20.32 (3.23 periods), wall: 39.925 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106300, t:  203352.2 s, ωt:  20.34 (3.24 periods), wall: 39.963 minutes, Δt:   1.49, CFL: 7.20e-01
i: 106400, t:  203491.4 s, ωt:  20.35 (3.24 periods), wall: 40.000 minutes, Δt:   1.38, CFL: 7.20e-01
i: 106500, t:  203617.8 s, ωt:  20.36 (3.24 periods), wall: 40.037 minutes, Δt:   1.42, CFL: 7.20e-01
i: 106600, t:  203757.6 s, ωt:  20.38 (3.24 periods), wall: 40.074 minutes, Δt:   1.33, CFL: 7.20e-01
i: 106700, t:  203875.6 s, ωt:  20.39 (3.24 periods), wall: 40.111 minutes, Δt:   1.25, CFL: 7.20e-01
i: 106800, t:  204014.1 s, ωt:  20.40 (3.25 periods), wall: 40.149 minutes, Δt:   1.50, CFL: 7.20e-01
i: 106900, t:  204156.0 s, ωt:  20.42 (3.25 periods), wall: 40.186 minutes, Δt:   1.41, CFL: 7.20e-01
i: 107000, t:  204297.7 s, ωt:  20.43 (3.25 periods), wall: 40.223 minutes, Δt:   1.39, CFL: 7.20e-01
i: 107100, t:  204431.4 s, ωt:  20.44 (3.25 periods), wall: 40.261 minutes, Δt:   1.29, CFL: 7.20e-01
i: 107200, t:  204567.2 s, ωt:  20.46 (3.26 periods), wall: 40.298 minutes, Δt:   1.32, CFL: 7.20e-01
i: 107300, t:  204701.4 s, ωt:  20.47 (3.26 periods), wall: 40.336 minutes, Δt:   1.29, CFL: 7.20e-01
i: 107400, t:  204838.9 s, ωt:  20.48 (3.26 periods), wall: 40.373 minutes, Δt:   1.27, CFL: 7.20e-01
i: 107500, t:  204969.2 s, ωt:  20.50 (3.26 periods), wall: 40.410 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107600, t:  205105.3 s, ωt:  20.51 (3.26 periods), wall: 40.448 minutes, Δt:   1.30, CFL: 7.20e-01
i: 107700, t:  205236.0 s, ωt:  20.52 (3.27 periods), wall: 40.485 minutes, Δt:   1.22, CFL: 7.20e-01
i: 107800, t:  205366.8 s, ωt:  20.54 (3.27 periods), wall: 40.522 minutes, Δt:   1.46, CFL: 7.20e-01
i: 107900, t:  205508.2 s, ωt:  20.55 (3.27 periods), wall: 40.560 minutes, Δt:   1.41, CFL: 7.20e-01
i: 108000, t:  205652.6 s, ωt:  20.57 (3.27 periods), wall: 40.597 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108100, t:  205790.3 s, ωt:  20.58 (3.28 periods), wall: 40.634 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108200, t:  205927.2 s, ωt:  20.59 (3.28 periods), wall: 40.672 minutes, Δt:   1.11, CFL: 7.20e-01
i: 108300, t:  206061.8 s, ωt:  20.61 (3.28 periods), wall: 40.709 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108400, t:  206197.9 s, ωt:  20.62 (3.28 periods), wall: 40.748 minutes, Δt:   1.37, CFL: 7.20e-01
i: 108500, t:  206346.4 s, ωt:  20.63 (3.28 periods), wall: 40.785 minutes, Δt:   1.33, CFL: 7.20e-01
i: 108600, t:  206470.6 s, ωt:  20.65 (3.29 periods), wall: 40.823 minutes, Δt:   1.28, CFL: 7.20e-01
i: 108700, t:  206602.4 s, ωt:  20.66 (3.29 periods), wall: 40.860 minutes, Δt:   1.33, CFL: 7.20e-01
i: 108800, t:  206743.5 s, ωt:  20.67 (3.29 periods), wall: 40.897 minutes, Δt:   1.55, CFL: 7.20e-01
i: 108900, t:  206886.3 s, ωt:  20.69 (3.29 periods), wall: 40.934 minutes, Δt:   1.55, CFL: 7.20e-01
i: 109000, t:  207030.2 s, ωt:  20.70 (3.29 periods), wall: 40.971 minutes, Δt:   1.35, CFL: 7.20e-01
i: 109100, t:  207174.1 s, ωt:  20.72 (3.30 periods), wall: 41.009 minutes, Δt:   1.45, CFL: 7.20e-01
i: 109200, t:  207310.6 s, ωt:  20.73 (3.30 periods), wall: 41.046 minutes, Δt:   1.49, CFL: 7.20e-01
i: 109300, t:  207457.7 s, ωt:  20.75 (3.30 periods), wall: 41.083 minutes, Δt:   1.30, CFL: 7.20e-01
i: 109400, t:  207595.9 s, ωt:  20.76 (3.30 periods), wall: 41.120 minutes, Δt:   1.37, CFL: 7.20e-01
i: 109500, t:  207733.7 s, ωt:  20.77 (3.31 periods), wall: 41.158 minutes, Δt:   1.38, CFL: 7.20e-01
i: 109600, t:  207858.2 s, ωt:  20.79 (3.31 periods), wall: 41.195 minutes, Δt:   1.34, CFL: 7.20e-01
i: 109700, t:  207981.0 s, ωt:  20.80 (3.31 periods), wall: 41.233 minutes, Δt:   1.41, CFL: 7.20e-01
i: 109800, t:  208129.2 s, ωt:  20.81 (3.31 periods), wall: 41.270 minutes, Δt:   1.41, CFL: 7.20e-01
i: 109900, t:  208269.0 s, ωt:  20.83 (3.31 periods), wall: 41.307 minutes, Δt:   1.47, CFL: 7.20e-01
i: 110000, t:  208410.4 s, ωt:  20.84 (3.32 periods), wall: 41.344 minutes, Δt:   1.29, CFL: 7.20e-01
i: 110100, t:  208561.9 s, ωt:  20.86 (3.32 periods), wall: 41.381 minutes, Δt:   1.58, CFL: 7.20e-01
i: 110200, t:  208708.6 s, ωt:  20.87 (3.32 periods), wall: 41.418 minutes, Δt:   1.38, CFL: 7.20e-01
i: 110300, t:  208852.1 s, ωt:  20.89 (3.32 periods), wall: 41.456 minutes, Δt:   1.68, CFL: 7.20e-01
i: 110400, t:  209006.3 s, ωt:  20.90 (3.33 periods), wall: 41.493 minutes, Δt:   1.59, CFL: 7.20e-01
i: 110500, t:  209162.1 s, ωt:  20.92 (3.33 periods), wall: 41.530 minutes, Δt:   1.57, CFL: 7.20e-01
i: 110600, t:  209305.5 s, ωt:  20.93 (3.33 periods), wall: 41.568 minutes, Δt:   1.40, CFL: 7.20e-01
i: 110700, t:  209449.9 s, ωt:  20.94 (3.33 periods), wall: 41.605 minutes, Δt:   1.67, CFL: 7.20e-01
i: 110800, t:  209594.4 s, ωt:  20.96 (3.34 periods), wall: 41.643 minutes, Δt:   1.59, CFL: 7.20e-01
i: 110900, t:  209740.6 s, ωt:  20.97 (3.34 periods), wall: 41.680 minutes, Δt:   1.25, CFL: 7.20e-01
i: 111000, t:  209900.1 s, ωt:  20.99 (3.34 periods), wall: 41.718 minutes, Δt:   1.75, CFL: 7.20e-01
i: 111100, t:  210072.8 s, ωt:  21.01 (3.34 periods), wall: 41.755 minutes, Δt:   1.53, CFL: 7.20e-01
i: 111200, t:  210223.7 s, ωt:  21.02 (3.35 periods), wall: 41.793 minutes, Δt:   1.74, CFL: 7.20e-01
i: 111300, t:  210378.6 s, ωt:  21.04 (3.35 periods), wall: 41.830 minutes, Δt:   1.58, CFL: 7.20e-01
i: 111400, t:  210541.5 s, ωt:  21.05 (3.35 periods), wall: 41.867 minutes, Δt:   1.41, CFL: 7.20e-01
