
==============================================================================
==== 2026-08-24 16:26:40  Tidal3D.jl sqrtRi5
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 39.799 seconds, Δt:   1.20, CFL: 8.33e-02
i: 113800, t:  145811.0 s, ωt:  14.58 (2.32 periods), wall: 34.825 minutes, Δt:   1.04, CFL: 9.00e-01
i: 113900, t:  145913.0 s, ωt:  14.59 (2.32 periods), wall: 34.852 minutes, Δt:   1.09, CFL: 9.00e-01
i: 114000, t:  146009.8 s, ωt:  14.60 (2.32 periods), wall: 34.879 minutes, Δt:   0.95, CFL: 9.00e-01
i: 114100, t:  146104.2 s, ωt:  14.61 (2.33 periods), wall: 34.907 minutes, Δt:   1.08, CFL: 9.00e-01
i: 114200, t:  146194.0 s, ωt:  14.62 (2.33 periods), wall: 34.934 minutes, Δt:   0.92, CFL: 9.00e-01
i: 114300, t:  146290.5 s, ωt:  14.63 (2.33 periods), wall: 34.961 minutes, Δt:   0.98, CFL: 9.00e-01
i: 114400, t:  146393.0 s, ωt:  14.64 (2.33 periods), wall: 34.988 minutes, Δt:   1.05, CFL: 9.00e-01
i: 114500, t:  146496.2 s, ωt:  14.65 (2.33 periods), wall: 35.029 minutes, Δt:   0.94, CFL: 9.00e-01
i: 114600, t:  146596.8 s, ωt:  14.66 (2.33 periods), wall: 35.056 minutes, Δt:   0.98, CFL: 9.00e-01
i: 114700, t:  146699.9 s, ωt:  14.67 (2.33 periods), wall: 35.083 minutes, Δt:   1.06, CFL: 9.00e-01
i: 114800, t:  146801.0 s, ωt:  14.68 (2.34 periods), wall: 35.113 minutes, Δt:   0.90, CFL: 9.00e-01
i: 114900, t:  146899.9 s, ωt:  14.69 (2.34 periods), wall: 35.140 minutes, Δt:   1.02, CFL: 9.00e-01
i: 115000, t:  147002.9 s, ωt:  14.70 (2.34 periods), wall: 35.167 minutes, Δt:   1.10, CFL: 9.00e-01
i: 115100, t:  147108.3 s, ωt:  14.71 (2.34 periods), wall: 35.212 minutes, Δt:   1.17, CFL: 9.00e-01
i: 115200, t:  147209.1 s, ωt:  14.72 (2.34 periods), wall: 35.239 minutes, Δt:   1.04, CFL: 9.00e-01
i: 115300, t:  147316.7 s, ωt:  14.73 (2.34 periods), wall: 35.266 minutes, Δt:   0.94, CFL: 9.00e-01
i: 115400, t:  147423.2 s, ωt:  14.74 (2.35 periods), wall: 35.295 minutes, Δt:   1.16, CFL: 9.00e-01
i: 115500, t:  147534.6 s, ωt:  14.75 (2.35 periods), wall: 35.321 minutes, Δt:   1.18, CFL: 9.00e-01
i: 115600, t:  147654.6 s, ωt:  14.77 (2.35 periods), wall: 35.348 minutes, Δt:   1.22, CFL: 9.00e-01
i: 115700, t:  147770.2 s, ωt:  14.78 (2.35 periods), wall: 35.381 minutes, Δt:   1.14, CFL: 9.00e-01
i: 115800, t:  147873.7 s, ωt:  14.79 (2.35 periods), wall: 35.408 minutes, Δt:   1.02, CFL: 9.00e-01
i: 115900, t:  147986.5 s, ωt:  14.80 (2.36 periods), wall: 35.439 minutes, Δt:   1.20, CFL: 9.00e-01
i: 116000, t:  148089.5 s, ωt:  14.81 (2.36 periods), wall: 35.466 minutes, Δt:   1.14, CFL: 9.00e-01
i: 116100, t:  148199.6 s, ωt:  14.82 (2.36 periods), wall: 35.493 minutes, Δt:   1.13, CFL: 9.00e-01
i: 116200, t:  148316.0 s, ωt:  14.83 (2.36 periods), wall: 35.532 minutes, Δt:   1.09, CFL: 9.00e-01
i: 116300, t:  148425.9 s, ωt:  14.84 (2.36 periods), wall: 35.559 minutes, Δt:   1.24, CFL: 9.00e-01
i: 116400, t:  148549.0 s, ωt:  14.85 (2.36 periods), wall: 35.586 minutes, Δt:   1.09, CFL: 9.00e-01
i: 116500, t:  148665.4 s, ωt:  14.87 (2.37 periods), wall: 35.626 minutes, Δt:   1.29, CFL: 9.00e-01
i: 116600, t:  148793.0 s, ωt:  14.88 (2.37 periods), wall: 35.653 minutes, Δt:   1.28, CFL: 9.00e-01
i: 116700, t:  148918.5 s, ωt:  14.89 (2.37 periods), wall: 35.682 minutes, Δt:   1.12, CFL: 9.00e-01
i: 116800, t:  149031.2 s, ωt:  14.90 (2.37 periods), wall: 35.709 minutes, Δt:   1.10, CFL: 9.00e-01
i: 116900, t:  149151.7 s, ωt:  14.92 (2.37 periods), wall: 35.736 minutes, Δt:   1.17, CFL: 9.00e-01
i: 117000, t:  149254.8 s, ωt:  14.93 (2.38 periods), wall: 35.765 minutes, Δt:   1.05, CFL: 9.00e-01
i: 117100, t:  149371.6 s, ωt:  14.94 (2.38 periods), wall: 35.792 minutes, Δt:   1.11, CFL: 9.00e-01
i: 117200, t:  149493.8 s, ωt:  14.95 (2.38 periods), wall: 35.819 minutes, Δt:   1.34, CFL: 9.00e-01
i: 117300, t:  149614.1 s, ωt:  14.96 (2.38 periods), wall: 35.849 minutes, Δt:   1.31, CFL: 9.00e-01
i: 117400, t:  149734.6 s, ωt:  14.97 (2.38 periods), wall: 35.876 minutes, Δt:   1.34, CFL: 9.00e-01
i: 117500, t:  149860.9 s, ωt:  14.99 (2.39 periods), wall: 35.905 minutes, Δt:   1.26, CFL: 9.00e-01
i: 117600, t:  149985.0 s, ωt:  15.00 (2.39 periods), wall: 35.932 minutes, Δt:   1.22, CFL: 9.00e-01
i: 117700, t:  150115.7 s, ωt:  15.01 (2.39 periods), wall: 35.959 minutes, Δt:   1.39, CFL: 9.00e-01
i: 117800, t:  150248.7 s, ωt:  15.02 (2.39 periods), wall: 35.988 minutes, Δt:   1.27, CFL: 9.00e-01
i: 117900, t:  150366.9 s, ωt:  15.04 (2.39 periods), wall: 36.015 minutes, Δt:   1.07, CFL: 9.00e-01
i: 118000, t:  150497.9 s, ωt:  15.05 (2.40 periods), wall: 36.046 minutes, Δt:   1.33, CFL: 9.00e-01
i: 118100, t:  150639.1 s, ωt:  15.06 (2.40 periods), wall: 36.073 minutes, Δt:   1.28, CFL: 9.00e-01
i: 118200, t:  150771.7 s, ωt:  15.08 (2.40 periods), wall: 36.100 minutes, Δt:   1.57, CFL: 9.00e-01
i: 118300, t:  150922.7 s, ωt:  15.09 (2.40 periods), wall: 36.129 minutes, Δt:   1.56, CFL: 9.00e-01
i: 118400, t:  151075.3 s, ωt:  15.11 (2.40 periods), wall: 36.156 minutes, Δt:   1.55, CFL: 9.00e-01
i: 118500, t:  151223.9 s, ωt:  15.12 (2.41 periods), wall: 36.185 minutes, Δt:   1.42, CFL: 9.00e-01
i: 118600, t:  151383.6 s, ωt:  15.14 (2.41 periods), wall: 36.212 minutes, Δt:   1.72, CFL: 9.00e-01
i: 118700, t:  151520.5 s, ωt:  15.15 (2.41 periods), wall: 36.240 minutes, Δt:   1.55, CFL: 9.00e-01
i: 118800, t:  151682.7 s, ωt:  15.17 (2.41 periods), wall: 36.267 minutes, Δt:   1.64, CFL: 9.00e-01
i: 118900, t:  151850.6 s, ωt:  15.19 (2.42 periods), wall: 36.299 minutes, Δt:   1.73, CFL: 9.00e-01
i: 119000, t:  152019.1 s, ωt:  15.20 (2.42 periods), wall: 36.326 minutes, Δt:   1.75, CFL: 9.00e-01
i: 119100, t:  152183.5 s, ωt:  15.22 (2.42 periods), wall: 36.357 minutes, Δt:   2.08, CFL: 9.00e-01
i: 119200, t:  152375.0 s, ωt:  15.24 (2.43 periods), wall: 36.389 minutes, Δt:   1.93, CFL: 9.00e-01
i: 119300, t:  152565.5 s, ωt:  15.26 (2.43 periods), wall: 36.416 minutes, Δt:   2.15, CFL: 9.00e-01
i: 119400, t:  152771.9 s, ωt:  15.28 (2.43 periods), wall: 36.449 minutes, Δt:   1.90, CFL: 9.00e-01
i: 119500, t:  152965.1 s, ωt:  15.30 (2.43 periods), wall: 36.476 minutes, Δt:   2.01, CFL: 9.00e-01
i: 119600, t:  153177.7 s, ωt:  15.32 (2.44 periods), wall: 36.505 minutes, Δt:   2.43, CFL: 9.00e-01
i: 119700, t:  153402.0 s, ωt:  15.34 (2.44 periods), wall: 36.533 minutes, Δt:   2.45, CFL: 9.00e-01
i: 119800, t:  153633.7 s, ωt:  15.36 (2.45 periods), wall: 36.562 minutes, Δt:   1.94, CFL: 9.00e-01
i: 119900, t:  153871.0 s, ωt:  15.39 (2.45 periods), wall: 36.589 minutes, Δt:   2.61, CFL: 9.00e-01
i: 120000, t:  154119.6 s, ωt:  15.41 (2.45 periods), wall: 36.619 minutes, Δt:   2.71, CFL: 9.00e-01
i: 120100, t:  154401.8 s, ωt:  15.44 (2.46 periods), wall: 36.656 minutes, Δt:   3.16, CFL: 9.00e-01
i: 120200, t:  154714.1 s, ωt:  15.47 (2.46 periods), wall: 36.684 minutes, Δt:   3.10, CFL: 9.00e-01
i: 120300, t:  155038.6 s, ωt:  15.50 (2.47 periods), wall: 36.713 minutes, Δt:   3.13, CFL: 9.00e-01
i: 120400, t:  155372.8 s, ωt:  15.54 (2.47 periods), wall: 36.743 minutes, Δt:   3.76, CFL: 9.00e-01
i: 120500, t:  155754.9 s, ωt:  15.58 (2.48 periods), wall: 36.772 minutes, Δt:   4.07, CFL: 9.00e-01
i: 120600, t:  156154.6 s, ωt:  15.62 (2.49 periods), wall: 36.815 minutes, Δt:   4.39, CFL: 9.00e-01
i: 120700, t:  156549.2 s, ωt:  15.65 (2.49 periods), wall: 36.844 minutes, Δt:   3.72, CFL: 9.00e-01
i: 120800, t:  156892.0 s, ωt:  15.69 (2.50 periods), wall: 36.873 minutes, Δt:   3.29, CFL: 9.00e-01
i: 120900, t:  157252.3 s, ωt:  15.73 (2.50 periods), wall: 36.939 minutes, Δt:   3.81, CFL: 9.00e-01
i: 121000, t:  157600.6 s, ωt:  15.76 (2.51 periods), wall: 36.967 minutes, Δt:   2.91, CFL: 9.00e-01
i: 121100, t:  157884.5 s, ωt:  15.79 (2.51 periods), wall: 37.002 minutes, Δt:   3.34, CFL: 9.00e-01
i: 121200, t:  158197.9 s, ωt:  15.82 (2.52 periods), wall: 37.031 minutes, Δt:   2.72, CFL: 9.00e-01
i: 121300, t:  158495.1 s, ωt:  15.85 (2.52 periods), wall: 37.061 minutes, Δt:   2.49, CFL: 9.00e-01
i: 121400, t:  158740.6 s, ωt:  15.87 (2.53 periods), wall: 37.091 minutes, Δt:   2.68, CFL: 9.00e-01
i: 121500, t:  158995.9 s, ωt:  15.90 (2.53 periods), wall: 37.119 minutes, Δt:   2.70, CFL: 9.00e-01
i: 121600, t:  159251.5 s, ωt:  15.93 (2.53 periods), wall: 37.147 minutes, Δt:   2.50, CFL: 9.00e-01
i: 121700, t:  159474.6 s, ωt:  15.95 (2.54 periods), wall: 37.184 minutes, Δt:   1.88, CFL: 9.00e-01
i: 121800, t:  159662.9 s, ωt:  15.97 (2.54 periods), wall: 37.213 minutes, Δt:   1.58, CFL: 9.00e-01
i: 121900, t:  159861.9 s, ωt:  15.99 (2.54 periods), wall: 37.240 minutes, Δt:   2.31, CFL: 9.00e-01
i: 122000, t:  160055.7 s, ωt:  16.01 (2.55 periods), wall: 37.270 minutes, Δt:   1.55, CFL: 9.00e-01
i: 122100, t:  160227.2 s, ωt:  16.02 (2.55 periods), wall: 37.298 minutes, Δt:   2.13, CFL: 9.00e-01
i: 122200, t:  160427.5 s, ωt:  16.04 (2.55 periods), wall: 37.326 minutes, Δt:   1.79, CFL: 9.00e-01
i: 122300, t:  160608.3 s, ωt:  16.06 (2.56 periods), wall: 37.363 minutes, Δt:   1.83, CFL: 9.00e-01
i: 122400, t:  160794.2 s, ωt:  16.08 (2.56 periods), wall: 37.390 minutes, Δt:   1.86, CFL: 9.00e-01
i: 122500, t:  160963.3 s, ωt:  16.10 (2.56 periods), wall: 37.436 minutes, Δt:   1.90, CFL: 9.00e-01
i: 122600, t:  161137.4 s, ωt:  16.11 (2.56 periods), wall: 37.463 minutes, Δt:   1.71, CFL: 9.00e-01
i: 122700, t:  161311.8 s, ωt:  16.13 (2.57 periods), wall: 37.492 minutes, Δt:   1.75, CFL: 9.00e-01
i: 122800, t:  161485.2 s, ωt:  16.15 (2.57 periods), wall: 37.522 minutes, Δt:   1.82, CFL: 9.00e-01
i: 122900, t:  161650.8 s, ωt:  16.17 (2.57 periods), wall: 37.549 minutes, Δt:   1.62, CFL: 9.00e-01
i: 123000, t:  161810.1 s, ωt:  16.18 (2.58 periods), wall: 37.588 minutes, Δt:   1.28, CFL: 9.00e-01
i: 123100, t:  161959.0 s, ωt:  16.20 (2.58 periods), wall: 37.615 minutes, Δt:   1.54, CFL: 9.00e-01
i: 123200, t:  162109.2 s, ωt:  16.21 (2.58 periods), wall: 37.645 minutes, Δt:   1.61, CFL: 9.00e-01
i: 123300, t:  162263.1 s, ωt:  16.23 (2.58 periods), wall: 37.672 minutes, Δt:   1.64, CFL: 9.00e-01
i: 123400, t:  162415.9 s, ωt:  16.24 (2.58 periods), wall: 37.699 minutes, Δt:   1.51, CFL: 9.00e-01
i: 123500, t:  162567.2 s, ωt:  16.26 (2.59 periods), wall: 37.728 minutes, Δt:   1.27, CFL: 9.00e-01
i: 123600, t:  162702.5 s, ωt:  16.27 (2.59 periods), wall: 37.755 minutes, Δt:   1.44, CFL: 9.00e-01
i: 123700, t:  162844.8 s, ωt:  16.28 (2.59 periods), wall: 37.784 minutes, Δt:   1.33, CFL: 9.00e-01
i: 123800, t:  162989.5 s, ωt:  16.30 (2.59 periods), wall: 37.811 minutes, Δt:   1.42, CFL: 9.00e-01
i: 123900, t:  163126.1 s, ωt:  16.31 (2.60 periods), wall: 37.841 minutes, Δt:   1.25, CFL: 9.00e-01
i: 124000, t:  163259.4 s, ωt:  16.33 (2.60 periods), wall: 37.868 minutes, Δt:   1.27, CFL: 9.00e-01
i: 124100, t:  163390.5 s, ωt:  16.34 (2.60 periods), wall: 37.902 minutes, Δt:   1.34, CFL: 9.00e-01
i: 124200, t:  163520.2 s, ωt:  16.35 (2.60 periods), wall: 37.929 minutes, Δt:   1.31, CFL: 9.00e-01
i: 124300, t:  163643.0 s, ωt:  16.36 (2.60 periods), wall: 37.956 minutes, Δt:   1.23, CFL: 9.00e-01
i: 124400, t:  163768.3 s, ωt:  16.38 (2.61 periods), wall: 37.986 minutes, Δt:   1.31, CFL: 9.00e-01
i: 124500, t:  163891.6 s, ωt:  16.39 (2.61 periods), wall: 38.013 minutes, Δt:   1.21, CFL: 9.00e-01
i: 124600, t:  164013.9 s, ωt:  16.40 (2.61 periods), wall: 38.044 minutes, Δt:   0.96, CFL: 9.00e-01
i: 124700, t:  164125.3 s, ωt:  16.41 (2.61 periods), wall: 38.071 minutes, Δt:   1.25, CFL: 9.00e-01
i: 124800, t:  164237.9 s, ωt:  16.42 (2.61 periods), wall: 38.098 minutes, Δt:   1.23, CFL: 9.00e-01
i: 124900, t:  164359.1 s, ωt:  16.44 (2.62 periods), wall: 38.128 minutes, Δt:   1.35, CFL: 9.00e-01
i: 125000, t:  164481.7 s, ωt:  16.45 (2.62 periods), wall: 38.155 minutes, Δt:   1.07, CFL: 9.00e-01
i: 125100, t:  164602.3 s, ωt:  16.46 (2.62 periods), wall: 38.182 minutes, Δt:   1.30, CFL: 9.00e-01
i: 125200, t:  164726.1 s, ωt:  16.47 (2.62 periods), wall: 38.211 minutes, Δt:   1.11, CFL: 9.00e-01
i: 125300, t:  164833.0 s, ωt:  16.48 (2.62 periods), wall: 38.238 minutes, Δt:   1.13, CFL: 9.00e-01
i: 125400, t:  164943.7 s, ωt:  16.49 (2.63 periods), wall: 38.297 minutes, Δt:   1.09, CFL: 9.00e-01
i: 125500, t:  165048.8 s, ωt:  16.50 (2.63 periods), wall: 38.324 minutes, Δt:   1.03, CFL: 9.00e-01
i: 125600, t:  165150.6 s, ωt:  16.52 (2.63 periods), wall: 38.351 minutes, Δt:   1.00, CFL: 9.00e-01
i: 125700, t:  165246.2 s, ωt:  16.52 (2.63 periods), wall: 38.378 minutes, Δt:   1.11, CFL: 9.00e-01
i: 125800, t:  165355.4 s, ωt:  16.54 (2.63 periods), wall: 38.407 minutes, Δt:   1.00, CFL: 9.00e-01
i: 125900, t:  165460.7 s, ωt:  16.55 (2.63 periods), wall: 38.434 minutes, Δt:   1.05, CFL: 9.00e-01
i: 126000, t:  165569.9 s, ωt:  16.56 (2.64 periods), wall: 38.464 minutes, Δt:   1.14, CFL: 9.00e-01
i: 126100, t:  165680.0 s, ωt:  16.57 (2.64 periods), wall: 38.491 minutes, Δt:   1.07, CFL: 9.00e-01
i: 126200, t:  165780.9 s, ωt:  16.58 (2.64 periods), wall: 38.518 minutes, Δt:   0.99, CFL: 9.00e-01
i: 126300, t:  165883.3 s, ωt:  16.59 (2.64 periods), wall: 38.548 minutes, Δt:   0.97, CFL: 9.00e-01
i: 126400, t:  165985.3 s, ωt:  16.60 (2.64 periods), wall: 38.575 minutes, Δt:   1.06, CFL: 9.00e-01
i: 126500, t:  166082.3 s, ωt:  16.61 (2.64 periods), wall: 38.602 minutes, Δt:   1.05, CFL: 9.00e-01
i: 126600, t:  166183.8 s, ωt:  16.62 (2.64 periods), wall: 38.629 minutes, Δt:   1.14, CFL: 9.00e-01
i: 126700, t:  166287.3 s, ωt:  16.63 (2.65 periods), wall: 38.658 minutes, Δt:   0.98, CFL: 9.00e-01
i: 126800, t:  166389.1 s, ωt:  16.64 (2.65 periods), wall: 38.685 minutes, Δt:   0.96, CFL: 9.00e-01
i: 126900, t:  166485.5 s, ωt:  16.65 (2.65 periods), wall: 38.712 minutes, Δt:   0.92, CFL: 9.00e-01
i: 127000, t:  166577.7 s, ωt:  16.66 (2.65 periods), wall: 38.742 minutes, Δt:   0.96, CFL: 9.00e-01
i: 127100, t:  166667.3 s, ωt:  16.67 (2.65 periods), wall: 38.769 minutes, Δt:   0.94, CFL: 9.00e-01
i: 127200, t:  166763.9 s, ωt:  16.68 (2.65 periods), wall: 38.796 minutes, Δt:   0.91, CFL: 9.00e-01
i: 127300, t:  166854.8 s, ωt:  16.69 (2.66 periods), wall: 38.825 minutes, Δt:   1.08, CFL: 9.00e-01
i: 127400, t:  166958.5 s, ωt:  16.70 (2.66 periods), wall: 38.852 minutes, Δt:   0.95, CFL: 9.00e-01
i: 127500, t:  167050.0 s, ωt:  16.71 (2.66 periods), wall: 38.879 minutes, Δt:   0.95, CFL: 9.00e-01
i: 127600, t:  167152.6 s, ωt:  16.72 (2.66 periods), wall: 38.909 minutes, Δt:   1.01, CFL: 9.00e-01
i: 127700, t:  167245.6 s, ωt:  16.72 (2.66 periods), wall: 38.936 minutes, Δt:   0.93, CFL: 9.00e-01
i: 127800, t:  167339.2 s, ωt:  16.73 (2.66 periods), wall: 38.963 minutes, Δt:   0.96, CFL: 9.00e-01
i: 127900, t:  167434.2 s, ωt:  16.74 (2.66 periods), wall: 38.991 minutes, Δt:   0.96, CFL: 9.00e-01
i: 128000, t:  167526.1 s, ωt:  16.75 (2.67 periods), wall: 39.020 minutes, Δt:   0.81, CFL: 9.00e-01
i: 128100, t:  167611.2 s, ωt:  16.76 (2.67 periods), wall: 39.047 minutes, Δt:   0.86, CFL: 9.00e-01
i: 128200, t:  167703.3 s, ωt:  16.77 (2.67 periods), wall: 39.074 minutes, Δt:   0.96, CFL: 9.00e-01
i: 128300, t:  167797.5 s, ωt:  16.78 (2.67 periods), wall: 39.103 minutes, Δt:   0.97, CFL: 9.00e-01
i: 128400, t:  167894.9 s, ωt:  16.79 (2.67 periods), wall: 39.130 minutes, Δt:   0.89, CFL: 9.00e-01
i: 128500, t:  167990.8 s, ωt:  16.80 (2.67 periods), wall: 39.157 minutes, Δt:   0.97, CFL: 9.00e-01
i: 128600, t:  168080.0 s, ωt:  16.81 (2.68 periods), wall: 39.186 minutes, Δt:   0.98, CFL: 9.00e-01
i: 128700, t:  168171.0 s, ωt:  16.82 (2.68 periods), wall: 39.213 minutes, Δt:   0.79, CFL: 9.00e-01
i: 128800, t:  168260.3 s, ωt:  16.83 (2.68 periods), wall: 39.241 minutes, Δt:   1.00, CFL: 9.00e-01
i: 128900, t:  168354.7 s, ωt:  16.84 (2.68 periods), wall: 39.268 minutes, Δt:   1.01, CFL: 9.00e-01
i: 129000, t:  168452.8 s, ωt:  16.85 (2.68 periods), wall: 39.297 minutes, Δt:   0.96, CFL: 9.00e-01
i: 129100, t:  168547.1 s, ωt:  16.85 (2.68 periods), wall: 39.325 minutes, Δt:   0.96, CFL: 9.00e-01
i: 129200, t:  168633.8 s, ωt:  16.86 (2.68 periods), wall: 39.352 minutes, Δt:   0.94, CFL: 9.00e-01
i: 129300, t:  168726.9 s, ωt:  16.87 (2.69 periods), wall: 39.381 minutes, Δt:   1.02, CFL: 9.00e-01
i: 129400, t:  168817.8 s, ωt:  16.88 (2.69 periods), wall: 39.408 minutes, Δt:   0.92, CFL: 9.00e-01
i: 129500, t:  168905.5 s, ωt:  16.89 (2.69 periods), wall: 39.435 minutes, Δt:   0.94, CFL: 9.00e-01
i: 129600, t:  168997.2 s, ωt:  16.90 (2.69 periods), wall: 39.462 minutes, Δt:   0.87, CFL: 9.00e-01
i: 129700, t:  169084.8 s, ωt:  16.91 (2.69 periods), wall: 39.491 minutes, Δt:   0.91, CFL: 9.00e-01
i: 129800, t:  169169.0 s, ωt:  16.92 (2.69 periods), wall: 39.518 minutes, Δt:   0.83, CFL: 9.00e-01
i: 129900, t:  169253.5 s, ωt:  16.93 (2.69 periods), wall: 39.545 minutes, Δt:   0.71, CFL: 9.00e-01
i: 130000, t:  169334.9 s, ωt:  16.93 (2.70 periods), wall: 39.582 minutes, Δt:   0.81, CFL: 9.00e-01
i: 130100, t:  169415.7 s, ωt:  16.94 (2.70 periods), wall: 39.609 minutes, Δt:   0.71, CFL: 9.00e-01
i: 130200, t:  169500.1 s, ωt:  16.95 (2.70 periods), wall: 39.636 minutes, Δt:   0.92, CFL: 9.00e-01
i: 130300, t:  169586.2 s, ωt:  16.96 (2.70 periods), wall: 39.663 minutes, Δt:   0.82, CFL: 9.00e-01
i: 130400, t:  169666.5 s, ωt:  16.97 (2.70 periods), wall: 39.692 minutes, Δt:   0.73, CFL: 9.00e-01
i: 130500, t:  169747.8 s, ωt:  16.97 (2.70 periods), wall: 39.719 minutes, Δt:   0.97, CFL: 9.00e-01
i: 130600, t:  169836.6 s, ωt:  16.98 (2.70 periods), wall: 39.746 minutes, Δt:   0.86, CFL: 9.00e-01
i: 130700, t:  169919.2 s, ωt:  16.99 (2.70 periods), wall: 39.774 minutes, Δt:   0.85, CFL: 9.00e-01
i: 130800, t:  170002.7 s, ωt:  17.00 (2.71 periods), wall: 39.803 minutes, Δt:   0.79, CFL: 9.00e-01
i: 130900, t:  170081.7 s, ωt:  17.01 (2.71 periods), wall: 39.830 minutes, Δt:   0.82, CFL: 9.00e-01
i: 131000, t:  170159.4 s, ωt:  17.02 (2.71 periods), wall: 39.857 minutes, Δt:   0.92, CFL: 9.00e-01
i: 131100, t:  170252.0 s, ωt:  17.03 (2.71 periods), wall: 39.884 minutes, Δt:   0.85, CFL: 9.00e-01
i: 131200, t:  170333.6 s, ωt:  17.03 (2.71 periods), wall: 39.913 minutes, Δt:   0.84, CFL: 9.00e-01
i: 131300, t:  170411.0 s, ωt:  17.04 (2.71 periods), wall: 39.940 minutes, Δt:   0.82, CFL: 9.00e-01
i: 131400, t:  170494.3 s, ωt:  17.05 (2.71 periods), wall: 39.967 minutes, Δt:   0.88, CFL: 9.00e-01
i: 131500, t:  170575.2 s, ωt:  17.06 (2.71 periods), wall: 39.994 minutes, Δt:   0.77, CFL: 9.00e-01
i: 131600, t:  170660.0 s, ωt:  17.07 (2.72 periods), wall: 40.036 minutes, Δt:   0.76, CFL: 9.00e-01
i: 131700, t:  170744.0 s, ωt:  17.07 (2.72 periods), wall: 40.064 minutes, Δt:   0.79, CFL: 9.00e-01
i: 131800, t:  170825.7 s, ωt:  17.08 (2.72 periods), wall: 40.091 minutes, Δt:   0.84, CFL: 9.00e-01
i: 131900, t:  170908.4 s, ωt:  17.09 (2.72 periods), wall: 40.120 minutes, Δt:   0.83, CFL: 9.00e-01
i: 132000, t:  170994.7 s, ωt:  17.10 (2.72 periods), wall: 40.147 minutes, Δt:   0.85, CFL: 9.00e-01
i: 132100, t:  171076.5 s, ωt:  17.11 (2.72 periods), wall: 40.174 minutes, Δt:   0.85, CFL: 9.00e-01
i: 132200, t:  171161.6 s, ωt:  17.12 (2.72 periods), wall: 40.201 minutes, Δt:   0.85, CFL: 9.00e-01
i: 132300, t:  171237.6 s, ωt:  17.12 (2.73 periods), wall: 40.230 minutes, Δt:   0.75, CFL: 9.00e-01
i: 132400, t:  171321.4 s, ωt:  17.13 (2.73 periods), wall: 40.258 minutes, Δt:   0.89, CFL: 9.00e-01
i: 132500, t:  171403.6 s, ωt:  17.14 (2.73 periods), wall: 40.285 minutes, Δt:   0.80, CFL: 9.00e-01
i: 132600, t:  171486.3 s, ωt:  17.15 (2.73 periods), wall: 40.312 minutes, Δt:   0.90, CFL: 9.00e-01
i: 132700, t:  171573.4 s, ωt:  17.16 (2.73 periods), wall: 40.342 minutes, Δt:   0.84, CFL: 9.00e-01
i: 132800, t:  171660.3 s, ωt:  17.17 (2.73 periods), wall: 40.369 minutes, Δt:   0.77, CFL: 9.00e-01
i: 132900, t:  171737.6 s, ωt:  17.17 (2.73 periods), wall: 40.396 minutes, Δt:   0.80, CFL: 9.00e-01
i: 133000, t:  171819.5 s, ωt:  17.18 (2.73 periods), wall: 40.423 minutes, Δt:   0.76, CFL: 9.00e-01
i: 133100, t:  171901.3 s, ωt:  17.19 (2.74 periods), wall: 40.458 minutes, Δt:   0.82, CFL: 9.00e-01
i: 133200, t:  171984.1 s, ωt:  17.20 (2.74 periods), wall: 40.485 minutes, Δt:   0.81, CFL: 9.00e-01
i: 133300, t:  172061.8 s, ωt:  17.21 (2.74 periods), wall: 40.513 minutes, Δt:   0.69, CFL: 9.00e-01
i: 133400, t:  172133.4 s, ωt:  17.21 (2.74 periods), wall: 40.540 minutes, Δt:   0.76, CFL: 9.00e-01
i: 133500, t:  172212.1 s, ωt:  17.22 (2.74 periods), wall: 40.569 minutes, Δt:   0.86, CFL: 9.00e-01
i: 133600, t:  172295.5 s, ωt:  17.23 (2.74 periods), wall: 40.596 minutes, Δt:   0.78, CFL: 9.00e-01
i: 133700, t:  172376.4 s, ωt:  17.24 (2.74 periods), wall: 40.624 minutes, Δt:   0.81, CFL: 9.00e-01
i: 133800, t:  172466.1 s, ωt:  17.25 (2.74 periods), wall: 40.651 minutes, Δt:   0.95, CFL: 9.00e-01
i: 133900, t:  172553.4 s, ωt:  17.26 (2.75 periods), wall: 40.681 minutes, Δt:   0.76, CFL: 9.00e-01
i: 134000, t:  172630.2 s, ωt:  17.26 (2.75 periods), wall: 40.708 minutes, Δt:   0.86, CFL: 9.00e-01
i: 134100, t:  172711.1 s, ωt:  17.27 (2.75 periods), wall: 40.735 minutes, Δt:   0.84, CFL: 9.00e-01
i: 134200, t:  172792.3 s, ωt:  17.28 (2.75 periods), wall: 40.765 minutes, Δt:   0.79, CFL: 9.00e-01
i: 134300, t:  172872.8 s, ωt:  17.29 (2.75 periods), wall: 40.792 minutes, Δt:   0.85, CFL: 9.00e-01
i: 134400, t:  172960.9 s, ωt:  17.30 (2.75 periods), wall: 40.819 minutes, Δt:   0.82, CFL: 9.00e-01
i: 134500, t:  173040.6 s, ωt:  17.30 (2.75 periods), wall: 40.847 minutes, Δt:   0.75, CFL: 9.00e-01
