i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i: 126600, t:  240262.7 s, ωt:  24.03 (3.82 periods), wall: 47.727 minutes, Δt:   1.46, CFL: 7.20e-01
i: 126700, t:  240404.2 s, ωt:  24.04 (3.83 periods), wall: 47.765 minutes, Δt:   1.53, CFL: 7.20e-01
i: 126800, t:  240565.6 s, ωt:  24.06 (3.83 periods), wall: 47.802 minutes, Δt:   1.70, CFL: 7.20e-01
i: 126900, t:  240736.0 s, ωt:  24.07 (3.83 periods), wall: 47.839 minutes, Δt:   1.69, CFL: 7.20e-01
i: 127000, t:  240901.3 s, ωt:  24.09 (3.83 periods), wall: 47.876 minutes, Δt:   1.40, CFL: 7.20e-01
i: 127100, t:  241063.3 s, ωt:  24.11 (3.84 periods), wall: 47.914 minutes, Δt:   1.70, CFL: 7.20e-01
i: 127200, t:  241220.7 s, ωt:  24.12 (3.84 periods), wall: 47.951 minutes, Δt:   1.29, CFL: 7.20e-01
i: 127300, t:  241367.7 s, ωt:  24.14 (3.84 periods), wall: 47.989 minutes, Δt:   1.55, CFL: 7.20e-01
i: 127400, t:  241528.9 s, ωt:  24.15 (3.84 periods), wall: 48.026 minutes, Δt:   1.54, CFL: 7.20e-01
i: 127500, t:  241693.0 s, ωt:  24.17 (3.85 periods), wall: 48.064 minutes, Δt:   1.50, CFL: 7.20e-01
i: 127600, t:  241839.7 s, ωt:  24.18 (3.85 periods), wall: 48.101 minutes, Δt:   1.56, CFL: 7.20e-01
i: 127700, t:  241978.5 s, ωt:  24.20 (3.85 periods), wall: 48.138 minutes, Δt:   1.44, CFL: 7.20e-01
i: 127800, t:  242127.6 s, ωt:  24.21 (3.85 periods), wall: 48.175 minutes, Δt:   1.60, CFL: 7.20e-01
i: 127900, t:  242276.1 s, ωt:  24.23 (3.86 periods), wall: 48.213 minutes, Δt:   1.59, CFL: 7.20e-01
i: 128000, t:  242440.1 s, ωt:  24.24 (3.86 periods), wall: 48.250 minutes, Δt:   1.54, CFL: 7.20e-01
i: 128100, t:  242605.4 s, ωt:  24.26 (3.86 periods), wall: 48.287 minutes, Δt:   1.73, CFL: 7.20e-01
i: 128200, t:  242777.5 s, ωt:  24.28 (3.86 periods), wall: 48.325 minutes, Δt:   1.63, CFL: 7.20e-01
i: 128300, t:  242931.4 s, ωt:  24.29 (3.87 periods), wall: 48.362 minutes, Δt:   1.43, CFL: 7.20e-01
i: 128400, t:  243087.0 s, ωt:  24.31 (3.87 periods), wall: 48.400 minutes, Δt:   1.53, CFL: 7.20e-01
i: 128500, t:  243230.7 s, ωt:  24.32 (3.87 periods), wall: 48.437 minutes, Δt:   1.26, CFL: 7.20e-01
i: 128600, t:  243378.9 s, ωt:  24.34 (3.87 periods), wall: 48.474 minutes, Δt:   1.54, CFL: 7.20e-01
i: 128700, t:  243530.1 s, ωt:  24.35 (3.88 periods), wall: 48.511 minutes, Δt:   1.66, CFL: 7.20e-01
i: 128800, t:  243707.2 s, ωt:  24.37 (3.88 periods), wall: 48.548 minutes, Δt:   1.62, CFL: 7.20e-01
i: 128900, t:  243890.4 s, ωt:  24.39 (3.88 periods), wall: 48.586 minutes, Δt:   2.07, CFL: 7.20e-01
i: 129000, t:  244070.4 s, ωt:  24.41 (3.88 periods), wall: 48.623 minutes, Δt:   1.63, CFL: 7.20e-01
i: 129100, t:  244247.3 s, ωt:  24.42 (3.89 periods), wall: 48.660 minutes, Δt:   1.88, CFL: 7.20e-01
i: 129200, t:  244452.1 s, ωt:  24.45 (3.89 periods), wall: 48.698 minutes, Δt:   2.44, CFL: 7.20e-01
i: 129300, t:  244653.6 s, ωt:  24.47 (3.89 periods), wall: 48.735 minutes, Δt:   2.02, CFL: 7.20e-01
i: 129400, t:  244848.8 s, ωt:  24.48 (3.90 periods), wall: 48.772 minutes, Δt:   1.76, CFL: 7.20e-01
i: 129500, t:  245040.7 s, ωt:  24.50 (3.90 periods), wall: 48.809 minutes, Δt:   1.67, CFL: 7.20e-01
i: 129600, t:  245234.7 s, ωt:  24.52 (3.90 periods), wall: 48.847 minutes, Δt:   2.16, CFL: 7.20e-01
i: 129700, t:  245453.0 s, ωt:  24.55 (3.91 periods), wall: 48.884 minutes, Δt:   2.51, CFL: 7.20e-01
i: 129800, t:  245691.9 s, ωt:  24.57 (3.91 periods), wall: 48.922 minutes, Δt:   2.64, CFL: 7.20e-01
i: 129900, t:  245937.7 s, ωt:  24.59 (3.91 periods), wall: 48.959 minutes, Δt:   2.43, CFL: 7.20e-01
i: 130000, t:  246174.8 s, ωt:  24.62 (3.92 periods), wall: 48.996 minutes, Δt:   2.02, CFL: 7.20e-01
i: 130100, t:  246377.8 s, ωt:  24.64 (3.92 periods), wall: 49.034 minutes, Δt:   2.57, CFL: 7.20e-01
i: 130200, t:  246626.7 s, ωt:  24.66 (3.93 periods), wall: 49.071 minutes, Δt:   2.19, CFL: 7.20e-01
i: 130300, t:  246878.5 s, ωt:  24.69 (3.93 periods), wall: 49.108 minutes, Δt:   2.84, CFL: 7.20e-01
i: 130400, t:  247157.2 s, ωt:  24.72 (3.93 periods), wall: 49.146 minutes, Δt:   2.24, CFL: 7.20e-01
i: 130500, t:  247383.6 s, ωt:  24.74 (3.94 periods), wall: 49.184 minutes, Δt:   2.24, CFL: 7.20e-01
i: 130600, t:  247652.8 s, ωt:  24.77 (3.94 periods), wall: 49.221 minutes, Δt:   3.11, CFL: 7.20e-01
i: 130700, t:  247956.7 s, ωt:  24.80 (3.95 periods), wall: 49.259 minutes, Δt:   3.02, CFL: 7.20e-01
i: 130800, t:  248271.5 s, ωt:  24.83 (3.95 periods), wall: 49.296 minutes, Δt:   3.46, CFL: 7.20e-01
i: 130900, t:  248620.7 s, ωt:  24.86 (3.96 periods), wall: 49.334 minutes, Δt:   3.95, CFL: 7.20e-01
i: 131000, t:  249010.3 s, ωt:  24.90 (3.96 periods), wall: 49.371 minutes, Δt:   3.64, CFL: 7.20e-01
i: 131100, t:  249400.1 s, ωt:  24.94 (3.97 periods), wall: 49.408 minutes, Δt:   4.78, CFL: 7.20e-01
i: 131200, t:  249816.5 s, ωt:  24.98 (3.98 periods), wall: 49.446 minutes, Δt:   4.19, CFL: 7.20e-01
i: 131300, t:  250274.8 s, ωt:  25.03 (3.98 periods), wall: 49.484 minutes, Δt:   4.63, CFL: 7.20e-01
i: 131400, t:  250830.4 s, ωt:  25.08 (3.99 periods), wall: 49.521 minutes, Δt:   6.11, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T5_sqrtRi1: Ri = 1 (√Ri = 1), N² = 1e-08 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 15.00 m = 106 δ_s (pycnocline at T = 5.0 m)
[ Info: Background: softplus (profile 4), T = 5.0 m = 35.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 5.5e-07 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 160 cells below z = 106 δ_s; 233 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 5.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T5/TidalBL3D_spinup_T5_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (10.878 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.422 seconds).
[ Info: Simulation is stopping after running for 49.434 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
