i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i: 112600, t:  213244.7 s, ωt:  21.32 (3.39 periods), wall: 42.478 minutes, Δt:   1.66, CFL: 7.20e-01
i: 112700, t:  213424.1 s, ωt:  21.34 (3.40 periods), wall: 42.515 minutes, Δt:   1.90, CFL: 7.20e-01
i: 112800, t:  213605.0 s, ωt:  21.36 (3.40 periods), wall: 42.552 minutes, Δt:   1.78, CFL: 7.20e-01
i: 112900, t:  213803.7 s, ωt:  21.38 (3.40 periods), wall: 42.590 minutes, Δt:   2.01, CFL: 7.20e-01
i: 113000, t:  213987.5 s, ωt:  21.40 (3.41 periods), wall: 42.627 minutes, Δt:   1.78, CFL: 7.20e-01
i: 113100, t:  214193.0 s, ωt:  21.42 (3.41 periods), wall: 42.664 minutes, Δt:   2.41, CFL: 7.20e-01
i: 113200, t:  214418.0 s, ωt:  21.44 (3.41 periods), wall: 42.702 minutes, Δt:   2.41, CFL: 7.20e-01
i: 113300, t:  214644.1 s, ωt:  21.46 (3.42 periods), wall: 42.739 minutes, Δt:   2.23, CFL: 7.20e-01
i: 113400, t:  214883.4 s, ωt:  21.49 (3.42 periods), wall: 42.776 minutes, Δt:   2.59, CFL: 7.20e-01
i: 113500, t:  215148.2 s, ωt:  21.51 (3.42 periods), wall: 42.814 minutes, Δt:   2.43, CFL: 7.20e-01
i: 113600, t:  215392.5 s, ωt:  21.54 (3.43 periods), wall: 42.851 minutes, Δt:   2.63, CFL: 7.20e-01
i: 113700, t:  215672.2 s, ωt:  21.57 (3.43 periods), wall: 42.889 minutes, Δt:   2.83, CFL: 7.20e-01
i: 113800, t:  215949.6 s, ωt:  21.59 (3.44 periods), wall: 42.926 minutes, Δt:   2.87, CFL: 7.20e-01
i: 113900, t:  216205.7 s, ωt:  21.62 (3.44 periods), wall: 42.964 minutes, Δt:   2.99, CFL: 7.20e-01
i: 114000, t:  216539.7 s, ωt:  21.65 (3.45 periods), wall: 43.001 minutes, Δt:   3.59, CFL: 7.20e-01
i: 114100, t:  216846.9 s, ωt:  21.68 (3.45 periods), wall: 43.039 minutes, Δt:   2.83, CFL: 7.20e-01
i: 114200, t:  217144.6 s, ωt:  21.71 (3.46 periods), wall: 43.076 minutes, Δt:   3.22, CFL: 7.20e-01
i: 114300, t:  217470.6 s, ωt:  21.75 (3.46 periods), wall: 43.114 minutes, Δt:   3.58, CFL: 7.20e-01
i: 114400, t:  217823.7 s, ωt:  21.78 (3.47 periods), wall: 43.151 minutes, Δt:   3.88, CFL: 7.20e-01
i: 114500, t:  218165.4 s, ωt:  21.82 (3.47 periods), wall: 43.189 minutes, Δt:   3.84, CFL: 7.02e-01
i: 114600, t:  218623.8 s, ωt:  21.86 (3.48 periods), wall: 43.226 minutes, Δt:   5.27, CFL: 7.20e-01
i: 114700, t:  219139.7 s, ωt:  21.91 (3.49 periods), wall: 43.264 minutes, Δt:   5.19, CFL: 7.20e-01
i: 114800, t:  219645.0 s, ωt:  21.96 (3.50 periods), wall: 43.301 minutes, Δt:   5.42, CFL: 7.20e-01
i: 114900, t:  220176.5 s, ωt:  22.02 (3.50 periods), wall: 43.357 minutes, Δt:   5.31, CFL: 7.20e-01
i: 115000, t:  220690.9 s, ωt:  22.07 (3.51 periods), wall: 43.395 minutes, Δt:   5.38, CFL: 7.20e-01
i: 115100, t:  221209.3 s, ωt:  22.12 (3.52 periods), wall: 43.433 minutes, Δt:   5.04, CFL: 7.20e-01
i: 115200, t:  221698.4 s, ωt:  22.17 (3.53 periods), wall: 43.470 minutes, Δt:   4.58, CFL: 7.20e-01
i: 115300, t:  222182.8 s, ωt:  22.22 (3.54 periods), wall: 43.508 minutes, Δt:   4.46, CFL: 7.20e-01
i: 115400, t:  222649.5 s, ωt:  22.26 (3.54 periods), wall: 43.545 minutes, Δt:   4.69, CFL: 7.20e-01
i: 115500, t:  223092.3 s, ωt:  22.31 (3.55 periods), wall: 43.583 minutes, Δt:   4.26, CFL: 7.20e-01
i: 115600, t:  223501.5 s, ωt:  22.35 (3.56 periods), wall: 43.621 minutes, Δt:   3.83, CFL: 7.20e-01
i: 115700, t:  223856.3 s, ωt:  22.39 (3.56 periods), wall: 43.658 minutes, Δt:   3.24, CFL: 7.20e-01
i: 115800, t:  224182.9 s, ωt:  22.42 (3.57 periods), wall: 43.695 minutes, Δt:   2.99, CFL: 7.20e-01
i: 115900, t:  224469.3 s, ωt:  22.45 (3.57 periods), wall: 43.733 minutes, Δt:   2.24, CFL: 7.20e-01
i: 116000, t:  224705.4 s, ωt:  22.47 (3.58 periods), wall: 43.770 minutes, Δt:   2.22, CFL: 7.20e-01
i: 116100, t:  224926.2 s, ωt:  22.49 (3.58 periods), wall: 43.807 minutes, Δt:   2.45, CFL: 7.20e-01
i: 116200, t:  225174.5 s, ωt:  22.52 (3.58 periods), wall: 43.845 minutes, Δt:   2.30, CFL: 7.20e-01
i: 116300, t:  225388.5 s, ωt:  22.54 (3.59 periods), wall: 43.882 minutes, Δt:   2.19, CFL: 7.20e-01
i: 116400, t:  225604.8 s, ωt:  22.56 (3.59 periods), wall: 43.920 minutes, Δt:   2.37, CFL: 7.20e-01
i: 116500, t:  225819.9 s, ωt:  22.58 (3.59 periods), wall: 43.957 minutes, Δt:   2.30, CFL: 7.20e-01
i: 116600, t:  226039.0 s, ωt:  22.60 (3.60 periods), wall: 43.995 minutes, Δt:   1.98, CFL: 7.20e-01
i: 116700, t:  226235.0 s, ωt:  22.62 (3.60 periods), wall: 44.032 minutes, Δt:   1.84, CFL: 7.20e-01
i: 116800, t:  226435.1 s, ωt:  22.64 (3.60 periods), wall: 44.069 minutes, Δt:   2.01, CFL: 7.20e-01
i: 116900, t:  226634.4 s, ωt:  22.66 (3.61 periods), wall: 44.106 minutes, Δt:   2.09, CFL: 7.20e-01
i: 117000, t:  226834.3 s, ωt:  22.68 (3.61 periods), wall: 44.144 minutes, Δt:   1.90, CFL: 7.20e-01
i: 117100, t:  227015.8 s, ωt:  22.70 (3.61 periods), wall: 44.181 minutes, Δt:   1.37, CFL: 7.20e-01
i: 117200, t:  227188.6 s, ωt:  22.72 (3.62 periods), wall: 44.219 minutes, Δt:   2.06, CFL: 7.20e-01
i: 117300, t:  227372.3 s, ωt:  22.74 (3.62 periods), wall: 44.256 minutes, Δt:   1.86, CFL: 7.20e-01
i: 117400, t:  227548.0 s, ωt:  22.75 (3.62 periods), wall: 44.293 minutes, Δt:   1.82, CFL: 7.20e-01
i: 117500, t:  227722.5 s, ωt:  22.77 (3.62 periods), wall: 44.330 minutes, Δt:   1.57, CFL: 7.20e-01
i: 117600, t:  227890.1 s, ωt:  22.79 (3.63 periods), wall: 44.368 minutes, Δt:   1.78, CFL: 7.20e-01
i: 117700, t:  228062.8 s, ωt:  22.81 (3.63 periods), wall: 44.405 minutes, Δt:   1.65, CFL: 7.20e-01
i: 117800, t:  228218.9 s, ωt:  22.82 (3.63 periods), wall: 44.442 minutes, Δt:   1.54, CFL: 7.20e-01
i: 117900, t:  228389.5 s, ωt:  22.84 (3.63 periods), wall: 44.479 minutes, Δt:   1.89, CFL: 7.20e-01
i: 118000, t:  228553.2 s, ωt:  22.86 (3.64 periods), wall: 44.517 minutes, Δt:   1.41, CFL: 7.20e-01
i: 118100, t:  228720.8 s, ωt:  22.87 (3.64 periods), wall: 44.555 minutes, Δt:   1.58, CFL: 7.20e-01
i: 118200, t:  228885.8 s, ωt:  22.89 (3.64 periods), wall: 44.592 minutes, Δt:   1.64, CFL: 7.20e-01
i: 118300, t:  229046.5 s, ωt:  22.90 (3.65 periods), wall: 44.629 minutes, Δt:   1.48, CFL: 7.20e-01
i: 118400, t:  229199.4 s, ωt:  22.92 (3.65 periods), wall: 44.666 minutes, Δt:   1.76, CFL: 7.20e-01
i: 118500, t:  229355.8 s, ωt:  22.94 (3.65 periods), wall: 44.705 minutes, Δt:   1.54, CFL: 7.20e-01
i: 118600, t:  229517.3 s, ωt:  22.95 (3.65 periods), wall: 44.742 minutes, Δt:   1.50, CFL: 7.20e-01
i: 118700, t:  229667.1 s, ωt:  22.97 (3.66 periods), wall: 44.780 minutes, Δt:   1.37, CFL: 7.20e-01
i: 118800, t:  229792.3 s, ωt:  22.98 (3.66 periods), wall: 44.817 minutes, Δt:   1.33, CFL: 7.20e-01
i: 118900, t:  229939.4 s, ωt:  22.99 (3.66 periods), wall: 44.854 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119000, t:  230087.3 s, ωt:  23.01 (3.66 periods), wall: 44.892 minutes, Δt:   1.52, CFL: 7.20e-01
i: 119100, t:  230235.9 s, ωt:  23.02 (3.66 periods), wall: 44.929 minutes, Δt:   1.37, CFL: 7.20e-01
i: 119200, t:  230378.9 s, ωt:  23.04 (3.67 periods), wall: 44.966 minutes, Δt:   1.37, CFL: 7.20e-01
i: 119300, t:  230535.0 s, ωt:  23.05 (3.67 periods), wall: 45.003 minutes, Δt:   1.46, CFL: 7.20e-01
i: 119400, t:  230670.8 s, ωt:  23.07 (3.67 periods), wall: 45.041 minutes, Δt:   1.39, CFL: 7.20e-01
i: 119500, t:  230803.2 s, ωt:  23.08 (3.67 periods), wall: 45.078 minutes, Δt:   1.25, CFL: 7.20e-01
i: 119600, t:  230947.1 s, ωt:  23.09 (3.68 periods), wall: 45.116 minutes, Δt:   1.48, CFL: 7.20e-01
i: 119700, t:  231084.6 s, ωt:  23.11 (3.68 periods), wall: 45.153 minutes, Δt:   1.31, CFL: 7.20e-01
i: 119800, t:  231221.2 s, ωt:  23.12 (3.68 periods), wall: 45.190 minutes, Δt:   1.47, CFL: 7.20e-01
i: 119900, t:  231360.5 s, ωt:  23.14 (3.68 periods), wall: 45.228 minutes, Δt:   1.22, CFL: 7.20e-01
i: 120000, t:  231496.3 s, ωt:  23.15 (3.68 periods), wall: 45.265 minutes, Δt:   1.28, CFL: 7.20e-01
i: 120100, t:  231634.5 s, ωt:  23.16 (3.69 periods), wall: 45.302 minutes, Δt:   1.24, CFL: 7.20e-01
i: 120200, t:  231772.6 s, ωt:  23.18 (3.69 periods), wall: 45.340 minutes, Δt:   1.43, CFL: 7.20e-01
i: 120300, t:  231909.8 s, ωt:  23.19 (3.69 periods), wall: 45.377 minutes, Δt:   1.37, CFL: 7.20e-01
i: 120400, t:  232037.2 s, ωt:  23.20 (3.69 periods), wall: 45.414 minutes, Δt:   1.25, CFL: 7.20e-01
i: 120500, t:  232160.8 s, ωt:  23.22 (3.69 periods), wall: 45.452 minutes, Δt:   1.18, CFL: 7.20e-01
i: 120600, t:  232293.6 s, ωt:  23.23 (3.70 periods), wall: 45.489 minutes, Δt:   1.28, CFL: 7.20e-01
i: 120700, t:  232433.6 s, ωt:  23.24 (3.70 periods), wall: 45.526 minutes, Δt:   1.52, CFL: 7.20e-01
i: 120800, t:  232569.0 s, ωt:  23.26 (3.70 periods), wall: 45.564 minutes, Δt:   1.30, CFL: 7.20e-01
i: 120900, t:  232700.0 s, ωt:  23.27 (3.70 periods), wall: 45.601 minutes, Δt:   1.27, CFL: 7.20e-01
i: 121000, t:  232839.4 s, ωt:  23.28 (3.71 periods), wall: 45.638 minutes, Δt:   1.39, CFL: 7.20e-01
i: 121100, t:  232964.6 s, ωt:  23.30 (3.71 periods), wall: 45.676 minutes, Δt:   1.22, CFL: 7.20e-01
i: 121200, t:  233096.8 s, ωt:  23.31 (3.71 periods), wall: 45.713 minutes, Δt:   1.42, CFL: 7.20e-01
i: 121300, t:  233228.6 s, ωt:  23.32 (3.71 periods), wall: 45.750 minutes, Δt:   1.18, CFL: 7.20e-01
i: 121400, t:  233354.5 s, ωt:  23.34 (3.71 periods), wall: 45.787 minutes, Δt:   1.33, CFL: 7.20e-01
i: 121500, t:  233492.7 s, ωt:  23.35 (3.72 periods), wall: 45.825 minutes, Δt:   1.29, CFL: 7.20e-01
i: 121600, t:  233632.3 s, ωt:  23.36 (3.72 periods), wall: 45.862 minutes, Δt:   1.37, CFL: 7.20e-01
i: 121700, t:  233768.6 s, ωt:  23.38 (3.72 periods), wall: 45.899 minutes, Δt:   1.42, CFL: 7.20e-01
i: 121800, t:  233899.8 s, ωt:  23.39 (3.72 periods), wall: 45.936 minutes, Δt:   1.34, CFL: 7.20e-01
i: 121900, t:  234037.6 s, ωt:  23.40 (3.72 periods), wall: 45.973 minutes, Δt:   1.31, CFL: 7.20e-01
i: 122000, t:  234163.9 s, ωt:  23.42 (3.73 periods), wall: 46.011 minutes, Δt:   1.26, CFL: 7.20e-01
i: 122100, t:  234289.0 s, ωt:  23.43 (3.73 periods), wall: 46.048 minutes, Δt:   1.44, CFL: 7.20e-01
i: 122200, t:  234419.6 s, ωt:  23.44 (3.73 periods), wall: 46.085 minutes, Δt:   1.39, CFL: 7.20e-01
i: 122300, t:  234561.0 s, ωt:  23.46 (3.73 periods), wall: 46.122 minutes, Δt:   1.44, CFL: 7.20e-01
i: 122400, t:  234685.7 s, ωt:  23.47 (3.74 periods), wall: 46.160 minutes, Δt:   1.06, CFL: 7.20e-01
i: 122500, t:  234807.3 s, ωt:  23.48 (3.74 periods), wall: 46.197 minutes, Δt:   1.35, CFL: 7.20e-01
i: 122600, t:  234938.4 s, ωt:  23.49 (3.74 periods), wall: 46.234 minutes, Δt:   1.41, CFL: 7.20e-01
i: 122700, t:  235068.4 s, ωt:  23.51 (3.74 periods), wall: 46.271 minutes, Δt:   1.23, CFL: 7.20e-01
i: 122800, t:  235192.3 s, ωt:  23.52 (3.74 periods), wall: 46.308 minutes, Δt:   1.23, CFL: 7.20e-01
i: 122900, t:  235326.4 s, ωt:  23.53 (3.75 periods), wall: 46.346 minutes, Δt:   1.28, CFL: 7.20e-01
i: 123000, t:  235456.6 s, ωt:  23.55 (3.75 periods), wall: 46.383 minutes, Δt:   1.46, CFL: 7.20e-01
i: 123100, t:  235584.4 s, ωt:  23.56 (3.75 periods), wall: 46.420 minutes, Δt:   1.34, CFL: 7.20e-01
i: 123200, t:  235728.6 s, ωt:  23.57 (3.75 periods), wall: 46.458 minutes, Δt:   1.40, CFL: 7.20e-01
i: 123300, t:  235867.6 s, ωt:  23.59 (3.75 periods), wall: 46.495 minutes, Δt:   1.32, CFL: 7.20e-01
i: 123400, t:  235997.5 s, ωt:  23.60 (3.76 periods), wall: 46.534 minutes, Δt:   1.17, CFL: 7.20e-01
i: 123500, t:  236119.0 s, ωt:  23.61 (3.76 periods), wall: 46.571 minutes, Δt:   1.21, CFL: 7.20e-01
i: 123600, t:  236254.6 s, ωt:  23.63 (3.76 periods), wall: 46.608 minutes, Δt:   1.38, CFL: 7.20e-01
i: 123700, t:  236394.3 s, ωt:  23.64 (3.76 periods), wall: 46.646 minutes, Δt:   1.27, CFL: 7.20e-01
i: 123800, t:  236521.1 s, ωt:  23.65 (3.76 periods), wall: 46.683 minutes, Δt:   1.31, CFL: 7.20e-01
i: 123900, t:  236648.4 s, ωt:  23.66 (3.77 periods), wall: 46.721 minutes, Δt:   1.44, CFL: 7.20e-01
i: 124000, t:  236781.8 s, ωt:  23.68 (3.77 periods), wall: 46.758 minutes, Δt:   1.41, CFL: 7.20e-01
i: 124100, t:  236904.2 s, ωt:  23.69 (3.77 periods), wall: 46.795 minutes, Δt:   1.18, CFL: 7.20e-01
i: 124200, t:  237040.7 s, ωt:  23.70 (3.77 periods), wall: 46.832 minutes, Δt:   1.43, CFL: 7.20e-01
i: 124300, t:  237183.1 s, ωt:  23.72 (3.77 periods), wall: 46.870 minutes, Δt:   1.27, CFL: 7.20e-01
i: 124400, t:  237312.7 s, ωt:  23.73 (3.78 periods), wall: 46.907 minutes, Δt:   1.28, CFL: 7.20e-01
i: 124500, t:  237441.2 s, ωt:  23.74 (3.78 periods), wall: 46.944 minutes, Δt:   1.16, CFL: 7.20e-01
i: 124600, t:  237560.2 s, ωt:  23.76 (3.78 periods), wall: 46.981 minutes, Δt:   1.19, CFL: 7.20e-01
i: 124700, t:  237699.4 s, ωt:  23.77 (3.78 periods), wall: 47.019 minutes, Δt:   1.32, CFL: 7.20e-01
i: 124800, t:  237837.1 s, ωt:  23.78 (3.79 periods), wall: 47.056 minutes, Δt:   1.40, CFL: 7.20e-01
i: 124900, t:  237961.4 s, ωt:  23.80 (3.79 periods), wall: 47.093 minutes, Δt:   0.94, CFL: 7.20e-01
i: 125000, t:  238064.2 s, ωt:  23.81 (3.79 periods), wall: 47.130 minutes, Δt:   1.06, CFL: 7.20e-01
i: 125100, t:  238203.6 s, ωt:  23.82 (3.79 periods), wall: 47.168 minutes, Δt:   1.44, CFL: 7.20e-01
i: 125200, t:  238339.8 s, ωt:  23.83 (3.79 periods), wall: 47.205 minutes, Δt:   1.30, CFL: 7.20e-01
i: 125300, t:  238465.1 s, ωt:  23.85 (3.80 periods), wall: 47.242 minutes, Δt:   1.46, CFL: 7.20e-01
i: 125400, t:  238606.5 s, ωt:  23.86 (3.80 periods), wall: 47.279 minutes, Δt:   1.50, CFL: 7.20e-01
i: 125500, t:  238744.1 s, ωt:  23.87 (3.80 periods), wall: 47.316 minutes, Δt:   1.21, CFL: 7.20e-01
i: 125600, t:  238878.8 s, ωt:  23.89 (3.80 periods), wall: 47.354 minutes, Δt:   1.46, CFL: 7.20e-01
i: 125700, t:  239017.4 s, ωt:  23.90 (3.80 periods), wall: 47.391 minutes, Δt:   1.43, CFL: 7.20e-01
i: 125800, t:  239153.1 s, ωt:  23.92 (3.81 periods), wall: 47.429 minutes, Δt:   1.54, CFL: 7.20e-01
i: 125900, t:  239294.6 s, ωt:  23.93 (3.81 periods), wall: 47.466 minutes, Δt:   1.32, CFL: 7.20e-01
i: 126000, t:  239434.4 s, ωt:  23.94 (3.81 periods), wall: 47.504 minutes, Δt:   1.33, CFL: 7.20e-01
i: 126100, t:  239563.7 s, ωt:  23.96 (3.81 periods), wall: 47.541 minutes, Δt:   1.30, CFL: 7.20e-01
i: 126200, t:  239699.9 s, ωt:  23.97 (3.81 periods), wall: 47.578 minutes, Δt:   1.34, CFL: 7.20e-01
i: 126300, t:  239828.3 s, ωt:  23.98 (3.82 periods), wall: 47.615 minutes, Δt:   1.48, CFL: 7.20e-01
i: 126400, t:  239975.9 s, ωt:  24.00 (3.82 periods), wall: 47.653 minutes, Δt:   1.43, CFL: 7.20e-01
i: 126500, t:  240119.4 s, ωt:  24.01 (3.82 periods), wall: 47.690 minutes, Δt:   1.48, CFL: 7.20e-01
i: 126600, t:  240262.7 s, ωt:  24.03 (3.82 periods), wall: 47.727 minutes, Δt:   1.46, CFL: 7.20e-01
i: 126700, t:  240404.2 s, ωt:  24.04 (3.83 periods), wall: 47.765 minutes, Δt:   1.53, CFL: 7.20e-01
i: 126800, t:  240565.6 s, ωt:  24.06 (3.83 periods), wall: 47.802 minutes, Δt:   1.70, CFL: 7.20e-01
i: 126900, t:  240736.0 s, ωt:  24.07 (3.83 periods), wall: 47.839 minutes, Δt:   1.69, CFL: 7.20e-01
i: 127000, t:  240901.3 s, ωt:  24.09 (3.83 periods), wall: 47.876 minutes, Δt:   1.40, CFL: 7.20e-01
i: 127100, t:  241063.3 s, ωt:  24.11 (3.84 periods), wall: 47.914 minutes, Δt:   1.70, CFL: 7.20e-01
i: 127200, t:  241220.7 s, ωt:  24.12 (3.84 periods), wall: 47.951 minutes, Δt:   1.29, CFL: 7.20e-01
i: 127300, t:  241367.7 s, ωt:  24.14 (3.84 periods), wall: 47.989 minutes, Δt:   1.55, CFL: 7.20e-01
i: 127400, t:  241528.9 s, ωt:  24.15 (3.84 periods), wall: 48.026 minutes, Δt:   1.54, CFL: 7.20e-01
i: 127500, t:  241693.0 s, ωt:  24.17 (3.85 periods), wall: 48.064 minutes, Δt:   1.50, CFL: 7.20e-01
i: 127600, t:  241839.7 s, ωt:  24.18 (3.85 periods), wall: 48.101 minutes, Δt:   1.56, CFL: 7.20e-01
i: 127700, t:  241978.5 s, ωt:  24.20 (3.85 periods), wall: 48.138 minutes, Δt:   1.44, CFL: 7.20e-01
i: 127800, t:  242127.6 s, ωt:  24.21 (3.85 periods), wall: 48.175 minutes, Δt:   1.60, CFL: 7.20e-01
i: 127900, t:  242276.1 s, ωt:  24.23 (3.86 periods), wall: 48.213 minutes, Δt:   1.59, CFL: 7.20e-01
i: 128000, t:  242440.1 s, ωt:  24.24 (3.86 periods), wall: 48.250 minutes, Δt:   1.54, CFL: 7.20e-01
i: 128100, t:  242605.4 s, ωt:  24.26 (3.86 periods), wall: 48.287 minutes, Δt:   1.73, CFL: 7.20e-01
i: 128200, t:  242777.5 s, ωt:  24.28 (3.86 periods), wall: 48.325 minutes, Δt:   1.63, CFL: 7.20e-01
i: 128300, t:  242931.4 s, ωt:  24.29 (3.87 periods), wall: 48.362 minutes, Δt:   1.43, CFL: 7.20e-01
i: 128400, t:  243087.0 s, ωt:  24.31 (3.87 periods), wall: 48.400 minutes, Δt:   1.53, CFL: 7.20e-01
i: 128500, t:  243230.7 s, ωt:  24.32 (3.87 periods), wall: 48.437 minutes, Δt:   1.26, CFL: 7.20e-01
i: 128600, t:  243378.9 s, ωt:  24.34 (3.87 periods), wall: 48.474 minutes, Δt:   1.54, CFL: 7.20e-01
i: 128700, t:  243530.1 s, ωt:  24.35 (3.88 periods), wall: 48.511 minutes, Δt:   1.66, CFL: 7.20e-01
i: 128800, t:  243707.2 s, ωt:  24.37 (3.88 periods), wall: 48.548 minutes, Δt:   1.62, CFL: 7.20e-01
i: 128900, t:  243890.4 s, ωt:  24.39 (3.88 periods), wall: 48.586 minutes, Δt:   2.07, CFL: 7.20e-01
i: 129000, t:  244070.4 s, ωt:  24.41 (3.88 periods), wall: 48.623 minutes, Δt:   1.63, CFL: 7.20e-01
i: 129100, t:  244247.3 s, ωt:  24.42 (3.89 periods), wall: 48.660 minutes, Δt:   1.88, CFL: 7.20e-01
i: 129200, t:  244452.1 s, ωt:  24.45 (3.89 periods), wall: 48.698 minutes, Δt:   2.44, CFL: 7.20e-01
i: 129300, t:  244653.6 s, ωt:  24.47 (3.89 periods), wall: 48.735 minutes, Δt:   2.02, CFL: 7.20e-01
i: 129400, t:  244848.8 s, ωt:  24.48 (3.90 periods), wall: 48.772 minutes, Δt:   1.76, CFL: 7.20e-01
i: 129500, t:  245040.7 s, ωt:  24.50 (3.90 periods), wall: 48.809 minutes, Δt:   1.67, CFL: 7.20e-01
i: 129600, t:  245234.7 s, ωt:  24.52 (3.90 periods), wall: 48.847 minutes, Δt:   2.16, CFL: 7.20e-01
i: 129700, t:  245453.0 s, ωt:  24.55 (3.91 periods), wall: 48.884 minutes, Δt:   2.51, CFL: 7.20e-01
i: 129800, t:  245691.9 s, ωt:  24.57 (3.91 periods), wall: 48.922 minutes, Δt:   2.64, CFL: 7.20e-01
i: 129900, t:  245937.7 s, ωt:  24.59 (3.91 periods), wall: 48.959 minutes, Δt:   2.43, CFL: 7.20e-01
i: 130000, t:  246174.8 s, ωt:  24.62 (3.92 periods), wall: 48.996 minutes, Δt:   2.02, CFL: 7.20e-01
i: 130100, t:  246377.8 s, ωt:  24.64 (3.92 periods), wall: 49.034 minutes, Δt:   2.57, CFL: 7.20e-01
i: 130200, t:  246626.7 s, ωt:  24.66 (3.93 periods), wall: 49.071 minutes, Δt:   2.19, CFL: 7.20e-01
i: 130300, t:  246878.5 s, ωt:  24.69 (3.93 periods), wall: 49.108 minutes, Δt:   2.84, CFL: 7.20e-01
i: 130400, t:  247157.2 s, ωt:  24.72 (3.93 periods), wall: 49.146 minutes, Δt:   2.24, CFL: 7.20e-01
i: 130500, t:  247383.6 s, ωt:  24.74 (3.94 periods), wall: 49.184 minutes, Δt:   2.24, CFL: 7.20e-01
i: 130600, t:  247652.8 s, ωt:  24.77 (3.94 periods), wall: 49.221 minutes, Δt:   3.11, CFL: 7.20e-01
i: 130700, t:  247956.7 s, ωt:  24.80 (3.95 periods), wall: 49.259 minutes, Δt:   3.02, CFL: 7.20e-01
i: 130800, t:  248271.5 s, ωt:  24.83 (3.95 periods), wall: 49.296 minutes, Δt:   3.46, CFL: 7.20e-01
i: 130900, t:  248620.7 s, ωt:  24.86 (3.96 periods), wall: 49.334 minutes, Δt:   3.95, CFL: 7.20e-01
i: 131000, t:  249010.3 s, ωt:  24.90 (3.96 periods), wall: 49.371 minutes, Δt:   3.64, CFL: 7.20e-01
i: 131100, t:  249400.1 s, ωt:  24.94 (3.97 periods), wall: 49.408 minutes, Δt:   4.78, CFL: 7.20e-01
i: 131200, t:  249816.5 s, ωt:  24.98 (3.98 periods), wall: 49.446 minutes, Δt:   4.19, CFL: 7.20e-01
i: 131300, t:  250274.8 s, ωt:  25.03 (3.98 periods), wall: 49.484 minutes, Δt:   4.63, CFL: 7.20e-01
i: 131400, t:  250830.4 s, ωt:  25.08 (3.99 periods), wall: 49.521 minutes, Δt:   6.11, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T5_sqrtRi1: Ri = 1 (√Ri = 1), N² = 1e-08 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 15.00 m = 106 δ_s (pycnocline at T = 5.0 m)
[ Info: Background: softplus (profile 4), T = 5.0 m = 35.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 5.5e-07 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 160 cells below z = 106 δ_s; 233 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 5.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T5/TidalBL3D_spinup_T5_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (10.878 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.422 seconds).
[ Info: Simulation is stopping after running for 49.434 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.

==============================================================================
==== 2026-08-11 15:16:44  Tidal3D.jl sqrtRi1
==== LIGHT_OUTPUT=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_T5/TidalBL3D_spinup_T5_fields.jld2  T_STRAT=5  T_SWEEP=5
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 20.640 seconds, Δt:   1.20, CFL: 1.38e-01
i:    100, t:     311.5 s, ωt:   0.03 (0.00 periods), wall: 41.066 seconds, Δt:   7.43, CFL: 8.17e-01
i:    200, t:    1111.5 s, ωt:   0.11 (0.02 periods), wall: 42.075 seconds, Δt:   6.86, CFL: 9.00e-01
i:    300, t:    1829.5 s, ωt:   0.18 (0.03 periods), wall: 42.779 seconds, Δt:   6.36, CFL: 9.00e-01
i:    400, t:    2489.0 s, ωt:   0.25 (0.04 periods), wall: 43.732 seconds, Δt:   5.78, CFL: 9.00e-01
i:    500, t:    3068.2 s, ωt:   0.31 (0.05 periods), wall: 44.474 seconds, Δt:   5.16, CFL: 9.00e-01
i:    600, t:    3552.7 s, ωt:   0.36 (0.06 periods), wall: 45.184 seconds, Δt:   4.11, CFL: 9.00e-01
i:    700, t:    3997.3 s, ωt:   0.40 (0.06 periods), wall: 45.861 seconds, Δt:   4.26, CFL: 9.00e-01
