i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.027 seconds, Δt:   1.20, CFL: 1.47e-01
i: 105500, t:  201468.0 s, ωt:  20.15 (3.21 periods), wall: 45.386 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105600, t:  201611.4 s, ωt:  20.16 (3.21 periods), wall: 45.428 minutes, Δt:   1.30, CFL: 7.20e-01
i: 105700, t:  201754.6 s, ωt:  20.18 (3.21 periods), wall: 45.471 minutes, Δt:   1.42, CFL: 7.20e-01
i: 105800, t:  201902.2 s, ωt:  20.19 (3.21 periods), wall: 45.513 minutes, Δt:   1.24, CFL: 7.20e-01
i: 105900, t:  202035.0 s, ωt:  20.20 (3.22 periods), wall: 45.556 minutes, Δt:   1.37, CFL: 7.20e-01
i: 106000, t:  202177.1 s, ωt:  20.22 (3.22 periods), wall: 45.599 minutes, Δt:   1.24, CFL: 7.20e-01
i: 106100, t:  202311.2 s, ωt:  20.23 (3.22 periods), wall: 45.641 minutes, Δt:   1.36, CFL: 7.20e-01
i: 106200, t:  202445.3 s, ωt:  20.24 (3.22 periods), wall: 45.684 minutes, Δt:   1.13, CFL: 7.20e-01
i: 106300, t:  202573.0 s, ωt:  20.26 (3.22 periods), wall: 45.727 minutes, Δt:   1.29, CFL: 7.20e-01
i: 106400, t:  202710.7 s, ωt:  20.27 (3.23 periods), wall: 45.769 minutes, Δt:   1.45, CFL: 7.20e-01
i: 106500, t:  202849.9 s, ωt:  20.28 (3.23 periods), wall: 45.812 minutes, Δt:   1.51, CFL: 7.20e-01
i: 106600, t:  202988.9 s, ωt:  20.30 (3.23 periods), wall: 45.855 minutes, Δt:   1.21, CFL: 7.20e-01
i: 106700, t:  203126.6 s, ωt:  20.31 (3.23 periods), wall: 45.897 minutes, Δt:   1.56, CFL: 7.20e-01
i: 106800, t:  203264.8 s, ωt:  20.33 (3.24 periods), wall: 45.940 minutes, Δt:   1.25, CFL: 7.20e-01
i: 106900, t:  203392.8 s, ωt:  20.34 (3.24 periods), wall: 45.983 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107000, t:  203537.7 s, ωt:  20.35 (3.24 periods), wall: 46.025 minutes, Δt:   1.39, CFL: 7.20e-01
i: 107100, t:  203668.7 s, ωt:  20.37 (3.24 periods), wall: 46.068 minutes, Δt:   1.36, CFL: 7.20e-01
i: 107200, t:  203805.7 s, ωt:  20.38 (3.24 periods), wall: 46.111 minutes, Δt:   1.46, CFL: 7.20e-01
i: 107300, t:  203935.9 s, ωt:  20.39 (3.25 periods), wall: 46.154 minutes, Δt:   1.17, CFL: 7.20e-01
i: 107400, t:  204071.8 s, ωt:  20.41 (3.25 periods), wall: 46.196 minutes, Δt:   1.39, CFL: 7.20e-01
i: 107500, t:  204206.1 s, ωt:  20.42 (3.25 periods), wall: 46.239 minutes, Δt:   1.43, CFL: 7.20e-01
i: 107600, t:  204347.4 s, ωt:  20.43 (3.25 periods), wall: 46.282 minutes, Δt:   1.58, CFL: 7.20e-01
i: 107700, t:  204503.8 s, ωt:  20.45 (3.25 periods), wall: 46.324 minutes, Δt:   1.50, CFL: 7.20e-01
i: 107800, t:  204652.9 s, ωt:  20.47 (3.26 periods), wall: 46.367 minutes, Δt:   1.32, CFL: 7.20e-01
i: 107900, t:  204786.9 s, ωt:  20.48 (3.26 periods), wall: 46.410 minutes, Δt:   1.39, CFL: 7.20e-01
i: 108000, t:  204926.9 s, ωt:  20.49 (3.26 periods), wall: 46.453 minutes, Δt:   1.27, CFL: 7.20e-01
i: 108100, t:  205058.2 s, ωt:  20.51 (3.26 periods), wall: 46.495 minutes, Δt:   1.42, CFL: 7.20e-01
i: 108200, t:  205187.4 s, ωt:  20.52 (3.27 periods), wall: 46.538 minutes, Δt:   1.43, CFL: 7.20e-01
i: 108300, t:  205320.7 s, ωt:  20.53 (3.27 periods), wall: 46.581 minutes, Δt:   1.41, CFL: 7.20e-01
i: 108400, t:  205471.2 s, ωt:  20.55 (3.27 periods), wall: 46.623 minutes, Δt:   1.50, CFL: 7.20e-01
i: 108500, t:  205607.3 s, ωt:  20.56 (3.27 periods), wall: 46.666 minutes, Δt:   1.52, CFL: 7.20e-01
i: 108600, t:  205739.2 s, ωt:  20.57 (3.27 periods), wall: 46.709 minutes, Δt:   1.29, CFL: 7.20e-01
i: 108700, t:  205875.2 s, ωt:  20.59 (3.28 periods), wall: 46.751 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108800, t:  206008.1 s, ωt:  20.60 (3.28 periods), wall: 46.794 minutes, Δt:   1.25, CFL: 7.20e-01
i: 108900, t:  206138.9 s, ωt:  20.61 (3.28 periods), wall: 46.837 minutes, Δt:   1.50, CFL: 7.20e-01
i: 109000, t:  206288.3 s, ωt:  20.63 (3.28 periods), wall: 46.879 minutes, Δt:   1.34, CFL: 7.20e-01
i: 109100, t:  206428.9 s, ωt:  20.64 (3.29 periods), wall: 46.922 minutes, Δt:   1.41, CFL: 7.20e-01
i: 109200, t:  206561.3 s, ωt:  20.66 (3.29 periods), wall: 46.965 minutes, Δt:   1.42, CFL: 7.20e-01
i: 109300, t:  206698.1 s, ωt:  20.67 (3.29 periods), wall: 47.007 minutes, Δt:   1.45, CFL: 7.20e-01
i: 109400, t:  206834.0 s, ωt:  20.68 (3.29 periods), wall: 47.050 minutes, Δt:   1.28, CFL: 7.20e-01
i: 109500, t:  206966.9 s, ωt:  20.70 (3.29 periods), wall: 47.093 minutes, Δt:   1.44, CFL: 7.20e-01
i: 109600, t:  207111.8 s, ωt:  20.71 (3.30 periods), wall: 47.136 minutes, Δt:   1.44, CFL: 7.20e-01
i: 109700, t:  207265.1 s, ωt:  20.73 (3.30 periods), wall: 47.178 minutes, Δt:   1.51, CFL: 7.20e-01
i: 109800, t:  207411.0 s, ωt:  20.74 (3.30 periods), wall: 47.221 minutes, Δt:   1.44, CFL: 7.20e-01
i: 109900, t:  207554.1 s, ωt:  20.76 (3.30 periods), wall: 47.263 minutes, Δt:   1.44, CFL: 7.20e-01
i: 110000, t:  207702.1 s, ωt:  20.77 (3.31 periods), wall: 47.306 minutes, Δt:   1.65, CFL: 7.20e-01
i: 110100, t:  207857.2 s, ωt:  20.79 (3.31 periods), wall: 47.349 minutes, Δt:   1.51, CFL: 7.20e-01
i: 110200, t:  208007.0 s, ωt:  20.80 (3.31 periods), wall: 47.391 minutes, Δt:   1.54, CFL: 7.20e-01
i: 110300, t:  208146.6 s, ωt:  20.81 (3.31 periods), wall: 47.434 minutes, Δt:   1.38, CFL: 7.20e-01
i: 110400, t:  208292.4 s, ωt:  20.83 (3.32 periods), wall: 47.477 minutes, Δt:   1.62, CFL: 7.20e-01
i: 110500, t:  208428.9 s, ωt:  20.84 (3.32 periods), wall: 47.520 minutes, Δt:   1.14, CFL: 7.20e-01
i: 110600, t:  208568.7 s, ωt:  20.86 (3.32 periods), wall: 47.562 minutes, Δt:   1.45, CFL: 7.20e-01
i: 110700, t:  208719.1 s, ωt:  20.87 (3.32 periods), wall: 47.605 minutes, Δt:   1.40, CFL: 7.20e-01
i: 110800, t:  208857.2 s, ωt:  20.89 (3.32 periods), wall: 47.648 minutes, Δt:   1.35, CFL: 7.20e-01
i: 110900, t:  208997.7 s, ωt:  20.90 (3.33 periods), wall: 47.690 minutes, Δt:   1.53, CFL: 7.20e-01
i: 111000, t:  209151.5 s, ωt:  20.92 (3.33 periods), wall: 47.733 minutes, Δt:   1.38, CFL: 7.20e-01
i: 111100, t:  209279.1 s, ωt:  20.93 (3.33 periods), wall: 47.776 minutes, Δt:   1.44, CFL: 7.20e-01
i: 111200, t:  209434.3 s, ωt:  20.94 (3.33 periods), wall: 47.819 minutes, Δt:   1.30, CFL: 7.20e-01
i: 111300, t:  209574.0 s, ωt:  20.96 (3.34 periods), wall: 47.861 minutes, Δt:   1.52, CFL: 7.20e-01
i: 111400, t:  209711.7 s, ωt:  20.97 (3.34 periods), wall: 47.904 minutes, Δt:   1.56, CFL: 7.20e-01
i: 111500, t:  209854.8 s, ωt:  20.99 (3.34 periods), wall: 47.947 minutes, Δt:   1.49, CFL: 7.20e-01
i: 111600, t:  210014.0 s, ωt:  21.00 (3.34 periods), wall: 47.989 minutes, Δt:   1.57, CFL: 7.20e-01
i: 111700, t:  210157.5 s, ωt:  21.02 (3.34 periods), wall: 48.032 minutes, Δt:   1.69, CFL: 7.20e-01
i: 111800, t:  210319.7 s, ωt:  21.03 (3.35 periods), wall: 48.075 minutes, Δt:   1.51, CFL: 7.20e-01
i: 111900, t:  210471.0 s, ωt:  21.05 (3.35 periods), wall: 48.118 minutes, Δt:   1.52, CFL: 7.20e-01
i: 112000, t:  210632.0 s, ωt:  21.06 (3.35 periods), wall: 48.160 minutes, Δt:   1.55, CFL: 7.20e-01
i: 112100, t:  210787.9 s, ωt:  21.08 (3.35 periods), wall: 48.203 minutes, Δt:   1.50, CFL: 7.20e-01
i: 112200, t:  210949.2 s, ωt:  21.09 (3.36 periods), wall: 48.246 minutes, Δt:   1.71, CFL: 7.20e-01
i: 112300, t:  211129.5 s, ωt:  21.11 (3.36 periods), wall: 48.288 minutes, Δt:   1.86, CFL: 7.20e-01
i: 112400, t:  211307.2 s, ωt:  21.13 (3.36 periods), wall: 48.331 minutes, Δt:   1.56, CFL: 7.20e-01
i: 112500, t:  211470.8 s, ωt:  21.15 (3.37 periods), wall: 48.374 minutes, Δt:   1.84, CFL: 7.20e-01
i: 112600, t:  211666.6 s, ωt:  21.17 (3.37 periods), wall: 48.417 minutes, Δt:   1.73, CFL: 7.20e-01
i: 112700, t:  211842.3 s, ωt:  21.18 (3.37 periods), wall: 48.459 minutes, Δt:   1.94, CFL: 7.20e-01
i: 112800, t:  212020.0 s, ωt:  21.20 (3.37 periods), wall: 48.502 minutes, Δt:   1.88, CFL: 7.20e-01
i: 112900, t:  212203.2 s, ωt:  21.22 (3.38 periods), wall: 48.545 minutes, Δt:   1.84, CFL: 7.20e-01
i: 113000, t:  212371.5 s, ωt:  21.24 (3.38 periods), wall: 48.587 minutes, Δt:   1.19, CFL: 7.20e-01
i: 113100, t:  212534.1 s, ωt:  21.25 (3.38 periods), wall: 48.630 minutes, Δt:   1.58, CFL: 7.20e-01
i: 113200, t:  212693.9 s, ωt:  21.27 (3.39 periods), wall: 48.673 minutes, Δt:   1.99, CFL: 7.20e-01
i: 113300, t:  212860.5 s, ωt:  21.29 (3.39 periods), wall: 48.715 minutes, Δt:   1.69, CFL: 7.20e-01
i: 113400, t:  213041.3 s, ωt:  21.30 (3.39 periods), wall: 48.758 minutes, Δt:   1.94, CFL: 7.20e-01
i: 113500, t:  213239.6 s, ωt:  21.32 (3.39 periods), wall: 48.801 minutes, Δt:   2.25, CFL: 7.20e-01
i: 113600, t:  213424.8 s, ωt:  21.34 (3.40 periods), wall: 48.843 minutes, Δt:   1.96, CFL: 7.20e-01
i: 113700, t:  213623.0 s, ωt:  21.36 (3.40 periods), wall: 48.886 minutes, Δt:   2.11, CFL: 7.20e-01
i: 113800, t:  213824.7 s, ωt:  21.38 (3.40 periods), wall: 48.929 minutes, Δt:   1.77, CFL: 7.20e-01
i: 113900, t:  214031.0 s, ωt:  21.40 (3.41 periods), wall: 48.972 minutes, Δt:   2.02, CFL: 7.20e-01
i: 114000, t:  214223.7 s, ωt:  21.42 (3.41 periods), wall: 49.014 minutes, Δt:   1.69, CFL: 7.20e-01
i: 114100, t:  214431.0 s, ωt:  21.44 (3.41 periods), wall: 49.057 minutes, Δt:   2.36, CFL: 7.20e-01
i: 114200, t:  214658.6 s, ωt:  21.47 (3.42 periods), wall: 49.100 minutes, Δt:   2.42, CFL: 7.20e-01
i: 114300, t:  214896.4 s, ωt:  21.49 (3.42 periods), wall: 49.142 minutes, Δt:   2.24, CFL: 7.20e-01
i: 114400, t:  215104.9 s, ωt:  21.51 (3.42 periods), wall: 49.185 minutes, Δt:   2.59, CFL: 7.20e-01
i: 114500, t:  215350.3 s, ωt:  21.54 (3.43 periods), wall: 49.229 minutes, Δt:   2.84, CFL: 7.20e-01
i: 114600, t:  215621.5 s, ωt:  21.56 (3.43 periods), wall: 49.272 minutes, Δt:   2.93, CFL: 7.20e-01
i: 114700, t:  215843.0 s, ωt:  21.58 (3.44 periods), wall: 49.315 minutes, Δt:   2.15, CFL: 7.20e-01
i: 114800, t:  216098.3 s, ωt:  21.61 (3.44 periods), wall: 49.358 minutes, Δt:   2.62, CFL: 7.20e-01
i: 114900, t:  216339.4 s, ωt:  21.63 (3.44 periods), wall: 49.400 minutes, Δt:   2.41, CFL: 7.20e-01
i: 115000, t:  216631.5 s, ωt:  21.66 (3.45 periods), wall: 49.443 minutes, Δt:   2.97, CFL: 7.20e-01
i: 115100, t:  216912.7 s, ωt:  21.69 (3.45 periods), wall: 49.486 minutes, Δt:   3.12, CFL: 7.20e-01
i: 115200, t:  217225.6 s, ωt:  21.72 (3.46 periods), wall: 49.529 minutes, Δt:   3.62, CFL: 7.20e-01
i: 115300, t:  217552.4 s, ωt:  21.76 (3.46 periods), wall: 49.571 minutes, Δt:   2.89, CFL: 7.20e-01
i: 115400, t:  217901.4 s, ωt:  21.79 (3.47 periods), wall: 49.614 minutes, Δt:   4.08, CFL: 7.20e-01
i: 115500, t:  218345.8 s, ωt:  21.83 (3.48 periods), wall: 49.657 minutes, Δt:   4.79, CFL: 7.20e-01
i: 115600, t:  218811.3 s, ωt:  21.88 (3.48 periods), wall: 49.700 minutes, Δt:   4.78, CFL: 7.20e-01
i: 115700, t:  219267.7 s, ωt:  21.93 (3.49 periods), wall: 49.743 minutes, Δt:   4.77, CFL: 7.20e-01
i: 115800, t:  219739.2 s, ωt:  21.97 (3.50 periods), wall: 49.786 minutes, Δt:   4.37, CFL: 7.20e-01
i: 115900, t:  220276.0 s, ωt:  22.03 (3.51 periods), wall: 49.832 minutes, Δt:   5.25, CFL: 7.20e-01
i: 116000, t:  220814.4 s, ωt:  22.08 (3.51 periods), wall: 49.875 minutes, Δt:   4.36, CFL: 7.20e-01
i: 116100, t:  221249.2 s, ωt:  22.12 (3.52 periods), wall: 49.918 minutes, Δt:   4.90, CFL: 7.20e-01
i: 116200, t:  221740.2 s, ωt:  22.17 (3.53 periods), wall: 49.960 minutes, Δt:   4.58, CFL: 7.20e-01
i: 116300, t:  222167.0 s, ωt:  22.22 (3.54 periods), wall: 50.003 minutes, Δt:   3.89, CFL: 7.20e-01
i: 116400, t:  222538.2 s, ωt:  22.25 (3.54 periods), wall: 50.046 minutes, Δt:   3.49, CFL: 7.20e-01
i: 116500, t:  222920.9 s, ωt:  22.29 (3.55 periods), wall: 50.089 minutes, Δt:   3.92, CFL: 7.20e-01
i: 116600, t:  223293.5 s, ωt:  22.33 (3.55 periods), wall: 50.132 minutes, Δt:   3.71, CFL: 7.20e-01
i: 116700, t:  223644.2 s, ωt:  22.36 (3.56 periods), wall: 50.174 minutes, Δt:   3.61, CFL: 7.20e-01
i: 116800, t:  223995.6 s, ωt:  22.40 (3.56 periods), wall: 50.217 minutes, Δt:   3.49, CFL: 7.20e-01
i: 116900, t:  224320.9 s, ωt:  22.43 (3.57 periods), wall: 50.260 minutes, Δt:   3.07, CFL: 7.20e-01
i: 117000, t:  224614.8 s, ωt:  22.46 (3.57 periods), wall: 50.303 minutes, Δt:   2.66, CFL: 7.20e-01
i: 117100, t:  224880.6 s, ωt:  22.49 (3.58 periods), wall: 50.345 minutes, Δt:   2.81, CFL: 7.20e-01
i: 117200, t:  225134.2 s, ωt:  22.51 (3.58 periods), wall: 50.388 minutes, Δt:   2.06, CFL: 7.20e-01
i: 117300, t:  225371.3 s, ωt:  22.54 (3.59 periods), wall: 50.431 minutes, Δt:   2.47, CFL: 7.20e-01
i: 117400, t:  225589.5 s, ωt:  22.56 (3.59 periods), wall: 50.474 minutes, Δt:   1.90, CFL: 7.20e-01
i: 117500, t:  225795.8 s, ωt:  22.58 (3.59 periods), wall: 50.516 minutes, Δt:   2.24, CFL: 7.20e-01
i: 117600, t:  226022.6 s, ωt:  22.60 (3.60 periods), wall: 50.559 minutes, Δt:   2.09, CFL: 7.20e-01
i: 117700, t:  226239.4 s, ωt:  22.62 (3.60 periods), wall: 50.602 minutes, Δt:   2.27, CFL: 7.20e-01
i: 117800, t:  226456.4 s, ωt:  22.65 (3.60 periods), wall: 50.645 minutes, Δt:   2.15, CFL: 7.20e-01
i: 117900, t:  226657.5 s, ωt:  22.67 (3.61 periods), wall: 50.687 minutes, Δt:   2.00, CFL: 7.20e-01
i: 118000, t:  226853.6 s, ωt:  22.69 (3.61 periods), wall: 50.730 minutes, Δt:   1.72, CFL: 7.20e-01
i: 118100, t:  227048.4 s, ωt:  22.70 (3.61 periods), wall: 50.773 minutes, Δt:   2.08, CFL: 7.20e-01
i: 118200, t:  227240.6 s, ωt:  22.72 (3.62 periods), wall: 50.815 minutes, Δt:   1.75, CFL: 7.20e-01
i: 118300, t:  227424.6 s, ωt:  22.74 (3.62 periods), wall: 50.858 minutes, Δt:   1.89, CFL: 7.20e-01
i: 118400, t:  227607.8 s, ωt:  22.76 (3.62 periods), wall: 50.901 minutes, Δt:   1.91, CFL: 7.20e-01
i: 118500, t:  227798.0 s, ωt:  22.78 (3.63 periods), wall: 50.944 minutes, Δt:   1.83, CFL: 7.20e-01
i: 118600, t:  227970.4 s, ωt:  22.80 (3.63 periods), wall: 50.986 minutes, Δt:   1.82, CFL: 7.20e-01
i: 118700, t:  228147.2 s, ωt:  22.81 (3.63 periods), wall: 51.029 minutes, Δt:   1.51, CFL: 7.20e-01
i: 118800, t:  228317.0 s, ωt:  22.83 (3.63 periods), wall: 51.072 minutes, Δt:   1.74, CFL: 7.20e-01
i: 118900, t:  228492.6 s, ωt:  22.85 (3.64 periods), wall: 51.115 minutes, Δt:   1.89, CFL: 7.20e-01
i: 119000, t:  228654.2 s, ωt:  22.87 (3.64 periods), wall: 51.157 minutes, Δt:   1.75, CFL: 7.20e-01
i: 119100, t:  228819.0 s, ωt:  22.88 (3.64 periods), wall: 51.200 minutes, Δt:   1.76, CFL: 7.20e-01
i: 119200, t:  228992.2 s, ωt:  22.90 (3.64 periods), wall: 51.243 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119300, t:  229142.4 s, ωt:  22.91 (3.65 periods), wall: 51.286 minutes, Δt:   1.62, CFL: 7.20e-01
i: 119400, t:  229300.8 s, ωt:  22.93 (3.65 periods), wall: 51.328 minutes, Δt:   1.55, CFL: 7.20e-01
i: 119500, t:  229448.7 s, ωt:  22.94 (3.65 periods), wall: 51.371 minutes, Δt:   1.42, CFL: 7.20e-01
i: 119600, t:  229610.0 s, ωt:  22.96 (3.65 periods), wall: 51.414 minutes, Δt:   1.54, CFL: 7.20e-01
i: 119700, t:  229761.5 s, ωt:  22.98 (3.66 periods), wall: 51.456 minutes, Δt:   1.36, CFL: 7.20e-01
i: 119800, t:  229902.6 s, ωt:  22.99 (3.66 periods), wall: 51.499 minutes, Δt:   1.22, CFL: 7.20e-01
i: 119900, t:  230046.4 s, ωt:  23.00 (3.66 periods), wall: 51.542 minutes, Δt:   1.44, CFL: 7.20e-01
i: 120000, t:  230192.3 s, ωt:  23.02 (3.66 periods), wall: 51.585 minutes, Δt:   1.35, CFL: 7.20e-01
i: 120100, t:  230333.1 s, ωt:  23.03 (3.67 periods), wall: 51.627 minutes, Δt:   1.60, CFL: 7.20e-01
i: 120200, t:  230486.0 s, ωt:  23.05 (3.67 periods), wall: 51.670 minutes, Δt:   1.51, CFL: 7.20e-01
i: 120300, t:  230629.8 s, ωt:  23.06 (3.67 periods), wall: 51.713 minutes, Δt:   1.35, CFL: 7.20e-01
i: 120400, t:  230768.7 s, ωt:  23.08 (3.67 periods), wall: 51.755 minutes, Δt:   1.38, CFL: 7.20e-01
i: 120500, t:  230913.6 s, ωt:  23.09 (3.68 periods), wall: 51.798 minutes, Δt:   1.61, CFL: 7.20e-01
i: 120600, t:  231054.1 s, ωt:  23.11 (3.68 periods), wall: 51.841 minutes, Δt:   1.31, CFL: 7.20e-01
i: 120700, t:  231177.9 s, ωt:  23.12 (3.68 periods), wall: 51.884 minutes, Δt:   1.47, CFL: 7.20e-01
i: 120800, t:  231312.6 s, ωt:  23.13 (3.68 periods), wall: 51.926 minutes, Δt:   1.32, CFL: 7.20e-01
i: 120900, t:  231452.0 s, ωt:  23.15 (3.68 periods), wall: 51.969 minutes, Δt:   1.44, CFL: 7.20e-01
i: 121000, t:  231595.9 s, ωt:  23.16 (3.69 periods), wall: 52.012 minutes, Δt:   1.46, CFL: 7.20e-01
i: 121100, t:  231739.8 s, ωt:  23.17 (3.69 periods), wall: 52.054 minutes, Δt:   1.33, CFL: 7.20e-01
i: 121200, t:  231880.8 s, ωt:  23.19 (3.69 periods), wall: 52.097 minutes, Δt:   1.43, CFL: 7.20e-01
i: 121300, t:  232021.3 s, ωt:  23.20 (3.69 periods), wall: 52.140 minutes, Δt:   1.44, CFL: 7.20e-01
i: 121400, t:  232163.7 s, ωt:  23.22 (3.69 periods), wall: 52.182 minutes, Δt:   1.29, CFL: 7.20e-01
i: 121500, t:  232302.8 s, ωt:  23.23 (3.70 periods), wall: 52.225 minutes, Δt:   1.25, CFL: 7.20e-01
i: 121600, t:  232428.4 s, ωt:  23.24 (3.70 periods), wall: 52.268 minutes, Δt:   1.37, CFL: 7.20e-01
i: 121700, t:  232561.8 s, ωt:  23.26 (3.70 periods), wall: 52.311 minutes, Δt:   1.42, CFL: 7.20e-01
i: 121800, t:  232695.9 s, ωt:  23.27 (3.70 periods), wall: 52.353 minutes, Δt:   1.36, CFL: 7.20e-01
i: 121900, t:  232825.9 s, ωt:  23.28 (3.71 periods), wall: 52.396 minutes, Δt:   1.40, CFL: 7.20e-01
i: 122000, t:  232960.7 s, ωt:  23.30 (3.71 periods), wall: 52.439 minutes, Δt:   1.29, CFL: 7.20e-01
i: 122100, t:  233094.5 s, ωt:  23.31 (3.71 periods), wall: 52.481 minutes, Δt:   1.41, CFL: 7.20e-01
i: 122200, t:  233228.4 s, ωt:  23.32 (3.71 periods), wall: 52.524 minutes, Δt:   1.32, CFL: 7.20e-01
i: 122300, t:  233355.1 s, ωt:  23.34 (3.71 periods), wall: 52.567 minutes, Δt:   1.30, CFL: 7.20e-01
i: 122400, t:  233490.2 s, ωt:  23.35 (3.72 periods), wall: 52.609 minutes, Δt:   1.56, CFL: 7.20e-01
i: 122500, t:  233630.0 s, ωt:  23.36 (3.72 periods), wall: 52.652 minutes, Δt:   1.27, CFL: 7.20e-01
i: 122600, t:  233761.2 s, ωt:  23.38 (3.72 periods), wall: 52.695 minutes, Δt:   1.30, CFL: 7.20e-01
i: 122700, t:  233893.2 s, ωt:  23.39 (3.72 periods), wall: 52.738 minutes, Δt:   1.34, CFL: 7.20e-01
i: 122800, t:  234025.4 s, ωt:  23.40 (3.72 periods), wall: 52.780 minutes, Δt:   1.30, CFL: 7.20e-01
i: 122900, t:  234154.1 s, ωt:  23.42 (3.73 periods), wall: 52.823 minutes, Δt:   1.24, CFL: 7.20e-01
i: 123000, t:  234277.2 s, ωt:  23.43 (3.73 periods), wall: 52.866 minutes, Δt:   1.31, CFL: 7.20e-01
i: 123100, t:  234406.4 s, ωt:  23.44 (3.73 periods), wall: 52.908 minutes, Δt:   1.25, CFL: 7.20e-01
i: 123200, t:  234536.6 s, ωt:  23.45 (3.73 periods), wall: 52.951 minutes, Δt:   1.45, CFL: 7.20e-01
i: 123300, t:  234668.4 s, ωt:  23.47 (3.73 periods), wall: 52.994 minutes, Δt:   1.40, CFL: 7.20e-01
i: 123400, t:  234797.7 s, ωt:  23.48 (3.74 periods), wall: 53.036 minutes, Δt:   1.45, CFL: 7.20e-01
i: 123500, t:  234932.7 s, ωt:  23.49 (3.74 periods), wall: 53.079 minutes, Δt:   1.53, CFL: 7.20e-01
i: 123600, t:  235068.4 s, ωt:  23.51 (3.74 periods), wall: 53.121 minutes, Δt:   1.29, CFL: 7.20e-01
i: 123700, t:  235199.8 s, ωt:  23.52 (3.74 periods), wall: 53.164 minutes, Δt:   1.31, CFL: 7.20e-01
i: 123800, t:  235335.4 s, ωt:  23.53 (3.75 periods), wall: 53.207 minutes, Δt:   1.35, CFL: 7.20e-01
i: 123900, t:  235473.3 s, ωt:  23.55 (3.75 periods), wall: 53.249 minutes, Δt:   1.18, CFL: 7.20e-01
i: 124000, t:  235596.5 s, ωt:  23.56 (3.75 periods), wall: 53.292 minutes, Δt:   1.31, CFL: 7.20e-01
i: 124100, t:  235719.1 s, ωt:  23.57 (3.75 periods), wall: 53.335 minutes, Δt:   1.49, CFL: 7.20e-01
i: 124200, t:  235858.6 s, ωt:  23.59 (3.75 periods), wall: 53.378 minutes, Δt:   1.36, CFL: 7.20e-01
i: 124300, t:  236001.5 s, ωt:  23.60 (3.76 periods), wall: 53.421 minutes, Δt:   1.46, CFL: 7.20e-01
i: 124400, t:  236133.7 s, ωt:  23.61 (3.76 periods), wall: 53.464 minutes, Δt:   1.26, CFL: 7.20e-01
i: 124500, t:  236260.4 s, ωt:  23.63 (3.76 periods), wall: 53.507 minutes, Δt:   1.41, CFL: 7.20e-01
i: 124600, t:  236398.5 s, ωt:  23.64 (3.76 periods), wall: 53.549 minutes, Δt:   1.24, CFL: 7.20e-01
i: 124700, t:  236516.2 s, ωt:  23.65 (3.76 periods), wall: 53.592 minutes, Δt:   1.36, CFL: 7.20e-01
i: 124800, t:  236641.6 s, ωt:  23.66 (3.77 periods), wall: 53.635 minutes, Δt:   1.37, CFL: 7.20e-01
i: 124900, t:  236759.1 s, ωt:  23.68 (3.77 periods), wall: 53.677 minutes, Δt:   1.44, CFL: 7.20e-01
i: 125000, t:  236892.6 s, ωt:  23.69 (3.77 periods), wall: 53.720 minutes, Δt:   1.30, CFL: 7.20e-01
i: 125100, t:  237027.8 s, ωt:  23.70 (3.77 periods), wall: 53.763 minutes, Δt:   1.35, CFL: 7.20e-01
i: 125200, t:  237148.7 s, ωt:  23.71 (3.77 periods), wall: 53.805 minutes, Δt:   1.25, CFL: 7.20e-01
i: 125300, t:  237279.9 s, ωt:  23.73 (3.78 periods), wall: 53.848 minutes, Δt:   1.31, CFL: 7.20e-01
i: 125400, t:  237398.4 s, ωt:  23.74 (3.78 periods), wall: 53.891 minutes, Δt:   1.32, CFL: 7.20e-01
i: 125500, t:  237525.1 s, ωt:  23.75 (3.78 periods), wall: 53.934 minutes, Δt:   1.17, CFL: 7.20e-01
i: 125600, t:  237652.7 s, ωt:  23.77 (3.78 periods), wall: 53.976 minutes, Δt:   1.26, CFL: 7.20e-01
i: 125700, t:  237784.0 s, ωt:  23.78 (3.78 periods), wall: 54.019 minutes, Δt:   1.33, CFL: 7.20e-01
i: 125800, t:  237920.8 s, ωt:  23.79 (3.79 periods), wall: 54.062 minutes, Δt:   1.13, CFL: 7.20e-01
i: 125900, t:  238051.0 s, ωt:  23.81 (3.79 periods), wall: 54.104 minutes, Δt:   1.41, CFL: 7.20e-01
i: 126000, t:  238182.2 s, ωt:  23.82 (3.79 periods), wall: 54.147 minutes, Δt:   1.41, CFL: 7.20e-01
i: 126100, t:  238304.6 s, ωt:  23.83 (3.79 periods), wall: 54.190 minutes, Δt:   1.07, CFL: 7.20e-01
i: 126200, t:  238419.0 s, ωt:  23.84 (3.79 periods), wall: 54.232 minutes, Δt:   1.33, CFL: 7.20e-01
i: 126300, t:  238549.3 s, ωt:  23.85 (3.80 periods), wall: 54.275 minutes, Δt:   1.21, CFL: 7.20e-01
i: 126400, t:  238684.0 s, ωt:  23.87 (3.80 periods), wall: 54.318 minutes, Δt:   1.34, CFL: 7.20e-01
i: 126500, t:  238815.6 s, ωt:  23.88 (3.80 periods), wall: 54.360 minutes, Δt:   1.36, CFL: 7.20e-01
