i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.958 seconds, Δt:   1.20, CFL: 1.65e-01
i: 105500, t:  202458.0 s, ωt:  20.25 (3.22 periods), wall: 39.841 minutes, Δt:   1.30, CFL: 7.20e-01
i: 105600, t:  202593.6 s, ωt:  20.26 (3.22 periods), wall: 39.878 minutes, Δt:   1.52, CFL: 7.20e-01
i: 105700, t:  202734.5 s, ωt:  20.27 (3.23 periods), wall: 39.915 minutes, Δt:   1.58, CFL: 7.20e-01
i: 105800, t:  202864.7 s, ωt:  20.29 (3.23 periods), wall: 39.953 minutes, Δt:   1.26, CFL: 7.20e-01
i: 105900, t:  202997.9 s, ωt:  20.30 (3.23 periods), wall: 39.990 minutes, Δt:   1.45, CFL: 7.20e-01
i: 106000, t:  203132.0 s, ωt:  20.31 (3.23 periods), wall: 40.027 minutes, Δt:   1.34, CFL: 7.20e-01
i: 106100, t:  203269.4 s, ωt:  20.33 (3.24 periods), wall: 40.065 minutes, Δt:   1.51, CFL: 7.20e-01
i: 106200, t:  203407.4 s, ωt:  20.34 (3.24 periods), wall: 40.102 minutes, Δt:   1.31, CFL: 7.20e-01
i: 106300, t:  203545.2 s, ωt:  20.35 (3.24 periods), wall: 40.139 minutes, Δt:   1.35, CFL: 7.20e-01
i: 106400, t:  203681.7 s, ωt:  20.37 (3.24 periods), wall: 40.176 minutes, Δt:   1.31, CFL: 7.20e-01
i: 106500, t:  203807.8 s, ωt:  20.38 (3.24 periods), wall: 40.213 minutes, Δt:   1.41, CFL: 7.20e-01
i: 106600, t:  203953.7 s, ωt:  20.40 (3.25 periods), wall: 40.251 minutes, Δt:   1.38, CFL: 7.20e-01
i: 106700, t:  204089.0 s, ωt:  20.41 (3.25 periods), wall: 40.288 minutes, Δt:   1.15, CFL: 7.20e-01
i: 106800, t:  204220.1 s, ωt:  20.42 (3.25 periods), wall: 40.325 minutes, Δt:   1.47, CFL: 7.20e-01
i: 106900, t:  204362.4 s, ωt:  20.44 (3.25 periods), wall: 40.363 minutes, Δt:   1.47, CFL: 7.20e-01
i: 107000, t:  204500.4 s, ωt:  20.45 (3.25 periods), wall: 40.400 minutes, Δt:   1.53, CFL: 7.20e-01
i: 107100, t:  204635.0 s, ωt:  20.46 (3.26 periods), wall: 40.437 minutes, Δt:   1.13, CFL: 7.20e-01
i: 107200, t:  204748.7 s, ωt:  20.47 (3.26 periods), wall: 40.475 minutes, Δt:   1.22, CFL: 7.20e-01
i: 107300, t:  204891.3 s, ωt:  20.49 (3.26 periods), wall: 40.512 minutes, Δt:   1.38, CFL: 7.20e-01
i: 107400, t:  205033.8 s, ωt:  20.50 (3.26 periods), wall: 40.549 minutes, Δt:   1.54, CFL: 7.20e-01
i: 107500, t:  205167.7 s, ωt:  20.52 (3.27 periods), wall: 40.587 minutes, Δt:   1.49, CFL: 7.20e-01
i: 107600, t:  205297.2 s, ωt:  20.53 (3.27 periods), wall: 40.624 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107700, t:  205437.6 s, ωt:  20.54 (3.27 periods), wall: 40.661 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107800, t:  205567.0 s, ωt:  20.56 (3.27 periods), wall: 40.699 minutes, Δt:   1.14, CFL: 7.20e-01
i: 107900, t:  205696.9 s, ωt:  20.57 (3.27 periods), wall: 40.736 minutes, Δt:   1.22, CFL: 7.20e-01
i: 108000, t:  205828.1 s, ωt:  20.58 (3.28 periods), wall: 40.773 minutes, Δt:   1.33, CFL: 7.20e-01
i: 108100, t:  205967.9 s, ωt:  20.60 (3.28 periods), wall: 40.811 minutes, Δt:   1.41, CFL: 7.20e-01
i: 108200, t:  206070.8 s, ωt:  20.61 (3.28 periods), wall: 40.848 minutes, Δt:   1.02, CFL: 7.20e-01
i: 108300, t:  206200.4 s, ωt:  20.62 (3.28 periods), wall: 40.886 minutes, Δt:   1.55, CFL: 7.20e-01
i: 108400, t:  206331.7 s, ωt:  20.63 (3.28 periods), wall: 40.924 minutes, Δt:   1.25, CFL: 7.20e-01
i: 108500, t:  206448.9 s, ωt:  20.64 (3.29 periods), wall: 40.961 minutes, Δt:   1.33, CFL: 7.20e-01
i: 108600, t:  206584.6 s, ωt:  20.66 (3.29 periods), wall: 40.998 minutes, Δt:   1.40, CFL: 7.20e-01
i: 108700, t:  206714.5 s, ωt:  20.67 (3.29 periods), wall: 41.035 minutes, Δt:   1.47, CFL: 7.20e-01
i: 108800, t:  206853.8 s, ωt:  20.69 (3.29 periods), wall: 41.073 minutes, Δt:   1.39, CFL: 7.20e-01
i: 108900, t:  206992.0 s, ωt:  20.70 (3.29 periods), wall: 41.110 minutes, Δt:   1.33, CFL: 7.20e-01
i: 109000, t:  207131.3 s, ωt:  20.71 (3.30 periods), wall: 41.148 minutes, Δt:   1.30, CFL: 7.20e-01
i: 109100, t:  207277.0 s, ωt:  20.73 (3.30 periods), wall: 41.185 minutes, Δt:   1.32, CFL: 7.20e-01
i: 109200, t:  207420.8 s, ωt:  20.74 (3.30 periods), wall: 41.222 minutes, Δt:   1.47, CFL: 7.20e-01
i: 109300, t:  207557.5 s, ωt:  20.76 (3.30 periods), wall: 41.259 minutes, Δt:   1.29, CFL: 7.20e-01
i: 109400, t:  207695.5 s, ωt:  20.77 (3.31 periods), wall: 41.297 minutes, Δt:   1.30, CFL: 7.20e-01
i: 109500, t:  207836.6 s, ωt:  20.78 (3.31 periods), wall: 41.334 minutes, Δt:   1.16, CFL: 7.20e-01
i: 109600, t:  207961.7 s, ωt:  20.80 (3.31 periods), wall: 41.371 minutes, Δt:   1.46, CFL: 7.20e-01
i: 109700, t:  208101.5 s, ωt:  20.81 (3.31 periods), wall: 41.409 minutes, Δt:   1.27, CFL: 7.20e-01
i: 109800, t:  208239.0 s, ωt:  20.82 (3.31 periods), wall: 41.446 minutes, Δt:   1.38, CFL: 7.20e-01
i: 109900, t:  208380.8 s, ωt:  20.84 (3.32 periods), wall: 41.483 minutes, Δt:   1.57, CFL: 7.20e-01
i: 110000, t:  208536.0 s, ωt:  20.85 (3.32 periods), wall: 41.520 minutes, Δt:   1.51, CFL: 7.20e-01
i: 110100, t:  208684.1 s, ωt:  20.87 (3.32 periods), wall: 41.558 minutes, Δt:   1.50, CFL: 7.20e-01
i: 110200, t:  208833.8 s, ωt:  20.88 (3.32 periods), wall: 41.595 minutes, Δt:   1.30, CFL: 7.20e-01
i: 110300, t:  208977.8 s, ωt:  20.90 (3.33 periods), wall: 41.633 minutes, Δt:   1.70, CFL: 7.20e-01
i: 110400, t:  209122.1 s, ωt:  20.91 (3.33 periods), wall: 41.670 minutes, Δt:   1.41, CFL: 7.20e-01
i: 110500, t:  209275.8 s, ωt:  20.93 (3.33 periods), wall: 41.707 minutes, Δt:   1.58, CFL: 7.20e-01
i: 110600, t:  209424.6 s, ωt:  20.94 (3.33 periods), wall: 41.744 minutes, Δt:   1.68, CFL: 7.20e-01
i: 110700, t:  209583.3 s, ωt:  20.96 (3.34 periods), wall: 41.782 minutes, Δt:   1.57, CFL: 7.20e-01
i: 110800, t:  209744.9 s, ωt:  20.97 (3.34 periods), wall: 41.819 minutes, Δt:   1.87, CFL: 7.20e-01
i: 110900, t:  209908.2 s, ωt:  20.99 (3.34 periods), wall: 41.856 minutes, Δt:   1.60, CFL: 7.20e-01
i: 111000, t:  210061.5 s, ωt:  21.01 (3.34 periods), wall: 41.893 minutes, Δt:   1.45, CFL: 7.20e-01
i: 111100, t:  210216.4 s, ωt:  21.02 (3.35 periods), wall: 41.931 minutes, Δt:   1.58, CFL: 7.20e-01
i: 111200, t:  210372.3 s, ωt:  21.04 (3.35 periods), wall: 41.968 minutes, Δt:   1.71, CFL: 7.20e-01
i: 111300, t:  210527.4 s, ωt:  21.05 (3.35 periods), wall: 42.005 minutes, Δt:   1.67, CFL: 7.20e-01
i: 111400, t:  210700.9 s, ωt:  21.07 (3.35 periods), wall: 42.042 minutes, Δt:   1.72, CFL: 7.20e-01
i: 111500, t:  210849.8 s, ωt:  21.08 (3.36 periods), wall: 42.080 minutes, Δt:   1.68, CFL: 7.20e-01
i: 111600, t:  211026.5 s, ωt:  21.10 (3.36 periods), wall: 42.117 minutes, Δt:   1.67, CFL: 7.20e-01
i: 111700, t:  211195.0 s, ωt:  21.12 (3.36 periods), wall: 42.155 minutes, Δt:   2.01, CFL: 7.20e-01
i: 111800, t:  211379.3 s, ωt:  21.14 (3.36 periods), wall: 42.192 minutes, Δt:   1.64, CFL: 7.20e-01
i: 111900, t:  211545.8 s, ωt:  21.15 (3.37 periods), wall: 42.229 minutes, Δt:   1.58, CFL: 7.20e-01
i: 112000, t:  211714.5 s, ωt:  21.17 (3.37 periods), wall: 42.266 minutes, Δt:   1.88, CFL: 7.20e-01
i: 112100, t:  211908.5 s, ωt:  21.19 (3.37 periods), wall: 42.304 minutes, Δt:   2.00, CFL: 7.20e-01
i: 112200, t:  212108.3 s, ωt:  21.21 (3.38 periods), wall: 42.341 minutes, Δt:   1.88, CFL: 7.20e-01
i: 112300, t:  212309.8 s, ωt:  21.23 (3.38 periods), wall: 42.378 minutes, Δt:   2.10, CFL: 7.20e-01
i: 112400, t:  212502.6 s, ωt:  21.25 (3.38 periods), wall: 42.416 minutes, Δt:   2.06, CFL: 7.20e-01
i: 112500, t:  212700.2 s, ωt:  21.27 (3.39 periods), wall: 42.453 minutes, Δt:   1.82, CFL: 7.20e-01
i: 112600, t:  212881.6 s, ωt:  21.29 (3.39 periods), wall: 42.490 minutes, Δt:   1.66, CFL: 7.20e-01
i: 112700, t:  213068.1 s, ωt:  21.31 (3.39 periods), wall: 42.528 minutes, Δt:   1.95, CFL: 7.20e-01
i: 112800, t:  213273.9 s, ωt:  21.33 (3.39 periods), wall: 42.565 minutes, Δt:   2.03, CFL: 7.20e-01
i: 112900, t:  213492.9 s, ωt:  21.35 (3.40 periods), wall: 42.603 minutes, Δt:   2.33, CFL: 7.20e-01
i: 113000, t:  213689.6 s, ωt:  21.37 (3.40 periods), wall: 42.640 minutes, Δt:   1.98, CFL: 7.20e-01
i: 113100, t:  213895.2 s, ωt:  21.39 (3.40 periods), wall: 42.677 minutes, Δt:   2.47, CFL: 7.20e-01
i: 113200, t:  214141.4 s, ωt:  21.41 (3.41 periods), wall: 42.714 minutes, Δt:   2.64, CFL: 7.20e-01
i: 113300, t:  214382.4 s, ωt:  21.44 (3.41 periods), wall: 42.752 minutes, Δt:   2.10, CFL: 7.20e-01
i: 113400, t:  214606.7 s, ωt:  21.46 (3.42 periods), wall: 42.789 minutes, Δt:   2.13, CFL: 7.20e-01
i: 113500, t:  214840.6 s, ωt:  21.48 (3.42 periods), wall: 42.827 minutes, Δt:   2.21, CFL: 7.20e-01
i: 113600, t:  215049.8 s, ωt:  21.50 (3.42 periods), wall: 42.864 minutes, Δt:   2.11, CFL: 7.20e-01
i: 113700, t:  215282.6 s, ωt:  21.53 (3.43 periods), wall: 42.902 minutes, Δt:   2.60, CFL: 7.20e-01
i: 113800, t:  215542.4 s, ωt:  21.55 (3.43 periods), wall: 42.939 minutes, Δt:   2.92, CFL: 7.20e-01
i: 113900, t:  215816.8 s, ωt:  21.58 (3.43 periods), wall: 42.976 minutes, Δt:   2.68, CFL: 7.20e-01
i: 114000, t:  216089.1 s, ωt:  21.61 (3.44 periods), wall: 43.013 minutes, Δt:   2.46, CFL: 7.20e-01
i: 114100, t:  216375.9 s, ωt:  21.64 (3.44 periods), wall: 43.051 minutes, Δt:   2.71, CFL: 7.20e-01
i: 114200, t:  216711.9 s, ωt:  21.67 (3.45 periods), wall: 43.088 minutes, Δt:   3.45, CFL: 7.20e-01
i: 114300, t:  217062.1 s, ωt:  21.71 (3.45 periods), wall: 43.126 minutes, Δt:   3.02, CFL: 7.20e-01
i: 114400, t:  217383.9 s, ωt:  21.74 (3.46 periods), wall: 43.163 minutes, Δt:   3.92, CFL: 7.20e-01
i: 114500, t:  217761.4 s, ωt:  21.78 (3.47 periods), wall: 43.200 minutes, Δt:   4.83, CFL: 7.20e-01
i: 114600, t:  218235.9 s, ωt:  21.82 (3.47 periods), wall: 43.238 minutes, Δt:   4.07, CFL: 7.20e-01
i: 114700, t:  218676.0 s, ωt:  21.87 (3.48 periods), wall: 43.275 minutes, Δt:   4.99, CFL: 7.20e-01
i: 114800, t:  219244.7 s, ωt:  21.92 (3.49 periods), wall: 43.313 minutes, Δt:   5.72, CFL: 7.20e-01
i: 114900, t:  219860.4 s, ωt:  21.99 (3.50 periods), wall: 43.351 minutes, Δt:   6.11, CFL: 7.20e-01
i: 115000, t:  220458.0 s, ωt:  22.05 (3.51 periods), wall: 43.408 minutes, Δt:   6.30, CFL: 7.20e-01
i: 115100, t:  221025.7 s, ωt:  22.10 (3.52 periods), wall: 43.446 minutes, Δt:   5.21, CFL: 7.20e-01
i: 115200, t:  221556.2 s, ωt:  22.16 (3.53 periods), wall: 43.484 minutes, Δt:   5.24, CFL: 7.20e-01
i: 115300, t:  222057.2 s, ωt:  22.21 (3.53 periods), wall: 43.521 minutes, Δt:   5.34, CFL: 7.20e-01
i: 115400, t:  222539.9 s, ωt:  22.25 (3.54 periods), wall: 43.559 minutes, Δt:   4.63, CFL: 7.20e-01
i: 115500, t:  222935.0 s, ωt:  22.29 (3.55 periods), wall: 43.597 minutes, Δt:   3.85, CFL: 7.20e-01
i: 115600, t:  223289.2 s, ωt:  22.33 (3.55 periods), wall: 43.634 minutes, Δt:   3.48, CFL: 7.20e-01
i: 115700, t:  223623.9 s, ωt:  22.36 (3.56 periods), wall: 43.671 minutes, Δt:   2.63, CFL: 7.20e-01
i: 115800, t:  223931.3 s, ωt:  22.39 (3.56 periods), wall: 43.708 minutes, Δt:   3.11, CFL: 7.20e-01
i: 115900, t:  224229.1 s, ωt:  22.42 (3.57 periods), wall: 43.746 minutes, Δt:   2.74, CFL: 7.20e-01
i: 116000, t:  224523.0 s, ωt:  22.45 (3.57 periods), wall: 43.784 minutes, Δt:   2.92, CFL: 7.20e-01
i: 116100, t:  224782.5 s, ωt:  22.48 (3.58 periods), wall: 43.821 minutes, Δt:   2.05, CFL: 7.20e-01
i: 116200, t:  225027.0 s, ωt:  22.50 (3.58 periods), wall: 43.858 minutes, Δt:   2.51, CFL: 7.20e-01
i: 116300, t:  225287.6 s, ωt:  22.53 (3.59 periods), wall: 43.896 minutes, Δt:   2.59, CFL: 7.20e-01
i: 116400, t:  225516.3 s, ωt:  22.55 (3.59 periods), wall: 43.933 minutes, Δt:   2.20, CFL: 7.20e-01
i: 116500, t:  225740.6 s, ωt:  22.57 (3.59 periods), wall: 43.971 minutes, Δt:   2.20, CFL: 7.20e-01
i: 116600, t:  225939.4 s, ωt:  22.59 (3.60 periods), wall: 44.008 minutes, Δt:   2.16, CFL: 7.20e-01
i: 116700, t:  226150.2 s, ωt:  22.62 (3.60 periods), wall: 44.045 minutes, Δt:   1.68, CFL: 7.20e-01
i: 116800, t:  226350.0 s, ωt:  22.64 (3.60 periods), wall: 44.083 minutes, Δt:   2.17, CFL: 7.20e-01
i: 116900, t:  226539.8 s, ωt:  22.65 (3.61 periods), wall: 44.120 minutes, Δt:   1.89, CFL: 7.20e-01
i: 117000, t:  226740.5 s, ωt:  22.67 (3.61 periods), wall: 44.157 minutes, Δt:   2.03, CFL: 7.20e-01
i: 117100, t:  226935.6 s, ωt:  22.69 (3.61 periods), wall: 44.195 minutes, Δt:   1.69, CFL: 7.20e-01
i: 117200, t:  227123.1 s, ωt:  22.71 (3.61 periods), wall: 44.232 minutes, Δt:   1.62, CFL: 7.20e-01
i: 117300, t:  227304.5 s, ωt:  22.73 (3.62 periods), wall: 44.269 minutes, Δt:   1.77, CFL: 7.20e-01
i: 117400, t:  227483.2 s, ωt:  22.75 (3.62 periods), wall: 44.307 minutes, Δt:   1.67, CFL: 7.20e-01
i: 117500, t:  227657.6 s, ωt:  22.77 (3.62 periods), wall: 44.344 minutes, Δt:   1.68, CFL: 7.20e-01
i: 117600, t:  227820.2 s, ωt:  22.78 (3.63 periods), wall: 44.381 minutes, Δt:   1.50, CFL: 7.20e-01
i: 117700, t:  227981.5 s, ωt:  22.80 (3.63 periods), wall: 44.419 minutes, Δt:   1.55, CFL: 7.20e-01
i: 117800, t:  228151.2 s, ωt:  22.82 (3.63 periods), wall: 44.456 minutes, Δt:   1.41, CFL: 7.20e-01
i: 117900, t:  228303.3 s, ωt:  22.83 (3.63 periods), wall: 44.494 minutes, Δt:   1.68, CFL: 7.20e-01
i: 118000, t:  228456.7 s, ωt:  22.85 (3.64 periods), wall: 44.531 minutes, Δt:   1.40, CFL: 7.20e-01
i: 118100, t:  228606.2 s, ωt:  22.86 (3.64 periods), wall: 44.568 minutes, Δt:   1.52, CFL: 7.20e-01
i: 118200, t:  228761.7 s, ωt:  22.88 (3.64 periods), wall: 44.605 minutes, Δt:   1.73, CFL: 7.20e-01
i: 118300, t:  228926.2 s, ωt:  22.89 (3.64 periods), wall: 44.643 minutes, Δt:   1.64, CFL: 7.20e-01
i: 118400, t:  229101.4 s, ωt:  22.91 (3.65 periods), wall: 44.680 minutes, Δt:   1.70, CFL: 7.20e-01
i: 118500, t:  229264.0 s, ωt:  22.93 (3.65 periods), wall: 44.717 minutes, Δt:   1.49, CFL: 7.20e-01
i: 118600, t:  229415.4 s, ωt:  22.94 (3.65 periods), wall: 44.754 minutes, Δt:   1.69, CFL: 7.20e-01
i: 118700, t:  229556.3 s, ωt:  22.96 (3.65 periods), wall: 44.791 minutes, Δt:   1.58, CFL: 7.20e-01
i: 118800, t:  229701.2 s, ωt:  22.97 (3.66 periods), wall: 44.829 minutes, Δt:   1.48, CFL: 7.20e-01
i: 118900, t:  229864.4 s, ωt:  22.99 (3.66 periods), wall: 44.866 minutes, Δt:   1.67, CFL: 7.20e-01
i: 119000, t:  230006.2 s, ωt:  23.00 (3.66 periods), wall: 44.904 minutes, Δt:   1.64, CFL: 7.20e-01
i: 119100, t:  230153.6 s, ωt:  23.02 (3.66 periods), wall: 44.941 minutes, Δt:   1.38, CFL: 7.20e-01
i: 119200, t:  230298.3 s, ωt:  23.03 (3.67 periods), wall: 44.978 minutes, Δt:   1.44, CFL: 7.20e-01
i: 119300, t:  230423.3 s, ωt:  23.04 (3.67 periods), wall: 45.015 minutes, Δt:   1.40, CFL: 7.20e-01
i: 119400, t:  230567.3 s, ωt:  23.06 (3.67 periods), wall: 45.052 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119500, t:  230724.8 s, ωt:  23.07 (3.67 periods), wall: 45.090 minutes, Δt:   1.50, CFL: 7.20e-01
i: 119600, t:  230866.5 s, ωt:  23.09 (3.67 periods), wall: 45.127 minutes, Δt:   1.40, CFL: 7.20e-01
i: 119700, t:  231004.5 s, ωt:  23.10 (3.68 periods), wall: 45.164 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119800, t:  231154.8 s, ωt:  23.12 (3.68 periods), wall: 45.201 minutes, Δt:   1.53, CFL: 7.20e-01
i: 119900, t:  231289.3 s, ωt:  23.13 (3.68 periods), wall: 45.239 minutes, Δt:   1.51, CFL: 7.20e-01
i: 120000, t:  231430.4 s, ωt:  23.14 (3.68 periods), wall: 45.276 minutes, Δt:   1.59, CFL: 7.20e-01
i: 120100, t:  231578.5 s, ωt:  23.16 (3.69 periods), wall: 45.313 minutes, Δt:   1.29, CFL: 7.20e-01
i: 120200, t:  231707.5 s, ωt:  23.17 (3.69 periods), wall: 45.351 minutes, Δt:   1.42, CFL: 7.20e-01
i: 120300, t:  231842.2 s, ωt:  23.18 (3.69 periods), wall: 45.388 minutes, Δt:   1.40, CFL: 7.20e-01
i: 120400, t:  231976.3 s, ωt:  23.20 (3.69 periods), wall: 45.425 minutes, Δt:   1.37, CFL: 7.20e-01
i: 120500, t:  232105.6 s, ωt:  23.21 (3.69 periods), wall: 45.462 minutes, Δt:   1.35, CFL: 7.20e-01
i: 120600, t:  232244.1 s, ωt:  23.22 (3.70 periods), wall: 45.499 minutes, Δt:   1.37, CFL: 7.20e-01
i: 120700, t:  232376.1 s, ωt:  23.24 (3.70 periods), wall: 45.537 minutes, Δt:   1.36, CFL: 7.20e-01
i: 120800, t:  232520.8 s, ωt:  23.25 (3.70 periods), wall: 45.574 minutes, Δt:   1.43, CFL: 7.20e-01
i: 120900, t:  232663.5 s, ωt:  23.27 (3.70 periods), wall: 45.612 minutes, Δt:   1.43, CFL: 7.20e-01
i: 121000, t:  232799.9 s, ωt:  23.28 (3.71 periods), wall: 45.649 minutes, Δt:   1.28, CFL: 7.20e-01
i: 121100, t:  232933.0 s, ωt:  23.29 (3.71 periods), wall: 45.686 minutes, Δt:   1.44, CFL: 7.20e-01
i: 121200, t:  233068.1 s, ωt:  23.31 (3.71 periods), wall: 45.723 minutes, Δt:   1.26, CFL: 7.20e-01
i: 121300, t:  233194.9 s, ωt:  23.32 (3.71 periods), wall: 45.761 minutes, Δt:   1.20, CFL: 7.20e-01
i: 121400, t:  233324.7 s, ωt:  23.33 (3.71 periods), wall: 45.798 minutes, Δt:   1.38, CFL: 7.20e-01
i: 121500, t:  233464.2 s, ωt:  23.35 (3.72 periods), wall: 45.835 minutes, Δt:   1.33, CFL: 7.20e-01
i: 121600, t:  233597.8 s, ωt:  23.36 (3.72 periods), wall: 45.872 minutes, Δt:   1.26, CFL: 7.20e-01
i: 121700, t:  233734.5 s, ωt:  23.37 (3.72 periods), wall: 45.910 minutes, Δt:   1.50, CFL: 7.20e-01
i: 121800, t:  233870.4 s, ωt:  23.39 (3.72 periods), wall: 45.947 minutes, Δt:   1.25, CFL: 7.20e-01
i: 121900, t:  234002.4 s, ωt:  23.40 (3.72 periods), wall: 45.985 minutes, Δt:   1.39, CFL: 7.20e-01
i: 122000, t:  234128.4 s, ωt:  23.41 (3.73 periods), wall: 46.022 minutes, Δt:   1.18, CFL: 7.20e-01
i: 122100, t:  234261.9 s, ωt:  23.43 (3.73 periods), wall: 46.059 minutes, Δt:   1.42, CFL: 7.20e-01
i: 122200, t:  234391.2 s, ωt:  23.44 (3.73 periods), wall: 46.097 minutes, Δt:   1.42, CFL: 7.20e-01
i: 122300, t:  234526.3 s, ωt:  23.45 (3.73 periods), wall: 46.134 minutes, Δt:   1.41, CFL: 7.20e-01
i: 122400, t:  234665.0 s, ωt:  23.47 (3.73 periods), wall: 46.171 minutes, Δt:   1.31, CFL: 7.20e-01
i: 122500, t:  234795.5 s, ωt:  23.48 (3.74 periods), wall: 46.209 minutes, Δt:   1.37, CFL: 7.20e-01
i: 122600, t:  234922.9 s, ωt:  23.49 (3.74 periods), wall: 46.246 minutes, Δt:   1.46, CFL: 7.20e-01
i: 122700, t:  235052.7 s, ωt:  23.51 (3.74 periods), wall: 46.284 minutes, Δt:   1.25, CFL: 7.20e-01
i: 122800, t:  235173.1 s, ωt:  23.52 (3.74 periods), wall: 46.321 minutes, Δt:   1.38, CFL: 7.20e-01
i: 122900, t:  235306.6 s, ωt:  23.53 (3.75 periods), wall: 46.358 minutes, Δt:   1.24, CFL: 7.20e-01
i: 123000, t:  235438.9 s, ωt:  23.54 (3.75 periods), wall: 46.395 minutes, Δt:   1.26, CFL: 7.20e-01
i: 123100, t:  235568.2 s, ωt:  23.56 (3.75 periods), wall: 46.432 minutes, Δt:   1.32, CFL: 7.20e-01
i: 123200, t:  235696.0 s, ωt:  23.57 (3.75 periods), wall: 46.470 minutes, Δt:   1.28, CFL: 7.20e-01
i: 123300, t:  235831.8 s, ωt:  23.58 (3.75 periods), wall: 46.507 minutes, Δt:   1.34, CFL: 7.20e-01
i: 123400, t:  235963.9 s, ωt:  23.60 (3.76 periods), wall: 46.544 minutes, Δt:   1.39, CFL: 7.20e-01
i: 123500, t:  236096.3 s, ωt:  23.61 (3.76 periods), wall: 46.582 minutes, Δt:   1.23, CFL: 7.20e-01
i: 123600, t:  236221.6 s, ωt:  23.62 (3.76 periods), wall: 46.619 minutes, Δt:   1.40, CFL: 7.20e-01
i: 123700, t:  236355.5 s, ωt:  23.64 (3.76 periods), wall: 46.657 minutes, Δt:   1.30, CFL: 7.20e-01
i: 123800, t:  236477.3 s, ωt:  23.65 (3.76 periods), wall: 46.695 minutes, Δt:   1.29, CFL: 7.20e-01
i: 123900, t:  236605.1 s, ωt:  23.66 (3.77 periods), wall: 46.733 minutes, Δt:   1.37, CFL: 7.20e-01
i: 124000, t:  236738.8 s, ωt:  23.67 (3.77 periods), wall: 46.770 minutes, Δt:   1.25, CFL: 7.20e-01
i: 124100, t:  236863.9 s, ωt:  23.69 (3.77 periods), wall: 46.807 minutes, Δt:   1.22, CFL: 7.20e-01
i: 124200, t:  236966.6 s, ωt:  23.70 (3.77 periods), wall: 46.845 minutes, Δt:   1.09, CFL: 7.20e-01
i: 124300, t:  237096.8 s, ωt:  23.71 (3.77 periods), wall: 46.882 minutes, Δt:   1.36, CFL: 7.20e-01
i: 124400, t:  237232.4 s, ωt:  23.72 (3.78 periods), wall: 46.919 minutes, Δt:   1.40, CFL: 7.20e-01
i: 124500, t:  237365.7 s, ωt:  23.74 (3.78 periods), wall: 46.956 minutes, Δt:   1.30, CFL: 7.20e-01
i: 124600, t:  237493.4 s, ωt:  23.75 (3.78 periods), wall: 46.994 minutes, Δt:   1.15, CFL: 7.20e-01
i: 124700, t:  237613.4 s, ωt:  23.76 (3.78 periods), wall: 47.031 minutes, Δt:   1.18, CFL: 7.20e-01
i: 124800, t:  237732.6 s, ωt:  23.77 (3.78 periods), wall: 47.068 minutes, Δt:   1.22, CFL: 7.20e-01
i: 124900, t:  237856.1 s, ωt:  23.79 (3.79 periods), wall: 47.106 minutes, Δt:   1.07, CFL: 7.20e-01
i: 125000, t:  237977.6 s, ωt:  23.80 (3.79 periods), wall: 47.143 minutes, Δt:   1.32, CFL: 7.20e-01
i: 125100, t:  238114.1 s, ωt:  23.81 (3.79 periods), wall: 47.180 minutes, Δt:   1.18, CFL: 7.20e-01
i: 125200, t:  238245.2 s, ωt:  23.82 (3.79 periods), wall: 47.217 minutes, Δt:   1.35, CFL: 7.20e-01
i: 125300, t:  238394.4 s, ωt:  23.84 (3.79 periods), wall: 47.254 minutes, Δt:   1.37, CFL: 7.20e-01
i: 125400, t:  238531.8 s, ωt:  23.85 (3.80 periods), wall: 47.292 minutes, Δt:   1.21, CFL: 7.20e-01
i: 125500, t:  238665.8 s, ωt:  23.87 (3.80 periods), wall: 47.329 minutes, Δt:   1.48, CFL: 7.20e-01
i: 125600, t:  238812.4 s, ωt:  23.88 (3.80 periods), wall: 47.366 minutes, Δt:   1.46, CFL: 7.20e-01
i: 125700, t:  238950.7 s, ωt:  23.90 (3.80 periods), wall: 47.403 minutes, Δt:   1.46, CFL: 7.20e-01
i: 125800, t:  239085.7 s, ωt:  23.91 (3.81 periods), wall: 47.440 minutes, Δt:   1.46, CFL: 7.20e-01
i: 125900, t:  239218.4 s, ωt:  23.92 (3.81 periods), wall: 47.478 minutes, Δt:   1.44, CFL: 7.20e-01
i: 126000, t:  239355.0 s, ωt:  23.94 (3.81 periods), wall: 47.515 minutes, Δt:   1.18, CFL: 7.20e-01
i: 126100, t:  239487.1 s, ωt:  23.95 (3.81 periods), wall: 47.552 minutes, Δt:   1.33, CFL: 7.20e-01
i: 126200, t:  239628.6 s, ωt:  23.96 (3.81 periods), wall: 47.589 minutes, Δt:   1.33, CFL: 7.20e-01
i: 126300, t:  239769.4 s, ωt:  23.98 (3.82 periods), wall: 47.627 minutes, Δt:   1.62, CFL: 7.20e-01
i: 126400, t:  239908.9 s, ωt:  23.99 (3.82 periods), wall: 47.664 minutes, Δt:   1.26, CFL: 7.20e-01
i: 126500, t:  240040.9 s, ωt:  24.00 (3.82 periods), wall: 47.701 minutes, Δt:   1.36, CFL: 7.20e-01
