i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.798 seconds, Δt:   1.20, CFL: 3.30e-01
i:  75000, t:  144863.0 s, ωt:  14.49 (2.31 periods), wall: 32.101 minutes, Δt:   1.43, CFL: 7.20e-01
i:  75100, t:  145018.9 s, ωt:  14.50 (2.31 periods), wall: 32.143 minutes, Δt:   1.40, CFL: 7.20e-01
i:  75200, t:  145156.3 s, ωt:  14.52 (2.31 periods), wall: 32.185 minutes, Δt:   1.54, CFL: 7.20e-01
i:  75300, t:  145293.5 s, ωt:  14.53 (2.31 periods), wall: 32.227 minutes, Δt:   1.34, CFL: 7.20e-01
i:  75400, t:  145437.8 s, ωt:  14.54 (2.31 periods), wall: 32.269 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75500, t:  145585.3 s, ωt:  14.56 (2.32 periods), wall: 32.311 minutes, Δt:   1.39, CFL: 7.20e-01
i:  75600, t:  145732.6 s, ωt:  14.57 (2.32 periods), wall: 32.353 minutes, Δt:   1.44, CFL: 7.20e-01
i:  75700, t:  145882.8 s, ωt:  14.59 (2.32 periods), wall: 32.395 minutes, Δt:   1.59, CFL: 7.20e-01
i:  75800, t:  146049.9 s, ωt:  14.60 (2.32 periods), wall: 32.436 minutes, Δt:   1.66, CFL: 7.20e-01
i:  75900, t:  146211.2 s, ωt:  14.62 (2.33 periods), wall: 32.479 minutes, Δt:   1.60, CFL: 7.20e-01
i:  76000, t:  146358.7 s, ωt:  14.64 (2.33 periods), wall: 32.521 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76100, t:  146508.0 s, ωt:  14.65 (2.33 periods), wall: 32.563 minutes, Δt:   1.32, CFL: 7.20e-01
i:  76200, t:  146643.0 s, ωt:  14.66 (2.33 periods), wall: 32.605 minutes, Δt:   1.75, CFL: 7.20e-01
i:  76300, t:  146801.0 s, ωt:  14.68 (2.34 periods), wall: 32.647 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76400, t:  146938.8 s, ωt:  14.69 (2.34 periods), wall: 32.689 minutes, Δt:   1.42, CFL: 7.20e-01
i:  76500, t:  147109.7 s, ωt:  14.71 (2.34 periods), wall: 32.731 minutes, Δt:   1.74, CFL: 7.20e-01
i:  76600, t:  147277.9 s, ωt:  14.73 (2.34 periods), wall: 32.773 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76700, t:  147422.3 s, ωt:  14.74 (2.35 periods), wall: 32.815 minutes, Δt:   1.36, CFL: 7.20e-01
i:  76800, t:  147582.6 s, ωt:  14.76 (2.35 periods), wall: 32.857 minutes, Δt:   1.46, CFL: 7.20e-01
i:  76900, t:  147728.2 s, ωt:  14.77 (2.35 periods), wall: 32.900 minutes, Δt:   1.55, CFL: 7.20e-01
i:  77000, t:  147889.4 s, ωt:  14.79 (2.35 periods), wall: 32.942 minutes, Δt:   1.51, CFL: 7.20e-01
i:  77100, t:  148062.6 s, ωt:  14.81 (2.36 periods), wall: 32.984 minutes, Δt:   1.87, CFL: 7.20e-01
i:  77200, t:  148241.3 s, ωt:  14.82 (2.36 periods), wall: 33.026 minutes, Δt:   1.88, CFL: 7.20e-01
i:  77300, t:  148422.5 s, ωt:  14.84 (2.36 periods), wall: 33.068 minutes, Δt:   1.77, CFL: 7.20e-01
i:  77400, t:  148589.3 s, ωt:  14.86 (2.36 periods), wall: 33.110 minutes, Δt:   1.91, CFL: 7.20e-01
i:  77500, t:  148781.3 s, ωt:  14.88 (2.37 periods), wall: 33.152 minutes, Δt:   1.66, CFL: 7.20e-01
i:  77600, t:  148966.6 s, ωt:  14.90 (2.37 periods), wall: 33.194 minutes, Δt:   2.08, CFL: 7.20e-01
i:  77700, t:  149158.2 s, ωt:  14.92 (2.37 periods), wall: 33.236 minutes, Δt:   1.98, CFL: 7.20e-01
i:  77800, t:  149345.3 s, ωt:  14.93 (2.38 periods), wall: 33.278 minutes, Δt:   1.84, CFL: 7.20e-01
i:  77900, t:  149523.6 s, ωt:  14.95 (2.38 periods), wall: 33.320 minutes, Δt:   1.58, CFL: 7.20e-01
i:  78000, t:  149702.1 s, ωt:  14.97 (2.38 periods), wall: 33.363 minutes, Δt:   1.76, CFL: 7.20e-01
i:  78100, t:  149896.8 s, ωt:  14.99 (2.39 periods), wall: 33.405 minutes, Δt:   1.96, CFL: 7.20e-01
i:  78200, t:  150084.7 s, ωt:  15.01 (2.39 periods), wall: 33.447 minutes, Δt:   2.01, CFL: 7.20e-01
i:  78300, t:  150276.2 s, ωt:  15.03 (2.39 periods), wall: 33.489 minutes, Δt:   1.95, CFL: 7.20e-01
i:  78400, t:  150494.4 s, ωt:  15.05 (2.40 periods), wall: 33.531 minutes, Δt:   2.32, CFL: 7.20e-01
i:  78500, t:  150705.4 s, ωt:  15.07 (2.40 periods), wall: 33.573 minutes, Δt:   2.33, CFL: 7.20e-01
i:  78600, t:  150907.2 s, ωt:  15.09 (2.40 periods), wall: 33.615 minutes, Δt:   1.81, CFL: 7.20e-01
i:  78700, t:  151119.1 s, ωt:  15.11 (2.41 periods), wall: 33.657 minutes, Δt:   1.86, CFL: 7.20e-01
i:  78800, t:  151341.4 s, ωt:  15.13 (2.41 periods), wall: 33.699 minutes, Δt:   2.28, CFL: 7.20e-01
i:  78900, t:  151566.9 s, ωt:  15.16 (2.41 periods), wall: 33.741 minutes, Δt:   2.43, CFL: 7.20e-01
i:  79000, t:  151803.4 s, ωt:  15.18 (2.42 periods), wall: 33.783 minutes, Δt:   2.28, CFL: 7.20e-01
i:  79100, t:  152050.0 s, ωt:  15.21 (2.42 periods), wall: 33.825 minutes, Δt:   2.56, CFL: 7.20e-01
i:  79200, t:  152290.9 s, ωt:  15.23 (2.42 periods), wall: 33.867 minutes, Δt:   2.54, CFL: 7.20e-01
i:  79300, t:  152560.1 s, ωt:  15.26 (2.43 periods), wall: 33.909 minutes, Δt:   3.08, CFL: 7.20e-01
i:  79400, t:  152805.8 s, ωt:  15.28 (2.43 periods), wall: 33.951 minutes, Δt:   2.48, CFL: 7.20e-01
i:  79500, t:  153059.5 s, ωt:  15.31 (2.44 periods), wall: 33.993 minutes, Δt:   2.72, CFL: 7.20e-01
i:  79600, t:  153302.7 s, ωt:  15.33 (2.44 periods), wall: 34.035 minutes, Δt:   2.57, CFL: 7.20e-01
i:  79700, t:  153553.8 s, ωt:  15.36 (2.44 periods), wall: 34.077 minutes, Δt:   2.62, CFL: 7.20e-01
i:  79800, t:  153832.8 s, ωt:  15.38 (2.45 periods), wall: 34.120 minutes, Δt:   3.08, CFL: 7.20e-01
i:  79900, t:  154118.8 s, ωt:  15.41 (2.45 periods), wall: 34.163 minutes, Δt:   2.66, CFL: 7.20e-01
i:  80000, t:  154428.4 s, ωt:  15.44 (2.46 periods), wall: 34.205 minutes, Δt:   3.05, CFL: 7.20e-01
i:  80100, t:  154758.9 s, ωt:  15.48 (2.46 periods), wall: 34.247 minutes, Δt:   3.24, CFL: 7.20e-01
i:  80200, t:  155098.8 s, ωt:  15.51 (2.47 periods), wall: 34.289 minutes, Δt:   3.01, CFL: 7.20e-01
i:  80300, t:  155425.9 s, ωt:  15.54 (2.47 periods), wall: 34.331 minutes, Δt:   3.35, CFL: 7.20e-01
i:  80400, t:  155838.0 s, ωt:  15.58 (2.48 periods), wall: 34.373 minutes, Δt:   4.06, CFL: 7.20e-01
i:  80500, t:  156290.6 s, ωt:  15.63 (2.49 periods), wall: 34.415 minutes, Δt:   5.49, CFL: 7.20e-01
i:  80600, t:  156863.6 s, ωt:  15.69 (2.50 periods), wall: 34.458 minutes, Δt:   6.02, CFL: 7.20e-01
i:  80700, t:  157399.2 s, ωt:  15.74 (2.51 periods), wall: 34.503 minutes, Δt:   5.64, CFL: 7.20e-01
i:  80800, t:  157946.7 s, ωt:  15.79 (2.51 periods), wall: 34.546 minutes, Δt:   5.19, CFL: 7.20e-01
i:  80900, t:  158479.1 s, ωt:  15.85 (2.52 periods), wall: 34.588 minutes, Δt:   4.42, CFL: 7.20e-01
i:  81000, t:  158979.3 s, ωt:  15.90 (2.53 periods), wall: 34.630 minutes, Δt:   4.56, CFL: 7.20e-01
i:  81100, t:  159411.9 s, ωt:  15.94 (2.54 periods), wall: 34.673 minutes, Δt:   4.65, CFL: 7.20e-01
i:  81200, t:  159825.5 s, ωt:  15.98 (2.54 periods), wall: 34.715 minutes, Δt:   4.51, CFL: 7.20e-01
i:  81300, t:  160260.9 s, ωt:  16.03 (2.55 periods), wall: 34.757 minutes, Δt:   4.24, CFL: 7.20e-01
i:  81400, t:  160636.5 s, ωt:  16.06 (2.56 periods), wall: 34.799 minutes, Δt:   3.51, CFL: 7.20e-01
i:  81500, t:  160983.1 s, ωt:  16.10 (2.56 periods), wall: 34.841 minutes, Δt:   2.81, CFL: 7.20e-01
i:  81600, t:  161304.0 s, ωt:  16.13 (2.57 periods), wall: 34.883 minutes, Δt:   3.43, CFL: 7.20e-01
i:  81700, t:  161612.7 s, ωt:  16.16 (2.57 periods), wall: 34.925 minutes, Δt:   3.15, CFL: 7.20e-01
i:  81800, t:  161892.4 s, ωt:  16.19 (2.58 periods), wall: 34.967 minutes, Δt:   2.43, CFL: 7.20e-01
i:  81900, t:  162151.2 s, ωt:  16.22 (2.58 periods), wall: 35.009 minutes, Δt:   2.64, CFL: 7.20e-01
i:  82000, t:  162389.1 s, ωt:  16.24 (2.58 periods), wall: 35.051 minutes, Δt:   2.56, CFL: 7.20e-01
i:  82100, t:  162631.9 s, ωt:  16.26 (2.59 periods), wall: 35.093 minutes, Δt:   2.32, CFL: 7.20e-01
i:  82200, t:  162845.8 s, ωt:  16.28 (2.59 periods), wall: 35.136 minutes, Δt:   2.20, CFL: 7.20e-01
i:  82300, t:  163040.3 s, ωt:  16.30 (2.59 periods), wall: 35.178 minutes, Δt:   1.72, CFL: 7.20e-01
i:  82400, t:  163230.2 s, ωt:  16.32 (2.60 periods), wall: 35.220 minutes, Δt:   2.00, CFL: 7.20e-01
i:  82500, t:  163426.0 s, ωt:  16.34 (2.60 periods), wall: 35.262 minutes, Δt:   1.91, CFL: 7.20e-01
i:  82600, t:  163614.0 s, ωt:  16.36 (2.60 periods), wall: 35.304 minutes, Δt:   1.57, CFL: 7.20e-01
i:  82700, t:  163786.7 s, ωt:  16.38 (2.61 periods), wall: 35.346 minutes, Δt:   1.87, CFL: 7.20e-01
i:  82800, t:  163969.3 s, ωt:  16.40 (2.61 periods), wall: 35.388 minutes, Δt:   1.97, CFL: 7.20e-01
i:  82900, t:  164160.4 s, ωt:  16.42 (2.61 periods), wall: 35.430 minutes, Δt:   2.02, CFL: 7.20e-01
i:  83000, t:  164345.8 s, ωt:  16.43 (2.62 periods), wall: 35.472 minutes, Δt:   1.73, CFL: 7.20e-01
i:  83100, t:  164535.3 s, ωt:  16.45 (2.62 periods), wall: 35.514 minutes, Δt:   1.96, CFL: 7.20e-01
i:  83200, t:  164724.7 s, ωt:  16.47 (2.62 periods), wall: 35.556 minutes, Δt:   1.74, CFL: 7.20e-01
i:  83300, t:  164914.0 s, ωt:  16.49 (2.62 periods), wall: 35.598 minutes, Δt:   1.92, CFL: 7.20e-01
i:  83400, t:  165090.9 s, ωt:  16.51 (2.63 periods), wall: 35.640 minutes, Δt:   1.77, CFL: 7.20e-01
i:  83500, t:  165274.8 s, ωt:  16.53 (2.63 periods), wall: 35.682 minutes, Δt:   1.63, CFL: 7.20e-01
i:  83600, t:  165439.8 s, ωt:  16.54 (2.63 periods), wall: 35.724 minutes, Δt:   1.63, CFL: 7.20e-01
i:  83700, t:  165619.8 s, ωt:  16.56 (2.64 periods), wall: 35.766 minutes, Δt:   1.62, CFL: 7.20e-01
i:  83800, t:  165788.9 s, ωt:  16.58 (2.64 periods), wall: 35.808 minutes, Δt:   1.84, CFL: 7.20e-01
i:  83900, t:  165947.5 s, ωt:  16.59 (2.64 periods), wall: 35.850 minutes, Δt:   1.48, CFL: 7.20e-01
i:  84000, t:  166107.6 s, ωt:  16.61 (2.64 periods), wall: 35.892 minutes, Δt:   1.61, CFL: 7.20e-01
i:  84100, t:  166257.1 s, ωt:  16.63 (2.65 periods), wall: 35.934 minutes, Δt:   1.35, CFL: 7.20e-01
i:  84200, t:  166407.7 s, ωt:  16.64 (2.65 periods), wall: 35.976 minutes, Δt:   1.52, CFL: 7.20e-01
i:  84300, t:  166558.8 s, ωt:  16.66 (2.65 periods), wall: 36.018 minutes, Δt:   1.53, CFL: 7.20e-01
i:  84400, t:  166705.3 s, ωt:  16.67 (2.65 periods), wall: 36.060 minutes, Δt:   1.44, CFL: 7.20e-01
i:  84500, t:  166864.8 s, ωt:  16.69 (2.66 periods), wall: 36.102 minutes, Δt:   1.60, CFL: 7.20e-01
i:  84600, t:  167021.1 s, ωt:  16.70 (2.66 periods), wall: 36.143 minutes, Δt:   1.33, CFL: 7.20e-01
i:  84700, t:  167162.7 s, ωt:  16.72 (2.66 periods), wall: 36.186 minutes, Δt:   1.55, CFL: 7.20e-01
i:  84800, t:  167307.4 s, ωt:  16.73 (2.66 periods), wall: 36.227 minutes, Δt:   1.30, CFL: 7.20e-01
i:  84900, t:  167449.8 s, ωt:  16.74 (2.67 periods), wall: 36.270 minutes, Δt:   1.49, CFL: 7.20e-01
i:  85000, t:  167603.3 s, ωt:  16.76 (2.67 periods), wall: 36.312 minutes, Δt:   1.60, CFL: 7.20e-01
i:  85100, t:  167756.5 s, ωt:  16.78 (2.67 periods), wall: 36.354 minutes, Δt:   1.46, CFL: 7.20e-01
i:  85200, t:  167903.4 s, ωt:  16.79 (2.67 periods), wall: 36.396 minutes, Δt:   1.67, CFL: 7.20e-01
i:  85300, t:  168051.3 s, ωt:  16.81 (2.67 periods), wall: 36.438 minutes, Δt:   1.46, CFL: 7.20e-01
i:  85400, t:  168199.7 s, ωt:  16.82 (2.68 periods), wall: 36.480 minutes, Δt:   1.58, CFL: 7.20e-01
i:  85500, t:  168340.0 s, ωt:  16.83 (2.68 periods), wall: 36.522 minutes, Δt:   1.41, CFL: 7.20e-01
i:  85600, t:  168484.6 s, ωt:  16.85 (2.68 periods), wall: 36.564 minutes, Δt:   1.47, CFL: 7.20e-01
i:  85700, t:  168639.8 s, ωt:  16.86 (2.68 periods), wall: 36.606 minutes, Δt:   1.48, CFL: 7.20e-01
i:  85800, t:  168783.0 s, ωt:  16.88 (2.69 periods), wall: 36.648 minutes, Δt:   1.31, CFL: 7.20e-01
i:  85900, t:  168913.2 s, ωt:  16.89 (2.69 periods), wall: 36.690 minutes, Δt:   1.34, CFL: 7.20e-01
i:  86000, t:  169040.2 s, ωt:  16.90 (2.69 periods), wall: 36.732 minutes, Δt:   1.11, CFL: 7.20e-01
i:  86100, t:  169157.8 s, ωt:  16.92 (2.69 periods), wall: 36.774 minutes, Δt:   1.29, CFL: 7.20e-01
i:  86200, t:  169276.2 s, ωt:  16.93 (2.69 periods), wall: 36.816 minutes, Δt:   1.40, CFL: 7.20e-01
i:  86300, t:  169412.2 s, ωt:  16.94 (2.70 periods), wall: 36.858 minutes, Δt:   1.38, CFL: 7.20e-01
i:  86400, t:  169553.6 s, ωt:  16.96 (2.70 periods), wall: 36.900 minutes, Δt:   1.33, CFL: 7.20e-01
i:  86500, t:  169683.9 s, ωt:  16.97 (2.70 periods), wall: 36.942 minutes, Δt:   1.38, CFL: 7.14e-01
i:  86600, t:  169819.3 s, ωt:  16.98 (2.70 periods), wall: 36.984 minutes, Δt:   1.29, CFL: 7.20e-01
i:  86700, t:  169955.5 s, ωt:  17.00 (2.70 periods), wall: 37.026 minutes, Δt:   1.25, CFL: 7.20e-01
i:  86800, t:  170086.2 s, ωt:  17.01 (2.71 periods), wall: 37.068 minutes, Δt:   1.22, CFL: 7.20e-01
i:  86900, t:  170213.0 s, ωt:  17.02 (2.71 periods), wall: 37.109 minutes, Δt:   1.43, CFL: 7.20e-01
i:  87000, t:  170344.4 s, ωt:  17.03 (2.71 periods), wall: 37.152 minutes, Δt:   1.58, CFL: 7.20e-01
i:  87100, t:  170486.2 s, ωt:  17.05 (2.71 periods), wall: 37.194 minutes, Δt:   1.43, CFL: 7.20e-01
i:  87200, t:  170626.1 s, ωt:  17.06 (2.72 periods), wall: 37.236 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87300, t:  170762.9 s, ωt:  17.08 (2.72 periods), wall: 37.278 minutes, Δt:   1.42, CFL: 7.20e-01
i:  87400, t:  170887.0 s, ωt:  17.09 (2.72 periods), wall: 37.321 minutes, Δt:   1.12, CFL: 7.20e-01
i:  87500, t:  171002.4 s, ωt:  17.10 (2.72 periods), wall: 37.363 minutes, Δt:   1.40, CFL: 7.20e-01
i:  87600, t:  171127.2 s, ωt:  17.11 (2.72 periods), wall: 37.405 minutes, Δt:   1.12, CFL: 7.20e-01
i:  87700, t:  171254.0 s, ωt:  17.13 (2.73 periods), wall: 37.447 minutes, Δt:   1.23, CFL: 7.20e-01
i:  87800, t:  171392.0 s, ωt:  17.14 (2.73 periods), wall: 37.489 minutes, Δt:   1.30, CFL: 7.20e-01
i:  87900, t:  171530.0 s, ωt:  17.15 (2.73 periods), wall: 37.530 minutes, Δt:   1.27, CFL: 7.20e-01
i:  88000, t:  171651.0 s, ωt:  17.17 (2.73 periods), wall: 37.573 minutes, Δt:   1.03, CFL: 7.20e-01
i:  88100, t:  171773.1 s, ωt:  17.18 (2.73 periods), wall: 37.614 minutes, Δt:   1.25, CFL: 7.20e-01
i:  88200, t:  171900.4 s, ωt:  17.19 (2.74 periods), wall: 37.657 minutes, Δt:   1.28, CFL: 7.20e-01
i:  88300, t:  172024.6 s, ωt:  17.20 (2.74 periods), wall: 37.699 minutes, Δt:   1.33, CFL: 7.20e-01
i:  88400, t:  172160.6 s, ωt:  17.22 (2.74 periods), wall: 37.741 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88500, t:  172284.1 s, ωt:  17.23 (2.74 periods), wall: 37.783 minutes, Δt:   0.97, CFL: 7.20e-01
i:  88600, t:  172398.7 s, ωt:  17.24 (2.74 periods), wall: 37.825 minutes, Δt:   1.20, CFL: 7.20e-01
i:  88700, t:  172525.8 s, ωt:  17.25 (2.75 periods), wall: 37.867 minutes, Δt:   1.17, CFL: 7.20e-01
i:  88800, t:  172664.7 s, ωt:  17.27 (2.75 periods), wall: 37.909 minutes, Δt:   1.35, CFL: 7.20e-01
i:  88900, t:  172794.3 s, ωt:  17.28 (2.75 periods), wall: 37.951 minutes, Δt:   1.40, CFL: 7.20e-01
i:  89000, t:  172920.4 s, ωt:  17.29 (2.75 periods), wall: 37.993 minutes, Δt:   1.19, CFL: 7.20e-01
i:  89100, t:  173050.7 s, ωt:  17.31 (2.75 periods), wall: 38.035 minutes, Δt:   1.30, CFL: 7.20e-01
i:  89200, t:  173173.5 s, ωt:  17.32 (2.76 periods), wall: 38.077 minutes, Δt:   1.03, CFL: 7.20e-01
i:  89300, t:  173300.1 s, ωt:  17.33 (2.76 periods), wall: 38.119 minutes, Δt:   1.49, CFL: 7.20e-01
i:  89400, t:  173427.8 s, ωt:  17.34 (2.76 periods), wall: 38.161 minutes, Δt:   1.29, CFL: 7.20e-01
i:  89500, t:  173553.7 s, ωt:  17.36 (2.76 periods), wall: 38.203 minutes, Δt:   1.13, CFL: 7.20e-01
i:  89600, t:  173668.7 s, ωt:  17.37 (2.76 periods), wall: 38.245 minutes, Δt:   1.02, CFL: 7.20e-01
i:  89700, t:  173792.9 s, ωt:  17.38 (2.77 periods), wall: 38.287 minutes, Δt:   1.23, CFL: 7.20e-01
i:  89800, t:  173916.8 s, ωt:  17.39 (2.77 periods), wall: 38.328 minutes, Δt:   1.33, CFL: 7.20e-01
i:  89900, t:  174038.4 s, ωt:  17.40 (2.77 periods), wall: 38.370 minutes, Δt:   1.39, CFL: 7.20e-01
i:  90000, t:  174174.2 s, ωt:  17.42 (2.77 periods), wall: 38.412 minutes, Δt:   1.50, CFL: 7.20e-01
i:  90100, t:  174309.3 s, ωt:  17.43 (2.77 periods), wall: 38.454 minutes, Δt:   1.30, CFL: 7.20e-01
i:  90200, t:  174444.6 s, ωt:  17.44 (2.78 periods), wall: 38.497 minutes, Δt:   1.48, CFL: 7.20e-01
i:  90300, t:  174586.5 s, ωt:  17.46 (2.78 periods), wall: 38.539 minutes, Δt:   1.44, CFL: 7.20e-01
i:  90400, t:  174730.9 s, ωt:  17.47 (2.78 periods), wall: 38.581 minutes, Δt:   1.37, CFL: 7.20e-01
i:  90500, t:  174861.0 s, ωt:  17.49 (2.78 periods), wall: 38.623 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90600, t:  174994.8 s, ωt:  17.50 (2.79 periods), wall: 38.665 minutes, Δt:   1.24, CFL: 7.20e-01
i:  90700, t:  175130.4 s, ωt:  17.51 (2.79 periods), wall: 38.707 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90800, t:  175264.3 s, ωt:  17.53 (2.79 periods), wall: 38.749 minutes, Δt:   1.16, CFL: 7.20e-01
i:  90900, t:  175383.3 s, ωt:  17.54 (2.79 periods), wall: 38.791 minutes, Δt:   1.09, CFL: 7.20e-01
i:  91000, t:  175505.2 s, ωt:  17.55 (2.79 periods), wall: 38.833 minutes, Δt:   1.31, CFL: 7.20e-01
i:  91100, t:  175640.8 s, ωt:  17.56 (2.80 periods), wall: 38.875 minutes, Δt:   1.29, CFL: 7.20e-01
i:  91200, t:  175773.2 s, ωt:  17.58 (2.80 periods), wall: 38.917 minutes, Δt:   1.47, CFL: 7.20e-01
i:  91300, t:  175913.7 s, ωt:  17.59 (2.80 periods), wall: 38.959 minutes, Δt:   1.30, CFL: 7.20e-01
i:  91400, t:  176047.6 s, ωt:  17.60 (2.80 periods), wall: 39.001 minutes, Δt:   1.43, CFL: 7.20e-01
i:  91500, t:  176193.4 s, ωt:  17.62 (2.80 periods), wall: 39.042 minutes, Δt:   1.65, CFL: 7.20e-01
i:  91600, t:  176338.8 s, ωt:  17.63 (2.81 periods), wall: 39.085 minutes, Δt:   1.36, CFL: 7.20e-01
i:  91700, t:  176483.6 s, ωt:  17.65 (2.81 periods), wall: 39.127 minutes, Δt:   1.46, CFL: 7.20e-01
i:  91800, t:  176615.7 s, ωt:  17.66 (2.81 periods), wall: 39.169 minutes, Δt:   1.33, CFL: 7.20e-01
i:  91900, t:  176764.5 s, ωt:  17.68 (2.81 periods), wall: 39.211 minutes, Δt:   1.33, CFL: 7.20e-01
i:  92000, t:  176899.1 s, ωt:  17.69 (2.82 periods), wall: 39.253 minutes, Δt:   1.12, CFL: 7.20e-01
i:  92100, t:  177019.9 s, ωt:  17.70 (2.82 periods), wall: 39.295 minutes, Δt:   1.25, CFL: 7.20e-01
i:  92200, t:  177151.5 s, ωt:  17.72 (2.82 periods), wall: 39.337 minutes, Δt:   1.34, CFL: 7.20e-01
i:  92300, t:  177283.6 s, ωt:  17.73 (2.82 periods), wall: 39.379 minutes, Δt:   1.58, CFL: 7.20e-01
i:  92400, t:  177434.1 s, ωt:  17.74 (2.82 periods), wall: 39.421 minutes, Δt:   1.43, CFL: 7.20e-01
i:  92500, t:  177584.8 s, ωt:  17.76 (2.83 periods), wall: 39.463 minutes, Δt:   1.49, CFL: 7.20e-01
i:  92600, t:  177724.3 s, ωt:  17.77 (2.83 periods), wall: 39.505 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92700, t:  177873.8 s, ωt:  17.79 (2.83 periods), wall: 39.547 minutes, Δt:   1.66, CFL: 7.20e-01
i:  92800, t:  178023.8 s, ωt:  17.80 (2.83 periods), wall: 39.589 minutes, Δt:   1.54, CFL: 7.20e-01
i:  92900, t:  178176.5 s, ωt:  17.82 (2.84 periods), wall: 39.631 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93000, t:  178321.3 s, ωt:  17.83 (2.84 periods), wall: 39.673 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93100, t:  178469.8 s, ωt:  17.85 (2.84 periods), wall: 39.715 minutes, Δt:   1.58, CFL: 7.20e-01
i:  93200, t:  178626.4 s, ωt:  17.86 (2.84 periods), wall: 39.756 minutes, Δt:   1.52, CFL: 7.20e-01
i:  93300, t:  178781.5 s, ωt:  17.88 (2.85 periods), wall: 39.799 minutes, Δt:   1.57, CFL: 7.20e-01
i:  93400, t:  178937.4 s, ωt:  17.89 (2.85 periods), wall: 39.840 minutes, Δt:   1.42, CFL: 7.20e-01
i:  93500, t:  179095.8 s, ωt:  17.91 (2.85 periods), wall: 39.883 minutes, Δt:   1.65, CFL: 7.20e-01
i:  93600, t:  179259.1 s, ωt:  17.93 (2.85 periods), wall: 39.924 minutes, Δt:   1.55, CFL: 7.20e-01
i:  93700, t:  179407.1 s, ωt:  17.94 (2.86 periods), wall: 39.967 minutes, Δt:   1.58, CFL: 7.20e-01
i:  93800, t:  179560.9 s, ωt:  17.96 (2.86 periods), wall: 40.008 minutes, Δt:   1.54, CFL: 7.20e-01
i:  93900, t:  179724.3 s, ωt:  17.97 (2.86 periods), wall: 40.050 minutes, Δt:   1.43, CFL: 7.20e-01
i:  94000, t:  179874.2 s, ωt:  17.99 (2.86 periods), wall: 40.092 minutes, Δt:   1.53, CFL: 7.20e-01
i:  94100, t:  180049.4 s, ωt:  18.00 (2.87 periods), wall: 40.134 minutes, Δt:   2.08, CFL: 7.20e-01
i:  94200, t:  180231.0 s, ωt:  18.02 (2.87 periods), wall: 40.176 minutes, Δt:   1.72, CFL: 7.20e-01
i:  94300, t:  180396.0 s, ωt:  18.04 (2.87 periods), wall: 40.218 minutes, Δt:   1.41, CFL: 7.20e-01
i:  94400, t:  180547.4 s, ωt:  18.05 (2.87 periods), wall: 40.260 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94500, t:  180726.0 s, ωt:  18.07 (2.88 periods), wall: 40.302 minutes, Δt:   1.97, CFL: 7.20e-01
i:  94600, t:  180904.4 s, ωt:  18.09 (2.88 periods), wall: 40.345 minutes, Δt:   1.74, CFL: 7.20e-01
i:  94700, t:  181083.6 s, ωt:  18.11 (2.88 periods), wall: 40.388 minutes, Δt:   1.95, CFL: 7.20e-01
i:  94800, t:  181267.6 s, ωt:  18.13 (2.88 periods), wall: 40.430 minutes, Δt:   1.74, CFL: 7.20e-01
i:  94900, t:  181452.4 s, ωt:  18.15 (2.89 periods), wall: 40.472 minutes, Δt:   2.05, CFL: 7.20e-01
i:  95000, t:  181640.4 s, ωt:  18.16 (2.89 periods), wall: 40.514 minutes, Δt:   2.00, CFL: 7.20e-01
i:  95100, t:  181836.3 s, ωt:  18.18 (2.89 periods), wall: 40.556 minutes, Δt:   1.82, CFL: 7.20e-01
i:  95200, t:  182016.7 s, ωt:  18.20 (2.90 periods), wall: 40.598 minutes, Δt:   1.72, CFL: 7.20e-01
i:  95300, t:  182205.9 s, ωt:  18.22 (2.90 periods), wall: 40.640 minutes, Δt:   2.10, CFL: 7.20e-01
i:  95400, t:  182421.4 s, ωt:  18.24 (2.90 periods), wall: 40.682 minutes, Δt:   2.18, CFL: 7.20e-01
i:  95500, t:  182636.4 s, ωt:  18.26 (2.91 periods), wall: 40.724 minutes, Δt:   2.16, CFL: 7.20e-01
i:  95600, t:  182861.1 s, ωt:  18.29 (2.91 periods), wall: 40.766 minutes, Δt:   2.24, CFL: 7.20e-01
i:  95700, t:  183093.3 s, ωt:  18.31 (2.91 periods), wall: 40.808 minutes, Δt:   2.19, CFL: 7.20e-01
i:  95800, t:  183324.5 s, ωt:  18.33 (2.92 periods), wall: 40.850 minutes, Δt:   2.04, CFL: 7.20e-01
i:  95900, t:  183563.3 s, ωt:  18.36 (2.92 periods), wall: 40.893 minutes, Δt:   2.04, CFL: 7.20e-01
i:  96000, t:  183783.2 s, ωt:  18.38 (2.92 periods), wall: 40.934 minutes, Δt:   2.68, CFL: 7.20e-01
