i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  91400, t:  174119.0 s, ωt:  17.41 (2.77 periods), wall: 37.777 minutes, Δt:   1.20, CFL: 7.20e-01
i:  91500, t:  174252.1 s, ωt:  17.43 (2.77 periods), wall: 37.818 minutes, Δt:   1.36, CFL: 7.20e-01
i:  91600, t:  174385.8 s, ωt:  17.44 (2.78 periods), wall: 37.859 minutes, Δt:   1.24, CFL: 7.20e-01
i:  91700, t:  174505.6 s, ωt:  17.45 (2.78 periods), wall: 37.900 minutes, Δt:   1.21, CFL: 7.20e-01
i:  91800, t:  174628.2 s, ωt:  17.46 (2.78 periods), wall: 37.941 minutes, Δt:   1.20, CFL: 7.20e-01
i:  91900, t:  174760.8 s, ωt:  17.48 (2.78 periods), wall: 37.982 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92000, t:  174898.8 s, ωt:  17.49 (2.78 periods), wall: 38.023 minutes, Δt:   1.28, CFL: 7.20e-01
i:  92100, t:  175039.2 s, ωt:  17.50 (2.79 periods), wall: 38.063 minutes, Δt:   1.49, CFL: 7.20e-01
i:  92200, t:  175170.1 s, ωt:  17.52 (2.79 periods), wall: 38.104 minutes, Δt:   1.16, CFL: 7.20e-01
i:  92300, t:  175298.7 s, ωt:  17.53 (2.79 periods), wall: 38.145 minutes, Δt:   1.23, CFL: 7.20e-01
i:  92400, t:  175427.2 s, ωt:  17.54 (2.79 periods), wall: 38.186 minutes, Δt:   1.11, CFL: 7.20e-01
i:  92500, t:  175566.1 s, ωt:  17.56 (2.79 periods), wall: 38.227 minutes, Δt:   1.51, CFL: 7.20e-01
i:  92600, t:  175707.6 s, ωt:  17.57 (2.80 periods), wall: 38.270 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92700, t:  175847.9 s, ωt:  17.58 (2.80 periods), wall: 38.310 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92800, t:  175969.4 s, ωt:  17.60 (2.80 periods), wall: 38.351 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92900, t:  176103.9 s, ωt:  17.61 (2.80 periods), wall: 38.392 minutes, Δt:   1.39, CFL: 7.20e-01
i:  93000, t:  176244.7 s, ωt:  17.62 (2.81 periods), wall: 38.433 minutes, Δt:   1.31, CFL: 7.20e-01
i:  93100, t:  176377.9 s, ωt:  17.64 (2.81 periods), wall: 38.474 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93200, t:  176516.6 s, ωt:  17.65 (2.81 periods), wall: 38.515 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93300, t:  176663.1 s, ωt:  17.67 (2.81 periods), wall: 38.556 minutes, Δt:   1.62, CFL: 7.20e-01
i:  93400, t:  176799.3 s, ωt:  17.68 (2.81 periods), wall: 38.597 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93500, t:  176942.7 s, ωt:  17.69 (2.82 periods), wall: 38.638 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93600, t:  177081.1 s, ωt:  17.71 (2.82 periods), wall: 38.679 minutes, Δt:   1.12, CFL: 7.20e-01
i:  93700, t:  177225.1 s, ωt:  17.72 (2.82 periods), wall: 38.720 minutes, Δt:   1.52, CFL: 7.20e-01
i:  93800, t:  177368.1 s, ωt:  17.74 (2.82 periods), wall: 38.761 minutes, Δt:   1.29, CFL: 7.20e-01
i:  93900, t:  177497.7 s, ωt:  17.75 (2.82 periods), wall: 38.802 minutes, Δt:   1.38, CFL: 7.20e-01
i:  94000, t:  177634.9 s, ωt:  17.76 (2.83 periods), wall: 38.843 minutes, Δt:   1.24, CFL: 7.20e-01
i:  94100, t:  177768.9 s, ωt:  17.78 (2.83 periods), wall: 38.884 minutes, Δt:   1.28, CFL: 7.20e-01
i:  94200, t:  177920.2 s, ωt:  17.79 (2.83 periods), wall: 38.925 minutes, Δt:   1.64, CFL: 7.20e-01
i:  94300, t:  178082.3 s, ωt:  17.81 (2.83 periods), wall: 38.966 minutes, Δt:   1.70, CFL: 7.20e-01
i:  94400, t:  178229.7 s, ωt:  17.82 (2.84 periods), wall: 39.007 minutes, Δt:   1.63, CFL: 7.20e-01
i:  94500, t:  178396.9 s, ωt:  17.84 (2.84 periods), wall: 39.048 minutes, Δt:   1.62, CFL: 7.20e-01
i:  94600, t:  178553.5 s, ωt:  17.86 (2.84 periods), wall: 39.089 minutes, Δt:   1.64, CFL: 7.20e-01
i:  94700, t:  178712.9 s, ωt:  17.87 (2.84 periods), wall: 39.130 minutes, Δt:   1.54, CFL: 7.20e-01
i:  94800, t:  178870.4 s, ωt:  17.89 (2.85 periods), wall: 39.171 minutes, Δt:   1.49, CFL: 7.20e-01
i:  94900, t:  179022.9 s, ωt:  17.90 (2.85 periods), wall: 39.212 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95000, t:  179170.7 s, ωt:  17.92 (2.85 periods), wall: 39.252 minutes, Δt:   1.65, CFL: 7.20e-01
i:  95100, t:  179339.8 s, ωt:  17.93 (2.85 periods), wall: 39.293 minutes, Δt:   1.65, CFL: 7.20e-01
i:  95200, t:  179487.8 s, ωt:  17.95 (2.86 periods), wall: 39.334 minutes, Δt:   1.38, CFL: 7.20e-01
i:  95300, t:  179621.6 s, ωt:  17.96 (2.86 periods), wall: 39.375 minutes, Δt:   1.47, CFL: 7.20e-01
i:  95400, t:  179789.2 s, ωt:  17.98 (2.86 periods), wall: 39.416 minutes, Δt:   1.74, CFL: 7.20e-01
i:  95500, t:  179939.1 s, ωt:  17.99 (2.86 periods), wall: 39.457 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95600, t:  180113.7 s, ωt:  18.01 (2.87 periods), wall: 39.498 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95700, t:  180291.0 s, ωt:  18.03 (2.87 periods), wall: 39.539 minutes, Δt:   1.82, CFL: 7.20e-01
i:  95800, t:  180478.1 s, ωt:  18.05 (2.87 periods), wall: 39.580 minutes, Δt:   1.87, CFL: 7.20e-01
i:  95900, t:  180663.2 s, ωt:  18.07 (2.88 periods), wall: 39.621 minutes, Δt:   1.56, CFL: 7.20e-01
i:  96000, t:  180851.2 s, ωt:  18.09 (2.88 periods), wall: 39.662 minutes, Δt:   2.15, CFL: 7.20e-01
i:  96100, t:  181036.6 s, ωt:  18.10 (2.88 periods), wall: 39.703 minutes, Δt:   2.06, CFL: 7.20e-01
i:  96200, t:  181229.8 s, ωt:  18.12 (2.88 periods), wall: 39.744 minutes, Δt:   1.74, CFL: 7.20e-01
i:  96300, t:  181415.8 s, ωt:  18.14 (2.89 periods), wall: 39.784 minutes, Δt:   1.56, CFL: 7.20e-01
i:  96400, t:  181590.5 s, ωt:  18.16 (2.89 periods), wall: 39.826 minutes, Δt:   1.59, CFL: 7.20e-01
i:  96500, t:  181778.8 s, ωt:  18.18 (2.89 periods), wall: 39.866 minutes, Δt:   1.89, CFL: 7.20e-01
i:  96600, t:  181980.4 s, ωt:  18.20 (2.90 periods), wall: 39.908 minutes, Δt:   2.04, CFL: 7.20e-01
i:  96700, t:  182210.2 s, ωt:  18.22 (2.90 periods), wall: 39.948 minutes, Δt:   2.19, CFL: 7.20e-01
i:  96800, t:  182439.8 s, ωt:  18.24 (2.90 periods), wall: 39.989 minutes, Δt:   2.34, CFL: 7.20e-01
i:  96900, t:  182680.7 s, ωt:  18.27 (2.91 periods), wall: 40.031 minutes, Δt:   2.34, CFL: 7.20e-01
i:  97000, t:  182924.1 s, ωt:  18.29 (2.91 periods), wall: 40.071 minutes, Δt:   2.71, CFL: 7.20e-01
i:  97100, t:  183154.9 s, ωt:  18.32 (2.92 periods), wall: 40.112 minutes, Δt:   2.03, CFL: 7.20e-01
i:  97200, t:  183391.5 s, ωt:  18.34 (2.92 periods), wall: 40.153 minutes, Δt:   2.81, CFL: 7.20e-01
i:  97300, t:  183624.8 s, ωt:  18.36 (2.92 periods), wall: 40.194 minutes, Δt:   2.52, CFL: 7.20e-01
i:  97400, t:  183873.9 s, ωt:  18.39 (2.93 periods), wall: 40.235 minutes, Δt:   2.56, CFL: 7.20e-01
i:  97500, t:  184140.1 s, ωt:  18.41 (2.93 periods), wall: 40.276 minutes, Δt:   2.57, CFL: 7.20e-01
i:  97600, t:  184400.4 s, ωt:  18.44 (2.93 periods), wall: 40.317 minutes, Δt:   3.01, CFL: 7.20e-01
i:  97700, t:  184653.3 s, ωt:  18.47 (2.94 periods), wall: 40.358 minutes, Δt:   2.89, CFL: 7.20e-01
i:  97800, t:  184938.8 s, ωt:  18.49 (2.94 periods), wall: 40.399 minutes, Δt:   2.95, CFL: 7.20e-01
i:  97900, t:  185267.5 s, ωt:  18.53 (2.95 periods), wall: 40.440 minutes, Δt:   3.41, CFL: 7.20e-01
i:  98000, t:  185580.4 s, ωt:  18.56 (2.95 periods), wall: 40.481 minutes, Δt:   3.28, CFL: 7.20e-01
i:  98100, t:  185915.9 s, ωt:  18.59 (2.96 periods), wall: 40.522 minutes, Δt:   3.13, CFL: 7.20e-01
i:  98200, t:  186262.7 s, ωt:  18.63 (2.96 periods), wall: 40.563 minutes, Δt:   3.71, CFL: 7.20e-01
i:  98300, t:  186616.6 s, ωt:  18.66 (2.97 periods), wall: 40.605 minutes, Δt:   3.31, CFL: 7.20e-01
i:  98400, t:  187014.3 s, ωt:  18.70 (2.98 periods), wall: 40.646 minutes, Δt:   4.94, CFL: 7.20e-01
i:  98500, t:  187492.2 s, ωt:  18.75 (2.98 periods), wall: 40.687 minutes, Δt:   4.13, CFL: 7.20e-01
i:  98600, t:  188029.0 s, ωt:  18.80 (2.99 periods), wall: 40.728 minutes, Δt:   4.93, CFL: 7.20e-01
i:  98700, t:  188601.7 s, ωt:  18.86 (3.00 periods), wall: 40.772 minutes, Δt:   6.49, CFL: 7.20e-01
i:  98800, t:  189174.6 s, ωt:  18.92 (3.01 periods), wall: 40.813 minutes, Δt:   5.01, CFL: 7.20e-01
i:  98900, t:  189733.9 s, ωt:  18.97 (3.02 periods), wall: 40.854 minutes, Δt:   5.78, CFL: 7.20e-01
i:  99000, t:  190223.9 s, ωt:  19.02 (3.03 periods), wall: 40.895 minutes, Δt:   5.13, CFL: 7.20e-01
i:  99100, t:  190703.8 s, ωt:  19.07 (3.04 periods), wall: 40.936 minutes, Δt:   4.33, CFL: 7.20e-01
i:  99200, t:  191134.9 s, ωt:  19.11 (3.04 periods), wall: 40.977 minutes, Δt:   4.20, CFL: 7.20e-01
i:  99300, t:  191506.1 s, ωt:  19.15 (3.05 periods), wall: 41.018 minutes, Δt:   2.93, CFL: 7.20e-01
i:  99400, t:  191831.4 s, ωt:  19.18 (3.05 periods), wall: 41.059 minutes, Δt:   3.53, CFL: 7.20e-01
i:  99500, t:  192168.7 s, ωt:  19.22 (3.06 periods), wall: 41.100 minutes, Δt:   3.06, CFL: 7.20e-01
i:  99600, t:  192502.8 s, ωt:  19.25 (3.06 periods), wall: 41.141 minutes, Δt:   2.95, CFL: 7.20e-01
i:  99700, t:  192809.4 s, ωt:  19.28 (3.07 periods), wall: 41.182 minutes, Δt:   2.74, CFL: 7.20e-01
i:  99800, t:  193089.0 s, ωt:  19.31 (3.07 periods), wall: 41.223 minutes, Δt:   2.99, CFL: 7.20e-01
i:  99900, t:  193381.4 s, ωt:  19.34 (3.08 periods), wall: 41.264 minutes, Δt:   2.86, CFL: 7.20e-01
i: 100000, t:  193648.4 s, ωt:  19.36 (3.08 periods), wall: 41.305 minutes, Δt:   2.79, CFL: 7.20e-01
i: 100100, t:  193904.6 s, ωt:  19.39 (3.09 periods), wall: 41.346 minutes, Δt:   2.43, CFL: 7.20e-01
i: 100200, t:  194150.4 s, ωt:  19.42 (3.09 periods), wall: 41.387 minutes, Δt:   2.50, CFL: 7.20e-01
i: 100300, t:  194391.0 s, ωt:  19.44 (3.09 periods), wall: 41.428 minutes, Δt:   2.30, CFL: 7.20e-01
i: 100400, t:  194614.7 s, ωt:  19.46 (3.10 periods), wall: 41.469 minutes, Δt:   2.34, CFL: 7.20e-01
i: 100500, t:  194841.2 s, ωt:  19.48 (3.10 periods), wall: 41.510 minutes, Δt:   2.17, CFL: 7.20e-01
i: 100600, t:  195049.8 s, ωt:  19.50 (3.10 periods), wall: 41.551 minutes, Δt:   2.14, CFL: 7.20e-01
i: 100700, t:  195256.5 s, ωt:  19.53 (3.11 periods), wall: 41.592 minutes, Δt:   1.97, CFL: 7.20e-01
i: 100800, t:  195458.6 s, ωt:  19.55 (3.11 periods), wall: 41.633 minutes, Δt:   1.95, CFL: 7.20e-01
i: 100900, t:  195645.3 s, ωt:  19.56 (3.11 periods), wall: 41.674 minutes, Δt:   2.03, CFL: 7.20e-01
i: 101000, t:  195821.5 s, ωt:  19.58 (3.12 periods), wall: 41.715 minutes, Δt:   1.51, CFL: 7.20e-01
i: 101100, t:  195991.5 s, ωt:  19.60 (3.12 periods), wall: 41.756 minutes, Δt:   1.81, CFL: 7.20e-01
i: 101200, t:  196182.3 s, ωt:  19.62 (3.12 periods), wall: 41.797 minutes, Δt:   2.11, CFL: 7.20e-01
i: 101300, t:  196371.4 s, ωt:  19.64 (3.13 periods), wall: 41.838 minutes, Δt:   2.00, CFL: 7.20e-01
i: 101400, t:  196551.9 s, ωt:  19.66 (3.13 periods), wall: 41.879 minutes, Δt:   1.93, CFL: 7.20e-01
i: 101500, t:  196736.8 s, ωt:  19.67 (3.13 periods), wall: 41.920 minutes, Δt:   2.03, CFL: 7.20e-01
i: 101600, t:  196919.7 s, ωt:  19.69 (3.13 periods), wall: 41.961 minutes, Δt:   1.79, CFL: 7.20e-01
i: 101700, t:  197093.0 s, ωt:  19.71 (3.14 periods), wall: 42.002 minutes, Δt:   1.43, CFL: 7.20e-01
i: 101800, t:  197259.4 s, ωt:  19.73 (3.14 periods), wall: 42.043 minutes, Δt:   1.61, CFL: 7.20e-01
i: 101900, t:  197421.9 s, ωt:  19.74 (3.14 periods), wall: 42.084 minutes, Δt:   1.56, CFL: 7.20e-01
i: 102000, t:  197574.3 s, ωt:  19.76 (3.14 periods), wall: 42.125 minutes, Δt:   1.79, CFL: 7.20e-01
i: 102100, t:  197738.4 s, ωt:  19.77 (3.15 periods), wall: 42.166 minutes, Δt:   1.56, CFL: 7.20e-01
i: 102200, t:  197892.7 s, ωt:  19.79 (3.15 periods), wall: 42.207 minutes, Δt:   1.73, CFL: 7.20e-01
i: 102300, t:  198051.9 s, ωt:  19.81 (3.15 periods), wall: 42.248 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102400, t:  198207.6 s, ωt:  19.82 (3.15 periods), wall: 42.289 minutes, Δt:   1.34, CFL: 7.20e-01
i: 102500, t:  198363.6 s, ωt:  19.84 (3.16 periods), wall: 42.330 minutes, Δt:   1.53, CFL: 7.20e-01
i: 102600, t:  198510.5 s, ωt:  19.85 (3.16 periods), wall: 42.371 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102700, t:  198653.6 s, ωt:  19.87 (3.16 periods), wall: 42.412 minutes, Δt:   1.61, CFL: 7.20e-01
i: 102800, t:  198808.4 s, ωt:  19.88 (3.16 periods), wall: 42.453 minutes, Δt:   1.38, CFL: 7.20e-01
i: 102900, t:  198943.1 s, ωt:  19.89 (3.17 periods), wall: 42.494 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103000, t:  199092.4 s, ωt:  19.91 (3.17 periods), wall: 42.535 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103100, t:  199239.5 s, ωt:  19.92 (3.17 periods), wall: 42.576 minutes, Δt:   1.55, CFL: 7.20e-01
i: 103200, t:  199388.8 s, ωt:  19.94 (3.17 periods), wall: 42.617 minutes, Δt:   1.36, CFL: 7.20e-01
i: 103300, t:  199522.8 s, ωt:  19.95 (3.18 periods), wall: 42.658 minutes, Δt:   1.48, CFL: 7.20e-01
i: 103400, t:  199661.8 s, ωt:  19.97 (3.18 periods), wall: 42.699 minutes, Δt:   1.48, CFL: 7.20e-01
i: 103500, t:  199814.9 s, ωt:  19.98 (3.18 periods), wall: 42.740 minutes, Δt:   1.64, CFL: 7.20e-01
i: 103600, t:  199971.8 s, ωt:  20.00 (3.18 periods), wall: 42.781 minutes, Δt:   1.51, CFL: 7.20e-01
i: 103700, t:  200118.8 s, ωt:  20.01 (3.18 periods), wall: 42.822 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103800, t:  200263.2 s, ωt:  20.03 (3.19 periods), wall: 42.863 minutes, Δt:   1.45, CFL: 7.20e-01
i: 103900, t:  200400.4 s, ωt:  20.04 (3.19 periods), wall: 42.904 minutes, Δt:   1.30, CFL: 7.20e-01
i: 104000, t:  200545.5 s, ωt:  20.05 (3.19 periods), wall: 42.944 minutes, Δt:   1.46, CFL: 7.20e-01
i: 104100, t:  200685.1 s, ωt:  20.07 (3.19 periods), wall: 42.985 minutes, Δt:   1.38, CFL: 7.20e-01
i: 104200, t:  200829.3 s, ωt:  20.08 (3.20 periods), wall: 43.026 minutes, Δt:   1.31, CFL: 7.20e-01
i: 104300, t:  200973.4 s, ωt:  20.10 (3.20 periods), wall: 43.067 minutes, Δt:   1.31, CFL: 7.20e-01
i: 104400, t:  201102.2 s, ωt:  20.11 (3.20 periods), wall: 43.108 minutes, Δt:   1.53, CFL: 7.20e-01
i: 104500, t:  201239.7 s, ωt:  20.12 (3.20 periods), wall: 43.149 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104600, t:  201382.0 s, ωt:  20.14 (3.21 periods), wall: 43.190 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104700, t:  201524.7 s, ωt:  20.15 (3.21 periods), wall: 43.231 minutes, Δt:   1.38, CFL: 7.20e-01
i: 104800, t:  201671.0 s, ωt:  20.17 (3.21 periods), wall: 43.272 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104900, t:  201813.5 s, ωt:  20.18 (3.21 periods), wall: 43.313 minutes, Δt:   1.35, CFL: 7.20e-01
i: 105000, t:  201957.0 s, ωt:  20.20 (3.21 periods), wall: 43.354 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105100, t:  202087.5 s, ωt:  20.21 (3.22 periods), wall: 43.395 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105200, t:  202221.5 s, ωt:  20.22 (3.22 periods), wall: 43.436 minutes, Δt:   1.44, CFL: 7.20e-01
i: 105300, t:  202360.9 s, ωt:  20.24 (3.22 periods), wall: 43.477 minutes, Δt:   1.47, CFL: 7.20e-01
i: 105400, t:  202503.4 s, ωt:  20.25 (3.22 periods), wall: 43.518 minutes, Δt:   1.48, CFL: 7.20e-01
i: 105500, t:  202644.9 s, ωt:  20.26 (3.23 periods), wall: 43.559 minutes, Δt:   1.46, CFL: 7.20e-01
i: 105600, t:  202777.6 s, ωt:  20.28 (3.23 periods), wall: 43.600 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105700, t:  202921.9 s, ωt:  20.29 (3.23 periods), wall: 43.641 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105800, t:  203057.8 s, ωt:  20.31 (3.23 periods), wall: 43.682 minutes, Δt:   1.36, CFL: 7.20e-01
i: 105900, t:  203186.1 s, ωt:  20.32 (3.23 periods), wall: 43.723 minutes, Δt:   1.35, CFL: 7.20e-01
i: 106000, t:  203310.3 s, ωt:  20.33 (3.24 periods), wall: 43.764 minutes, Δt:   1.30, CFL: 7.20e-01
i: 106100, t:  203434.9 s, ωt:  20.34 (3.24 periods), wall: 43.805 minutes, Δt:   1.20, CFL: 7.20e-01
i: 106200, t:  203569.2 s, ωt:  20.36 (3.24 periods), wall: 43.846 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106300, t:  203708.8 s, ωt:  20.37 (3.24 periods), wall: 43.887 minutes, Δt:   1.47, CFL: 7.20e-01
i: 106400, t:  203834.9 s, ωt:  20.38 (3.24 periods), wall: 43.927 minutes, Δt:   1.29, CFL: 7.20e-01
i: 106500, t:  203975.1 s, ωt:  20.40 (3.25 periods), wall: 43.969 minutes, Δt:   1.37, CFL: 7.20e-01
i: 106600, t:  204113.5 s, ωt:  20.41 (3.25 periods), wall: 44.009 minutes, Δt:   1.39, CFL: 7.20e-01
i: 106700, t:  204244.9 s, ωt:  20.42 (3.25 periods), wall: 44.051 minutes, Δt:   1.27, CFL: 7.20e-01
i: 106800, t:  204375.8 s, ωt:  20.44 (3.25 periods), wall: 44.091 minutes, Δt:   1.25, CFL: 7.20e-01
i: 106900, t:  204513.0 s, ωt:  20.45 (3.25 periods), wall: 44.132 minutes, Δt:   1.57, CFL: 7.20e-01
i: 107000, t:  204645.6 s, ωt:  20.46 (3.26 periods), wall: 44.173 minutes, Δt:   1.44, CFL: 7.20e-01
i: 107100, t:  204791.1 s, ωt:  20.48 (3.26 periods), wall: 44.214 minutes, Δt:   1.38, CFL: 7.20e-01
i: 107200, t:  204928.7 s, ωt:  20.49 (3.26 periods), wall: 44.255 minutes, Δt:   1.37, CFL: 7.20e-01
i: 107300, t:  205072.0 s, ωt:  20.51 (3.26 periods), wall: 44.296 minutes, Δt:   1.53, CFL: 7.20e-01
i: 107400, t:  205203.2 s, ωt:  20.52 (3.27 periods), wall: 44.337 minutes, Δt:   1.37, CFL: 7.20e-01
i: 107500, t:  205338.8 s, ωt:  20.53 (3.27 periods), wall: 44.378 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107600, t:  205462.4 s, ωt:  20.55 (3.27 periods), wall: 44.419 minutes, Δt:   1.25, CFL: 7.20e-01
i: 107700, t:  205592.5 s, ωt:  20.56 (3.27 periods), wall: 44.460 minutes, Δt:   1.12, CFL: 7.20e-01
i: 107800, t:  205714.5 s, ωt:  20.57 (3.27 periods), wall: 44.501 minutes, Δt:   1.33, CFL: 7.20e-01
i: 107900, t:  205848.0 s, ωt:  20.58 (3.28 periods), wall: 44.542 minutes, Δt:   1.29, CFL: 7.20e-01
i: 108000, t:  205980.5 s, ωt:  20.60 (3.28 periods), wall: 44.584 minutes, Δt:   1.44, CFL: 7.20e-01
i: 108100, t:  206121.0 s, ωt:  20.61 (3.28 periods), wall: 44.625 minutes, Δt:   1.40, CFL: 7.20e-01
i: 108200, t:  206252.9 s, ωt:  20.63 (3.28 periods), wall: 44.666 minutes, Δt:   1.36, CFL: 7.20e-01
i: 108300, t:  206383.8 s, ωt:  20.64 (3.28 periods), wall: 44.707 minutes, Δt:   1.25, CFL: 7.20e-01
i: 108400, t:  206513.7 s, ωt:  20.65 (3.29 periods), wall: 44.748 minutes, Δt:   1.18, CFL: 7.20e-01
i: 108500, t:  206641.8 s, ωt:  20.66 (3.29 periods), wall: 44.789 minutes, Δt:   1.39, CFL: 7.20e-01
i: 108600, t:  206779.3 s, ωt:  20.68 (3.29 periods), wall: 44.830 minutes, Δt:   1.37, CFL: 7.20e-01
i: 108700, t:  206904.5 s, ωt:  20.69 (3.29 periods), wall: 44.871 minutes, Δt:   1.24, CFL: 7.20e-01
i: 108800, t:  207034.7 s, ωt:  20.70 (3.30 periods), wall: 44.912 minutes, Δt:   1.28, CFL: 7.20e-01
i: 108900, t:  207166.4 s, ωt:  20.72 (3.30 periods), wall: 44.953 minutes, Δt:   1.23, CFL: 7.20e-01
i: 109000, t:  207290.0 s, ωt:  20.73 (3.30 periods), wall: 44.994 minutes, Δt:   1.18, CFL: 7.20e-01
i: 109100, t:  207426.7 s, ωt:  20.74 (3.30 periods), wall: 45.035 minutes, Δt:   1.42, CFL: 7.20e-01
i: 109200, t:  207554.8 s, ωt:  20.76 (3.30 periods), wall: 45.076 minutes, Δt:   1.33, CFL: 7.20e-01
i: 109300, t:  207693.9 s, ωt:  20.77 (3.31 periods), wall: 45.117 minutes, Δt:   1.58, CFL: 7.20e-01
i: 109400, t:  207839.7 s, ωt:  20.78 (3.31 periods), wall: 45.158 minutes, Δt:   1.50, CFL: 7.20e-01
i: 109500, t:  207987.8 s, ωt:  20.80 (3.31 periods), wall: 45.199 minutes, Δt:   1.50, CFL: 7.20e-01
i: 109600, t:  208133.6 s, ωt:  20.81 (3.31 periods), wall: 45.240 minutes, Δt:   1.40, CFL: 7.20e-01
i: 109700, t:  208285.2 s, ωt:  20.83 (3.31 periods), wall: 45.281 minutes, Δt:   1.36, CFL: 7.20e-01
i: 109800, t:  208430.9 s, ωt:  20.84 (3.32 periods), wall: 45.322 minutes, Δt:   1.37, CFL: 7.20e-01
i: 109900, t:  208579.7 s, ωt:  20.86 (3.32 periods), wall: 45.362 minutes, Δt:   1.41, CFL: 7.20e-01
i: 110000, t:  208725.7 s, ωt:  20.87 (3.32 periods), wall: 45.404 minutes, Δt:   1.46, CFL: 7.20e-01
i: 110100, t:  208870.0 s, ωt:  20.89 (3.32 periods), wall: 45.444 minutes, Δt:   1.34, CFL: 7.20e-01
i: 110200, t:  209009.7 s, ωt:  20.90 (3.33 periods), wall: 45.486 minutes, Δt:   1.56, CFL: 7.20e-01
i: 110300, t:  209171.0 s, ωt:  20.92 (3.33 periods), wall: 45.527 minutes, Δt:   1.73, CFL: 7.20e-01
i: 110400, t:  209335.7 s, ωt:  20.93 (3.33 periods), wall: 45.568 minutes, Δt:   1.65, CFL: 7.20e-01
i: 110500, t:  209496.7 s, ωt:  20.95 (3.33 periods), wall: 45.609 minutes, Δt:   1.68, CFL: 7.20e-01
i: 110600, t:  209645.6 s, ωt:  20.96 (3.34 periods), wall: 45.649 minutes, Δt:   1.73, CFL: 7.20e-01
i: 110700, t:  209805.6 s, ωt:  20.98 (3.34 periods), wall: 45.690 minutes, Δt:   1.62, CFL: 7.20e-01
i: 110800, t:  209968.6 s, ωt:  21.00 (3.34 periods), wall: 45.731 minutes, Δt:   1.66, CFL: 7.20e-01
i: 110900, t:  210112.4 s, ωt:  21.01 (3.34 periods), wall: 45.772 minutes, Δt:   1.59, CFL: 7.20e-01
i: 111000, t:  210277.2 s, ωt:  21.03 (3.35 periods), wall: 45.813 minutes, Δt:   1.76, CFL: 7.20e-01
i: 111100, t:  210451.6 s, ωt:  21.05 (3.35 periods), wall: 45.854 minutes, Δt:   1.74, CFL: 7.20e-01
i: 111200, t:  210620.1 s, ωt:  21.06 (3.35 periods), wall: 45.895 minutes, Δt:   1.58, CFL: 7.20e-01
i: 111300, t:  210782.0 s, ωt:  21.08 (3.35 periods), wall: 45.936 minutes, Δt:   1.87, CFL: 7.20e-01
i: 111400, t:  210957.1 s, ωt:  21.10 (3.36 periods), wall: 45.977 minutes, Δt:   1.73, CFL: 7.20e-01
i: 111500, t:  211118.1 s, ωt:  21.11 (3.36 periods), wall: 46.018 minutes, Δt:   1.61, CFL: 7.20e-01
i: 111600, t:  211296.0 s, ωt:  21.13 (3.36 periods), wall: 46.059 minutes, Δt:   1.84, CFL: 7.20e-01
i: 111700, t:  211457.9 s, ωt:  21.15 (3.37 periods), wall: 46.100 minutes, Δt:   1.27, CFL: 7.20e-01
i: 111800, t:  211623.3 s, ωt:  21.16 (3.37 periods), wall: 46.141 minutes, Δt:   1.87, CFL: 7.20e-01
i: 111900, t:  211805.0 s, ωt:  21.18 (3.37 periods), wall: 46.182 minutes, Δt:   1.84, CFL: 7.20e-01
i: 112000, t:  211989.3 s, ωt:  21.20 (3.37 periods), wall: 46.223 minutes, Δt:   1.82, CFL: 7.20e-01
i: 112100, t:  212169.3 s, ωt:  21.22 (3.38 periods), wall: 46.264 minutes, Δt:   1.62, CFL: 7.20e-01
i: 112200, t:  212345.3 s, ωt:  21.23 (3.38 periods), wall: 46.305 minutes, Δt:   1.69, CFL: 7.20e-01
i: 112300, t:  212512.4 s, ωt:  21.25 (3.38 periods), wall: 46.346 minutes, Δt:   1.50, CFL: 7.20e-01
i: 112400, t:  212703.7 s, ωt:  21.27 (3.39 periods), wall: 46.387 minutes, Δt:   2.00, CFL: 7.20e-01
