i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i: 105500, t:  202644.9 s, ωt:  20.26 (3.23 periods), wall: 43.559 minutes, Δt:   1.46, CFL: 7.20e-01
i: 105600, t:  202777.6 s, ωt:  20.28 (3.23 periods), wall: 43.600 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105700, t:  202921.9 s, ωt:  20.29 (3.23 periods), wall: 43.641 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105800, t:  203057.8 s, ωt:  20.31 (3.23 periods), wall: 43.682 minutes, Δt:   1.36, CFL: 7.20e-01
i: 105900, t:  203186.1 s, ωt:  20.32 (3.23 periods), wall: 43.723 minutes, Δt:   1.35, CFL: 7.20e-01
i: 106000, t:  203310.3 s, ωt:  20.33 (3.24 periods), wall: 43.764 minutes, Δt:   1.30, CFL: 7.20e-01
i: 106100, t:  203434.9 s, ωt:  20.34 (3.24 periods), wall: 43.805 minutes, Δt:   1.20, CFL: 7.20e-01
i: 106200, t:  203569.2 s, ωt:  20.36 (3.24 periods), wall: 43.846 minutes, Δt:   1.46, CFL: 7.20e-01
i: 106300, t:  203708.8 s, ωt:  20.37 (3.24 periods), wall: 43.887 minutes, Δt:   1.47, CFL: 7.20e-01
i: 106400, t:  203834.9 s, ωt:  20.38 (3.24 periods), wall: 43.927 minutes, Δt:   1.29, CFL: 7.20e-01
i: 106500, t:  203975.1 s, ωt:  20.40 (3.25 periods), wall: 43.969 minutes, Δt:   1.37, CFL: 7.20e-01
i: 106600, t:  204113.5 s, ωt:  20.41 (3.25 periods), wall: 44.009 minutes, Δt:   1.39, CFL: 7.20e-01
i: 106700, t:  204244.9 s, ωt:  20.42 (3.25 periods), wall: 44.051 minutes, Δt:   1.27, CFL: 7.20e-01
i: 106800, t:  204375.8 s, ωt:  20.44 (3.25 periods), wall: 44.091 minutes, Δt:   1.25, CFL: 7.20e-01
i: 106900, t:  204513.0 s, ωt:  20.45 (3.25 periods), wall: 44.132 minutes, Δt:   1.57, CFL: 7.20e-01
i: 107000, t:  204645.6 s, ωt:  20.46 (3.26 periods), wall: 44.173 minutes, Δt:   1.44, CFL: 7.20e-01
i: 107100, t:  204791.1 s, ωt:  20.48 (3.26 periods), wall: 44.214 minutes, Δt:   1.38, CFL: 7.20e-01
i: 107200, t:  204928.7 s, ωt:  20.49 (3.26 periods), wall: 44.255 minutes, Δt:   1.37, CFL: 7.20e-01
i: 107300, t:  205072.0 s, ωt:  20.51 (3.26 periods), wall: 44.296 minutes, Δt:   1.53, CFL: 7.20e-01
i: 107400, t:  205203.2 s, ωt:  20.52 (3.27 periods), wall: 44.337 minutes, Δt:   1.37, CFL: 7.20e-01
i: 107500, t:  205338.8 s, ωt:  20.53 (3.27 periods), wall: 44.378 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107600, t:  205462.4 s, ωt:  20.55 (3.27 periods), wall: 44.419 minutes, Δt:   1.25, CFL: 7.20e-01
i: 107700, t:  205592.5 s, ωt:  20.56 (3.27 periods), wall: 44.460 minutes, Δt:   1.12, CFL: 7.20e-01
i: 107800, t:  205714.5 s, ωt:  20.57 (3.27 periods), wall: 44.501 minutes, Δt:   1.33, CFL: 7.20e-01
i: 107900, t:  205848.0 s, ωt:  20.58 (3.28 periods), wall: 44.542 minutes, Δt:   1.29, CFL: 7.20e-01
i: 108000, t:  205980.5 s, ωt:  20.60 (3.28 periods), wall: 44.584 minutes, Δt:   1.44, CFL: 7.20e-01
i: 108100, t:  206121.0 s, ωt:  20.61 (3.28 periods), wall: 44.625 minutes, Δt:   1.40, CFL: 7.20e-01
i: 108200, t:  206252.9 s, ωt:  20.63 (3.28 periods), wall: 44.666 minutes, Δt:   1.36, CFL: 7.20e-01
i: 108300, t:  206383.8 s, ωt:  20.64 (3.28 periods), wall: 44.707 minutes, Δt:   1.25, CFL: 7.20e-01
i: 108400, t:  206513.7 s, ωt:  20.65 (3.29 periods), wall: 44.748 minutes, Δt:   1.18, CFL: 7.20e-01
i: 108500, t:  206641.8 s, ωt:  20.66 (3.29 periods), wall: 44.789 minutes, Δt:   1.39, CFL: 7.20e-01
i: 108600, t:  206779.3 s, ωt:  20.68 (3.29 periods), wall: 44.830 minutes, Δt:   1.37, CFL: 7.20e-01
i: 108700, t:  206904.5 s, ωt:  20.69 (3.29 periods), wall: 44.871 minutes, Δt:   1.24, CFL: 7.20e-01
i: 108800, t:  207034.7 s, ωt:  20.70 (3.30 periods), wall: 44.912 minutes, Δt:   1.28, CFL: 7.20e-01
i: 108900, t:  207166.4 s, ωt:  20.72 (3.30 periods), wall: 44.953 minutes, Δt:   1.23, CFL: 7.20e-01
i: 109000, t:  207290.0 s, ωt:  20.73 (3.30 periods), wall: 44.994 minutes, Δt:   1.18, CFL: 7.20e-01
i: 109100, t:  207426.7 s, ωt:  20.74 (3.30 periods), wall: 45.035 minutes, Δt:   1.42, CFL: 7.20e-01
i: 109200, t:  207554.8 s, ωt:  20.76 (3.30 periods), wall: 45.076 minutes, Δt:   1.33, CFL: 7.20e-01
i: 109300, t:  207693.9 s, ωt:  20.77 (3.31 periods), wall: 45.117 minutes, Δt:   1.58, CFL: 7.20e-01
i: 109400, t:  207839.7 s, ωt:  20.78 (3.31 periods), wall: 45.158 minutes, Δt:   1.50, CFL: 7.20e-01
i: 109500, t:  207987.8 s, ωt:  20.80 (3.31 periods), wall: 45.199 minutes, Δt:   1.50, CFL: 7.20e-01
i: 109600, t:  208133.6 s, ωt:  20.81 (3.31 periods), wall: 45.240 minutes, Δt:   1.40, CFL: 7.20e-01
i: 109700, t:  208285.2 s, ωt:  20.83 (3.31 periods), wall: 45.281 minutes, Δt:   1.36, CFL: 7.20e-01
i: 109800, t:  208430.9 s, ωt:  20.84 (3.32 periods), wall: 45.322 minutes, Δt:   1.37, CFL: 7.20e-01
i: 109900, t:  208579.7 s, ωt:  20.86 (3.32 periods), wall: 45.362 minutes, Δt:   1.41, CFL: 7.20e-01
i: 110000, t:  208725.7 s, ωt:  20.87 (3.32 periods), wall: 45.404 minutes, Δt:   1.46, CFL: 7.20e-01
i: 110100, t:  208870.0 s, ωt:  20.89 (3.32 periods), wall: 45.444 minutes, Δt:   1.34, CFL: 7.20e-01
i: 110200, t:  209009.7 s, ωt:  20.90 (3.33 periods), wall: 45.486 minutes, Δt:   1.56, CFL: 7.20e-01
i: 110300, t:  209171.0 s, ωt:  20.92 (3.33 periods), wall: 45.527 minutes, Δt:   1.73, CFL: 7.20e-01
i: 110400, t:  209335.7 s, ωt:  20.93 (3.33 periods), wall: 45.568 minutes, Δt:   1.65, CFL: 7.20e-01
i: 110500, t:  209496.7 s, ωt:  20.95 (3.33 periods), wall: 45.609 minutes, Δt:   1.68, CFL: 7.20e-01
i: 110600, t:  209645.6 s, ωt:  20.96 (3.34 periods), wall: 45.649 minutes, Δt:   1.73, CFL: 7.20e-01
i: 110700, t:  209805.6 s, ωt:  20.98 (3.34 periods), wall: 45.690 minutes, Δt:   1.62, CFL: 7.20e-01
i: 110800, t:  209968.6 s, ωt:  21.00 (3.34 periods), wall: 45.731 minutes, Δt:   1.66, CFL: 7.20e-01
i: 110900, t:  210112.4 s, ωt:  21.01 (3.34 periods), wall: 45.772 minutes, Δt:   1.59, CFL: 7.20e-01
i: 111000, t:  210277.2 s, ωt:  21.03 (3.35 periods), wall: 45.813 minutes, Δt:   1.76, CFL: 7.20e-01
i: 111100, t:  210451.6 s, ωt:  21.05 (3.35 periods), wall: 45.854 minutes, Δt:   1.74, CFL: 7.20e-01
i: 111200, t:  210620.1 s, ωt:  21.06 (3.35 periods), wall: 45.895 minutes, Δt:   1.58, CFL: 7.20e-01
i: 111300, t:  210782.0 s, ωt:  21.08 (3.35 periods), wall: 45.936 minutes, Δt:   1.87, CFL: 7.20e-01
i: 111400, t:  210957.1 s, ωt:  21.10 (3.36 periods), wall: 45.977 minutes, Δt:   1.73, CFL: 7.20e-01
i: 111500, t:  211118.1 s, ωt:  21.11 (3.36 periods), wall: 46.018 minutes, Δt:   1.61, CFL: 7.20e-01
i: 111600, t:  211296.0 s, ωt:  21.13 (3.36 periods), wall: 46.059 minutes, Δt:   1.84, CFL: 7.20e-01
i: 111700, t:  211457.9 s, ωt:  21.15 (3.37 periods), wall: 46.100 minutes, Δt:   1.27, CFL: 7.20e-01
i: 111800, t:  211623.3 s, ωt:  21.16 (3.37 periods), wall: 46.141 minutes, Δt:   1.87, CFL: 7.20e-01
i: 111900, t:  211805.0 s, ωt:  21.18 (3.37 periods), wall: 46.182 minutes, Δt:   1.84, CFL: 7.20e-01
i: 112000, t:  211989.3 s, ωt:  21.20 (3.37 periods), wall: 46.223 minutes, Δt:   1.82, CFL: 7.20e-01
i: 112100, t:  212169.3 s, ωt:  21.22 (3.38 periods), wall: 46.264 minutes, Δt:   1.62, CFL: 7.20e-01
i: 112200, t:  212345.3 s, ωt:  21.23 (3.38 periods), wall: 46.305 minutes, Δt:   1.69, CFL: 7.20e-01
i: 112300, t:  212512.4 s, ωt:  21.25 (3.38 periods), wall: 46.346 minutes, Δt:   1.50, CFL: 7.20e-01
i: 112400, t:  212703.7 s, ωt:  21.27 (3.39 periods), wall: 46.387 minutes, Δt:   2.00, CFL: 7.20e-01
i: 112500, t:  212900.9 s, ωt:  21.29 (3.39 periods), wall: 46.428 minutes, Δt:   1.95, CFL: 7.20e-01
i: 112600, t:  213108.2 s, ωt:  21.31 (3.39 periods), wall: 46.469 minutes, Δt:   2.23, CFL: 7.20e-01
i: 112700, t:  213308.3 s, ωt:  21.33 (3.39 periods), wall: 46.510 minutes, Δt:   1.84, CFL: 7.20e-01
i: 112800, t:  213519.1 s, ωt:  21.35 (3.40 periods), wall: 46.551 minutes, Δt:   2.25, CFL: 7.20e-01
i: 112900, t:  213701.7 s, ωt:  21.37 (3.40 periods), wall: 46.592 minutes, Δt:   1.89, CFL: 7.20e-01
i: 113000, t:  213915.7 s, ωt:  21.39 (3.40 periods), wall: 46.632 minutes, Δt:   2.37, CFL: 7.20e-01
i: 113100, t:  214124.9 s, ωt:  21.41 (3.41 periods), wall: 46.674 minutes, Δt:   2.03, CFL: 7.20e-01
i: 113200, t:  214336.2 s, ωt:  21.43 (3.41 periods), wall: 46.715 minutes, Δt:   2.34, CFL: 7.20e-01
i: 113300, t:  214549.4 s, ωt:  21.45 (3.41 periods), wall: 46.755 minutes, Δt:   2.39, CFL: 7.20e-01
i: 113400, t:  214787.5 s, ωt:  21.48 (3.42 periods), wall: 46.796 minutes, Δt:   1.89, CFL: 7.20e-01
i: 113500, t:  215000.5 s, ωt:  21.50 (3.42 periods), wall: 46.838 minutes, Δt:   2.40, CFL: 7.20e-01
i: 113600, t:  215248.5 s, ωt:  21.52 (3.43 periods), wall: 46.878 minutes, Δt:   2.94, CFL: 7.20e-01
i: 113700, t:  215503.4 s, ωt:  21.55 (3.43 periods), wall: 46.919 minutes, Δt:   2.68, CFL: 7.20e-01
i: 113800, t:  215801.5 s, ωt:  21.58 (3.43 periods), wall: 46.960 minutes, Δt:   3.17, CFL: 7.20e-01
i: 113900, t:  216084.7 s, ωt:  21.61 (3.44 periods), wall: 47.001 minutes, Δt:   2.73, CFL: 7.20e-01
i: 114000, t:  216353.6 s, ωt:  21.64 (3.44 periods), wall: 47.043 minutes, Δt:   3.06, CFL: 7.20e-01
i: 114100, t:  216679.7 s, ωt:  21.67 (3.45 periods), wall: 47.083 minutes, Δt:   3.29, CFL: 7.20e-01
i: 114200, t:  217015.0 s, ωt:  21.70 (3.45 periods), wall: 47.125 minutes, Δt:   3.48, CFL: 7.20e-01
i: 114300, t:  217363.3 s, ωt:  21.74 (3.46 periods), wall: 47.166 minutes, Δt:   3.18, CFL: 7.20e-01
i: 114400, t:  217712.4 s, ωt:  21.77 (3.46 periods), wall: 47.207 minutes, Δt:   4.23, CFL: 7.20e-01
i: 114500, t:  218100.1 s, ωt:  21.81 (3.47 periods), wall: 47.248 minutes, Δt:   5.07, CFL: 7.20e-01
i: 114600, t:  218552.9 s, ωt:  21.86 (3.48 periods), wall: 47.289 minutes, Δt:   4.30, CFL: 7.20e-01
i: 114700, t:  218998.9 s, ωt:  21.90 (3.49 periods), wall: 47.330 minutes, Δt:   4.91, CFL: 7.20e-01
i: 114800, t:  219545.9 s, ωt:  21.95 (3.49 periods), wall: 47.371 minutes, Δt:   6.19, CFL: 7.20e-01
i: 114900, t:  220103.5 s, ωt:  22.01 (3.50 periods), wall: 47.415 minutes, Δt:   5.61, CFL: 7.20e-01
i: 115000, t:  220680.4 s, ωt:  22.07 (3.51 periods), wall: 47.457 minutes, Δt:   6.32, CFL: 7.20e-01
i: 115100, t:  221221.6 s, ωt:  22.12 (3.52 periods), wall: 47.498 minutes, Δt:   5.49, CFL: 7.20e-01
i: 115200, t:  221735.1 s, ωt:  22.17 (3.53 periods), wall: 47.539 minutes, Δt:   4.56, CFL: 7.20e-01
i: 115300, t:  222163.5 s, ωt:  22.22 (3.54 periods), wall: 47.580 minutes, Δt:   4.83, CFL: 7.20e-01
i: 115400, t:  222584.1 s, ωt:  22.26 (3.54 periods), wall: 47.621 minutes, Δt:   3.83, CFL: 7.20e-01
i: 115500, t:  222953.7 s, ωt:  22.30 (3.55 periods), wall: 47.662 minutes, Δt:   4.04, CFL: 7.20e-01
i: 115600, t:  223342.8 s, ωt:  22.33 (3.55 periods), wall: 47.703 minutes, Δt:   3.63, CFL: 7.20e-01
i: 115700, t:  223674.4 s, ωt:  22.37 (3.56 periods), wall: 47.744 minutes, Δt:   3.31, CFL: 7.20e-01
i: 115800, t:  223969.3 s, ωt:  22.40 (3.56 periods), wall: 47.785 minutes, Δt:   2.74, CFL: 7.20e-01
i: 115900, t:  224238.2 s, ωt:  22.42 (3.57 periods), wall: 47.826 minutes, Δt:   2.86, CFL: 7.20e-01
i: 116000, t:  224519.1 s, ωt:  22.45 (3.57 periods), wall: 47.867 minutes, Δt:   3.03, CFL: 7.20e-01
i: 116100, t:  224776.6 s, ωt:  22.48 (3.58 periods), wall: 47.908 minutes, Δt:   2.32, CFL: 7.20e-01
i: 116200, t:  225020.9 s, ωt:  22.50 (3.58 periods), wall: 47.949 minutes, Δt:   2.34, CFL: 7.20e-01
i: 116300, t:  225230.3 s, ωt:  22.52 (3.58 periods), wall: 47.990 minutes, Δt:   2.51, CFL: 7.20e-01
i: 116400, t:  225452.3 s, ωt:  22.55 (3.59 periods), wall: 48.031 minutes, Δt:   2.20, CFL: 7.20e-01
i: 116500, t:  225653.7 s, ωt:  22.57 (3.59 periods), wall: 48.072 minutes, Δt:   2.21, CFL: 7.20e-01
i: 116600, t:  225838.4 s, ωt:  22.58 (3.59 periods), wall: 48.113 minutes, Δt:   1.83, CFL: 7.20e-01
i: 116700, t:  226023.3 s, ωt:  22.60 (3.60 periods), wall: 48.154 minutes, Δt:   2.12, CFL: 7.20e-01
i: 116800, t:  226225.3 s, ωt:  22.62 (3.60 periods), wall: 48.195 minutes, Δt:   2.04, CFL: 7.20e-01
i: 116900, t:  226436.0 s, ωt:  22.64 (3.60 periods), wall: 48.236 minutes, Δt:   2.16, CFL: 7.20e-01
i: 117000, t:  226641.2 s, ωt:  22.66 (3.61 periods), wall: 48.277 minutes, Δt:   2.27, CFL: 7.20e-01
i: 117100, t:  226828.3 s, ωt:  22.68 (3.61 periods), wall: 48.318 minutes, Δt:   1.81, CFL: 7.20e-01
i: 117200, t:  226999.3 s, ωt:  22.70 (3.61 periods), wall: 48.359 minutes, Δt:   1.92, CFL: 7.20e-01
i: 117300, t:  227182.3 s, ωt:  22.72 (3.62 periods), wall: 48.400 minutes, Δt:   2.03, CFL: 7.20e-01
i: 117400, t:  227368.4 s, ωt:  22.74 (3.62 periods), wall: 48.441 minutes, Δt:   1.83, CFL: 7.20e-01
i: 117500, t:  227550.8 s, ωt:  22.76 (3.62 periods), wall: 48.482 minutes, Δt:   1.66, CFL: 7.20e-01
i: 117600, t:  227724.5 s, ωt:  22.77 (3.62 periods), wall: 48.523 minutes, Δt:   1.71, CFL: 7.20e-01
i: 117700, t:  227895.9 s, ωt:  22.79 (3.63 periods), wall: 48.563 minutes, Δt:   1.70, CFL: 7.20e-01
i: 117800, t:  228059.7 s, ωt:  22.81 (3.63 periods), wall: 48.604 minutes, Δt:   1.60, CFL: 7.20e-01
i: 117900, t:  228215.2 s, ωt:  22.82 (3.63 periods), wall: 48.645 minutes, Δt:   1.43, CFL: 7.20e-01
i: 118000, t:  228375.4 s, ωt:  22.84 (3.63 periods), wall: 48.686 minutes, Δt:   1.60, CFL: 7.20e-01
i: 118100, t:  228526.7 s, ωt:  22.85 (3.64 periods), wall: 48.727 minutes, Δt:   1.41, CFL: 7.20e-01
i: 118200, t:  228660.7 s, ωt:  22.87 (3.64 periods), wall: 48.768 minutes, Δt:   1.38, CFL: 7.20e-01
i: 118300, t:  228806.4 s, ωt:  22.88 (3.64 periods), wall: 48.809 minutes, Δt:   1.61, CFL: 7.20e-01
i: 118400, t:  228960.1 s, ωt:  22.90 (3.64 periods), wall: 48.850 minutes, Δt:   1.37, CFL: 7.20e-01
i: 118500, t:  229109.5 s, ωt:  22.91 (3.65 periods), wall: 48.891 minutes, Δt:   1.67, CFL: 7.20e-01
i: 118600, t:  229261.5 s, ωt:  22.93 (3.65 periods), wall: 48.932 minutes, Δt:   1.40, CFL: 7.20e-01
i: 118700, t:  229413.3 s, ωt:  22.94 (3.65 periods), wall: 48.973 minutes, Δt:   1.55, CFL: 7.20e-01
i: 118800, t:  229564.2 s, ωt:  22.96 (3.65 periods), wall: 49.014 minutes, Δt:   1.45, CFL: 7.20e-01
i: 118900, t:  229704.9 s, ωt:  22.97 (3.66 periods), wall: 49.055 minutes, Δt:   1.34, CFL: 7.20e-01
i: 119000, t:  229860.5 s, ωt:  22.99 (3.66 periods), wall: 49.096 minutes, Δt:   1.59, CFL: 7.20e-01
i: 119100, t:  230009.8 s, ωt:  23.00 (3.66 periods), wall: 49.137 minutes, Δt:   1.27, CFL: 7.20e-01
i: 119200, t:  230151.8 s, ωt:  23.02 (3.66 periods), wall: 49.178 minutes, Δt:   1.64, CFL: 7.20e-01
i: 119300, t:  230301.8 s, ωt:  23.03 (3.67 periods), wall: 49.219 minutes, Δt:   1.44, CFL: 7.20e-01
i: 119400, t:  230443.1 s, ωt:  23.04 (3.67 periods), wall: 49.260 minutes, Δt:   1.42, CFL: 7.20e-01
i: 119500, t:  230594.4 s, ωt:  23.06 (3.67 periods), wall: 49.301 minutes, Δt:   1.40, CFL: 7.20e-01
i: 119600, t:  230731.1 s, ωt:  23.07 (3.67 periods), wall: 49.342 minutes, Δt:   1.42, CFL: 7.20e-01
i: 119700, t:  230872.7 s, ωt:  23.09 (3.67 periods), wall: 49.383 minutes, Δt:   1.47, CFL: 7.20e-01
i: 119800, t:  231007.8 s, ωt:  23.10 (3.68 periods), wall: 49.424 minutes, Δt:   1.37, CFL: 7.20e-01
i: 119900, t:  231142.7 s, ωt:  23.11 (3.68 periods), wall: 49.465 minutes, Δt:   1.48, CFL: 7.20e-01
i: 120000, t:  231283.1 s, ωt:  23.13 (3.68 periods), wall: 49.506 minutes, Δt:   1.42, CFL: 7.20e-01
i: 120100, t:  231423.3 s, ωt:  23.14 (3.68 periods), wall: 49.547 minutes, Δt:   1.49, CFL: 7.20e-01
i: 120200, t:  231567.3 s, ωt:  23.16 (3.69 periods), wall: 49.588 minutes, Δt:   1.31, CFL: 7.20e-01
i: 120300, t:  231709.4 s, ωt:  23.17 (3.69 periods), wall: 49.629 minutes, Δt:   1.30, CFL: 7.20e-01
i: 120400, t:  231850.8 s, ωt:  23.19 (3.69 periods), wall: 49.669 minutes, Δt:   1.30, CFL: 7.20e-01
i: 120500, t:  231983.2 s, ωt:  23.20 (3.69 periods), wall: 49.712 minutes, Δt:   1.14, CFL: 7.20e-01
i: 120600, t:  232117.8 s, ωt:  23.21 (3.69 periods), wall: 49.753 minutes, Δt:   1.41, CFL: 7.20e-01
i: 120700, t:  232252.5 s, ωt:  23.23 (3.70 periods), wall: 49.794 minutes, Δt:   1.43, CFL: 7.20e-01
i: 120800, t:  232381.0 s, ωt:  23.24 (3.70 periods), wall: 49.835 minutes, Δt:   1.23, CFL: 7.20e-01
i: 120900, t:  232506.4 s, ωt:  23.25 (3.70 periods), wall: 49.876 minutes, Δt:   1.26, CFL: 7.20e-01
i: 121000, t:  232624.7 s, ωt:  23.26 (3.70 periods), wall: 49.917 minutes, Δt:   1.18, CFL: 7.20e-01
i: 121100, t:  232751.4 s, ωt:  23.28 (3.70 periods), wall: 49.958 minutes, Δt:   1.36, CFL: 7.20e-01
i: 121200, t:  232881.3 s, ωt:  23.29 (3.71 periods), wall: 49.999 minutes, Δt:   1.42, CFL: 7.20e-01
i: 121300, t:  233005.5 s, ωt:  23.30 (3.71 periods), wall: 50.040 minutes, Δt:   1.17, CFL: 7.20e-01
i: 121400, t:  233136.2 s, ωt:  23.31 (3.71 periods), wall: 50.081 minutes, Δt:   1.38, CFL: 7.20e-01
i: 121500, t:  233272.5 s, ωt:  23.33 (3.71 periods), wall: 50.121 minutes, Δt:   1.32, CFL: 7.20e-01
i: 121600, t:  233397.9 s, ωt:  23.34 (3.71 periods), wall: 50.162 minutes, Δt:   1.09, CFL: 7.20e-01
i: 121700, t:  233524.2 s, ωt:  23.35 (3.72 periods), wall: 50.203 minutes, Δt:   1.25, CFL: 7.20e-01
i: 121800, t:  233640.5 s, ωt:  23.36 (3.72 periods), wall: 50.244 minutes, Δt:   1.20, CFL: 7.20e-01
i: 121900, t:  233769.1 s, ωt:  23.38 (3.72 periods), wall: 50.285 minutes, Δt:   1.41, CFL: 7.20e-01
i: 122000, t:  233896.0 s, ωt:  23.39 (3.72 periods), wall: 50.326 minutes, Δt:   1.35, CFL: 7.20e-01
i: 122100, t:  234019.6 s, ωt:  23.40 (3.72 periods), wall: 50.367 minutes, Δt:   1.34, CFL: 7.20e-01
i: 122200, t:  234156.3 s, ωt:  23.42 (3.73 periods), wall: 50.408 minutes, Δt:   1.40, CFL: 7.20e-01
i: 122300, t:  234289.4 s, ωt:  23.43 (3.73 periods), wall: 50.449 minutes, Δt:   1.52, CFL: 7.20e-01
i: 122400, t:  234414.2 s, ωt:  23.44 (3.73 periods), wall: 50.490 minutes, Δt:   1.17, CFL: 7.20e-01
i: 122500, t:  234545.0 s, ωt:  23.45 (3.73 periods), wall: 50.531 minutes, Δt:   1.34, CFL: 7.20e-01
i: 122600, t:  234682.9 s, ωt:  23.47 (3.74 periods), wall: 50.572 minutes, Δt:   1.41, CFL: 7.20e-01
i: 122700, t:  234817.2 s, ωt:  23.48 (3.74 periods), wall: 50.613 minutes, Δt:   1.27, CFL: 7.20e-01
i: 122800, t:  234955.0 s, ωt:  23.50 (3.74 periods), wall: 50.654 minutes, Δt:   1.46, CFL: 7.20e-01
i: 122900, t:  235086.3 s, ωt:  23.51 (3.74 periods), wall: 50.695 minutes, Δt:   1.43, CFL: 7.20e-01
i: 123000, t:  235206.6 s, ωt:  23.52 (3.74 periods), wall: 50.736 minutes, Δt:   1.11, CFL: 7.20e-01
i: 123100, t:  235327.6 s, ωt:  23.53 (3.75 periods), wall: 50.777 minutes, Δt:   1.16, CFL: 7.20e-01
i: 123200, t:  235451.6 s, ωt:  23.55 (3.75 periods), wall: 50.818 minutes, Δt:   1.22, CFL: 7.20e-01
i: 123300, t:  235572.2 s, ωt:  23.56 (3.75 periods), wall: 50.858 minutes, Δt:   1.25, CFL: 7.20e-01
i: 123400, t:  235693.2 s, ωt:  23.57 (3.75 periods), wall: 50.900 minutes, Δt:   1.36, CFL: 7.20e-01
i: 123500, t:  235828.3 s, ωt:  23.58 (3.75 periods), wall: 50.940 minutes, Δt:   1.16, CFL: 7.20e-01
i: 123600, t:  235957.1 s, ωt:  23.60 (3.76 periods), wall: 50.981 minutes, Δt:   1.26, CFL: 7.20e-01
i: 123700, t:  236094.8 s, ωt:  23.61 (3.76 periods), wall: 51.022 minutes, Δt:   1.36, CFL: 7.20e-01
i: 123800, t:  236208.4 s, ωt:  23.62 (3.76 periods), wall: 51.063 minutes, Δt:   1.21, CFL: 7.20e-01
i: 123900, t:  236332.3 s, ωt:  23.63 (3.76 periods), wall: 51.104 minutes, Δt:   1.19, CFL: 7.20e-01
i: 124000, t:  236462.6 s, ωt:  23.65 (3.76 periods), wall: 51.145 minutes, Δt:   1.44, CFL: 7.20e-01
i: 124100, t:  236589.2 s, ωt:  23.66 (3.77 periods), wall: 51.186 minutes, Δt:   1.18, CFL: 7.20e-01
i: 124200, t:  236699.9 s, ωt:  23.67 (3.77 periods), wall: 51.227 minutes, Δt:   1.16, CFL: 7.20e-01
i: 124300, t:  236825.6 s, ωt:  23.68 (3.77 periods), wall: 51.268 minutes, Δt:   1.53, CFL: 7.20e-01
i: 124400, t:  236960.4 s, ωt:  23.70 (3.77 periods), wall: 51.309 minutes, Δt:   1.23, CFL: 7.20e-01
i: 124500, t:  237087.5 s, ωt:  23.71 (3.77 periods), wall: 51.350 minutes, Δt:   1.34, CFL: 7.20e-01
i: 124600, t:  237211.5 s, ωt:  23.72 (3.78 periods), wall: 51.391 minutes, Δt:   1.27, CFL: 7.20e-01
i: 124700, t:  237335.7 s, ωt:  23.73 (3.78 periods), wall: 51.432 minutes, Δt:   1.07, CFL: 7.20e-01
i: 124800, t:  237453.9 s, ωt:  23.75 (3.78 periods), wall: 51.473 minutes, Δt:   1.38, CFL: 7.20e-01
i: 124900, t:  237591.1 s, ωt:  23.76 (3.78 periods), wall: 51.514 minutes, Δt:   1.38, CFL: 7.20e-01
i: 125000, t:  237723.1 s, ωt:  23.77 (3.78 periods), wall: 51.555 minutes, Δt:   1.17, CFL: 7.20e-01
i: 125100, t:  237838.7 s, ωt:  23.78 (3.79 periods), wall: 51.596 minutes, Δt:   1.48, CFL: 7.20e-01
i: 125200, t:  237983.6 s, ωt:  23.80 (3.79 periods), wall: 51.637 minutes, Δt:   1.47, CFL: 7.20e-01
i: 125300, t:  238122.9 s, ωt:  23.81 (3.79 periods), wall: 51.678 minutes, Δt:   1.43, CFL: 7.20e-01
i: 125400, t:  238247.9 s, ωt:  23.82 (3.79 periods), wall: 51.719 minutes, Δt:   1.41, CFL: 7.20e-01
i: 125500, t:  238400.4 s, ωt:  23.84 (3.79 periods), wall: 51.760 minutes, Δt:   1.41, CFL: 7.20e-01
i: 125600, t:  238549.1 s, ωt:  23.85 (3.80 periods), wall: 51.801 minutes, Δt:   1.48, CFL: 7.20e-01
i: 125700, t:  238693.1 s, ωt:  23.87 (3.80 periods), wall: 51.841 minutes, Δt:   1.40, CFL: 7.20e-01
i: 125800, t:  238825.8 s, ωt:  23.88 (3.80 periods), wall: 51.882 minutes, Δt:   1.40, CFL: 7.20e-01
i: 125900, t:  238965.4 s, ωt:  23.90 (3.80 periods), wall: 51.923 minutes, Δt:   1.43, CFL: 7.20e-01
i: 126000, t:  239104.2 s, ωt:  23.91 (3.81 periods), wall: 51.964 minutes, Δt:   1.34, CFL: 7.20e-01
i: 126100, t:  239240.4 s, ωt:  23.92 (3.81 periods), wall: 52.005 minutes, Δt:   1.26, CFL: 7.20e-01
i: 126200, t:  239370.1 s, ωt:  23.94 (3.81 periods), wall: 52.046 minutes, Δt:   1.30, CFL: 7.20e-01
i: 126300, t:  239508.3 s, ωt:  23.95 (3.81 periods), wall: 52.087 minutes, Δt:   1.35, CFL: 7.20e-01
i: 126400, t:  239660.9 s, ωt:  23.97 (3.81 periods), wall: 52.128 minutes, Δt:   1.40, CFL: 7.20e-01
i: 126500, t:  239804.4 s, ωt:  23.98 (3.82 periods), wall: 52.169 minutes, Δt:   1.13, CFL: 7.20e-01
