i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i:  66700, t:  126467.1 s, ωt:  12.65 (2.01 periods), wall: 25.181 minutes, Δt:   5.56, CFL: 7.20e-01
i:  66800, t:  126945.7 s, ωt:  12.69 (2.02 periods), wall: 25.218 minutes, Δt:   4.73, CFL: 7.20e-01
i:  66900, t:  127472.0 s, ωt:  12.75 (2.03 periods), wall: 25.255 minutes, Δt:   4.34, CFL: 7.20e-01
i:  67000, t:  127928.5 s, ωt:  12.79 (2.04 periods), wall: 25.293 minutes, Δt:   5.13, CFL: 7.20e-01
i:  67100, t:  128381.4 s, ωt:  12.84 (2.04 periods), wall: 25.330 minutes, Δt:   5.17, CFL: 7.20e-01
i:  67200, t:  128837.2 s, ωt:  12.88 (2.05 periods), wall: 25.367 minutes, Δt:   4.49, CFL: 7.20e-01
i:  67300, t:  129263.7 s, ωt:  12.93 (2.06 periods), wall: 25.405 minutes, Δt:   4.11, CFL: 7.20e-01
i:  67400, t:  129613.2 s, ωt:  12.96 (2.06 periods), wall: 25.442 minutes, Δt:   3.00, CFL: 7.20e-01
i:  67500, t:  129947.0 s, ωt:  12.99 (2.07 periods), wall: 25.479 minutes, Δt:   3.36, CFL: 7.20e-01
i:  67600, t:  130221.8 s, ωt:  13.02 (2.07 periods), wall: 25.516 minutes, Δt:   2.44, CFL: 7.20e-01
i:  67700, t:  130477.4 s, ωt:  13.05 (2.08 periods), wall: 25.554 minutes, Δt:   2.54, CFL: 7.20e-01
i:  67800, t:  130731.3 s, ωt:  13.07 (2.08 periods), wall: 25.591 minutes, Δt:   2.44, CFL: 7.20e-01
i:  67900, t:  130971.1 s, ωt:  13.10 (2.08 periods), wall: 25.628 minutes, Δt:   2.52, CFL: 7.20e-01
i:  68000, t:  131209.6 s, ωt:  13.12 (2.09 periods), wall: 25.666 minutes, Δt:   2.49, CFL: 7.20e-01
i:  68100, t:  131445.0 s, ωt:  13.14 (2.09 periods), wall: 25.703 minutes, Δt:   2.34, CFL: 7.20e-01
i:  68200, t:  131669.8 s, ωt:  13.17 (2.10 periods), wall: 25.740 minutes, Δt:   2.26, CFL: 7.20e-01
i:  68300, t:  131890.3 s, ωt:  13.19 (2.10 periods), wall: 25.778 minutes, Δt:   2.35, CFL: 7.20e-01
i:  68400, t:  132107.9 s, ωt:  13.21 (2.10 periods), wall: 25.815 minutes, Δt:   2.13, CFL: 7.20e-01
i:  68500, t:  132318.7 s, ωt:  13.23 (2.11 periods), wall: 25.852 minutes, Δt:   2.05, CFL: 7.20e-01
i:  68600, t:  132516.2 s, ωt:  13.25 (2.11 periods), wall: 25.889 minutes, Δt:   2.21, CFL: 7.20e-01
i:  68700, t:  132727.2 s, ωt:  13.27 (2.11 periods), wall: 25.926 minutes, Δt:   2.18, CFL: 7.20e-01
i:  68800, t:  132922.0 s, ωt:  13.29 (2.12 periods), wall: 25.963 minutes, Δt:   1.94, CFL: 7.20e-01
i:  68900, t:  133121.2 s, ωt:  13.31 (2.12 periods), wall: 26.001 minutes, Δt:   2.12, CFL: 7.20e-01
i:  69000, t:  133315.7 s, ωt:  13.33 (2.12 periods), wall: 26.038 minutes, Δt:   1.83, CFL: 7.20e-01
i:  69100, t:  133498.4 s, ωt:  13.35 (2.12 periods), wall: 26.075 minutes, Δt:   1.82, CFL: 7.20e-01
i:  69200, t:  133678.8 s, ωt:  13.37 (2.13 periods), wall: 26.112 minutes, Δt:   1.80, CFL: 7.20e-01
i:  69300, t:  133861.2 s, ωt:  13.39 (2.13 periods), wall: 26.150 minutes, Δt:   1.85, CFL: 7.20e-01
i:  69400, t:  134033.1 s, ωt:  13.40 (2.13 periods), wall: 26.187 minutes, Δt:   1.43, CFL: 7.20e-01
i:  69500, t:  134208.3 s, ωt:  13.42 (2.14 periods), wall: 26.224 minutes, Δt:   1.85, CFL: 7.20e-01
i:  69600, t:  134390.4 s, ωt:  13.44 (2.14 periods), wall: 26.261 minutes, Δt:   1.72, CFL: 7.20e-01
i:  69700, t:  134550.9 s, ωt:  13.46 (2.14 periods), wall: 26.299 minutes, Δt:   1.49, CFL: 7.20e-01
i:  69800, t:  134712.6 s, ωt:  13.47 (2.14 periods), wall: 26.336 minutes, Δt:   1.45, CFL: 7.20e-01
i:  69900, t:  134875.7 s, ωt:  13.49 (2.15 periods), wall: 26.373 minutes, Δt:   1.81, CFL: 7.20e-01
i:  70000, t:  135031.1 s, ωt:  13.50 (2.15 periods), wall: 26.411 minutes, Δt:   1.33, CFL: 7.20e-01
i:  70100, t:  135171.5 s, ωt:  13.52 (2.15 periods), wall: 26.448 minutes, Δt:   1.35, CFL: 7.20e-01
i:  70200, t:  135335.1 s, ωt:  13.53 (2.15 periods), wall: 26.485 minutes, Δt:   1.63, CFL: 7.20e-01
i:  70300, t:  135487.6 s, ωt:  13.55 (2.16 periods), wall: 26.522 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70400, t:  135640.3 s, ωt:  13.56 (2.16 periods), wall: 26.560 minutes, Δt:   1.43, CFL: 7.20e-01
i:  70500, t:  135785.5 s, ωt:  13.58 (2.16 periods), wall: 26.597 minutes, Δt:   1.31, CFL: 7.20e-01
i:  70600, t:  135930.7 s, ωt:  13.59 (2.16 periods), wall: 26.634 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70700, t:  136089.8 s, ωt:  13.61 (2.17 periods), wall: 26.672 minutes, Δt:   1.58, CFL: 7.20e-01
i:  70800, t:  136235.8 s, ωt:  13.62 (2.17 periods), wall: 26.709 minutes, Δt:   1.32, CFL: 7.20e-01
i:  70900, t:  136379.6 s, ωt:  13.64 (2.17 periods), wall: 26.746 minutes, Δt:   1.35, CFL: 7.20e-01
i:  71000, t:  136510.0 s, ωt:  13.65 (2.17 periods), wall: 26.783 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71100, t:  136645.6 s, ωt:  13.66 (2.17 periods), wall: 26.820 minutes, Δt:   1.53, CFL: 7.20e-01
i:  71200, t:  136787.4 s, ωt:  13.68 (2.18 periods), wall: 26.858 minutes, Δt:   1.30, CFL: 7.20e-01
i:  71300, t:  136928.3 s, ωt:  13.69 (2.18 periods), wall: 26.895 minutes, Δt:   1.30, CFL: 7.20e-01
i:  71400, t:  137071.6 s, ωt:  13.71 (2.18 periods), wall: 26.932 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71500, t:  137217.3 s, ωt:  13.72 (2.18 periods), wall: 26.970 minutes, Δt:   1.39, CFL: 7.20e-01
i:  71600, t:  137351.9 s, ωt:  13.74 (2.19 periods), wall: 27.007 minutes, Δt:   1.35, CFL: 7.20e-01
i:  71700, t:  137486.5 s, ωt:  13.75 (2.19 periods), wall: 27.044 minutes, Δt:   1.22, CFL: 7.20e-01
i:  71800, t:  137631.0 s, ωt:  13.76 (2.19 periods), wall: 27.081 minutes, Δt:   1.60, CFL: 7.20e-01
i:  71900, t:  137781.2 s, ωt:  13.78 (2.19 periods), wall: 27.119 minutes, Δt:   1.48, CFL: 7.20e-01
i:  72000, t:  137921.1 s, ωt:  13.79 (2.20 periods), wall: 27.156 minutes, Δt:   1.21, CFL: 7.20e-01
i:  72100, t:  138057.1 s, ωt:  13.81 (2.20 periods), wall: 27.193 minutes, Δt:   1.28, CFL: 7.20e-01
i:  72200, t:  138188.1 s, ωt:  13.82 (2.20 periods), wall: 27.230 minutes, Δt:   1.30, CFL: 7.20e-01
i:  72300, t:  138320.8 s, ωt:  13.83 (2.20 periods), wall: 27.267 minutes, Δt:   1.35, CFL: 7.20e-01
i:  72400, t:  138459.7 s, ωt:  13.85 (2.20 periods), wall: 27.305 minutes, Δt:   1.28, CFL: 7.20e-01
i:  72500, t:  138594.5 s, ωt:  13.86 (2.21 periods), wall: 27.342 minutes, Δt:   1.28, CFL: 7.20e-01
i:  72600, t:  138732.8 s, ωt:  13.87 (2.21 periods), wall: 27.379 minutes, Δt:   1.53, CFL: 7.20e-01
i:  72700, t:  138882.4 s, ωt:  13.89 (2.21 periods), wall: 27.416 minutes, Δt:   1.40, CFL: 7.20e-01
i:  72800, t:  139024.4 s, ωt:  13.90 (2.21 periods), wall: 27.454 minutes, Δt:   1.53, CFL: 7.20e-01
i:  72900, t:  139158.2 s, ωt:  13.92 (2.21 periods), wall: 27.491 minutes, Δt:   1.33, CFL: 7.20e-01
i:  73000, t:  139294.9 s, ωt:  13.93 (2.22 periods), wall: 27.528 minutes, Δt:   1.17, CFL: 7.20e-01
i:  73100, t:  139416.0 s, ωt:  13.94 (2.22 periods), wall: 27.565 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73200, t:  139549.0 s, ωt:  13.95 (2.22 periods), wall: 27.603 minutes, Δt:   1.23, CFL: 7.20e-01
i:  73300, t:  139683.4 s, ωt:  13.97 (2.22 periods), wall: 27.640 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73400, t:  139821.2 s, ωt:  13.98 (2.23 periods), wall: 27.678 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73500, t:  139955.1 s, ωt:  14.00 (2.23 periods), wall: 27.715 minutes, Δt:   1.43, CFL: 7.20e-01
i:  73600, t:  140096.7 s, ωt:  14.01 (2.23 periods), wall: 27.752 minutes, Δt:   1.44, CFL: 7.20e-01
i:  73700, t:  140239.4 s, ωt:  14.02 (2.23 periods), wall: 27.789 minutes, Δt:   1.32, CFL: 7.20e-01
i:  73800, t:  140366.3 s, ωt:  14.04 (2.23 periods), wall: 27.827 minutes, Δt:   1.31, CFL: 7.20e-01
i:  73900, t:  140501.4 s, ωt:  14.05 (2.24 periods), wall: 27.864 minutes, Δt:   1.45, CFL: 7.20e-01
i:  74000, t:  140631.1 s, ωt:  14.06 (2.24 periods), wall: 27.901 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74100, t:  140768.1 s, ωt:  14.08 (2.24 periods), wall: 27.938 minutes, Δt:   1.43, CFL: 7.20e-01
i:  74200, t:  140902.3 s, ωt:  14.09 (2.24 periods), wall: 27.975 minutes, Δt:   1.25, CFL: 7.20e-01
i:  74300, t:  141036.4 s, ωt:  14.10 (2.24 periods), wall: 28.013 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74400, t:  141167.7 s, ωt:  14.12 (2.25 periods), wall: 28.050 minutes, Δt:   1.19, CFL: 7.20e-01
i:  74500, t:  141302.0 s, ωt:  14.13 (2.25 periods), wall: 28.087 minutes, Δt:   1.20, CFL: 7.20e-01
i:  74600, t:  141417.0 s, ωt:  14.14 (2.25 periods), wall: 28.125 minutes, Δt:   1.42, CFL: 7.19e-01
i:  74700, t:  141548.7 s, ωt:  14.15 (2.25 periods), wall: 28.162 minutes, Δt:   1.35, CFL: 7.20e-01
i:  74800, t:  141685.8 s, ωt:  14.17 (2.25 periods), wall: 28.199 minutes, Δt:   1.44, CFL: 7.20e-01
i:  74900, t:  141822.1 s, ωt:  14.18 (2.26 periods), wall: 28.236 minutes, Δt:   1.35, CFL: 7.20e-01
i:  75000, t:  141950.4 s, ωt:  14.20 (2.26 periods), wall: 28.274 minutes, Δt:   1.54, CFL: 7.20e-01
i:  75100, t:  142087.3 s, ωt:  14.21 (2.26 periods), wall: 28.311 minutes, Δt:   1.20, CFL: 7.20e-01
i:  75200, t:  142216.8 s, ωt:  14.22 (2.26 periods), wall: 28.349 minutes, Δt:   1.21, CFL: 7.20e-01
i:  75300, t:  142358.7 s, ωt:  14.24 (2.27 periods), wall: 28.386 minutes, Δt:   1.33, CFL: 7.20e-01
i:  75400, t:  142493.7 s, ωt:  14.25 (2.27 periods), wall: 28.423 minutes, Δt:   1.29, CFL: 7.20e-01
i:  75500, t:  142632.6 s, ωt:  14.26 (2.27 periods), wall: 28.460 minutes, Δt:   1.54, CFL: 7.20e-01
i:  75600, t:  142770.2 s, ωt:  14.28 (2.27 periods), wall: 28.497 minutes, Δt:   1.18, CFL: 7.20e-01
i:  75700, t:  142906.5 s, ωt:  14.29 (2.27 periods), wall: 28.535 minutes, Δt:   1.48, CFL: 7.20e-01
i:  75800, t:  143049.5 s, ωt:  14.30 (2.28 periods), wall: 28.572 minutes, Δt:   1.35, CFL: 7.20e-01
i:  75900, t:  143188.2 s, ωt:  14.32 (2.28 periods), wall: 28.609 minutes, Δt:   1.27, CFL: 7.20e-01
i:  76000, t:  143324.0 s, ωt:  14.33 (2.28 periods), wall: 28.647 minutes, Δt:   1.57, CFL: 7.20e-01
i:  76100, t:  143471.0 s, ωt:  14.35 (2.28 periods), wall: 28.684 minutes, Δt:   1.37, CFL: 7.20e-01
i:  76200, t:  143614.4 s, ωt:  14.36 (2.29 periods), wall: 28.721 minutes, Δt:   1.47, CFL: 7.20e-01
i:  76300, t:  143754.8 s, ωt:  14.38 (2.29 periods), wall: 28.758 minutes, Δt:   1.24, CFL: 7.20e-01
i:  76400, t:  143883.2 s, ωt:  14.39 (2.29 periods), wall: 28.795 minutes, Δt:   1.69, CFL: 7.20e-01
i:  76500, t:  144030.9 s, ωt:  14.40 (2.29 periods), wall: 28.833 minutes, Δt:   1.32, CFL: 7.20e-01
i:  76600, t:  144166.5 s, ωt:  14.42 (2.29 periods), wall: 28.870 minutes, Δt:   1.34, CFL: 7.20e-01
i:  76700, t:  144298.4 s, ωt:  14.43 (2.30 periods), wall: 28.908 minutes, Δt:   1.36, CFL: 7.20e-01
i:  76800, t:  144439.3 s, ωt:  14.44 (2.30 periods), wall: 28.945 minutes, Δt:   1.46, CFL: 7.20e-01
i:  76900, t:  144586.7 s, ωt:  14.46 (2.30 periods), wall: 28.982 minutes, Δt:   1.51, CFL: 7.20e-01
i:  77000, t:  144733.4 s, ωt:  14.47 (2.30 periods), wall: 29.019 minutes, Δt:   1.55, CFL: 7.20e-01
i:  77100, t:  144877.0 s, ωt:  14.49 (2.31 periods), wall: 29.057 minutes, Δt:   1.29, CFL: 7.20e-01
i:  77200, t:  145023.2 s, ωt:  14.50 (2.31 periods), wall: 29.094 minutes, Δt:   1.47, CFL: 7.20e-01
i:  77300, t:  145156.0 s, ωt:  14.52 (2.31 periods), wall: 29.131 minutes, Δt:   1.34, CFL: 7.20e-01
i:  77400, t:  145288.6 s, ωt:  14.53 (2.31 periods), wall: 29.169 minutes, Δt:   1.37, CFL: 7.20e-01
i:  77500, t:  145421.8 s, ωt:  14.54 (2.31 periods), wall: 29.206 minutes, Δt:   1.47, CFL: 7.20e-01
i:  77600, t:  145559.0 s, ωt:  14.56 (2.32 periods), wall: 29.243 minutes, Δt:   1.57, CFL: 7.20e-01
i:  77700, t:  145714.5 s, ωt:  14.57 (2.32 periods), wall: 29.280 minutes, Δt:   1.59, CFL: 7.20e-01
i:  77800, t:  145867.3 s, ωt:  14.59 (2.32 periods), wall: 29.318 minutes, Δt:   1.31, CFL: 7.20e-01
i:  77900, t:  146011.4 s, ωt:  14.60 (2.32 periods), wall: 29.356 minutes, Δt:   1.54, CFL: 7.20e-01
i:  78000, t:  146168.2 s, ωt:  14.62 (2.33 periods), wall: 29.394 minutes, Δt:   1.51, CFL: 7.20e-01
i:  78100, t:  146323.8 s, ωt:  14.63 (2.33 periods), wall: 29.431 minutes, Δt:   1.79, CFL: 7.20e-01
i:  78200, t:  146464.7 s, ωt:  14.65 (2.33 periods), wall: 29.468 minutes, Δt:   1.40, CFL: 7.20e-01
i:  78300, t:  146617.5 s, ωt:  14.66 (2.33 periods), wall: 29.505 minutes, Δt:   1.57, CFL: 7.20e-01
i:  78400, t:  146777.2 s, ωt:  14.68 (2.34 periods), wall: 29.543 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78500, t:  146937.7 s, ωt:  14.69 (2.34 periods), wall: 29.580 minutes, Δt:   1.67, CFL: 7.20e-01
i:  78600, t:  147084.4 s, ωt:  14.71 (2.34 periods), wall: 29.617 minutes, Δt:   1.36, CFL: 7.20e-01
i:  78700, t:  147237.6 s, ωt:  14.72 (2.34 periods), wall: 29.654 minutes, Δt:   1.64, CFL: 7.20e-01
i:  78800, t:  147397.2 s, ωt:  14.74 (2.35 periods), wall: 29.691 minutes, Δt:   1.71, CFL: 7.20e-01
i:  78900, t:  147583.9 s, ωt:  14.76 (2.35 periods), wall: 29.729 minutes, Δt:   1.91, CFL: 7.20e-01
i:  79000, t:  147761.9 s, ωt:  14.78 (2.35 periods), wall: 29.766 minutes, Δt:   1.76, CFL: 7.20e-01
i:  79100, t:  147931.4 s, ωt:  14.79 (2.35 periods), wall: 29.803 minutes, Δt:   1.54, CFL: 7.20e-01
i:  79200, t:  148097.5 s, ωt:  14.81 (2.36 periods), wall: 29.841 minutes, Δt:   1.83, CFL: 7.20e-01
i:  79300, t:  148263.7 s, ωt:  14.83 (2.36 periods), wall: 29.878 minutes, Δt:   1.64, CFL: 7.20e-01
i:  79400, t:  148429.1 s, ωt:  14.84 (2.36 periods), wall: 29.915 minutes, Δt:   1.98, CFL: 7.20e-01
i:  79500, t:  148629.8 s, ωt:  14.86 (2.37 periods), wall: 29.952 minutes, Δt:   1.88, CFL: 7.20e-01
i:  79600, t:  148815.5 s, ωt:  14.88 (2.37 periods), wall: 29.990 minutes, Δt:   1.87, CFL: 7.20e-01
i:  79700, t:  148999.1 s, ωt:  14.90 (2.37 periods), wall: 30.027 minutes, Δt:   1.75, CFL: 7.20e-01
i:  79800, t:  149166.3 s, ωt:  14.92 (2.37 periods), wall: 30.064 minutes, Δt:   1.49, CFL: 7.20e-01
i:  79900, t:  149354.6 s, ωt:  14.94 (2.38 periods), wall: 30.101 minutes, Δt:   2.19, CFL: 7.20e-01
i:  80000, t:  149559.3 s, ωt:  14.96 (2.38 periods), wall: 30.139 minutes, Δt:   1.70, CFL: 7.20e-01
i:  80100, t:  149732.6 s, ωt:  14.97 (2.38 periods), wall: 30.176 minutes, Δt:   2.11, CFL: 7.20e-01
i:  80200, t:  149917.2 s, ωt:  14.99 (2.39 periods), wall: 30.214 minutes, Δt:   1.55, CFL: 7.20e-01
i:  80300, t:  150105.4 s, ωt:  15.01 (2.39 periods), wall: 30.251 minutes, Δt:   1.84, CFL: 7.20e-01
i:  80400, t:  150297.0 s, ωt:  15.03 (2.39 periods), wall: 30.288 minutes, Δt:   1.80, CFL: 7.20e-01
i:  80500, t:  150482.2 s, ωt:  15.05 (2.39 periods), wall: 30.325 minutes, Δt:   1.93, CFL: 7.20e-01
i:  80600, t:  150693.2 s, ωt:  15.07 (2.40 periods), wall: 30.363 minutes, Δt:   1.97, CFL: 7.20e-01
i:  80700, t:  150883.4 s, ωt:  15.09 (2.40 periods), wall: 30.400 minutes, Δt:   1.95, CFL: 7.20e-01
i:  80800, t:  151063.6 s, ωt:  15.11 (2.40 periods), wall: 30.437 minutes, Δt:   2.06, CFL: 7.20e-01
i:  80900, t:  151260.7 s, ωt:  15.13 (2.41 periods), wall: 30.475 minutes, Δt:   2.41, CFL: 7.20e-01
i:  81000, t:  151495.5 s, ωt:  15.15 (2.41 periods), wall: 30.512 minutes, Δt:   2.09, CFL: 7.20e-01
i:  81100, t:  151687.0 s, ωt:  15.17 (2.41 periods), wall: 30.549 minutes, Δt:   2.34, CFL: 7.20e-01
i:  81200, t:  151894.0 s, ωt:  15.19 (2.42 periods), wall: 30.586 minutes, Δt:   2.14, CFL: 7.20e-01
i:  81300, t:  152121.4 s, ωt:  15.21 (2.42 periods), wall: 30.624 minutes, Δt:   2.07, CFL: 7.20e-01
i:  81400, t:  152333.9 s, ωt:  15.23 (2.42 periods), wall: 30.661 minutes, Δt:   2.21, CFL: 7.20e-01
i:  81500, t:  152589.9 s, ωt:  15.26 (2.43 periods), wall: 30.698 minutes, Δt:   2.37, CFL: 7.20e-01
i:  81600, t:  152828.5 s, ωt:  15.28 (2.43 periods), wall: 30.736 minutes, Δt:   2.87, CFL: 7.20e-01
i:  81700, t:  153097.8 s, ωt:  15.31 (2.44 periods), wall: 30.773 minutes, Δt:   2.42, CFL: 7.20e-01
i:  81800, t:  153350.5 s, ωt:  15.34 (2.44 periods), wall: 30.810 minutes, Δt:   2.89, CFL: 7.20e-01
i:  81900, t:  153638.8 s, ωt:  15.36 (2.45 periods), wall: 30.848 minutes, Δt:   2.93, CFL: 7.20e-01
i:  82000, t:  153929.5 s, ωt:  15.39 (2.45 periods), wall: 30.885 minutes, Δt:   3.12, CFL: 7.20e-01
i:  82100, t:  154252.2 s, ωt:  15.43 (2.45 periods), wall: 30.922 minutes, Δt:   3.00, CFL: 7.20e-01
i:  82200, t:  154568.9 s, ωt:  15.46 (2.46 periods), wall: 30.959 minutes, Δt:   2.62, CFL: 7.20e-01
i:  82300, t:  154866.3 s, ωt:  15.49 (2.46 periods), wall: 30.997 minutes, Δt:   2.99, CFL: 7.20e-01
i:  82400, t:  155182.7 s, ωt:  15.52 (2.47 periods), wall: 31.034 minutes, Δt:   3.00, CFL: 7.20e-01
i:  82500, t:  155536.3 s, ωt:  15.55 (2.48 periods), wall: 31.071 minutes, Δt:   4.07, CFL: 7.20e-01
i:  82600, t:  155946.6 s, ωt:  15.59 (2.48 periods), wall: 31.109 minutes, Δt:   4.53, CFL: 7.20e-01
i:  82700, t:  156405.5 s, ωt:  15.64 (2.49 periods), wall: 31.146 minutes, Δt:   5.04, CFL: 7.20e-01
i:  82800, t:  156923.2 s, ωt:  15.69 (2.50 periods), wall: 31.184 minutes, Δt:   5.11, CFL: 7.20e-01
i:  82900, t:  157467.5 s, ωt:  15.75 (2.51 periods), wall: 31.224 minutes, Δt:   4.41, CFL: 7.20e-01
i:  83000, t:  157892.8 s, ωt:  15.79 (2.51 periods), wall: 31.261 minutes, Δt:   4.10, CFL: 7.20e-01
i:  83100, t:  158359.4 s, ωt:  15.84 (2.52 periods), wall: 31.298 minutes, Δt:   4.32, CFL: 7.20e-01
i:  83200, t:  158794.9 s, ωt:  15.88 (2.53 periods), wall: 31.336 minutes, Δt:   4.40, CFL: 7.20e-01
i:  83300, t:  159234.8 s, ωt:  15.92 (2.53 periods), wall: 31.373 minutes, Δt:   3.94, CFL: 7.20e-01
i:  83400, t:  159609.1 s, ωt:  15.96 (2.54 periods), wall: 31.410 minutes, Δt:   3.95, CFL: 7.20e-01
i:  83500, t:  159978.9 s, ωt:  16.00 (2.55 periods), wall: 31.447 minutes, Δt:   3.90, CFL: 7.20e-01
i:  83600, t:  160357.3 s, ωt:  16.04 (2.55 periods), wall: 31.485 minutes, Δt:   3.79, CFL: 7.20e-01
i:  83700, t:  160685.8 s, ωt:  16.07 (2.56 periods), wall: 31.522 minutes, Δt:   2.87, CFL: 7.20e-01
i:  83800, t:  160974.5 s, ωt:  16.10 (2.56 periods), wall: 31.559 minutes, Δt:   3.56, CFL: 7.20e-01
i:  83900, t:  161305.6 s, ωt:  16.13 (2.57 periods), wall: 31.597 minutes, Δt:   3.37, CFL: 7.20e-01
i:  84000, t:  161615.4 s, ωt:  16.16 (2.57 periods), wall: 31.634 minutes, Δt:   3.27, CFL: 7.20e-01
i:  84100, t:  161913.4 s, ωt:  16.19 (2.58 periods), wall: 31.671 minutes, Δt:   2.48, CFL: 7.20e-01
i:  84200, t:  162149.5 s, ωt:  16.21 (2.58 periods), wall: 31.709 minutes, Δt:   2.52, CFL: 7.20e-01
i:  84300, t:  162406.3 s, ωt:  16.24 (2.58 periods), wall: 31.746 minutes, Δt:   2.06, CFL: 7.20e-01
i:  84400, t:  162613.2 s, ωt:  16.26 (2.59 periods), wall: 31.783 minutes, Δt:   1.91, CFL: 7.20e-01
i:  84500, t:  162823.8 s, ωt:  16.28 (2.59 periods), wall: 31.820 minutes, Δt:   1.98, CFL: 7.20e-01
i:  84600, t:  163045.0 s, ωt:  16.30 (2.59 periods), wall: 31.857 minutes, Δt:   2.33, CFL: 7.20e-01
i:  84700, t:  163276.0 s, ωt:  16.33 (2.60 periods), wall: 31.895 minutes, Δt:   2.38, CFL: 7.20e-01
i:  84800, t:  163501.9 s, ωt:  16.35 (2.60 periods), wall: 31.932 minutes, Δt:   2.25, CFL: 7.20e-01
i:  84900, t:  163705.0 s, ωt:  16.37 (2.61 periods), wall: 31.969 minutes, Δt:   2.05, CFL: 7.20e-01
i:  85000, t:  163904.8 s, ωt:  16.39 (2.61 periods), wall: 32.007 minutes, Δt:   1.67, CFL: 7.20e-01
i:  85100, t:  164087.9 s, ωt:  16.41 (2.61 periods), wall: 32.044 minutes, Δt:   1.95, CFL: 7.20e-01
i:  85200, t:  164284.1 s, ωt:  16.43 (2.61 periods), wall: 32.081 minutes, Δt:   1.95, CFL: 7.20e-01
i:  85300, t:  164468.1 s, ωt:  16.45 (2.62 periods), wall: 32.118 minutes, Δt:   1.80, CFL: 7.20e-01
i:  85400, t:  164644.7 s, ωt:  16.46 (2.62 periods), wall: 32.156 minutes, Δt:   1.82, CFL: 7.20e-01
i:  85500, t:  164825.7 s, ωt:  16.48 (2.62 periods), wall: 32.193 minutes, Δt:   1.96, CFL: 7.20e-01
i:  85600, t:  165012.2 s, ωt:  16.50 (2.63 periods), wall: 32.230 minutes, Δt:   1.76, CFL: 7.20e-01
i:  85700, t:  165195.4 s, ωt:  16.52 (2.63 periods), wall: 32.267 minutes, Δt:   1.74, CFL: 7.20e-01
i:  85800, t:  165374.9 s, ωt:  16.54 (2.63 periods), wall: 32.305 minutes, Δt:   1.78, CFL: 7.20e-01
i:  85900, t:  165550.6 s, ωt:  16.56 (2.63 periods), wall: 32.342 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86000, t:  165710.8 s, ωt:  16.57 (2.64 periods), wall: 32.379 minutes, Δt:   1.77, CFL: 7.20e-01
i:  86100, t:  165876.1 s, ωt:  16.59 (2.64 periods), wall: 32.416 minutes, Δt:   1.39, CFL: 7.20e-01
i:  86200, t:  166043.8 s, ωt:  16.60 (2.64 periods), wall: 32.454 minutes, Δt:   1.60, CFL: 7.20e-01
i:  86300, t:  166213.6 s, ωt:  16.62 (2.65 periods), wall: 32.491 minutes, Δt:   1.57, CFL: 7.20e-01
i:  86400, t:  166365.4 s, ωt:  16.64 (2.65 periods), wall: 32.528 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86500, t:  166524.3 s, ωt:  16.65 (2.65 periods), wall: 32.566 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86600, t:  166690.8 s, ωt:  16.67 (2.65 periods), wall: 32.603 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86700, t:  166842.3 s, ωt:  16.68 (2.66 periods), wall: 32.640 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86800, t:  167005.2 s, ωt:  16.70 (2.66 periods), wall: 32.677 minutes, Δt:   1.66, CFL: 7.20e-01
i:  86900, t:  167165.2 s, ωt:  16.72 (2.66 periods), wall: 32.715 minutes, Δt:   1.58, CFL: 7.20e-01
i:  87000, t:  167315.6 s, ωt:  16.73 (2.66 periods), wall: 32.752 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87100, t:  167462.1 s, ωt:  16.75 (2.67 periods), wall: 32.789 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87200, t:  167593.2 s, ωt:  16.76 (2.67 periods), wall: 32.827 minutes, Δt:   1.42, CFL: 7.20e-01
i:  87300, t:  167725.4 s, ωt:  16.77 (2.67 periods), wall: 32.864 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87400, t:  167869.1 s, ωt:  16.79 (2.67 periods), wall: 32.901 minutes, Δt:   1.51, CFL: 7.20e-01
i:  87500, t:  168018.0 s, ωt:  16.80 (2.67 periods), wall: 32.938 minutes, Δt:   1.40, CFL: 7.20e-01
i:  87600, t:  168153.2 s, ωt:  16.82 (2.68 periods), wall: 32.975 minutes, Δt:   1.52, CFL: 7.20e-01
i:  87700, t:  168288.2 s, ωt:  16.83 (2.68 periods), wall: 33.012 minutes, Δt:   1.28, CFL: 7.20e-01
