i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i: 105500, t:  201520.3 s, ωt:  20.15 (3.21 periods), wall: 39.648 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105600, t:  201655.8 s, ωt:  20.17 (3.21 periods), wall: 39.685 minutes, Δt:   1.36, CFL: 7.20e-01
i: 105700, t:  201789.2 s, ωt:  20.18 (3.21 periods), wall: 39.722 minutes, Δt:   1.31, CFL: 7.20e-01
i: 105800, t:  201926.4 s, ωt:  20.19 (3.21 periods), wall: 39.759 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105900, t:  202062.0 s, ωt:  20.21 (3.22 periods), wall: 39.796 minutes, Δt:   1.39, CFL: 7.20e-01
i: 106000, t:  202191.8 s, ωt:  20.22 (3.22 periods), wall: 39.833 minutes, Δt:   1.39, CFL: 7.20e-01
i: 106100, t:  202324.1 s, ωt:  20.23 (3.22 periods), wall: 39.871 minutes, Δt:   1.42, CFL: 7.20e-01
i: 106200, t:  202458.3 s, ωt:  20.25 (3.22 periods), wall: 39.908 minutes, Δt:   1.23, CFL: 7.20e-01
i: 106300, t:  202600.8 s, ωt:  20.26 (3.22 periods), wall: 39.945 minutes, Δt:   1.34, CFL: 7.20e-01
i: 106400, t:  202730.7 s, ωt:  20.27 (3.23 periods), wall: 39.982 minutes, Δt:   1.29, CFL: 7.20e-01
i: 106500, t:  202867.2 s, ωt:  20.29 (3.23 periods), wall: 40.019 minutes, Δt:   1.26, CFL: 7.20e-01
i: 106600, t:  202995.8 s, ωt:  20.30 (3.23 periods), wall: 40.057 minutes, Δt:   1.54, CFL: 7.20e-01
i: 106700, t:  203145.2 s, ωt:  20.31 (3.23 periods), wall: 40.094 minutes, Δt:   1.34, CFL: 7.20e-01
i: 106800, t:  203289.4 s, ωt:  20.33 (3.24 periods), wall: 40.131 minutes, Δt:   1.64, CFL: 7.20e-01
i: 106900, t:  203432.3 s, ωt:  20.34 (3.24 periods), wall: 40.168 minutes, Δt:   1.59, CFL: 7.20e-01
i: 107000, t:  203578.2 s, ωt:  20.36 (3.24 periods), wall: 40.206 minutes, Δt:   1.56, CFL: 7.20e-01
i: 107100, t:  203719.5 s, ωt:  20.37 (3.24 periods), wall: 40.243 minutes, Δt:   1.27, CFL: 7.20e-01
i: 107200, t:  203861.1 s, ωt:  20.39 (3.24 periods), wall: 40.281 minutes, Δt:   1.41, CFL: 7.20e-01
i: 107300, t:  204002.1 s, ωt:  20.40 (3.25 periods), wall: 40.318 minutes, Δt:   1.31, CFL: 7.20e-01
i: 107400, t:  204133.4 s, ωt:  20.41 (3.25 periods), wall: 40.355 minutes, Δt:   1.31, CFL: 7.20e-01
i: 107500, t:  204274.5 s, ωt:  20.43 (3.25 periods), wall: 40.393 minutes, Δt:   1.42, CFL: 7.20e-01
i: 107600, t:  204412.2 s, ωt:  20.44 (3.25 periods), wall: 40.430 minutes, Δt:   1.27, CFL: 7.20e-01
i: 107700, t:  204539.6 s, ωt:  20.45 (3.26 periods), wall: 40.468 minutes, Δt:   1.45, CFL: 7.20e-01
i: 107800, t:  204674.9 s, ωt:  20.47 (3.26 periods), wall: 40.505 minutes, Δt:   1.16, CFL: 7.20e-01
i: 107900, t:  204807.5 s, ωt:  20.48 (3.26 periods), wall: 40.542 minutes, Δt:   1.43, CFL: 7.20e-01
i: 108000, t:  204947.4 s, ωt:  20.49 (3.26 periods), wall: 40.579 minutes, Δt:   1.36, CFL: 7.20e-01
i: 108100, t:  205083.5 s, ωt:  20.51 (3.26 periods), wall: 40.616 minutes, Δt:   1.31, CFL: 7.20e-01
i: 108200, t:  205221.6 s, ωt:  20.52 (3.27 periods), wall: 40.653 minutes, Δt:   1.50, CFL: 7.20e-01
i: 108300, t:  205354.9 s, ωt:  20.54 (3.27 periods), wall: 40.690 minutes, Δt:   1.38, CFL: 7.20e-01
i: 108400, t:  205489.9 s, ωt:  20.55 (3.27 periods), wall: 40.728 minutes, Δt:   1.32, CFL: 7.20e-01
i: 108500, t:  205621.9 s, ωt:  20.56 (3.27 periods), wall: 40.765 minutes, Δt:   1.26, CFL: 7.20e-01
i: 108600, t:  205745.0 s, ωt:  20.57 (3.27 periods), wall: 40.802 minutes, Δt:   1.06, CFL: 7.20e-01
i: 108700, t:  205865.7 s, ωt:  20.59 (3.28 periods), wall: 40.839 minutes, Δt:   1.30, CFL: 7.20e-01
i: 108800, t:  205987.0 s, ωt:  20.60 (3.28 periods), wall: 40.877 minutes, Δt:   1.17, CFL: 7.20e-01
i: 108900, t:  206110.1 s, ωt:  20.61 (3.28 periods), wall: 40.914 minutes, Δt:   1.16, CFL: 7.20e-01
i: 109000, t:  206249.5 s, ωt:  20.62 (3.28 periods), wall: 40.951 minutes, Δt:   1.47, CFL: 7.20e-01
i: 109100, t:  206391.9 s, ωt:  20.64 (3.28 periods), wall: 40.988 minutes, Δt:   1.37, CFL: 7.20e-01
i: 109200, t:  206542.0 s, ωt:  20.65 (3.29 periods), wall: 41.026 minutes, Δt:   1.35, CFL: 7.20e-01
i: 109300, t:  206685.4 s, ωt:  20.67 (3.29 periods), wall: 41.063 minutes, Δt:   1.25, CFL: 7.20e-01
i: 109400, t:  206821.9 s, ωt:  20.68 (3.29 periods), wall: 41.100 minutes, Δt:   1.39, CFL: 7.20e-01
i: 109500, t:  206958.8 s, ωt:  20.70 (3.29 periods), wall: 41.137 minutes, Δt:   1.60, CFL: 7.20e-01
i: 109600, t:  207099.6 s, ωt:  20.71 (3.30 periods), wall: 41.174 minutes, Δt:   1.30, CFL: 7.20e-01
i: 109700, t:  207248.4 s, ωt:  20.72 (3.30 periods), wall: 41.211 minutes, Δt:   1.47, CFL: 7.20e-01
i: 109800, t:  207385.5 s, ωt:  20.74 (3.30 periods), wall: 41.249 minutes, Δt:   1.32, CFL: 7.20e-01
i: 109900, t:  207535.8 s, ωt:  20.75 (3.30 periods), wall: 41.286 minutes, Δt:   1.47, CFL: 7.20e-01
i: 110000, t:  207681.2 s, ωt:  20.77 (3.31 periods), wall: 41.323 minutes, Δt:   1.42, CFL: 7.20e-01
i: 110100, t:  207824.9 s, ωt:  20.78 (3.31 periods), wall: 41.360 minutes, Δt:   1.52, CFL: 7.20e-01
i: 110200, t:  207967.0 s, ωt:  20.80 (3.31 periods), wall: 41.397 minutes, Δt:   1.15, CFL: 7.20e-01
i: 110300, t:  208100.4 s, ωt:  20.81 (3.31 periods), wall: 41.435 minutes, Δt:   1.29, CFL: 7.20e-01
i: 110400, t:  208241.8 s, ωt:  20.82 (3.31 periods), wall: 41.472 minutes, Δt:   1.53, CFL: 7.20e-01
i: 110500, t:  208383.5 s, ωt:  20.84 (3.32 periods), wall: 41.509 minutes, Δt:   1.48, CFL: 7.20e-01
i: 110600, t:  208530.2 s, ωt:  20.85 (3.32 periods), wall: 41.547 minutes, Δt:   1.60, CFL: 7.20e-01
i: 110700, t:  208685.7 s, ωt:  20.87 (3.32 periods), wall: 41.584 minutes, Δt:   1.51, CFL: 7.20e-01
i: 110800, t:  208837.3 s, ωt:  20.88 (3.32 periods), wall: 41.621 minutes, Δt:   1.53, CFL: 7.20e-01
i: 110900, t:  208995.3 s, ωt:  20.90 (3.33 periods), wall: 41.658 minutes, Δt:   1.58, CFL: 7.20e-01
i: 111000, t:  209145.3 s, ωt:  20.91 (3.33 periods), wall: 41.696 minutes, Δt:   1.60, CFL: 7.20e-01
i: 111100, t:  209305.9 s, ωt:  20.93 (3.33 periods), wall: 41.733 minutes, Δt:   1.82, CFL: 7.20e-01
i: 111200, t:  209472.1 s, ωt:  20.95 (3.33 periods), wall: 41.770 minutes, Δt:   1.36, CFL: 7.20e-01
i: 111300, t:  209622.6 s, ωt:  20.96 (3.34 periods), wall: 41.808 minutes, Δt:   1.38, CFL: 7.20e-01
i: 111400, t:  209773.0 s, ωt:  20.98 (3.34 periods), wall: 41.845 minutes, Δt:   1.64, CFL: 7.20e-01
i: 111500, t:  209930.9 s, ωt:  20.99 (3.34 periods), wall: 41.883 minutes, Δt:   1.43, CFL: 7.20e-01
i: 111600, t:  210065.3 s, ωt:  21.01 (3.34 periods), wall: 41.920 minutes, Δt:   1.22, CFL: 7.20e-01
i: 111700, t:  210220.0 s, ωt:  21.02 (3.35 periods), wall: 41.957 minutes, Δt:   1.39, CFL: 7.20e-01
i: 111800, t:  210365.1 s, ωt:  21.04 (3.35 periods), wall: 41.994 minutes, Δt:   1.65, CFL: 7.20e-01
i: 111900, t:  210530.9 s, ωt:  21.05 (3.35 periods), wall: 42.032 minutes, Δt:   1.59, CFL: 7.20e-01
i: 112000, t:  210686.5 s, ωt:  21.07 (3.35 periods), wall: 42.069 minutes, Δt:   1.52, CFL: 7.20e-01
i: 112100, t:  210847.9 s, ωt:  21.08 (3.36 periods), wall: 42.107 minutes, Δt:   1.41, CFL: 7.20e-01
i: 112200, t:  211005.0 s, ωt:  21.10 (3.36 periods), wall: 42.144 minutes, Δt:   1.42, CFL: 7.20e-01
i: 112300, t:  211183.7 s, ωt:  21.12 (3.36 periods), wall: 42.181 minutes, Δt:   2.01, CFL: 7.20e-01
i: 112400, t:  211360.1 s, ωt:  21.14 (3.36 periods), wall: 42.218 minutes, Δt:   1.83, CFL: 7.20e-01
i: 112500, t:  211512.7 s, ωt:  21.15 (3.37 periods), wall: 42.255 minutes, Δt:   1.78, CFL: 7.20e-01
i: 112600, t:  211689.9 s, ωt:  21.17 (3.37 periods), wall: 42.292 minutes, Δt:   1.85, CFL: 7.20e-01
i: 112700, t:  211876.6 s, ωt:  21.19 (3.37 periods), wall: 42.330 minutes, Δt:   1.94, CFL: 7.20e-01
i: 112800, t:  212048.8 s, ωt:  21.20 (3.37 periods), wall: 42.367 minutes, Δt:   1.70, CFL: 7.20e-01
i: 112900, t:  212225.2 s, ωt:  21.22 (3.38 periods), wall: 42.404 minutes, Δt:   1.67, CFL: 7.20e-01
i: 113000, t:  212399.6 s, ωt:  21.24 (3.38 periods), wall: 42.441 minutes, Δt:   2.03, CFL: 7.20e-01
i: 113100, t:  212589.9 s, ωt:  21.26 (3.38 periods), wall: 42.478 minutes, Δt:   1.77, CFL: 7.20e-01
i: 113200, t:  212785.7 s, ωt:  21.28 (3.39 periods), wall: 42.515 minutes, Δt:   2.08, CFL: 7.20e-01
i: 113300, t:  212985.1 s, ωt:  21.30 (3.39 periods), wall: 42.553 minutes, Δt:   2.05, CFL: 7.20e-01
i: 113400, t:  213188.0 s, ωt:  21.32 (3.39 periods), wall: 42.590 minutes, Δt:   1.99, CFL: 7.20e-01
i: 113500, t:  213395.0 s, ωt:  21.34 (3.40 periods), wall: 42.627 minutes, Δt:   2.34, CFL: 7.20e-01
i: 113600, t:  213633.1 s, ωt:  21.36 (3.40 periods), wall: 42.664 minutes, Δt:   2.40, CFL: 7.20e-01
i: 113700, t:  213867.1 s, ωt:  21.39 (3.40 periods), wall: 42.701 minutes, Δt:   2.09, CFL: 7.20e-01
i: 113800, t:  214098.6 s, ωt:  21.41 (3.41 periods), wall: 42.739 minutes, Δt:   2.36, CFL: 7.20e-01
i: 113900, t:  214345.2 s, ωt:  21.43 (3.41 periods), wall: 42.776 minutes, Δt:   2.62, CFL: 7.20e-01
i: 114000, t:  214586.4 s, ωt:  21.46 (3.42 periods), wall: 42.813 minutes, Δt:   2.49, CFL: 7.20e-01
i: 114100, t:  214816.8 s, ωt:  21.48 (3.42 periods), wall: 42.850 minutes, Δt:   2.78, CFL: 7.20e-01
i: 114200, t:  215074.9 s, ωt:  21.51 (3.42 periods), wall: 42.887 minutes, Δt:   2.59, CFL: 7.20e-01
i: 114300, t:  215325.0 s, ωt:  21.53 (3.43 periods), wall: 42.925 minutes, Δt:   1.78, CFL: 7.20e-01
i: 114400, t:  215561.2 s, ωt:  21.56 (3.43 periods), wall: 42.962 minutes, Δt:   2.62, CFL: 7.20e-01
i: 114500, t:  215814.5 s, ωt:  21.58 (3.43 periods), wall: 43.000 minutes, Δt:   2.86, CFL: 7.20e-01
i: 114600, t:  216084.2 s, ωt:  21.61 (3.44 periods), wall: 43.038 minutes, Δt:   3.18, CFL: 7.20e-01
i: 114700, t:  216402.9 s, ωt:  21.64 (3.44 periods), wall: 43.075 minutes, Δt:   2.89, CFL: 7.20e-01
i: 114800, t:  216697.7 s, ωt:  21.67 (3.45 periods), wall: 43.112 minutes, Δt:   3.41, CFL: 7.20e-01
i: 114900, t:  217024.3 s, ωt:  21.70 (3.45 periods), wall: 43.149 minutes, Δt:   3.17, CFL: 7.20e-01
i: 115000, t:  217320.3 s, ωt:  21.73 (3.46 periods), wall: 43.187 minutes, Δt:   2.97, CFL: 7.20e-01
i: 115100, t:  217607.7 s, ωt:  21.76 (3.46 periods), wall: 43.224 minutes, Δt:   3.24, CFL: 7.20e-01
i: 115200, t:  217957.2 s, ωt:  21.80 (3.47 periods), wall: 43.262 minutes, Δt:   3.42, CFL: 7.20e-01
i: 115300, t:  218405.8 s, ωt:  21.84 (3.48 periods), wall: 43.299 minutes, Δt:   4.43, CFL: 7.20e-01
i: 115400, t:  218924.1 s, ωt:  21.89 (3.48 periods), wall: 43.336 minutes, Δt:   6.39, CFL: 6.92e-01
i: 115500, t:  219545.4 s, ωt:  21.95 (3.49 periods), wall: 43.374 minutes, Δt:   6.13, CFL: 7.20e-01
i: 115600, t:  220073.0 s, ωt:  22.01 (3.50 periods), wall: 43.413 minutes, Δt:   6.11, CFL: 7.20e-01
i: 115700, t:  220623.3 s, ωt:  22.06 (3.51 periods), wall: 43.450 minutes, Δt:   5.42, CFL: 7.20e-01
i: 115800, t:  221151.4 s, ωt:  22.12 (3.52 periods), wall: 43.489 minutes, Δt:   4.94, CFL: 7.20e-01
i: 115900, t:  221651.0 s, ωt:  22.17 (3.53 periods), wall: 43.526 minutes, Δt:   4.74, CFL: 7.20e-01
i: 116000, t:  222130.3 s, ωt:  22.21 (3.54 periods), wall: 43.563 minutes, Δt:   4.75, CFL: 7.20e-01
i: 116100, t:  222585.0 s, ωt:  22.26 (3.54 periods), wall: 43.600 minutes, Δt:   4.49, CFL: 7.20e-01
i: 116200, t:  223007.0 s, ωt:  22.30 (3.55 periods), wall: 43.638 minutes, Δt:   3.72, CFL: 7.20e-01
i: 116300, t:  223374.2 s, ωt:  22.34 (3.56 periods), wall: 43.675 minutes, Δt:   3.33, CFL: 7.20e-01
i: 116400, t:  223711.3 s, ωt:  22.37 (3.56 periods), wall: 43.712 minutes, Δt:   3.56, CFL: 7.20e-01
i: 116500, t:  224047.1 s, ωt:  22.40 (3.57 periods), wall: 43.749 minutes, Δt:   3.51, CFL: 7.20e-01
i: 116600, t:  224341.8 s, ωt:  22.43 (3.57 periods), wall: 43.787 minutes, Δt:   2.43, CFL: 7.20e-01
i: 116700, t:  224599.5 s, ωt:  22.46 (3.57 periods), wall: 43.824 minutes, Δt:   2.48, CFL: 7.20e-01
i: 116800, t:  224848.3 s, ωt:  22.48 (3.58 periods), wall: 43.861 minutes, Δt:   2.25, CFL: 7.20e-01
i: 116900, t:  225074.2 s, ωt:  22.51 (3.58 periods), wall: 43.898 minutes, Δt:   2.55, CFL: 7.20e-01
i: 117000, t:  225309.3 s, ωt:  22.53 (3.59 periods), wall: 43.935 minutes, Δt:   2.29, CFL: 7.20e-01
i: 117100, t:  225539.8 s, ωt:  22.55 (3.59 periods), wall: 43.973 minutes, Δt:   1.94, CFL: 7.20e-01
i: 117200, t:  225743.1 s, ωt:  22.57 (3.59 periods), wall: 44.010 minutes, Δt:   2.31, CFL: 7.20e-01
i: 117300, t:  225961.2 s, ωt:  22.60 (3.60 periods), wall: 44.048 minutes, Δt:   2.34, CFL: 7.20e-01
i: 117400, t:  226170.2 s, ωt:  22.62 (3.60 periods), wall: 44.085 minutes, Δt:   1.76, CFL: 7.20e-01
i: 117500, t:  226357.3 s, ωt:  22.64 (3.60 periods), wall: 44.122 minutes, Δt:   1.89, CFL: 7.20e-01
i: 117600, t:  226547.0 s, ωt:  22.65 (3.61 periods), wall: 44.160 minutes, Δt:   2.16, CFL: 7.20e-01
i: 117700, t:  226750.1 s, ωt:  22.68 (3.61 periods), wall: 44.197 minutes, Δt:   2.11, CFL: 7.20e-01
i: 117800, t:  226935.5 s, ωt:  22.69 (3.61 periods), wall: 44.235 minutes, Δt:   1.64, CFL: 7.20e-01
i: 117900, t:  227119.1 s, ωt:  22.71 (3.61 periods), wall: 44.272 minutes, Δt:   1.95, CFL: 7.20e-01
i: 118000, t:  227292.7 s, ωt:  22.73 (3.62 periods), wall: 44.309 minutes, Δt:   1.80, CFL: 7.20e-01
i: 118100, t:  227475.2 s, ωt:  22.75 (3.62 periods), wall: 44.347 minutes, Δt:   1.93, CFL: 7.20e-01
i: 118200, t:  227637.8 s, ωt:  22.76 (3.62 periods), wall: 44.384 minutes, Δt:   1.61, CFL: 7.01e-01
i: 118300, t:  227805.6 s, ωt:  22.78 (3.63 periods), wall: 44.421 minutes, Δt:   1.75, CFL: 7.20e-01
i: 118400, t:  227979.6 s, ωt:  22.80 (3.63 periods), wall: 44.458 minutes, Δt:   1.86, CFL: 7.20e-01
i: 118500, t:  228148.9 s, ωt:  22.81 (3.63 periods), wall: 44.495 minutes, Δt:   1.76, CFL: 7.20e-01
i: 118600, t:  228318.0 s, ωt:  22.83 (3.63 periods), wall: 44.533 minutes, Δt:   1.75, CFL: 7.20e-01
i: 118700, t:  228491.1 s, ωt:  22.85 (3.64 periods), wall: 44.570 minutes, Δt:   1.90, CFL: 7.20e-01
i: 118800, t:  228658.6 s, ωt:  22.87 (3.64 periods), wall: 44.608 minutes, Δt:   1.81, CFL: 7.20e-01
i: 118900, t:  228822.5 s, ωt:  22.88 (3.64 periods), wall: 44.645 minutes, Δt:   1.54, CFL: 7.20e-01
i: 119000, t:  228984.8 s, ωt:  22.90 (3.64 periods), wall: 44.682 minutes, Δt:   1.64, CFL: 7.20e-01
i: 119100, t:  229141.5 s, ωt:  22.91 (3.65 periods), wall: 44.720 minutes, Δt:   1.58, CFL: 7.20e-01
i: 119200, t:  229294.5 s, ωt:  22.93 (3.65 periods), wall: 44.757 minutes, Δt:   1.66, CFL: 7.20e-01
i: 119300, t:  229441.6 s, ωt:  22.94 (3.65 periods), wall: 44.795 minutes, Δt:   1.61, CFL: 7.20e-01
i: 119400, t:  229591.5 s, ωt:  22.96 (3.65 periods), wall: 44.832 minutes, Δt:   1.62, CFL: 7.20e-01
i: 119500, t:  229750.9 s, ωt:  22.98 (3.66 periods), wall: 44.869 minutes, Δt:   1.67, CFL: 7.20e-01
i: 119600, t:  229914.1 s, ωt:  22.99 (3.66 periods), wall: 44.906 minutes, Δt:   1.39, CFL: 7.20e-01
i: 119700, t:  230054.8 s, ωt:  23.01 (3.66 periods), wall: 44.943 minutes, Δt:   1.31, CFL: 7.20e-01
i: 119800, t:  230201.2 s, ωt:  23.02 (3.66 periods), wall: 44.980 minutes, Δt:   1.52, CFL: 7.20e-01
i: 119900, t:  230349.8 s, ωt:  23.03 (3.67 periods), wall: 45.018 minutes, Δt:   1.54, CFL: 7.20e-01
i: 120000, t:  230505.9 s, ωt:  23.05 (3.67 periods), wall: 45.055 minutes, Δt:   1.56, CFL: 7.20e-01
i: 120100, t:  230644.5 s, ωt:  23.06 (3.67 periods), wall: 45.092 minutes, Δt:   1.45, CFL: 7.20e-01
i: 120200, t:  230783.8 s, ωt:  23.08 (3.67 periods), wall: 45.129 minutes, Δt:   1.46, CFL: 7.20e-01
i: 120300, t:  230923.1 s, ωt:  23.09 (3.68 periods), wall: 45.166 minutes, Δt:   1.51, CFL: 7.20e-01
i: 120400, t:  231056.5 s, ωt:  23.11 (3.68 periods), wall: 45.203 minutes, Δt:   1.55, CFL: 7.20e-01
i: 120500, t:  231200.2 s, ωt:  23.12 (3.68 periods), wall: 45.241 minutes, Δt:   1.56, CFL: 7.20e-01
i: 120600, t:  231339.4 s, ωt:  23.13 (3.68 periods), wall: 45.278 minutes, Δt:   1.47, CFL: 7.20e-01
i: 120700, t:  231482.8 s, ωt:  23.15 (3.68 periods), wall: 45.315 minutes, Δt:   1.49, CFL: 7.20e-01
i: 120800, t:  231624.9 s, ωt:  23.16 (3.69 periods), wall: 45.352 minutes, Δt:   1.47, CFL: 7.20e-01
i: 120900, t:  231771.6 s, ωt:  23.18 (3.69 periods), wall: 45.389 minutes, Δt:   1.46, CFL: 7.20e-01
i: 121000, t:  231904.4 s, ωt:  23.19 (3.69 periods), wall: 45.427 minutes, Δt:   1.25, CFL: 7.20e-01
i: 121100, t:  232030.2 s, ωt:  23.20 (3.69 periods), wall: 45.464 minutes, Δt:   1.32, CFL: 7.20e-01
i: 121200, t:  232169.5 s, ωt:  23.22 (3.70 periods), wall: 45.502 minutes, Δt:   1.50, CFL: 7.20e-01
i: 121300, t:  232310.5 s, ωt:  23.23 (3.70 periods), wall: 45.539 minutes, Δt:   1.41, CFL: 7.20e-01
i: 121400, t:  232447.6 s, ωt:  23.24 (3.70 periods), wall: 45.577 minutes, Δt:   1.44, CFL: 7.20e-01
i: 121500, t:  232581.2 s, ωt:  23.26 (3.70 periods), wall: 45.614 minutes, Δt:   1.19, CFL: 7.20e-01
i: 121600, t:  232712.2 s, ωt:  23.27 (3.70 periods), wall: 45.652 minutes, Δt:   1.29, CFL: 7.20e-01
i: 121700, t:  232850.6 s, ωt:  23.29 (3.71 periods), wall: 45.689 minutes, Δt:   1.43, CFL: 7.20e-01
i: 121800, t:  232989.3 s, ωt:  23.30 (3.71 periods), wall: 45.726 minutes, Δt:   1.38, CFL: 7.20e-01
i: 121900, t:  233121.5 s, ωt:  23.31 (3.71 periods), wall: 45.763 minutes, Δt:   1.32, CFL: 7.20e-01
i: 122000, t:  233251.2 s, ωt:  23.33 (3.71 periods), wall: 45.800 minutes, Δt:   1.20, CFL: 7.20e-01
i: 122100, t:  233386.7 s, ωt:  23.34 (3.71 periods), wall: 45.838 minutes, Δt:   1.39, CFL: 7.20e-01
i: 122200, t:  233524.1 s, ωt:  23.35 (3.72 periods), wall: 45.875 minutes, Δt:   1.38, CFL: 7.20e-01
i: 122300, t:  233664.3 s, ωt:  23.37 (3.72 periods), wall: 45.912 minutes, Δt:   1.59, CFL: 7.20e-01
i: 122400, t:  233793.5 s, ωt:  23.38 (3.72 periods), wall: 45.949 minutes, Δt:   1.29, CFL: 7.20e-01
i: 122500, t:  233923.6 s, ωt:  23.39 (3.72 periods), wall: 45.986 minutes, Δt:   1.30, CFL: 7.20e-01
i: 122600, t:  234063.5 s, ωt:  23.41 (3.73 periods), wall: 46.023 minutes, Δt:   1.46, CFL: 7.20e-01
i: 122700, t:  234195.9 s, ωt:  23.42 (3.73 periods), wall: 46.061 minutes, Δt:   1.36, CFL: 7.20e-01
i: 122800, t:  234322.5 s, ωt:  23.43 (3.73 periods), wall: 46.098 minutes, Δt:   1.10, CFL: 7.20e-01
i: 122900, t:  234444.2 s, ωt:  23.44 (3.73 periods), wall: 46.136 minutes, Δt:   1.22, CFL: 7.20e-01
i: 123000, t:  234572.2 s, ωt:  23.46 (3.73 periods), wall: 46.173 minutes, Δt:   1.28, CFL: 7.20e-01
i: 123100, t:  234683.8 s, ωt:  23.47 (3.74 periods), wall: 46.211 minutes, Δt:   1.36, CFL: 7.20e-01
i: 123200, t:  234824.4 s, ωt:  23.48 (3.74 periods), wall: 46.248 minutes, Δt:   1.24, CFL: 7.20e-01
i: 123300, t:  234949.8 s, ωt:  23.49 (3.74 periods), wall: 46.285 minutes, Δt:   1.35, CFL: 7.20e-01
i: 123400, t:  235078.7 s, ωt:  23.51 (3.74 periods), wall: 46.323 minutes, Δt:   1.50, CFL: 7.20e-01
i: 123500, t:  235215.5 s, ωt:  23.52 (3.74 periods), wall: 46.360 minutes, Δt:   1.31, CFL: 7.20e-01
i: 123600, t:  235344.9 s, ωt:  23.53 (3.75 periods), wall: 46.398 minutes, Δt:   1.33, CFL: 7.20e-01
i: 123700, t:  235471.5 s, ωt:  23.55 (3.75 periods), wall: 46.435 minutes, Δt:   1.16, CFL: 7.20e-01
i: 123800, t:  235602.8 s, ωt:  23.56 (3.75 periods), wall: 46.472 minutes, Δt:   1.35, CFL: 7.20e-01
i: 123900, t:  235728.9 s, ωt:  23.57 (3.75 periods), wall: 46.509 minutes, Δt:   1.33, CFL: 7.20e-01
i: 124000, t:  235864.4 s, ωt:  23.59 (3.75 periods), wall: 46.546 minutes, Δt:   1.32, CFL: 7.20e-01
i: 124100, t:  236002.1 s, ωt:  23.60 (3.76 periods), wall: 46.584 minutes, Δt:   1.45, CFL: 7.20e-01
i: 124200, t:  236148.6 s, ωt:  23.61 (3.76 periods), wall: 46.621 minutes, Δt:   1.44, CFL: 7.20e-01
i: 124300, t:  236283.5 s, ωt:  23.63 (3.76 periods), wall: 46.659 minutes, Δt:   1.17, CFL: 7.20e-01
i: 124400, t:  236404.3 s, ωt:  23.64 (3.76 periods), wall: 46.696 minutes, Δt:   1.08, CFL: 7.20e-01
i: 124500, t:  236524.4 s, ωt:  23.65 (3.76 periods), wall: 46.733 minutes, Δt:   1.38, CFL: 7.20e-01
i: 124600, t:  236662.7 s, ωt:  23.67 (3.77 periods), wall: 46.771 minutes, Δt:   1.46, CFL: 7.20e-01
i: 124700, t:  236809.2 s, ωt:  23.68 (3.77 periods), wall: 46.808 minutes, Δt:   1.43, CFL: 7.20e-01
i: 124800, t:  236944.5 s, ωt:  23.69 (3.77 periods), wall: 46.845 minutes, Δt:   1.40, CFL: 7.20e-01
i: 124900, t:  237075.4 s, ωt:  23.71 (3.77 periods), wall: 46.882 minutes, Δt:   1.35, CFL: 7.20e-01
i: 125000, t:  237215.4 s, ωt:  23.72 (3.78 periods), wall: 46.919 minutes, Δt:   1.49, CFL: 7.20e-01
i: 125100, t:  237331.4 s, ωt:  23.73 (3.78 periods), wall: 46.957 minutes, Δt:   1.37, CFL: 7.20e-01
i: 125200, t:  237470.7 s, ωt:  23.75 (3.78 periods), wall: 46.994 minutes, Δt:   1.41, CFL: 7.20e-01
i: 125300, t:  237609.0 s, ωt:  23.76 (3.78 periods), wall: 47.032 minutes, Δt:   1.39, CFL: 7.20e-01
i: 125400, t:  237731.5 s, ωt:  23.77 (3.78 periods), wall: 47.069 minutes, Δt:   0.98, CFL: 7.20e-01
i: 125500, t:  237859.8 s, ωt:  23.79 (3.79 periods), wall: 47.106 minutes, Δt:   1.28, CFL: 7.20e-01
i: 125600, t:  237965.7 s, ωt:  23.80 (3.79 periods), wall: 47.143 minutes, Δt:   1.03, CFL: 7.20e-01
i: 125700, t:  238094.6 s, ωt:  23.81 (3.79 periods), wall: 47.180 minutes, Δt:   1.58, CFL: 7.20e-01
i: 125800, t:  238241.0 s, ωt:  23.82 (3.79 periods), wall: 47.218 minutes, Δt:   1.42, CFL: 7.20e-01
i: 125900, t:  238380.3 s, ωt:  23.84 (3.79 periods), wall: 47.255 minutes, Δt:   1.44, CFL: 7.20e-01
i: 126000, t:  238521.1 s, ωt:  23.85 (3.80 periods), wall: 47.292 minutes, Δt:   1.38, CFL: 7.20e-01
i: 126100, t:  238650.6 s, ωt:  23.87 (3.80 periods), wall: 47.330 minutes, Δt:   1.54, CFL: 7.20e-01
i: 126200, t:  238789.9 s, ωt:  23.88 (3.80 periods), wall: 47.367 minutes, Δt:   1.47, CFL: 7.20e-01
i: 126300, t:  238923.9 s, ωt:  23.89 (3.80 periods), wall: 47.404 minutes, Δt:   1.40, CFL: 7.20e-01
i: 126400, t:  239064.4 s, ωt:  23.91 (3.80 periods), wall: 47.441 minutes, Δt:   1.55, CFL: 7.20e-01
i: 126500, t:  239203.5 s, ωt:  23.92 (3.81 periods), wall: 47.478 minutes, Δt:   1.30, CFL: 7.20e-01
